reference_number,color_and_brick,quantity,set_number
30608,"Black Minifigure, Hair Flat Top with Extended SidesCatalog: Parts: Minifigure, Hair4167774
",1,4762
6086,"Black OctopusCatalog: Parts: Animal, Water4162758 or 6096092 or 4273962
",1,4762
3022,"Black Plate 2 x 2Catalog: Parts: Plate302226
",1,4762
3705,"Black Technic, Axle  4LCatalog: Parts: Technic, Axle370526
",1,4762
41677,"Black Technic, Liftarm Thin 1 x 2 - Axle HolesCatalog: Parts: Technic, Liftarm6338428 or 4167726 or 4164133
",1,4762
2555,"Black Tile, Modified 1 x 1 with ClipCatalog: Parts: Tile, Modified6030718 or 255526
",2,4762
3455,"Blue Arch 1 x 6Catalog: Parts: Arch4544434 or 4186666
",1,4762
6134,"Blue Hinge Brick 2 x 2 Top PlateCatalog: Parts: Hinge4195007
",1,4762
3023,"Blue Plate 1 x 2Catalog: Parts: Plate302323
",6,4762
3710,"Blue Plate 1 x 4Catalog: Parts: Plate371023
",1,4762
3020,"Blue Plate 2 x 4Catalog: Parts: Plate302023
",2,4762
3795,"Blue Plate 2 x 6Catalog: Parts: Plate379523
",1,4762
3032,"Blue Plate 4 x 6Catalog: Parts: Plate303223
",1,4762
3036,"Blue Plate 6 x 8Catalog: Parts: Plate303623
",2,4762
4460,"Blue Slope 75 2 x 1 x 3 (Undetermined Type)Catalog: Parts: SlopePart Color Code Missing
",2,4762
3700,"Blue Technic, Brick 1 x 2 with HoleCatalog: Parts: Technic, Brick370023
",3,4762
3738,"Blue Technic, Plate 2 x 8 with 7 HolesCatalog: Parts: Technic, Plate373823
",2,4762
2431,"Blue Tile 1 x 4Catalog: Parts: Tile243123
",4,4762
33121,"Bright Light Orange CrabCatalog: Parts: Animal, Water4247073 or 6253362 or 6005772 or 4277338
",1,4762
44658c01(inv),"Chrome Silver Minifigure, Weapon Knives, 2 on SprueCatalog: Parts: Minifigure, Weapon70749
",1,4762
2357,"Dark Blue Brick 2 x 2 CornerCatalog: Parts: Brick6228123 or 4264578
",6,4762
3007,"Dark Blue Brick 2 x 8Catalog: Parts: Brick4275782
",1,4762
3062b,"Dark Blue Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round4177741
",2,4762
3460,"Dark Blue Plate 1 x 8Catalog: Parts: Plate6250216 or 4186628
",1,4762
3039,"Dark Blue Slope 45 2 x 2Catalog: Parts: Slope4153653
",4,4762
3665,"Dark Blue Slope, Inverted 45 2 x 1Catalog: Parts: Slope, Inverted6097498 or 4274574
",2,4762
3004,"Dark Bluish Gray Brick 1 x 2Catalog: Parts: Brick4211088
",2,4762
3831,"Dark Bluish Gray Hinge Brick 1 x 4 Swivel BaseCatalog: Parts: Hinge4210795
",1,4762
3830,"Dark Bluish Gray Hinge Brick 1 x 4 Swivel TopCatalog: Parts: Hinge6327414 or 6011461 or 4221591
",1,4762
30383,"Dark Bluish Gray Hinge Plate 1 x 2 Locking with 1 Finger On TopCatalog: Parts: Hinge6265693 or 4210726
",2,4762
44302,"Dark Bluish Gray Hinge Plate 1 x 2 Locking with 2 Fingers on End (Undetermined Type)Catalog: Parts: HingePart Color Code Missing
",2,4762
