reference_number,color_and_brick,quantity,set_number
6134,"Black Hinge Brick 2 x 2 Top PlateCatalog: Parts: Hinge4124096
",2,4492
3021,"Black Plate 2 x 3Catalog: Parts: Plate302126
",1,4492
3701,"Black Technic, Brick 1 x 4 with HolesCatalog: Parts: Technic, Brick370126
",1,4492
3021,"Blue Plate 2 x 3Catalog: Parts: Plate302123
",1,4492
3020,"Blue Plate 2 x 4Catalog: Parts: Plate302023
",1,4492
3710,"Dark Bluish Gray Plate 1 x 4Catalog: Parts: Plate4211001
",2,4492
3022,"Dark Bluish Gray Plate 2 x 2Catalog: Parts: Plate4211094
",1,4492
3021,"Dark Bluish Gray Plate 2 x 3Catalog: Parts: Plate4211043
",1,4492
3034,"Dark Bluish Gray Plate 2 x 8Catalog: Parts: Plate4210997
",2,4492
3794a,"Dark Bluish Gray Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified4211119
",2,4492
4073,"Dark Bluish Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4210633
",10,4492
4032,"Dark Bluish Gray Plate, Round 2 x 2 with Axle HoleCatalog: Parts: Plate, Round4211042
",1,4492
3300,"Dark Bluish Gray Slope 33 2 x 2 DoubleCatalog: Parts: Slope4212312 or 4523365
",1,4492
3039,"Dark Bluish Gray Slope 45 2 x 2Catalog: Parts: Slope4211054
",1,4492
3069b,"Dark Bluish Gray Tile 1 x 2 with GrooveCatalog: Parts: Tile4211052
",2,4492
2412b,"Dark Bluish Gray Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified4210631
",7,4492
4859,"Dark Bluish Gray Wedge, Plate 3 x 4 without Stud NotchesCatalog: Parts: Wedge, PlatePart Color Code Missing
",1,4492
41770,"Dark Bluish Gray Wedge, Plate 4 x 2 LeftCatalog: Parts: Wedge, Plate4210788
",2,4492
41769,"Dark Bluish Gray Wedge, Plate 4 x 2 RightCatalog: Parts: Wedge, Plate4210782
",2,4492
30503,"Dark Bluish Gray Wedge, Plate 4 x 4 Cut CornerCatalog: Parts: Wedge, Plate4210728
",2,4492
3933,"Dark Bluish Gray Wedge, Plate 8 x 4 Wing LeftCatalog: Parts: Wedge, PlatePart Color Code Missing
",1,4492
3934,"Dark Bluish Gray Wedge, Plate 8 x 4 Wing RightCatalog: Parts: Wedge, PlatePart Color Code Missing
",1,4492
2436,"Light Bluish Gray Bracket 1 x 2 - 1 x 4Catalog: Parts: Bracket4211358 or 4282740
",1,4492
3010,"Light Bluish Gray Brick 1 x 4Catalog: Parts: Brick4211394
",1,4492
2877,"Light Bluish Gray Brick, Modified 1 x 2 with Grille / Fluted ProfileCatalog: Parts: Brick, Modified4211383
",1,4492
3062b,"Light Bluish Gray Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round4211412
",3,4492
3937,"Light Bluish Gray Hinge Brick 1 x 2 BaseCatalog: Parts: Hinge4211469
",2,4492
30162,"Light Bluish Gray Minifigure, Utensil Binoculars TownCatalog: Parts: Minifigure, Utensil4212313 or 4550170
",1,4492
3024,"Light Bluish Gray Plate 1 x 1Catalog: Parts: Plate4211399
",2,4492
3023,"Light Bluish Gray Plate 1 x 2Catalog: Parts: Plate3023194 or 4211398
",1,4492
3623,"Light Bluish Gray Plate 1 x 3Catalog: Parts: Plate4211429 or 3623194
",2,4492
3710,"Light Bluish Gray Plate 1 x 4Catalog: Parts: Plate4211445
",1,4492
3666,"Light Bluish Gray Plate 1 x 6Catalog: Parts: Plate4211438
",1,4492
3022,"Light Bluish Gray Plate 2 x 2Catalog: Parts: Plate4211397
",1,4492
3020,"Light Bluish Gray Plate 2 x 4Catalog: Parts: Plate4211395
",1,4492
3795,"Light Bluish Gray Plate 2 x 6Catalog: Parts: Plate3795194 or 4211452
",1,4492
4073,"Light Bluish Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4211525
",3,4492
2555,"Light Bluish Gray Tile, Modified 1 x 1 with ClipCatalog: Parts: Tile, Modified6030711 or 2555194 or 4211369
",1,4492
43723,"Light Bluish Gray Wedge, Plate 3 x 2 LeftCatalog: Parts: Wedge, Plate4211794
",1,4492
43722,"Light Bluish Gray Wedge, Plate 3 x 2 RightCatalog: Parts: Wedge, Plate4211791
",1,4492
41770,"Light Bluish Gray Wedge, Plate 4 x 2 LeftCatalog: Parts: Wedge, Plate4211735
",2,4492
41769,"Light Bluish Gray Wedge, Plate 4 x 2 RightCatalog: Parts: Wedge, Plate4211732
",2,4492
30503,"Light Bluish Gray Wedge, Plate 4 x 4 Cut CornerCatalog: Parts: Wedge, Plate4160560
",2,4492
3933,"Light Bluish Gray Wedge, Plate 8 x 4 Wing LeftCatalog: Parts: Wedge, Plate4211467
",2,4492
3934,"Light Bluish Gray Wedge, Plate 8 x 4 Wing RightCatalog: Parts: Wedge, Plate4211468
",2,4492
47397,"Light Bluish Gray Wedge, Plate 12 x 3 LeftCatalog: Parts: Wedge, Plate4208988
",1,4492
47398,"Light Bluish Gray Wedge, Plate 12 x 3 RightCatalog: Parts: Wedge, Plate4209006
",1,4492
4073,"Trans-Dark Blue Plate, Round 1 x 1Catalog: Parts: Plate, Round6240214 or 3005743
",5,4492
4073,"Dark Bluish Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4210633
",1,4492
4073,"Light Bluish Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4211525
",1,4492
4073,"Trans-Dark Blue Plate, Round 1 x 1Catalog: Parts: Plate, Round6240214 or 3005743
",1,4492
4032b,"Dark Bluish Gray Plate, Round 2 x 2 with Axle Hole (x Shape)Catalog: Parts: Plate, Round4211042
",1,4492
