reference_number,color_and_brick,quantity,set_number
3957,"Black Antenna 4H - Round TopCatalog: Parts: Antenna395726
",1,6258
3005,"Black Brick 1 x 1Catalog: Parts: Brick300526
",4,6258
2453a,"Black Brick 1 x 1 x 5 - Blocked Open Stud or Hollow StudCatalog: Parts: Brick4144539
",4,6258
3004,"Black Brick 1 x 2Catalog: Parts: Brick300426
",2,6258
3010,"Black Brick 1 x 4Catalog: Parts: Brick301026
",2,6258
3937,"Black Hinge Brick 1 x 2 BaseCatalog: Parts: Hinge393726
",2,6258
3938,"Black Hinge Brick 1 x 2 Top PlateCatalog: Parts: Hinge393826
",2,6258
3849,"Black Minifigure, Weapon LanceCatalog: Parts: Minifigure, Weapon6345264 or 384926
",1,6258
3666,"Black Plate 1 x 6Catalog: Parts: Plate366626
",2,6258
3795,"Black Plate 2 x 6Catalog: Parts: Plate379526
",2,6258
3794a,"Black Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified379426
",4,6258
3839b,"Black Plate, Modified 1 x 2 with Bar Handles - Flat Ends, Low AttachmentCatalog: Parts: Plate, Modified383926
",2,6258
2551,"Brown Boat, 14 x 5 x 2 with Oarlocks and 2 Hollow Inside StudsCatalog: Parts: BoatPart Color Code Missing
",1,6258
4738a,"Brown Container, Treasure Chest Bottom - Slots in BackCatalog: Parts: ContainerPart Color Code Missing
",1,6258
4739a,"Brown Container, Treasure Chest Lid - Thick HingeCatalog: Parts: ContainerPart Color Code Missing
",1,6258
2561,"Brown Minifigure, Weapon Gun, Pirate Flintlock MusketCatalog: Parts: Minifigure, Weapon4188174
",1,6258
2562,"Brown Minifigure, Weapon Gun, Pirate Flintlock PistolCatalog: Parts: Minifigure, WeaponPart Color Code Missing
",1,6258
70501c01(inv),"Chrome Gold Minifigure, Utensil Coins on Sprue (10, 20, 30, 40) Type 1Catalog: Parts: Minifigure, Utensil70501
",1,6258
2530,"Dark Gray Minifigure, Weapon Sword, CutlassCatalog: Parts: Minifigure, Weapon4161408
",2,6258
2547,"Dark Gray Shark BodyCatalog: Parts: Animal, Body PartPart Color Code Missing
",1,6258
2548,"Dark Gray Shark HeadCatalog: Parts: Animal, Body PartPart Color Code Missing
",1,6258
2518,"Green Plant, Tree Palm Leaf Large 10 x 5Catalog: Parts: Plant, TreePart Color Code Missing
",4,6258
3023,"Light Gray Plate 1 x 2Catalog: Parts: Plate302302
",4,6258
3623,"Light Gray Plate 1 x 3Catalog: Parts: Plate362302
",2,6258
3710,"Light Gray Plate 1 x 4Catalog: Parts: Plate371002
",1,6258
3020,"Light Gray Plate 2 x 4Catalog: Parts: Plate302002
",3,6258
2542,"Red Minifigure, Utensil Oar / PaddleCatalog: Parts: Minifigure, UtensilPart Color Code Missing
",2,6258
2335pb002,"White Flag 2 x 2 Square with Crossed Cannons over Red Stripes, Black Outline PatternCatalog: Parts: Flag, DecoratedPart Color Code Missing
",1,6258
2335p30,"White Flag 2 x 2 Square with Skull and Crossbones (Jolly Roger) Pattern on Both SidesCatalog: Parts: Flag, DecoratedPart Color Code Missing
",1,6258
3062b,"Yellow Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round306224
",1,6258
2343,"Yellow Minifigure, Utensil GobletCatalog: Parts: Minifigure, Utensil626924
",1,6258
3028,"Yellow Plate 6 x 12Catalog: Parts: PlatePart Color Code Missing
",1,6258
pi065(inv)," Imperial Guard - OfficerCatalog: Minifigures: Pirates: Pirates I: Imperial Guards
",1,6258
pi008(inv)," Pirate Blue Jacket, Light Gray Legs, Brown Pirate Triangle HatCatalog: Minifigures: Pirates: Pirates I
",1,6258
pi027(inv)," Pirate Red / Black Stripes Shirt, Black Legs, Blue BandanaCatalog: Minifigures: Pirates: Pirates I
",1,6258
2530,"Dark Gray Minifigure, Weapon Sword, CutlassCatalog: Parts: Minifigure, Weapon4161408
",1,6258
2526,"Yellow Minifigure EpaulettesCatalog: Parts: Minifigure, Body WearPart Color Code Missing
",1,6258
3937c01(inv),"Black Hinge Brick 1 x 2 with Same Color Top Plate (3937 / 3938)Catalog: Parts: HingePart Color Code Missing
",2,6258
4738ac01(inv),"Brown Container, Treasure Chest Bottom - Slots in Back with Same Color Container, Treasure Chest Lid - Thick Hinge (4738a / 4739a)Catalog: Parts: ContainerPart Color Code Missing
",1,6258
2547c01(inv),"Dark Gray SharkCatalog: Parts: Animal, WaterPart Color Code Missing
",1,6258
