reference_number,color_and_brick,quantity,set_number
3023,"Black Plate 1 x 2Catalog: Parts: Plate302326
",2,4488
2420,"Black Plate 2 x 2 CornerCatalog: Parts: Plate242026
",4,4488
4073,"Black Plate, Round 1 x 1Catalog: Parts: Plate, Round614126
",4,4488
43093,"Black Technic, Axle  1L with Pin with Friction Ridges LengthwiseCatalog: Parts: Technic, Axle4184170
",2,4488
3705,"Black Technic, Axle  4LCatalog: Parts: Technic, Axle370526
",1,4488
3941,"Blue Brick, Round 2 x 2 with Axle HoleCatalog: Parts: Brick, Round614323
",1,4488
4073,"Blue Plate, Round 1 x 1Catalog: Parts: Plate, Round614123
",2,4488
4032,"Blue Plate, Round 2 x 2 with Axle HoleCatalog: Parts: Plate, Round403223
",2,4488
4733,"Dark Gray Brick, Modified 1 x 1 with Studs on 4 SidesCatalog: Parts: Brick, ModifiedPart Color Code Missing
",3,4488
4740,"Dark Gray Dish 2 x 2 Inverted (Radar)Catalog: Parts: Dish474027
",1,4488
3710,"Dark Gray Plate 1 x 4Catalog: Parts: Plate371027
",2,4488
3020,"Dark Gray Plate 2 x 4Catalog: Parts: Plate4112232
",2,4488
4592c02(inv),"Light Gray Antenna Small Base with Black LeverCatalog: Parts: Antenna73588
",2,4488
2436,"Light Gray Bracket 1 x 2 - 1 x 4Catalog: Parts: Bracket4282741 or 243602
",1,4488
553b,"Light Gray Brick, Round 2 x 2 Dome Top - Blocked Open Stud with Bottom Axle Holder x Shape + OrientationCatalog: Parts: Brick, Round4216650
",1,4488
3941,"Light Gray Brick, Round 2 x 2 with Axle HoleCatalog: Parts: Brick, Round614302
",2,4488
4589,"Light Gray Cone 1 x 1 without Top GrooveCatalog: Parts: Cone458902
",1,4488
3961,"Light Gray Dish 8 x 8 Inverted (Radar) - Solid StudsCatalog: Parts: Dish4118677
",1,4488
3961px1,"Light Gray Dish 8 x 8 Inverted (Radar) with Mini Millennium Falcon PatternCatalog: Parts: Dish, DecoratedPart Color Code Missing
",1,4488
3666,"Light Gray Plate 1 x 6Catalog: Parts: Plate366602
",2,4488
2444,"Light Gray Plate, Modified 2 x 2 with Pin HoleCatalog: Parts: Plate, ModifiedPart Color Code Missing
",2,4488
30565,"Light Gray Plate, Round Corner 4 x 4Catalog: Parts: Plate, Round4142962
",10,4488
30363,"Light Gray Slope 18 4 x 2Catalog: Parts: Slope4124121
",1,4488
4599a,"Light Gray Tap 1 x 1 with Hole in Nozzle EndCatalog: Parts: TapPart Color Code Missing
",1,4488
6541,"Light Gray Technic, Brick 1 x 1 with HoleCatalog: Parts: Technic, Brick654102
",1,4488
4274,"Light Gray Technic, Pin 1/2Catalog: Parts: Technic, Pin427402
",2,4488
3070b,"Light Gray Tile 1 x 1 with GrooveCatalog: Parts: TilePart Color Code Missing
",3,4488
2555,"Light Gray Tile, Modified 1 x 1 with ClipCatalog: Parts: Tile, ModifiedPart Color Code Missing
",8,4488
4150,"Light Gray Tile, Round 2 x 2Catalog: Parts: Tile, Round415002
",1,4488
4150px24,"Light Gray Tile, Round 2 x 2 with Hatch Hexagonal PatternCatalog: Parts: Tile, Round, DecoratedPart Color Code Missing
",2,4488
2450,"Light Gray Wedge, Plate 3 x 3 Cut CornerCatalog: Parts: Wedge, PlatePart Color Code Missing
",2,4488
3933,"Light Gray Wedge, Plate 8 x 4 Wing LeftCatalog: Parts: Wedge, PlatePart Color Code Missing
",1,4488
3934,"Light Gray Wedge, Plate 8 x 4 Wing RightCatalog: Parts: Wedge, PlatePart Color Code Missing
",1,4488
32001,"Red Technic, Plate 2 x 6 with 5 HolesCatalog: Parts: Technic, Plate3200121 or 4582843
",2,4488
2431,"Red Tile 1 x 4Catalog: Parts: Tile243121
",4,4488
3069b,"Trans-Dark Blue Tile 1 x 2 with GrooveCatalog: Parts: Tile6251289 or 4113854
",2,4488
4095,"White Bar   6.6L with Stop Ring (Patio Umbrella Stand)Catalog: Parts: Bar409501 or 4294998
",4,4488
553b,"White Brick, Round 2 x 2 Dome Top - Blocked Open Stud with Bottom Axle Holder x Shape + OrientationCatalog: Parts: Brick, Round4124120 or 4216652
",1,4488
4740,"White Dish 2 x 2 Inverted (Radar)Catalog: Parts: Dish474001
",1,4488
4032,"Yellow Plate, Round 2 x 2 with Axle HoleCatalog: Parts: Plate, Round403224
",1,4488
4073,"Black Plate, Round 1 x 1Catalog: Parts: Plate, Round614126
",1,4488
4073,"Blue Plate, Round 1 x 1Catalog: Parts: Plate, Round614123
",1,4488
4592c02(inv),"Light Gray Antenna Small Base with Black LeverCatalog: Parts: Antenna73588
",1,4488
4274,"Light Gray Technic, Pin 1/2Catalog: Parts: Technic, Pin427402
",1,4488
3070b,"Light Gray Tile 1 x 1 with GrooveCatalog: Parts: TilePart Color Code Missing
",1,4488
