reference_number,color_and_brick,quantity,set_number
3455,"Black Arch 1 x 6Catalog: Parts: Arch345526
",2,4712
3005,"Black Brick 1 x 1Catalog: Parts: Brick300526
",2,4712
3004,"Black Brick 1 x 2Catalog: Parts: Brick300426
",10,4712
6112,"Black Brick 1 x 12Catalog: Parts: Brick611226
",1,4712
30046,"Black Pane for Window 1 x 2 x 2 2/3 Lattice Diamond with Rounded TopCatalog: Parts: Window, Glass & Shutter6173105 or 3004626
",1,4712
3794a,"Black Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified379426
",2,4712
30374,"Brown Bar   4L (Lightsaber Blade / Wand)Catalog: Parts: Bar4157700
",1,4712
3005,"Brown Brick 1 x 1Catalog: Parts: Brick4160990
",2,4712
40241,"Brown Door 1 x 4 x 6 Round Top with Window and Keyhole, Nonreinforced EdgeCatalog: Parts: Door4153405
",1,4712
3021,"Brown Plate 2 x 3Catalog: Parts: Plate4114000
",1,4712
3456,"Brown Plate 6 x 14Catalog: Parts: Plate4118877
",1,4712
4733,"Dark Gray Brick, Modified 1 x 1 with Studs on 4 SidesCatalog: Parts: Brick, ModifiedPart Color Code Missing
",1,4712
4865,"Dark Gray Panel 1 x 2 x 1Catalog: Parts: Panel4118746
",3,4712
3307,"Light Gray Arch 1 x 6 x 2 - Thick Top with Reinforced UndersideCatalog: Parts: Arch330702
",2,4712
6108,"Light Gray Arch 1 x 12 x 3Catalog: Parts: Arch4163079
",1,4712
30374,"Light Gray Bar   4L (Lightsaber Blade / Wand)Catalog: Parts: Bar4129988
",1,4712
3005,"Light Gray Brick 1 x 1Catalog: Parts: Brick300502
",6,4712
3004,"Light Gray Brick 1 x 2Catalog: Parts: Brick300402
",4,4712
2454,"Light Gray Brick 1 x 2 x 5 - Blocked Open Studs or Hollow StudsCatalog: Parts: BrickPart Color Code Missing
",2,4712
2357,"Light Gray Brick 2 x 2 CornerCatalog: Parts: Brick235702
",2,4712
3581,"Light Gray Brick, Modified 1 x 1 x 2 with Shutter HolderCatalog: Parts: Brick, ModifiedPart Color Code Missing
",1,4712
4589,"Light Gray Cone 1 x 1 without Top GrooveCatalog: Parts: Cone458902
",1,4712
3938,"Light Gray Hinge Brick 1 x 2 Top PlateCatalog: Parts: Hinge393802
",2,4712
40359c01(inv),"Light Gray Minifigure, Utensil Keys, 2 on SprueCatalog: Parts: Minifigure, Utensil4169294
",1,4712
3626bpb0011,"Orange Minifigure, Head Pumpkin Jack O' Lantern Pattern - Blocked Open StudCatalog: Parts: Minifigure, HeadPart Color Code Missing
",1,4712
4589,"Sand Green Cone 1 x 1 without Top GrooveCatalog: Parts: Cone4158711
",2,4712
3040,"Sand Green Slope 45 2 x 1Catalog: Parts: Slope6083976 or 4597014 or 4143043
",2,4712
6126,"Trans-Neon Orange Wave Rounded with Base Pins (Castle Dragon Flame, Seaweed, Water)Catalog: Parts: Energy Effect612647
",2,4712
3937,"White Hinge Brick 1 x 2 BaseCatalog: Parts: Hinge393701
",2,4712
6256,"White Minifigure, Utensil Dish 3 x 3Catalog: Parts: Minifigure, Utensil6170936 or 4107621
",1,4712
6936,"White Tap 1 x 2 with Dual Handles, Large / Sink FaucetCatalog: Parts: TapPart Color Code Missing
",1,4712
3069b,"White Tile 1 x 2 with GrooveCatalog: Parts: Tile306901
",1,4712
41983(inv)," Harry Potter TrollCatalog: Minifigures: Harry Potter: Sorcerer's Stone
",1,4712
hp005(inv)," Harry Potter, Gryffindor Shield Torso, Light Gray Legs, Black Cape with StarsCatalog: Minifigures: Harry Potter: Sorcerer's Stone
",1,4712
4589,"Light Gray Cone 1 x 1 without Top GrooveCatalog: Parts: Cone458902
",1,4712
4589,"Sand Green Cone 1 x 1 without Top GrooveCatalog: Parts: Cone4158711
",1,4712
6126,"Trans-Neon Orange Wave Rounded with Base Pins (Castle Dragon Flame, Seaweed, Water)Catalog: Parts: Energy Effect612647
",1,4712
