reference_number,color_and_brick,quantity,set_number
3938,"Black Hinge Brick 1 x 2 Top PlateCatalog: Parts: Hinge393826
",2,7113
30031,"Black Minifigure, Utensil HandlebarsCatalog: Parts: Minifigure, Utensil3003126
",1,7113
2561,"Black Minifigure, Weapon Gun, Pirate Flintlock MusketCatalog: Parts: Minifigure, Weapon4167833
",2,7113
3020,"Black Plate 2 x 4Catalog: Parts: Plate302026
",1,7113
4081b,"Black Plate, Modified 1 x 1 with Light Attachment - Thick RingCatalog: Parts: Plate, Modified4632571 or 6281993 or 408126
",2,7113
2540,"Black Plate, Modified 1 x 2 with Bar Handle on Side - Free EndsCatalog: Parts: Plate, Modified254026 or 4140588
",4,7113
4519,"Black Technic, Axle  3LCatalog: Parts: Technic, Axle451926
",1,7113
2432,"Black Tile, Modified 1 x 2 with Bar HandleCatalog: Parts: Tile, Modified243226
",1,7113
3958,"Brown Plate 6 x 6Catalog: Parts: PlatePart Color Code Missing
",1,7113
3068bpb0043,"Brown Tile 2 x 2 with Groove with Graduated Cylinder and Graph, Blue Pattern (SW Vaporator)Catalog: Parts: Tile, DecoratedPart Color Code Missing
",1,7113
64567,"Chrome Silver Minifigure, Weapon Lightsaber Hilt StraightCatalog: Parts: Minifigure, Weapon4124050
",1,7113
4735,"Dark Gray Bar 1 x 3 with Clip and Stud Receptacle (Robot Arm)Catalog: Parts: Bar4143007
",4,7113
2335,"Dark Gray Flag 2 x 2 SquareCatalog: Parts: FlagPart Color Code Missing
",1,7113
4625,"Dark Gray Hinge Tile 1 x 4Catalog: Parts: Hinge4110014
",1,7113
3021,"Dark Gray Plate 2 x 3Catalog: Parts: Plate4108041
",1,7113
3034,"Dark Gray Plate 2 x 8Catalog: Parts: Plate303427
",1,7113
6019,"Dark Gray Plate, Modified 1 x 1 with U Clip (Horizontal Grip)Catalog: Parts: Plate, ModifiedPart Color Code Missing
",1,7113
4073,"Dark Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4124087
",4,7113
2431,"Dark Gray Tile 1 x 4Catalog: Parts: Tile4109979
",1,7113
2555,"Dark Gray Tile, Modified 1 x 1 with ClipCatalog: Parts: Tile, Modified4112884
",3,7113
4095,"Dark Red Bar   6.6L with Stop Ring (Patio Umbrella Stand)Catalog: Parts: Bar4162584
",2,7113
3937,"Dark Red Hinge Brick 1 x 2 BaseCatalog: Parts: Hinge4162583
",1,7113
3023,"Dark Red Plate 1 x 2Catalog: Parts: Plate4162582 or 4539097
",3,7113
3022,"Dark Red Plate 2 x 2Catalog: Parts: Plate4585479 or 4163160
",1,7113
41862,"Dark Red Plate, Modified 2 x 2 with VentsCatalog: Parts: Plate, Modified4163155
",1,7113
30165,"Dark Red Slope, Curved 2 x 2 x 1 Double with 2 StudsCatalog: Parts: Slope, Curved4162585
",1,7113
41770,"Dark Red Wedge, Plate 4 x 2 LeftCatalog: Parts: Wedge, Plate4541367 or 6008593 or 4162587
",2,7113
41769,"Dark Red Wedge, Plate 4 x 2 RightCatalog: Parts: Wedge, Plate4541364 or 6008595 or 4162586
",2,7113
4070,"Light Gray Brick, Modified 1 x 1 with HeadlightCatalog: Parts: Brick, Modified407002
",4,7113
3937,"Light Gray Hinge Brick 1 x 2 BaseCatalog: Parts: Hinge393702
",1,7113
4213,"Light Gray Hinge Vehicle Roof 4 x 4Catalog: Parts: HingePart Color Code Missing
",1,7113
2397,"Light Gray Horse HitchingCatalog: Parts: Animal, Accessory4163927
",1,7113
4265c,"Light Gray Technic Bush 1/2 SmoothCatalog: Parts: Technic4110050
",1,7113
2412b,"Light Gray Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified241202
",1,7113
3957,"Tan Antenna 4H - Round TopCatalog: Parts: Antenna4163928 or 4271715 or 4541563
",5,7113
3005,"Tan Brick 1 x 1Catalog: Parts: Brick4113915
",2,7113
3010,"Tan Brick 1 x 4Catalog: Parts: Brick4113916
",2,7113
3003,"Tan Brick 2 x 2Catalog: Parts: Brick4114306
",2,7113
3001,"Tan Brick 2 x 4Catalog: Parts: Brick4114319
",1,7113
3062b,"Tan Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round306205 or 4117070
",1,7113
553a,"Tan Brick, Round 2 x 2 Dome Top - Blocked Open Stud without Bottom Axle HolderCatalog: Parts: Brick, Round4216648 or 4162726
",1,7113
3941,"Tan Brick, Round 2 x 2 with Axle HoleCatalog: Parts: Brick, Round4125220
",3,7113
2432,"Tan Tile, Modified 1 x 2 with Bar HandleCatalog: Parts: Tile, Modified6021208 or 4124457
",2,7113
4073,"Trans-Green Plate, Round 1 x 1Catalog: Parts: Plate, Round6240221 or 3005748
",1,7113
30374,"Trans-Light Blue Bar   4L (Lightsaber Blade / Wand)Catalog: Parts: Bar6170187 or 4124073
",1,7113
4073,"Trans-Red Plate, Round 1 x 1Catalog: Parts: Plate, Round6208450 or 3005741
",1,7113
3003,"White Brick 2 x 2Catalog: Parts: Brick300301
",1,7113
