reference_number,color_and_brick,quantity,set_number
30377,"Black Arm Mechanical, Battle DroidCatalog: Parts: Minifigure, Body Part6330086 or 4223247
",5,8038
30374,"Black Bar   4L (Lightsaber Blade / Wand)Catalog: Parts: Bar6116604 or 3037426 or 4140303
",6,8038
63965,"Black Bar   6L with Stop RingCatalog: Parts: Bar6170421 or 4533907 or 6081988 or 6061538 or 4613957 or 4538722
",4,8038
53451,"Black Barb / Claw / Horn / Tooth - SmallCatalog: Parts: Animal, Body Part6270103 or 4568385 or 4504476
",2,8038
2436,"Black Bracket 1 x 2 - 1 x 4Catalog: Parts: Bracket243626 or 4282746
",18,8038
3001,"Black Brick 2 x 4Catalog: Parts: Brick300126
",1,8038
2456,"Black Brick 2 x 6Catalog: Parts: Brick245626 or 4181144
",1,8038
4589b,"Black Cone 1 x 1 with Top GrooveCatalog: Parts: Cone458926 or 4529236 or 4518219
",7,8038
60471,"Black Hinge Plate 1 x 2 Locking with 2 Fingers on Side and 9 TeethCatalog: Parts: Hinge4515340
",3,8038
2429c01(inv),"Black Hinge Plate 1 x 4 Swivel (2429 / 2430)Catalog: Parts: Hinge6102782 or 74011
",2,8038
2614,"Black Minifigure, Utensil Fishing Rod / Pole, 12LCatalog: Parts: Minifigure, Utensil6270122 or 4656122 or 4278796
",4,8038
4349,"Black Minifigure, Utensil Loudhailer / Megaphone / SW BlasterCatalog: Parts: Minifigure, Utensil434926
",2,8038
4079b,"Black Minifigure, Utensil Seat (Chair) 2 x 2 with Center Sprue MarkCatalog: Parts: Minifigure, Utensil407926
",3,8038
64644,"Black Minifigure, Utensil TelescopeCatalog: Parts: Minifigure, Utensil4538456
",4,8038
4522,"Black Minifigure, Utensil Tool Mallet / HammerCatalog: Parts: Minifigure, Utensil452226
",5,8038
57899,"Black Minifigure, Weapon Gun, Blaster Long (SW)Catalog: Parts: Minifigure, Weapon4498712
",3,8038
58247,"Black Minifigure, Weapon Gun, Blaster Short (SW)Catalog: Parts: Minifigure, Weapon4498713
",5,8038
4497,"Black Minifigure, Weapon Pike / Spear - Round EndCatalog: Parts: Minifigure, Weapon449726
",1,8038
3023,"Black Plate 1 x 2Catalog: Parts: Plate302326
",27,8038
3623,"Black Plate 1 x 3Catalog: Parts: Plate362326
",6,8038
3710,"Black Plate 1 x 4Catalog: Parts: Plate371026
",4,8038
3460,"Black Plate 1 x 8Catalog: Parts: Plate346026
",2,8038
4477,"Black Plate 1 x 10Catalog: Parts: Plate447726
",2,8038
3020,"Black Plate 2 x 4Catalog: Parts: Plate302026
",7,8038
2445,"Black Plate 2 x 12Catalog: Parts: Plate244526
",1,8038
3031,"Black Plate 4 x 4Catalog: Parts: Plate303126 or 4243819
",2,8038
4600,"Black Plate, Modified 2 x 2 with Wheels HolderCatalog: Parts: Plate, Modified6371406 or 460026
",2,8038
3039pb048,"Black Slope 45 2 x 2 with Control Panel with Red and Green Lamps PatternCatalog: Parts: Slope, Decorated4551168
",2,8038
3039pb041,"Black Slope 45 2 x 2 with Radar and Disk Slot PatternCatalog: Parts: Slope, Decorated4295400
",2,8038
4599a,"Black Tap 1 x 1 with Hole in Nozzle EndCatalog: Parts: Tap459926
",4,8038
32072,"Black Technic Knob Cog / Gear / WheelCatalog: Parts: Technic6284188 or 4248204
",3,8038
32062,"Black Technic, Axle  2L NotchedCatalog: Parts: Technic, Axle3206226 or 4109810
",8,8038
6553,"Black Technic, Axle  2L with Reverser Handle Axle ConnectorCatalog: Parts: Technic, Axle655326 or 4107765
",4,8038
3705,"Black Technic, Axle  4LCatalog: Parts: Technic, Axle370526
",2,8038
3706,"Black Technic, Axle  6LCatalog: Parts: Technic, Axle370626
",1,8038
3737,"Black Technic, Axle 10LCatalog: Parts: Technic, Axle373726
",1,8038
32034,"Black Technic, Axle and Pin Connector Angled #2 - 180 degreesCatalog: Parts: Technic, Connector6271869 or 3203426 or 4107783
",1,8038
41678,"Black Technic, Axle and Pin Connector Perpendicular Double SplitCatalog: Parts: Technic, Connector4162857
",1,8038
32270,"Black Technic, Gear 12 Tooth Double BevelCatalog: Parts: Technic, Gear4177431
",2,8038
2780,"Black Technic, Pin with Friction Ridges Lengthwise, Staggered, with or without Center SlotsCatalog: Parts: Technic, Pin6279875 or 4121715 or 278026
",8,8038
2431,"Black Tile 1 x 4Catalog: Parts: Tile243126
",8,8038
2555,"Black Tile, Modified 1 x 1 with ClipCatalog: Parts: Tile, Modified6030718 or 255526
",4,8038
3680,"Black Turntable 2 x 2 Plate, BaseCatalog: Parts: Turntable368026
",2,8038
61485,"Black Turntable 4 x 4 Square Base, LockingCatalog: Parts: Turntable4517986
",1,8038
30505,"Black Wedge 3 x 3 FacetCatalog: Parts: Wedge4159550
",2,8038
43093,"Blue Technic, Axle  1L with Pin with Friction Ridges LengthwiseCatalog: Parts: Technic, Axle4309323 or 4206482
",5,8038
32140,"Blue Technic, Liftarm, Modified Bent Thick L-Shape 2 x 4Catalog: Parts: Technic, Liftarm6271829 or 4124278 or 4168114
",4,8038
3455,"Dark Bluish Gray Arch 1 x 6Catalog: Parts: Arch4211123
",4,8038
48729,"Dark Bluish Gray Bar   1L with Clip Mechanical Claw (Undetermined Type)Catalog: Parts: Bar4222196 or 4289542
",11,8038
3622,"Dark Bluish Gray Brick 1 x 3Catalog: Parts: Brick4211104
",2,8038
3010,"Dark Bluish Gray Brick 1 x 4Catalog: Parts: Brick4211103
",6,8038
3009,"Dark Bluish Gray Brick 1 x 6Catalog: Parts: Brick4211100
",4,8038
6112,"Dark Bluish Gray Brick 1 x 12Catalog: Parts: Brick4210798
",2,8038
3002,"Dark Bluish Gray Brick 2 x 3Catalog: Parts: Brick4211105
",2,8038
3062b,"Dark Bluish Gray Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round4211090
",16,8038
43898,"Dark Bluish Gray Dish 3 x 3 Inverted (Radar)Catalog: Parts: Dish4210865
",8,8038
30162,"Dark Bluish Gray Minifigure, Utensil Binoculars TownCatalog: Parts: Minifigure, Utensil4587887 or 4211051
",1,8038
6120,"Dark Bluish Gray Minifigure, Utensil Ski with HingeCatalog: Parts: Minifigure, Utensil4210805 or 4529682
",4,8038
3710,"Dark Bluish Gray Plate 1 x 4Catalog: Parts: Plate4211001
",7,8038
3021,"Dark Bluish Gray Plate 2 x 3Catalog: Parts: Plate4211043
",25,8038
3795,"Dark Bluish Gray Plate 2 x 6Catalog: Parts: Plate4211002
",3,8038
3031,"Dark Bluish Gray Plate 4 x 4Catalog: Parts: Plate4211089 or 4243831
",16,8038
3032,"Dark Bluish Gray Plate 4 x 6Catalog: Parts: Plate3032199 or 4211115
",4,8038
3035,"Dark Bluish Gray Plate 4 x 8Catalog: Parts: Plate4211061
",2,8038
3029,"Dark Bluish Gray Plate 4 x 12Catalog: Parts: Plate4210706
",2,8038
3036,"Dark Bluish Gray Plate 6 x 8Catalog: Parts: Plate4210794
",5,8038
3033,"Dark Bluish Gray Plate 6 x 10Catalog: Parts: Plate4211114
",4,8038
4085c,"Dark Bluish Gray Plate, Modified 1 x 1 with U Clip Thick (Vertical Grip)Catalog: Parts: Plate, Modified4210632
",2,8038
4623,"Dark Bluish Gray Plate, Modified 1 x 2 with Bar Arm Up (Undetermined Type)Catalog: Parts: Plate, ModifiedPart Color Code Missing
",2,8038
60478,"Dark Bluish Gray Plate, Modified 1 x 2 with Bar Handle on End - Closed EndsCatalog: Parts: Plate, Modified4521187
",8,8038
2540,"Dark Bluish Gray Plate, Modified 1 x 2 with Bar Handle on Side - Free EndsCatalog: Parts: Plate, Modified4210660
",1,8038
3839b,"Dark Bluish Gray Plate, Modified 1 x 2 with Bar Handles - Flat Ends, Low AttachmentCatalog: Parts: Plate, Modified4263176
",3,8038
30042,"Dark Bluish Gray Plate, Modified 4 x 5 with Trap Door HingeCatalog: Parts: Plate, Modified4211077
",1,8038
30041,"Dark Bluish Gray Plate, Modified 6 x 8 Trap Door Frame HorizontalCatalog: Parts: Plate, Modified4210784
",3,8038
4151b,"Dark Bluish Gray Plate, Modified 8 x 8 with Grille and Hole in CenterCatalog: Parts: Plate, Modified4299022
",2,8038
4032,"Dark Bluish Gray Plate, Round 2 x 2 with Axle HoleCatalog: Parts: Plate, Round4211042
",7,8038
61409,"Dark Bluish Gray Slope 18 2 x 1 x 2/3 with 4 SlotsCatalog: Parts: Slope4540386 or 4521185
",4,8038
3040,"Dark Bluish Gray Slope 45 2 x 1Catalog: Parts: Slope4211135
",6,8038
3039,"Dark Bluish Gray Slope 45 2 x 2Catalog: Parts: Slope4211054
",10,8038
47458,"Dark Bluish Gray Slope, Curved 1 x 2 x 2/3 Wing EndCatalog: Parts: Slope, Curved4218750
",2,8038
6091,"Dark Bluish Gray Slope, Curved 2 x 1 x 1 1/3 with Recessed StudCatalog: Parts: Slope, Curved6411327 or 4210797
",8,8038
6081,"Dark Bluish Gray Slope, Curved 2 x 4 x 1 1/3 with 4 Recessed StudsCatalog: Parts: Slope, Curved4210968
",3,8038
2449,"Dark Bluish Gray Slope, Inverted 75 2 x 1 x 3Catalog: Parts: Slope, Inverted4226442 or 4500975
",16,8038
6575,"Dark Bluish Gray Technic CamCatalog: Parts: Technic4210759 or 6575199
",2,8038
6587,"Dark Bluish Gray Technic, Axle  3L with StudCatalog: Parts: Technic, Axle6129590 or 6587199 or 4211086
",2,8038
32209,"Dark Bluish Gray Technic, Axle  5.5L with StopCatalog: Parts: Technic, Axle4263624 or 4508553
",2,8038
55013,"Dark Bluish Gray Technic, Axle  8L with StopCatalog: Parts: Technic, Axle4499858
",1,8038
6536,"Dark Bluish Gray Technic, Axle and Pin Connector PerpendicularCatalog: Parts: Technic, Connector6261374 or 4210851 or 6536199
",2,8038
32000,"Dark Bluish Gray Technic, Brick 1 x 2 with HolesCatalog: Parts: Technic, Brick4210762
",11,8038
3701,"Dark Bluish Gray Technic, Brick 1 x 4 with HolesCatalog: Parts: Technic, Brick4213607
",2,8038
41677,"Dark Bluish Gray Technic, Liftarm Thin 1 x 2 - Axle HolesCatalog: Parts: Technic, Liftarm6338422 or 4210980
",7,8038
32449,"Dark Bluish Gray Technic, Liftarm Thin 1 x 4 - Axle HolesCatalog: Parts: Technic, Liftarm6327561 or 4210749
",4,8038
2739b,"Dark Bluish Gray Technic, Link 1 x 6 with StoppersCatalog: Parts: Technic, Link4211026 or 4629920
",2,8038
32002,"Dark Bluish Gray Technic, Pin 3/4Catalog: Parts: Technic, Pin32002199 or 4211050
",2,8038
3069b,"Dark Bluish Gray Tile 1 x 2 with GrooveCatalog: Parts: Tile4211052
",6,8038
2431,"Dark Bluish Gray Tile 1 x 4Catalog: Parts: Tile4211053
",48,8038
6636,"Dark Bluish Gray Tile 1 x 6Catalog: Parts: Tile4210651
",3,8038
4162,"Dark Bluish Gray Tile 1 x 8Catalog: Parts: Tile5210651 or 4211008
",8,8038
50947,"Dark Bluish Gray Vehicle, Mudguard 1 x 4 1/2Catalog: Parts: Vehicle, Mudguard4246897 or 4500903
",2,8038
2417,"Dark Green Plant Leaves 6 x 5Catalog: Parts: Plant6266967 or 4505066
",3,8038
3035,"Dark Green Plate 4 x 8Catalog: Parts: Plate4505051
",9,8038
47397,"Dark Green Wedge, Plate 12 x 3 LeftCatalog: Parts: Wedge, Plate4293614
",1,8038
47398,"Dark Green Wedge, Plate 12 x 3 RightCatalog: Parts: Wedge, Plate4293615
",1,8038
86297,"Dark Orange Cloth Sail Triangular with Tattered Edge (Ewok Glider Wing)Catalog: Parts: Cloth4549623
",2,8038
30176,"Green Plant Brick, Round 1 x 1 with 3 Bamboo LeavesCatalog: Parts: Plant6270003 or 6248461 or 4114348
",4,8038
x8,"Green Plant Flower Stem 1 x 1 x 2/3 with 3 Large LeavesCatalog: Parts: Plant6269046 or 4106895
",2,8038
44728,"Light Bluish Gray Bracket 1 x 2 - 2 x 2Catalog: Parts: Bracket6117967 or 6009014 or 4211811 or 4277927
",9,8038
30241,"Light Bluish Gray Brick, Modified 1 x 1 with Open U Clip (Vertical Grip) - Solid StudCatalog: Parts: Brick, Modified4515357 or 4533772
",4,8038
30237,"Light Bluish Gray Brick, Modified 1 x 2 with Clip (Vertical Grip)Catalog: Parts: Brick, Modified4641682 or 4211598
",2,8038
3941,"Light Bluish Gray Brick, Round 2 x 2 with Axle HoleCatalog: Parts: Brick, Round4211526
",8,8038
4740,"Light Bluish Gray Dish 2 x 2 Inverted (Radar)Catalog: Parts: Dish4211512
",8,8038
44301,"Light Bluish Gray Hinge Plate 1 x 2 Locking with 1 Finger on End (Undetermined Type)Catalog: Parts: HingePart Color Code Missing
",1,8038
64567,"Light Bluish Gray Minifigure, Weapon Lightsaber Hilt StraightCatalog: Parts: Minifigure, Weapon4581155 or 4539481 or 4212074
",4,8038
3623,"Light Bluish Gray Plate 1 x 3Catalog: Parts: Plate4211429 or 3623194
",4,8038
3022,"Light Bluish Gray Plate 2 x 2Catalog: Parts: Plate4211397
",16,8038
2420,"Light Bluish Gray Plate 2 x 2 CornerCatalog: Parts: Plate4211353
",2,8038
3034,"Light Bluish Gray Plate 2 x 8Catalog: Parts: Plate4211406
",2,8038
3794a,"Light Bluish Gray Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified4211451
",12,8038
60470b,"Light Bluish Gray Plate, Modified 1 x 2 with 2 Open O Clips (Horizontal Grip)Catalog: Parts: Plate, Modified6337268 or 4556157
",2,8038
32028,"Light Bluish Gray Plate, Modified 1 x 2 with Door RailCatalog: Parts: Plate, Modified4211568
",6,8038
3176,"Light Bluish Gray Plate, Modified 2 x 3 with HoleCatalog: Parts: Plate, Modified4211419
",2,8038
6576,"Light Bluish Gray Plate, Modified 4 x 8 with Studs in CenterCatalog: Parts: Plate, Modified4215405
",2,8038
4073,"Light Bluish Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4211525
",31,8038
2654,"Light Bluish Gray Plate, Round 2 x 2 with Rounded Bottom (Boat Stud)Catalog: Parts: Plate, Round4211372 or 4278273
",8,8038
60474,"Light Bluish Gray Plate, Round 4 x 4 with HoleCatalog: Parts: Plate, Round4515351
",5,8038
54200,"Light Bluish Gray Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4521921
",4,8038
3040pb010,"Light Bluish Gray Slope 45 2 x 1 with Green and Red Buttons and Keypad PatternCatalog: Parts: Slope, Decorated4228198
",2,8038
4460b,"Light Bluish Gray Slope 75 2 x 1 x 3 - Hollow StudCatalog: Parts: Slope4211494
",20,8038
3684,"Light Bluish Gray Slope 75 2 x 2 x 3 (Undetermined Type)Catalog: Parts: SlopePart Color Code Missing
",4,8038
3685,"Light Bluish Gray Slope 75 2 x 2 x 3 Double ConvexCatalog: Parts: Slope4191414 or 4541262
",4,8038
61678,"Light Bluish Gray Slope, Curved 4 x 1Catalog: Parts: Slope, Curved6042950 or 4532593
",2,8038
3660,"Light Bluish Gray Slope, Inverted 45 2 x 2Catalog: Parts: Slope, Inverted4211436
",2,8038
3713,"Light Bluish Gray Technic BushCatalog: Parts: Technic6275844 or 4211622
",4,8038
4265c,"Light Bluish Gray Technic Bush 1/2 SmoothCatalog: Parts: Technic6271165 or 4211573
",4,8038
2736,"Light Bluish Gray Technic, Axle  1L with Tow BallCatalog: Parts: Technic, Axle4211375
",8,8038
4519,"Light Bluish Gray Technic, Axle  3LCatalog: Parts: Technic, Axle4211815
",4,8038
32015,"Light Bluish Gray Technic, Axle and Pin Connector Angled #5 - 112.5 degreesCatalog: Parts: Technic, Connector6271347 or 4211551
",1,8038
32039,"Light Bluish Gray Technic, Axle Connector with Axle HoleCatalog: Parts: Technic, Connector6380605 or 4211553
",4,8038
3894,"Light Bluish Gray Technic, Brick 1 x 6 with HolesCatalog: Parts: Technic, Brick4211466
",2,8038
3743,"Light Bluish Gray Technic, Gear Rack 1 x 4Catalog: Parts: Technic, Gear4211450
",2,8038
60483,"Light Bluish Gray Technic, Liftarm Thick 1 x 2 - Axle HoleCatalog: Parts: Technic, Liftarm6265089 or 6004888 or 4515184
",7,8038
32271,"Light Bluish Gray Technic, Liftarm, Modified Bent Thick 1 x 9 (7 - 3)Catalog: Parts: Technic, Liftarm6276836 or 4211624
",4,8038
32526,"Light Bluish Gray Technic, Liftarm, Modified Bent Thick L-Shape 3 x 5Catalog: Parts: Technic, Liftarm4211713
",2,8038
33299,"Light Bluish Gray Technic, Liftarm, Modified Crank / Pin 1 x 3 - Axle HolesCatalog: Parts: Technic, Liftarm4563045 or 4211688
",2,8038
4274,"Light Bluish Gray Technic, Pin 1/2Catalog: Parts: Technic, Pin4211483 or 4274194
",10,8038
61184,"Light Bluish Gray Technic, Pin 1/2 with 2L Bar Extension (Flick Missile)Catalog: Parts: Technic, Pin6347715 or 4520320
",4,8038
62462,"Light Bluish Gray Technic, Pin Connector Round 2L with Slot (Pin Joiner Round)Catalog: Parts: Technic, Connector6173127 or 4526985
",1,8038
32138,"Light Bluish Gray Technic, Pin Double with Axle HoleCatalog: Parts: Technic, Pin4211888
",1,8038
731c06,"Light Bluish Gray Technic, Shock Absorber 6.5L - Soft SpringCatalog: Parts: Technic, Shock Absorber6027565 or 4265688
",4,8038
