reference_number,color_and_brick,quantity,set_number
2432,"Light Bluish Gray Tile, Modified 1 x 2 with Bar HandleCatalog: Parts: Tile, Modified4211357
",2,4500
4150,"Light Bluish Gray Tile, Round 2 x 2Catalog: Parts: Tile, Round4211480
",2,4500
3004,"Orange Brick 1 x 2Catalog: Parts: Brick4613981 or 4121739
",1,4500
3023,"Orange Plate 1 x 2Catalog: Parts: Plate4177932
",3,4500
3022,"Orange Plate 2 x 2Catalog: Parts: Plate4613982 or 4159007
",2,4500
2540,"Orange Plate, Modified 1 x 2 with Bar Handle on Side - Free EndsCatalog: Parts: Plate, Modified4163269 or 4190164
",2,4500
4286,"Orange Slope 33 3 x 1Catalog: Parts: Slope4125256 or 4552337
",2,4500
3040,"Orange Slope 45 2 x 1Catalog: Parts: Slope4118901 or 4121967
",2,4500
3004,"Tan Brick 1 x 2Catalog: Parts: Brick30045 or 4109995
",1,4500
6134,"Tan Hinge Brick 2 x 2 Top PlateCatalog: Parts: Hinge4143703
",1,4500
44301,"Tan Hinge Plate 1 x 2 Locking with 1 Finger on End (Undetermined Type)Catalog: Parts: HingePart Color Code Missing
",6,4500
3666,"Tan Plate 1 x 6Catalog: Parts: Plate4124067
",2,4500
3795,"Tan Plate 2 x 6Catalog: Parts: Plate4113993
",2,4500
3029,"Tan Plate 4 x 12Catalog: Parts: Plate6093484 or 4209160
",1,4500
3794a,"Tan Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified4155708
",4,4500
3040,"Tan Slope 45 2 x 1Catalog: Parts: Slope4251973 or 4121972
",2,4500
43723,"Tan Wedge, Plate 3 x 2 LeftCatalog: Parts: Wedge, Plate6228984 or 4180539
",1,4500
43722,"Tan Wedge, Plate 3 x 2 RightCatalog: Parts: Wedge, Plate6138230 or 4180511
",1,4500
6238,"Trans-Black Windscreen 4 x 4 x 1Catalog: Parts: Windscreen6030985 or 6238111 or 4206667
",1,4500
30372p79,"Trans-Black Windscreen 7 x 4 x 1 2/3 with SW PatternCatalog: Parts: Windscreen, Decorated4256742 or 4212372 or 4124137 or 4499899
",1,4500
30374,"Trans-Light Blue Bar   4L (Lightsaber Blade / Wand)Catalog: Parts: Bar6170187 or 4124073
",1,4500
3005,"White Brick 1 x 1Catalog: Parts: Brick300501
",2,4500
3010,"White Brick 1 x 4Catalog: Parts: Brick301001
",1,4500
3001,"White Brick 2 x 4Catalog: Parts: Brick300101
",1,4500
2456,"White Brick 2 x 6Catalog: Parts: Brick245601 or 4181142
",1,4500
2335,"White Flag 2 x 2 SquareCatalog: Parts: Flag6011794 or 4523403 or 233501
",2,4500
44302,"White Hinge Plate 1 x 2 Locking with 2 Fingers on End (Undetermined Type)Catalog: Parts: HingePart Color Code Missing
",4,4500
30413,"White Panel 1 x 4 x 1Catalog: Parts: Panel6061047 or 4173477
",4,4500
4477,"White Plate 1 x 10Catalog: Parts: Plate447701
",2,4500
3022,"White Plate 2 x 2Catalog: Parts: Plate4613976 or 302201
",3,4500
3020,"White Plate 2 x 4Catalog: Parts: Plate302001
",5,4500
3832,"White Plate 2 x 10Catalog: Parts: Plate383201
",2,4500
3794a,"White Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified379401
",3,4500
4286,"White Slope 33 3 x 1Catalog: Parts: Slope428601
",2,4500
3298,"White Slope 33 3 x 2Catalog: Parts: Slope329801
",4,4500
3040,"White Slope 45 2 x 1Catalog: Parts: Slope304001 or 4121932
",2,4500
3039,"White Slope 45 2 x 2Catalog: Parts: Slope303901
",4,4500
3069b,"White Tile 1 x 2 with GrooveCatalog: Parts: Tile306901
",3,4500
3069bpb0034,"White Tile 1 x 2 with Groove with Diagonal Stripes Red PatternCatalog: Parts: Tile, Decorated4212379
",1,4500
2431,"White Tile 1 x 4Catalog: Parts: Tile243101
",1,4500
3068b,"White Tile 2 x 2 with GrooveCatalog: Parts: Tile306801
",2,4500
3068bpb0068,"White Tile 2 x 2 with Groove with SW Snowspeeder Vent PatternCatalog: Parts: Tile, DecoratedPart Color Code Missing
",2,4500
4858pb03,"White Wedge 4 x 4 Taper with SW Snowspeeder Vent PatternCatalog: Parts: Wedge, DecoratedPart Color Code Missing
",1,4500
4855,"White Wedge 4 x 4 Triple Inverted with Connections between 2 StudsCatalog: Parts: Wedge485501
",1,4500
41770,"White Wedge, Plate 4 x 2 LeftCatalog: Parts: Wedge, Plate4161326
",3,4500
41769,"White Wedge, Plate 4 x 2 RightCatalog: Parts: Wedge, Plate4160857
",3,4500
47397,"White Wedge, Plate 12 x 3 LeftCatalog: Parts: Wedge, Plate4208987
",1,4500
47398,"White Wedge, Plate 12 x 3 RightCatalog: Parts: Wedge, Plate4209005
",1,4500
sw0012a(inv)," Dak Ralter (with Dark Bluish Gray Hips)Catalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,4500
sw0108(inv)," Hoth Rebel (Yellow Head, White Visor Goggles)Catalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,4500
sw0019a(inv)," Luke Skywalker (Pilot with Dark Bluish Gray Hips)Catalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,4500
4073,"Black Plate, Round 1 x 1Catalog: Parts: Plate, Round614126
",1,4500
4274,"Light Bluish Gray Technic, Pin 1/2Catalog: Parts: Technic, Pin4211483 or 4274194
",1,4500
30170,"White Minifigure, Visor GogglesCatalog: Parts: Minifigure, Headgear Accessory4225805 or 4514356
",1,4500
2584c07(inv),"Black String Reel 2 x 2 Complete with String and Dark Bluish Gray Grappling HookCatalog: Parts: String Reel / WinchPart Color Code Missing
",1,4500
2584c001(inv),"Black String Reel 2 x 2 Holder with Black String Reel 2 x 2 Drum (2584 / 2585)Catalog: Parts: String Reel / WinchPart Color Code Missing
",1,4500
