reference_number,color_and_brick,quantity,set_number
4360,"Black Minifigure, Utensil Camera with Side Sight (Space Gun)Catalog: Parts: Minifigure, Utensil436026
",1,6949
4215a,"Black Panel 1 x 4 x 3 - Solid StudsCatalog: Parts: Panel421526 or 4105207
",3,6949
3024,"Black Plate 1 x 1Catalog: Parts: Plate302426
",4,6949
3023,"Black Plate 1 x 2Catalog: Parts: Plate302326
",7,6949
3710,"Black Plate 1 x 4Catalog: Parts: Plate371026
",4,6949
3666,"Black Plate 1 x 6Catalog: Parts: Plate366626
",2,6949
3022,"Black Plate 2 x 2Catalog: Parts: Plate302226
",2,6949
2420,"Black Plate 2 x 2 CornerCatalog: Parts: Plate242026
",2,6949
3021,"Black Plate 2 x 3Catalog: Parts: Plate302126
",2,6949
3020,"Black Plate 2 x 4Catalog: Parts: Plate302026
",8,6949
3031,"Black Plate 4 x 4Catalog: Parts: Plate303126 or 4243819
",1,6949
3032,"Black Plate 4 x 6Catalog: Parts: Plate303226
",1,6949
3035,"Black Plate 4 x 8Catalog: Parts: Plate303526
",1,6949
4081b,"Black Plate, Modified 1 x 1 with Light Attachment - Thick RingCatalog: Parts: Plate, Modified4632571 or 6281993 or 408126
",2,6949
6019,"Black Plate, Modified 1 x 1 with U Clip (Horizontal Grip)Catalog: Parts: Plate, Modified601926
",2,6949
2540,"Black Plate, Modified 1 x 2 with Bar Handle on Side - Free EndsCatalog: Parts: Plate, Modified254026 or 4140588
",1,6949
3839b,"Black Plate, Modified 1 x 2 with Bar Handles - Flat Ends, Low AttachmentCatalog: Parts: Plate, Modified383926
",2,6949
2444,"Black Plate, Modified 2 x 2 with Pin HoleCatalog: Parts: Plate, Modified244426
",4,6949
4073,"Black Plate, Round 1 x 1Catalog: Parts: Plate, Round614126
",2,6949
4032,"Black Plate, Round 2 x 2 with Axle HoleCatalog: Parts: Plate, Round403226
",2,6949
4286,"Black Slope 33 3 x 1Catalog: Parts: Slope428626
",2,6949
3297,"Black Slope 33 3 x 4Catalog: Parts: Slope329726
",1,6949
3040,"Black Slope 45 2 x 1Catalog: Parts: Slope304026 or 4121966
",6,6949
3039,"Black Slope 45 2 x 2Catalog: Parts: Slope303926
",5,6949
3039px2,"Black Slope 45 2 x 2 with Horizon Screen PatternCatalog: Parts: Slope, DecoratedPart Color Code Missing
",1,6949
3039pb002,"Black Slope 45 2 x 2 with Spyrius Droid Image PatternCatalog: Parts: Slope, DecoratedPart Color Code Missing
",1,6949
3037,"Black Slope 45 2 x 4Catalog: Parts: Slope303726
",5,6949
3665,"Black Slope, Inverted 45 2 x 1Catalog: Parts: Slope, Inverted366526
",10,6949
3660,"Black Slope, Inverted 45 2 x 2Catalog: Parts: Slope, Inverted366026
",10,6949
2744,"Black Technic Slope 33 6 x 1 x 1 2/3 Long (Wing Back)Catalog: Parts: Technic6311889 or 274426
",2,6949
3707,"Black Technic, Axle  8LCatalog: Parts: Technic, Axle370726
",2,6949
6541,"Black Technic, Brick 1 x 1 with HoleCatalog: Parts: Technic, Brick654126
",6,6949
3700,"Black Technic, Brick 1 x 2 with HoleCatalog: Parts: Technic, Brick370026
",2,6949
2780,"Black Technic, Pin with Friction Ridges Lengthwise, Staggered, with or without Center SlotsCatalog: Parts: Technic, Pin6279875 or 4121715 or 278026
",1,6949
3069bp21,"Black Tile 1 x 2 with Groove with Arrow Short Yellow without Black Border PatternCatalog: Parts: Tile, DecoratedPart Color Code Missing
",2,6949
3069bpx28,"Black Tile 1 x 2 with Groove with Spyrius Blue Screen, Silver and Red Panel PatternCatalog: Parts: Tile, DecoratedPart Color Code Missing
",3,6949
3068bp51,"Black Tile 2 x 2 with Groove with Spyrius Blue Screen with Plus Sign and Silver and Red Panel PatternCatalog: Parts: Tile, DecoratedPart Color Code Missing
",3,6949
2412a,"Black Tile, Modified 1 x 2 Grille without Bottom Groove / LipCatalog: Parts: Tile, ModifiedPart Color Code Missing
",8,6949
3403c01(inv),"Black Turntable 4 x 4 Square Base with Same Color Turntable 4 x 4 Top (3403 / 3404)Catalog: Parts: Turntable4221663
",1,6949
2419,"Black Wedge, Plate 3 x 6 Cut CornersCatalog: Parts: Wedge, Plate241926
",2,6949
6118,"Black Wheel Hard Plastic Small (22mm D. x 24mm)Catalog: Parts: WheelPart Color Code Missing
",10,6949
6020,"Dark Gray Bar 7 x 3 with 2 Clips (Ladder)Catalog: Parts: Bar602027
",1,6949
3795,"Dark Gray Plate 2 x 6Catalog: Parts: Plate379527
",4,6949
4859,"Dark Gray Wedge, Plate 3 x 4 without Stud NotchesCatalog: Parts: Wedge, Plate4199401
",5,6949
2419,"Dark Gray Wedge, Plate 3 x 6 Cut CornersCatalog: Parts: Wedge, Plate241927
",6,6949
3713,"Light Gray Technic BushCatalog: Parts: Technic4125313
",2,6949
3651,"Light Gray Technic, Axle and Pin ConnectorCatalog: Parts: Technic, ConnectorPart Color Code Missing
",2,6949
4019,"Light Gray Technic, Gear 16 Tooth (First Version - 4 Round Holes)Catalog: Parts: Technic, GearPart Color Code Missing
",2,6949
3673,"Light Gray Technic, Pin without Friction Ridges LengthwiseCatalog: Parts: Technic, Pin4184166
",4,6949
3957,"Red Antenna 4H - Round TopCatalog: Parts: Antenna4280153
",2,6949
3455,"Red Arch 1 x 6Catalog: Parts: Arch345521 or 4521570
",1,6949
3956,"Red Bracket 2 x 2 - 2 x 2 with 2 HolesCatalog: Parts: Bracket395621
",1,6949
3004,"Red Brick 1 x 2Catalog: Parts: Brick4613961 or 300421
",7,6949
2456,"Red Brick 2 x 6Catalog: Parts: Brick245621 or 4181138
",1,6949
2877,"Red Brick, Modified 1 x 2 with Grille / Fluted ProfileCatalog: Parts: Brick, Modified6219677 or 287721
",5,6949
4730,"Red Brick, Modified 2 x 2 with Pin and No Axle HoleCatalog: Parts: Brick, ModifiedPart Color Code Missing
",2,6949
2462,"Red Brick, Modified Facet 3 x 3Catalog: Parts: Brick, ModifiedPart Color Code Missing
",2,6949
3062b,"Red Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round306221
",16,6949
4345,"Red Container, Box 2 x 2 x 2Catalog: Parts: Container434521 or 4261628
",1,6949
2429c01(inv),"Red Hinge Plate 1 x 4 Swivel (2429 / 2430)Catalog: Parts: Hinge6102786 or 74230
",6,6949
2607,"Red Magnet Holder 2 x 3 with Clips and Pin HoleCatalog: Parts: MagnetPart Color Code Missing
",1,6949
2362a,"Red Panel 1 x 2 x 3 - Solid StudsCatalog: Parts: PanelPart Color Code Missing
",1,6949
3024,"Red Plate 1 x 1Catalog: Parts: Plate302421
",2,6949
3023,"Red Plate 1 x 2Catalog: Parts: Plate302321
",7,6949
3623,"Red Plate 1 x 3Catalog: Parts: Plate362321
",2,6949
3710,"Red Plate 1 x 4Catalog: Parts: Plate371021
",5,6949
3022,"Red Plate 2 x 2Catalog: Parts: Plate4613974 or 302221
",2,6949
2420,"Red Plate 2 x 2 CornerCatalog: Parts: Plate242021
",2,6949
3020,"Red Plate 2 x 4Catalog: Parts: Plate302021
",2,6949
3795,"Red Plate 2 x 6Catalog: Parts: Plate379521
",2,6949
4085c,"Red Plate, Modified 1 x 1 with U Clip Thick (Vertical Grip)Catalog: Parts: Plate, Modified408521
",2,6949
3794a,"Red Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified379421
",8,6949
3839b,"Red Plate, Modified 1 x 2 with Bar Handles - Flat Ends, Low AttachmentCatalog: Parts: Plate, Modified383921 or 4286611
",2,6949
4073,"Red Plate, Round 1 x 1Catalog: Parts: Plate, Round614121
",4,6949
3665,"Red Slope, Inverted 45 2 x 1Catalog: Parts: Slope, Inverted366521
",2,6949
2431,"Red Tile 1 x 4Catalog: Parts: Tile243121
",6,6949
3068b,"Red Tile 2 x 2 with GrooveCatalog: Parts: Tile306821
",1,6949
2412a,"Red Tile, Modified 1 x 2 Grille without Bottom Groove / LipCatalog: Parts: Tile, ModifiedPart Color Code Missing
",4,6949
2569,"Trans-Neon Green Antenna Whip 8HCatalog: Parts: Antenna6265159 or 6164380 or 256949
",2,6949
4589,"Trans-Neon Green Cone 1 x 1 without Top GrooveCatalog: Parts: Cone618849
",6,6949
4073,"Trans-Neon Green Plate, Round 1 x 1Catalog: Parts: Plate, Round6240223 or 3005749
",12,6949
4740,"Trans-Red Dish 2 x 2 Inverted (Radar)Catalog: Parts: Dish6245303 or 4142995
",3,6949
4474,"Trans-Red Windscreen 6 x 4 x 2 CanopyCatalog: Parts: WindscreenPart Color Code Missing
",1,6949
sp039(inv)," SpyriusCatalog: Minifigures: Space: Spyrius
",1,6949
sp040(inv)," Spyrius ChiefCatalog: Minifigures: Space: Spyrius
",1,6949
sp041(inv)," Spyrius Droid (Major Kartofski)Catalog: Minifigures: Space: Spyrius
",1,6949
4073,"Black Plate, Round 1 x 1Catalog: Parts: Plate, Round614126
",1,6949
3713,"Light Gray Technic BushCatalog: Parts: Technic4125313
",1,6949
4073,"Red Plate, Round 1 x 1Catalog: Parts: Plate, Round614121
",1,6949
2447,"Trans-Neon Green Minifigure, Visor StandardCatalog: Parts: Minifigure, Headgear Accessory6029238 or 244749
",1,6949
4073,"Trans-Neon Green Plate, Round 1 x 1Catalog: Parts: Plate, Round6240223 or 3005749
",1,6949
4215pb003,"Black Panel 1 x 4 x 3 with Space Mechanical Pattern on Inside (Sticker) - Set 6949Catalog: Parts: Panel, DecoratedPart Color Code Missing
",1,6949
4215b,"Black Panel 1 x 4 x 3 - Hollow StudsCatalog: Parts: Panel421526 or 4105207
",3,6949
2412b,"Black Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified241226
",8,6949
2412b,"Red Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified241221
",4,6949
