reference_number,color_and_brick,quantity,set_number
4070,"Black Brick, Modified 1 x 1 with HeadlightCatalog: Parts: Brick, Modified407026
",2,7133
30361px3,"Black Brick, Round 2 x 2 x 2 Robot Body with Silver and Copper Tubing Pattern (30361b)Catalog: Parts: Brick, Round, DecoratedPart Color Code Missing
",2,7133
2561,"Black Minifigure, Weapon Gun, Pirate Flintlock MusketCatalog: Parts: Minifigure, Weapon4167833
",1,7133
3710,"Black Plate 1 x 4Catalog: Parts: Plate371026
",2,7133
3035,"Black Plate 4 x 8Catalog: Parts: Plate303526
",1,7133
3029,"Black Plate 4 x 12Catalog: Parts: Plate302926
",1,7133
4073,"Black Plate, Round 1 x 1Catalog: Parts: Plate, Round614126
",8,7133
2654,"Black Plate, Round 2 x 2 with Rounded Bottom (Boat Stud)Catalog: Parts: Plate, Round4617551 or 265426 or 4278359
",1,7133
x88,"Black Rubber Band Small (Square Cross Section)Catalog: Parts: Rubber Band & Belt4107153
",2,7133
4519,"Black Technic, Axle  3LCatalog: Parts: Technic, Axle451926
",2,7133
3069bps2,"Black Tile 1 x 2 with Groove with Avionics SW Copper, Red & Silver PatternCatalog: Parts: Tile, Decorated6021512 or 4162982
",2,7133
6179,"Black Tile, Modified 4 x 4 with Studs on EdgeCatalog: Parts: Tile, Modified617926
",1,7133
6180,"Black Tile, Modified 4 x 6 with Studs on EdgesCatalog: Parts: Tile, Modified4100378
",2,7133
4150px21,"Black Tile, Round 2 x 2 with Silver Dense Fan PatternCatalog: Parts: Tile, Round, DecoratedPart Color Code Missing
",2,7133
32059,"Black Wedge, Plate 4 x 6 Cut CornersCatalog: Parts: Wedge, Plate4129572
",1,7133
32064,"Blue Technic, Brick 1 x 2 with Axle HoleCatalog: Parts: Technic, Brick6206251 or 6132158 or 4112930 or 4543604 or 4233490 or 3206423
",2,7133
4274,"Blue Technic, Pin 1/2Catalog: Parts: Technic, Pin4143005
",4,7133
64567,"Chrome Silver Minifigure, Weapon Lightsaber Hilt StraightCatalog: Parts: Minifigure, Weapon4124050
",2,7133
33054,"Chrome Silver Scala Utensil CupCatalog: Parts: ScalaPart Color Code Missing
",2,7133
30374,"Dark Gray Bar   4L (Lightsaber Blade / Wand)Catalog: Parts: BarPart Color Code Missing
",1,7133
3622,"Dark Gray Brick 1 x 3Catalog: Parts: Brick4114313
",2,7133
2357,"Dark Gray Brick 2 x 2 CornerCatalog: Parts: Brick4114511
",2,7133
3623,"Dark Gray Plate 1 x 3Catalog: Parts: Plate4121922
",4,7133
3710,"Dark Gray Plate 1 x 4Catalog: Parts: Plate371027
",2,7133
