reference_number,color_and_brick,quantity,set_number
8089stk01," Sticker Sheet for Set 8089 - (90346 / 4583257)Catalog: Parts: Sticker Sheet4583257
",1,8089
4349,"Black Minifigure, Utensil Loudhailer / Megaphone / SW BlasterCatalog: Parts: Minifigure, Utensil434926
",1,8089
4073,"Black Plate, Round 1 x 1Catalog: Parts: Plate, Round614126
",4,8089
2584,"Black String Reel 2 x 2 HolderCatalog: Parts: String Reel / Winch6163507 or 258426
",1,8089
x77ac50,"Black String, Cord Thin    50cmCatalog: Parts: String & Net4297719 or 6123924 or 6123991 or 4192130 or 6145492 or 6179850
",1,8089
32270,"Black Technic, Gear 12 Tooth Double BevelCatalog: Parts: Technic, Gear4177431
",1,8089
3743,"Black Technic, Gear Rack 1 x 4Catalog: Parts: Technic, Gear4205760
",1,8089
2412b,"Black Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified241226
",4,8089
43093,"Blue Technic, Axle  1L with Pin with Friction Ridges LengthwiseCatalog: Parts: Technic, Axle4309323 or 4206482
",1,8089
30414,"Dark Bluish Gray Brick, Modified 1 x 4 with Studs on SideCatalog: Parts: Brick, Modified4210725
",2,8089
4588,"Dark Bluish Gray Brick, Round 1 x 1 with FinsCatalog: Parts: Brick, Round6331222 or 6321195 or 6276026 or 4212352
",2,8089
4589,"Dark Bluish Gray Cone 1 x 1 without Top GrooveCatalog: Parts: Cone4518486 or 4529240 or 4210647
",2,8089
44301a,"Dark Bluish Gray Hinge Plate 1 x 2 Locking with 1 Finger on End with Bottom GrooveCatalog: Parts: Hinge4210883
",6,8089
30192,"Dark Bluish Gray Hook GrapplingCatalog: Parts: Hook6270008 or 4211079
",1,8089
3710,"Dark Bluish Gray Plate 1 x 4Catalog: Parts: Plate4211001
",4,8089
3020,"Dark Bluish Gray Plate 2 x 4Catalog: Parts: Plate4211065
",7,8089
3031,"Dark Bluish Gray Plate 4 x 4Catalog: Parts: Plate4211089 or 4243831
",5,8089
3456,"Dark Bluish Gray Plate 6 x 14Catalog: Parts: Plate4210720
",1,8089
2540,"Dark Bluish Gray Plate, Modified 1 x 2 with Bar Handle on Side - Free EndsCatalog: Parts: Plate, Modified4210660
",3,8089
4032b,"Dark Bluish Gray Plate, Round 2 x 2 with Axle Hole (x Shape)Catalog: Parts: Plate, Round4211042
",4,8089
2654,"Dark Bluish Gray Plate, Round 2 x 2 with Rounded Bottom (Boat Stud)Catalog: Parts: Plate, Round4613980 or 4210908 or 4278274
",1,8089
47847,"Dark Bluish Gray Rock Panel 2 x 4 x 6Catalog: Parts: Rock4513326
",1,8089
3039,"Dark Bluish Gray Slope 45 2 x 2Catalog: Parts: Slope4211054
",1,8089
