reference_number,color_and_brick,quantity,set_number
8401stk01," Sticker Sheet for Set 8401 - (85038/4542422)Catalog: Parts: Sticker Sheet4542422
",1,8401
4070,"Black Brick, Modified 1 x 1 with HeadlightCatalog: Parts: Brick, Modified407026
",3,8401
4349,"Black Minifigure, Utensil Loudhailer / Megaphone / SW BlasterCatalog: Parts: Minifigure, Utensil434926
",1,8401
3962b,"Black Minifigure, Utensil Radio with Extended HandleCatalog: Parts: Minifigure, Utensil396226
",1,8401
49668,"Black Plate, Modified 1 x 1 with Tooth HorizontalCatalog: Parts: Plate, Modified4273590
",1,8401
4073,"Black Plate, Round 1 x 1Catalog: Parts: Plate, Round614126
",2,8401
2496,"Black Wheel Skateboard / TrolleyCatalog: Parts: Wheel6223673 or 4569104 or 249626
",1,8401
44302a,"Dark Bluish Gray Hinge Plate 1 x 2 Locking with 2 Fingers on End and 9 Teeth with Bottom GrooveCatalog: Parts: Hinge4210884
",2,8401
30258,"Dark Bluish Gray Road Sign 2 x 2 Square with ClipCatalog: Parts: Road Sign4210701
",1,8401
3020,"Green Plate 2 x 4Catalog: Parts: Plate302028
",1,8401
44301a,"Light Bluish Gray Hinge Plate 1 x 2 Locking with 1 Finger on End with Bottom GrooveCatalog: Parts: Hinge4211803
",2,8401
3710,"Light Bluish Gray Plate 1 x 4Catalog: Parts: Plate4211445
",1,8401
3794a,"Light Bluish Gray Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified4211451
",1,8401
48336,"Light Bluish Gray Plate, Modified 1 x 2 with Bar Handle on Side - Closed EndsCatalog: Parts: Plate, Modified4244627
",1,8401
4073,"Light Bluish Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4211525
",3,8401
30256,"Light Bluish Gray Support 2 x 2 x 5 Bar on Tile Base with Solid Stud and Stop RingCatalog: Parts: Support4542264
",4,8401
3069bp02,"Light Bluish Gray Tile 1 x 2 with Groove with Black Tape Reels PatternCatalog: Parts: Tile, Decorated4654046 or 4224701
",1,8401
4070,"Red Brick, Modified 1 x 1 with HeadlightCatalog: Parts: Brick, Modified407021
",1,8401
3062b,"Red Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round306221
",1,8401
2495,"Red Minifigure, Utensil Hand Truck FrameCatalog: Parts: Minifigure, Utensil6242131 or 249521
",1,8401
4073,"Red Plate, Round 1 x 1Catalog: Parts: Plate, Round614121
",1,8401
61780,"Reddish Brown Container, Box 2 x 2 x 2 - Top OpeningCatalog: Parts: Container4520638
",1,8401
4449,"Reddish Brown Minifigure, Utensil Briefcase / SuitcaseCatalog: Parts: Minifigure, Utensil6268857 or 4211235
",1,8401
3666,"Reddish Brown Plate 1 x 6Catalog: Parts: Plate4221590
",1,8401
6636,"Reddish Brown Tile 1 x 6Catalog: Parts: Tile4211204
",3,8401
3068b,"Reddish Brown Tile 2 x 2 with GrooveCatalog: Parts: Tile4225693 or 4271949
",1,8401
4073,"Trans-Green Plate, Round 1 x 1Catalog: Parts: Plate, Round6240221 or 3005748
",1,8401
4073,"Trans-Red Plate, Round 1 x 1Catalog: Parts: Plate, Round6208450 or 3005741
",1,8401
4073,"Trans-Yellow Plate, Round 1 x 1Catalog: Parts: Plate, Round6240216 or 3005744
",1,8401
30261,"White Road Sign 2 x 2 Round with ClipCatalog: Parts: Road Sign6317571 or 4116816
",1,8401
892,"White Road Sign 2 x 2 Triangle with ClipCatalog: Parts: Road Sign6287901 or 4190516 or 4540294
",1,8401
3899,"Yellow Minifigure, Utensil CupCatalog: Parts: Minifigure, Utensil389924
",1,8401
twn048(inv)," Black Vest with Blue Striped Tie, Light Bluish Gray Legs, White Arms, Reddish Brown Male Hair, Beard and GlassesCatalog: Minifigures: Town: City
",1,8401
cty0128(inv)," Police - City Suit with Blue Tie and Badge, Black Legs, Brown Moustache, White HatCatalog: Minifigures: Town: City: Police
",1,8401
cty0129(inv)," Red Jacket with Zipper Pockets and Classic Space Logo, Tan Legs, Red CapCatalog: Minifigures: Town: City
",1,8401
cty0130(inv)," Yellow Flowers - Tan Ponytail, Blue LegsCatalog: Minifigures: Town: City
",1,8401
4073,"Black Plate, Round 1 x 1Catalog: Parts: Plate, Round614126
",1,8401
4073,"Light Bluish Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4211525
",1,8401
4073,"Red Plate, Round 1 x 1Catalog: Parts: Plate, Round614121
",1,8401
4073,"Trans-Green Plate, Round 1 x 1Catalog: Parts: Plate, Round6240221 or 3005748
",1,8401
4073,"Trans-Red Plate, Round 1 x 1Catalog: Parts: Plate, Round6208450 or 3005741
",1,8401
4073,"Trans-Yellow Plate, Round 1 x 1Catalog: Parts: Plate, Round6240216 or 3005744
",1,8401
30258pb016,"Dark Bluish Gray Road Sign 2 x 2 Square with Clip with Crosswalk with Minifigure Pattern (Sticker) - Set 8401Catalog: Parts: Road Sign, DecoratedPart Color Code Missing
",1,8401
2495c01(inv),"Red Minifigure, Utensil Hand Truck (2495 / 2496)Catalog: Parts: Minifigure, UtensilPart Color Code Missing
",1,8401
30261pb017,"White Road Sign 2 x 2 Round with Clip with Black Number 50 in Red Circle Pattern (Sticker) - Set 8401Catalog: Parts: Road Sign, DecoratedPart Color Code Missing
",1,8401
892pb017,"White Road Sign 2 x 2 Triangle with Clip with Traffic Light Pattern (Sticker) - Set 8401Catalog: Parts: Road Sign, DecoratedPart Color Code Missing
",1,8401
cty0129a(inv)," Red Jacket with Zipper Pockets and Classic Space Logo, Tan Legs, Red Short Bill CapCatalog: Minifigures: Town: City
",1,8401
