reference_number,color_and_brick,quantity,set_number
3023,"Blue Plate 1 x 2Catalog: Parts: Plate302323
",4,75280
3021,"Blue Plate 2 x 3Catalog: Parts: Plate302123
",1,75280
3020,"Blue Plate 2 x 4Catalog: Parts: Plate302023
",1,75280
3034,"Blue Plate 2 x 8Catalog: Parts: Plate303423
",1,75280
15573,"Blue Plate, Modified 1 x 2 with 1 Stud with Groove and Bottom Stud Holder (Jumper)Catalog: Parts: Plate, Modified6092582
",2,75280
2540,"Blue Plate, Modified 1 x 2 with Bar Handle on Side - Free EndsCatalog: Parts: Plate, Modified254023 or 4140586
",4,75280
87580,"Blue Plate, Modified 2 x 2 with Groove and 1 Stud in Center (Jumper)Catalog: Parts: Plate, Modified6126049 or 4565319
",2,75280
99206,"Blue Plate, Modified 2 x 2 x 2/3 with 2 Studs on SideCatalog: Parts: Plate, Modified6116797
",1,75280
3176,"Blue Plate, Modified 2 x 3 with HoleCatalog: Parts: Plate, Modified317623
",1,75280
85984,"Blue Slope 30 1 x 2 x 2/3Catalog: Parts: Slope4651236
",2,75280
3068b,"Blue Tile 2 x 2 with GrooveCatalog: Parts: Tile306823
",3,75280
26603,"Blue Tile 2 x 3Catalog: Parts: Tile6196596
",1,75280
2412b,"Blue Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified241223
",3,75280
2432,"Blue Tile, Modified 1 x 2 with Bar HandleCatalog: Parts: Tile, Modified243223
",1,75280
33909,"Blue Tile, Modified 2 x 2 with Studs on EdgeCatalog: Parts: Tile, Modified6252060
",3,75280
22385,"Blue Tile, Modified 2 x 3 PentagonalCatalog: Parts: Tile, Modified6245248 or 6128871
",1,75280
47755,"Blue Wedge 4 x 3 Open with Cutout and 4 StudsCatalog: Parts: Wedge4626361
",1,75280
44676,"Dark Blue Flag 2 x 2 TrapezoidCatalog: Parts: Flag4261792 or 4529551
",4,75280
63965,"Dark Bluish Gray Bar   6L with Stop RingCatalog: Parts: Bar6170420 or 6081987 or 4538721
",1,75280
11090,"Dark Bluish Gray Bar Holder with ClipCatalog: Parts: Bar6336970 or 6015890
",2,75280
36840,"Dark Bluish Gray Bracket 1 x 1 - 1 x 1 InvertedCatalog: Parts: Bracket6225494
",4,75280
44728,"Dark Bluish Gray Bracket 1 x 2 - 2 x 2Catalog: Parts: Bracket6117972 or 6048854 or 4210893 or 4277928
",4,75280
2877,"Dark Bluish Gray Brick, Modified 1 x 2 with Grille / Fluted ProfileCatalog: Parts: Brick, Modified4210636
",2,75280
44567b,"Dark Bluish Gray Hinge Plate 1 x 2 Locking with 1 Finger on Side without Bottom GrooveCatalog: Parts: Hinge6266248 or 4210892
",1,75280
54657,"Dark Bluish Gray Hinge Plate 1 x 2 Locking with 2 Fingers on End and 7 Teeth without Bottom GrooveCatalog: Parts: Hinge6267047
",2,75280
30304,"Dark Bluish Gray Minifigure, Utensil Binoculars SpaceCatalog: Parts: Minifigure, Utensil4211124
",1,75280
30031,"Dark Bluish Gray Minifigure, Utensil HandlebarsCatalog: Parts: Minifigure, Utensil4261908
",1,75280
99774,"Dark Bluish Gray Minifigure, Utensil Ski without HingeCatalog: Parts: Minifigure, Utensil6245288 or 6009683
",4,75280
3710,"Dark Bluish Gray Plate 1 x 4Catalog: Parts: Plate4211001
",4,75280
3021,"Dark Bluish Gray Plate 2 x 3Catalog: Parts: Plate4211043
",1,75280
3795,"Dark Bluish Gray Plate 2 x 6Catalog: Parts: Plate4211002
",1,75280
61252,"Dark Bluish Gray Plate, Modified 1 x 1 with Open O Clip (Horizontal Grip)Catalog: Parts: Plate, Modified6360111 or 4579354
",2,75280
15573,"Dark Bluish Gray Plate, Modified 1 x 2 with 1 Stud with Groove and Bottom Stud Holder (Jumper)Catalog: Parts: Plate, Modified6092572
",4,75280
48336,"Dark Bluish Gray Plate, Modified 1 x 2 with Bar Handle on Side - Closed EndsCatalog: Parts: Plate, Modified6146321
",1,75280
4032,"Dark Bluish Gray Plate, Round 2 x 2 with Axle HoleCatalog: Parts: Plate, Round4211042
",3,75280
15392,"Dark Bluish Gray Projectile Launcher Part, Trigger for Gun, Mini Blaster / ShooterCatalog: Parts: Projectile Launcher6051334
",3,75280
61409,"Dark Bluish Gray Slope 18 2 x 1 x 2/3 with 4 SlotsCatalog: Parts: Slope4540386 or 4521185
",2,75280
85984pb127,"Dark Bluish Gray Slope 30 1 x 2 x 2/3 with Red, White, and Silver Buttons, Dark Red Screens PatternCatalog: Parts: Slope, Decorated6152814
",1,75280
42022,"Dark Bluish Gray Slope, Curved 6 x 1Catalog: Parts: Slope, Curved6058858 or 4210778
",1,75280
3709b,"Dark Bluish Gray Technic, Plate 2 x 4 with 3 HolesCatalog: Parts: Technic, Plate4227398
",2,75280
2412b,"Dark Bluish Gray Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified4210631
",4,75280
49668,"Flat Silver Plate, Modified 1 x 1 with Tooth HorizontalCatalog: Parts: Plate, Modified4625146
",2,75280
4073,"Flat Silver Plate, Round 1 x 1Catalog: Parts: Plate, Round4633691
",4,75280
30374,"Light Bluish Gray Bar   4L (Lightsaber Blade / Wand)Catalog: Parts: Bar6116608 or 4211628
",3,75280
4735,"Light Bluish Gray Bar 1 x 3 with Clip and Stud Receptacle (Robot Arm)Catalog: Parts: Bar4211644
",2,75280
58176,"Light Bluish Gray Bar with Light Cover (Bulb) / Bionicle Barraki EyeCatalog: Parts: Bar6212288
",2,75280
28802,"Light Bluish Gray Bracket 1 x 2 - 1 x 4 with Two Rounded Corners at the BottomCatalog: Parts: Bracket6168615
",6,75280
11215,"Light Bluish Gray Bracket 5 x 2 x 1 1/3 with 2 HolesCatalog: Parts: Bracket6028811
",1,75280
3004,"Light Bluish Gray Brick 1 x 2Catalog: Parts: Brick4211388
",3,75280
4070,"Light Bluish Gray Brick, Modified 1 x 1 with HeadlightCatalog: Parts: Brick, Modified4211476
",4,75280
4216,"Light Bluish Gray Brick, Modified 1 x 2 with GrooveCatalog: Parts: Brick, Modified4617170 or 4541224
",1,75280
3941,"Light Bluish Gray Brick, Round 2 x 2 with Axle HoleCatalog: Parts: Brick, Round4211526
",1,75280
43898,"Light Bluish Gray Dish 3 x 3 Inverted (Radar)Catalog: Parts: Dish6070564 or 4211787 or 4568360
",2,75280
54661,"Light Bluish Gray Hinge Brick 1 x 4 Locking with 1 Finger Vertical End and 2 Fingers Vertical End, 7 TeethCatalog: Parts: Hinge6314473
",4,75280
6134,"Light Bluish Gray Hinge Brick 2 x 2 Top PlateCatalog: Parts: Hinge4211881
",1,75280
92582,"Light Bluish Gray Hinge Plate 2 x 2 Locking with 1 Finger on TopCatalog: Parts: Hinge6265742 or 4666449
",2,75280
23969,"Light Bluish Gray Panel 1 x 2 x 1 with Rounded Corners and 2 SidesCatalog: Parts: Panel6248492 or 6138696
",1,75280
3023,"Light Bluish Gray Plate 1 x 2Catalog: Parts: Plate3023194 or 4211398
",5,75280
3710,"Light Bluish Gray Plate 1 x 4Catalog: Parts: Plate4211445
",2,75280
3022,"Light Bluish Gray Plate 2 x 2Catalog: Parts: Plate4211397
",1,75280
3020,"Light Bluish Gray Plate 2 x 4Catalog: Parts: Plate4211395
",1,75280
3034,"Light Bluish Gray Plate 2 x 8Catalog: Parts: Plate4211406
",1,75280
2445,"Light Bluish Gray Plate 2 x 12Catalog: Parts: Plate4211360
",1,75280
4085d,"Light Bluish Gray Plate, Modified 1 x 1 with Open O Clip Thick (Vertical Grip)Catalog: Parts: Plate, Modified6296894 or 4613956 or 4594238
",2,75280
15573,"Light Bluish Gray Plate, Modified 1 x 2 with 1 Stud with Groove and Bottom Stud Holder (Jumper)Catalog: Parts: Plate, Modified6066097
",11,75280
4623b,"Light Bluish Gray Plate, Modified 1 x 2 with Bar Arm Up (Horizontal Arm 5mm)Catalog: Parts: Plate, Modified6261353 or 4611702
",2,75280
11476,"Light Bluish Gray Plate, Modified 1 x 2 with Clip on Side (Horizontal Grip)Catalog: Parts: Plate, Modified6313114 or 6028812
",3,75280
92280,"Light Bluish Gray Plate, Modified 1 x 2 with Clip on TopCatalog: Parts: Plate, Modified4598526
",1,75280
14418,"Light Bluish Gray Plate, Modified 1 x 2 with Small Tow Ball Socket on EndCatalog: Parts: Plate, Modified6043639
",1,75280
21445,"Light Bluish Gray Plate, Modified 1 x 2 with Wheel HolderCatalog: Parts: Plate, Modified6395349 or 6125569
",2,75280
4590,"Light Bluish Gray Plate, Modified 1 x 4 OffsetCatalog: Parts: Plate, Modified6302648 or 6138067 or 4541559
",1,75280
41740,"Light Bluish Gray Plate, Modified 1 x 4 with 2 Studs with GrooveCatalog: Parts: Plate, Modified6257593
",4,75280
4073,"Light Bluish Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4211525
",1,75280
26047,"Light Bluish Gray Plate, Round 1 x 1 with Bar Handle on Side - Closed EndsCatalog: Parts: Plate, Round6225246
",2,75280
15403,"Light Bluish Gray Projectile Launcher, 1 x 2 Mini Blaster / ShooterCatalog: Parts: Projectile Launcher6167514
",1,75280
61409,"Light Bluish Gray Slope 18 2 x 1 x 2/3 with 4 SlotsCatalog: Parts: Slope6092111
",4,75280
54200,"Light Bluish Gray Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4521921
",4,75280
92946,"Light Bluish Gray Slope 45 2 x 1 with 2/3 CutoutCatalog: Parts: Slope6093859
",1,75280
24201,"Light Bluish Gray Slope, Curved 2 x 1 InvertedCatalog: Parts: Slope, Curved6144138
",2,75280
61678,"Light Bluish Gray Slope, Curved 4 x 1Catalog: Parts: Slope, Curved6042950 or 4532593
",4,75280
85970,"Light Bluish Gray Slope, Curved 10 x 1Catalog: Parts: Slope, Curved6037667 or 4637573
",1,75280
3747b,"Light Bluish Gray Slope, Inverted 33 3 x 2 with Connections between StudsCatalog: Parts: Slope, Inverted4500465 or 4211570
",2,75280
4265c,"Light Bluish Gray Technic Bush 1/2 SmoothCatalog: Parts: Technic6271165 or 4211573
",2,75280
32073,"Light Bluish Gray Technic, Axle  5LCatalog: Parts: Technic, Axle32073194 or 4211639
",1,75280
32064,"Light Bluish Gray Technic, Brick 1 x 2 with Axle HoleCatalog: Parts: Technic, Brick6206249 or 4211599 or 4233493
",4,75280
41677,"Light Bluish Gray Technic, Liftarm Thin 1 x 2 - Axle HolesCatalog: Parts: Technic, Liftarm6348143 or 4211741
",1,75280
32001,"Light Bluish Gray Technic, Plate 2 x 6 with 5 HolesCatalog: Parts: Technic, Plate4211542
",2,75280
3069b,"Light Bluish Gray Tile 1 x 2 with GrooveCatalog: Parts: Tile4211414
",1,75280
2432,"Light Bluish Gray Tile, Modified 1 x 2 with Bar HandleCatalog: Parts: Tile, Modified4211357
",1,75280
18674,"Light Bluish Gray Tile, Round 2 x 2 with Open StudCatalog: Parts: Tile, Round6183782
",2,75280
66956,"Light Bluish Gray Wedge 2 x 2 x 2/3 Pointed with Stud NotchesCatalog: Parts: Wedge6305049
",1,75280
4073,"Trans-Red Plate, Round 1 x 1Catalog: Parts: Plate, Round6208450 or 3005741
",6,75280
sw1094(inv)," 501st Legion Clone Trooper - Detailed PatternCatalog: Minifigures: Star Wars: Star Wars The Clone Wars
",3,75280
sw1093(inv)," 501st Legion Jet TrooperCatalog: Minifigures: Star Wars: Star Wars The Clone Wars
",1,75280
sw0001c(inv)," Battle Droid with One Straight ArmCatalog: Minifigures: Star Wars
",2,75280
87994,"Black Bar   3L (Bar Arrow)Catalog: Parts: Bar6093525 or 4566275 or 4653208
",1,75280
64567,"Black Minifigure, Weapon Lightsaber Hilt StraightCatalog: Parts: Minifigure, Weapon4539482 or 4598897 or 4523775
",1,75280
85861,"Black Plate, Round 1 x 1 with Open StudCatalog: Parts: Plate, Round6168646 or 6100627
",1,75280
54200,"Black Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4287159 or 4504382
",1,75280
4599b,"Black Tap 1 x 1 without Hole in Nozzle EndCatalog: Parts: Tap459926
",1,75280
15392,"Dark Bluish Gray Projectile Launcher Part, Trigger for Gun, Mini Blaster / ShooterCatalog: Parts: Projectile Launcher6051334
",1,75280
4073,"Flat Silver Plate, Round 1 x 1Catalog: Parts: Plate, Round4633691
",1,75280
58176,"Light Bluish Gray Bar with Light Cover (Bulb) / Bionicle Barraki EyeCatalog: Parts: Bar6212288
",1,75280
4073,"Light Bluish Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4211525
",1,75280
54200,"Light Bluish Gray Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4521921
",1,75280
4265c,"Light Bluish Gray Technic Bush 1/2 SmoothCatalog: Parts: Technic6271165 or 4211573
",1,75280
30377,"Tan Arm Mechanical, Battle DroidCatalog: Parts: Minifigure, Body Part6330119 or 4261885
",1,75280
59230,"Tan Arm Mechanical, Straight with Clips at 90 degrees (Vertical Grip)Catalog: Parts: Minifigure, Body Part4508093
",1,75280
4073,"Trans-Red Plate, Round 1 x 1Catalog: Parts: Plate, Round6208450 or 3005741
",1,75280
15403c01(inv),"Black Projectile Launcher, 1 x 2 Mini Blaster / Shooter with Dark Bluish Gray Trigger (15403 / 15392)Catalog: Parts: Projectile LauncherPart Color Code Missing
",2,75280
85984pb268,"Blue Slope 30 1 x 2 x 2/3 with Gray Stripe and Peeling Paint Pattern (Sticker) - Set 75280Catalog: Parts: Slope, DecoratedPart Color Code Missing
",1,75280
3068bpb1352,"Blue Tile 2 x 2 with Groove with Gray Stripe, Pipe and Peeling Paint Pattern (Sticker) - Set 75280Catalog: Parts: Tile, DecoratedPart Color Code Missing
",1,75280
26603pb087,"Blue Tile 2 x 3 with Black Arrow, Light Bluish Gray Stripe and Peeling Paint Pattern (Sticker) - Set 75280Catalog: Parts: Tile, DecoratedPart Color Code Missing
",1,75280
44676pb047L,"Dark Blue Flag 2 x 2 Trapezoid with Black Stylized '501' on Blue Background Pattern Model Left Side (Sticker) - Set 75280Catalog: Parts: Flag, DecoratedPart Color Code Missing
",1,75280
44676pb047R,"Dark Blue Flag 2 x 2 Trapezoid with Black Stylized '501' on Blue Background Pattern Model Right Side (Sticker) - Set 75280Catalog: Parts: Flag, DecoratedPart Color Code Missing
",1,75280
42022pb42,"Dark Bluish Gray Slope, Curved 6 x 1 with Blue Markings Pattern on Both Sides (Stickers) - Set 75280Catalog: Parts: Slope, Curved, DecoratedPart Color Code Missing
",1,75280
54661pb001L,"Light Bluish Gray Hinge Brick 1 x 4 Locking, 7 Teeth with Pipe on Blue Background Pattern Model Left Side (Sticker) - Set 75280Catalog: Parts: Hinge, DecoratedPart Color Code Missing
",1,75280
54661pb001R,"Light Bluish Gray Hinge Brick 1 x 4 Locking, 7 Teeth with Pipe on Blue Background Pattern Model Right Side (Sticker) - Set 75280Catalog: Parts: Hinge, DecoratedPart Color Code Missing
",1,75280
15403c01(inv),"Light Bluish Gray Projectile Launcher, 1 x 2 Mini Blaster / Shooter with Dark Bluish Gray Trigger (15403 / 15392)Catalog: Parts: Projectile LauncherPart Color Code Missing
",1,75280
85970pb026,"Light Bluish Gray Slope, Curved 10 x 1 with Blue Rectangle Pattern on Front (Sticker) - Set 75280Catalog: Parts: Slope, Curved, DecoratedPart Color Code Missing
",1,75280
