reference_number,color_and_brick,quantity,set_number
6207stk01," Sticker Sheet for Set 6207 - (54913/4286505)Catalog: Parts: Sticker Sheet4286505
",1,6207
4592c05(inv),"Black Antenna Small Base with Light Bluish Gray LeverCatalog: Parts: Antenna4212005
",2,6207
30374,"Black Bar   4L (Lightsaber Blade / Wand)Catalog: Parts: Bar6116604 or 3037426 or 4140303
",4,6207
6020,"Black Bar 7 x 3 with 2 Clips (Ladder)Catalog: Parts: Bar602026
",1,6207
3003,"Black Brick 2 x 2Catalog: Parts: Brick300326
",3,6207
6134,"Black Hinge Brick 2 x 2 Top PlateCatalog: Parts: Hinge4124096
",2,6207
3032,"Black Plate 4 x 6Catalog: Parts: Plate303226
",2,6207
3030,"Black Plate 4 x 10Catalog: Parts: Plate303026
",1,6207
3029,"Black Plate 4 x 12Catalog: Parts: Plate302926
",1,6207
3731,"Black Plate, Modified 2 x 2 with Tow BallCatalog: Parts: Plate, Modified4124111
",1,6207
3730,"Black Plate, Modified 2 x 2 with Tow Ball Socket, Short, 4 SlotsCatalog: Parts: Plate, Modified373026
",1,6207
4073,"Black Plate, Round 1 x 1Catalog: Parts: Plate, Round614126
",2,6207
4032b,"Black Plate, Round 2 x 2 with Axle Hole (x Shape)Catalog: Parts: Plate, Round403226
",1,6207
2780,"Black Technic, Pin with Friction Ridges Lengthwise, Staggered, with or without Center SlotsCatalog: Parts: Technic, Pin6279875 or 4121715 or 278026
",2,6207
2376,"Black Tile, Round 2 x 2 with Lifting Ring ThinCatalog: Parts: Tile, Round237626
",1,6207
50305,"Black Wedge, Plate 8 x 3 LeftCatalog: Parts: Wedge, Plate4251394
",1,6207
50304,"Black Wedge, Plate 8 x 3 RightCatalog: Parts: Wedge, Plate4251393
",1,6207
43093,"Blue Technic, Axle  1L with Pin with Friction Ridges LengthwiseCatalog: Parts: Technic, Axle4309323 or 4206482
",1,6207
30359b,"Dark Bluish Gray Bar 1 x 8 with Brick 1 x 2 Curved Top End (Axle Holder Inside Small End)Catalog: Parts: Bar6273322 or 4210815
",2,6207
3008,"Dark Bluish Gray Brick 1 x 8Catalog: Parts: Brick4211099
",2,6207
3062b,"Dark Bluish Gray Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round4211090
",2,6207
3941,"Dark Bluish Gray Brick, Round 2 x 2 with Axle HoleCatalog: Parts: Brick, Round4249139
",1,6207
3937,"Dark Bluish Gray Hinge Brick 1 x 2 BaseCatalog: Parts: Hinge4211066
",2,6207
3023,"Dark Bluish Gray Plate 1 x 2Catalog: Parts: Plate4211063
",1,6207
2540,"Dark Bluish Gray Plate, Modified 1 x 2 with Bar Handle on Side - Free EndsCatalog: Parts: Plate, Modified4210660
",1,6207
4032,"Dark Bluish Gray Plate, Round 2 x 2 with Axle HoleCatalog: Parts: Plate, Round4211042
",3,6207
2654,"Dark Bluish Gray Plate, Round 2 x 2 with Rounded Bottom (Boat Stud)Catalog: Parts: Plate, Round4613980 or 4210908 or 4278274
",6,6207
54200,"Dark Bluish Gray Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4244373 or 4504378
",6,6207
3039pb023,"Dark Bluish Gray Slope 45 2 x 2 with SW Star Destroyer Bridge PatternCatalog: Parts: Slope, Decorated4286728
",1,6207
42023,"Dark Bluish Gray Slope, Curved 6 x 1 InvertedCatalog: Parts: Slope, Curved4210779
",4,6207
3660,"Dark Bluish Gray Slope, Inverted 45 2 x 2Catalog: Parts: Slope, Inverted4211000
",4,6207
3940b,"Dark Bluish Gray Support 2 x 2 x 2 Stand with Complete HoleCatalog: Parts: Support4211110 or 6106283
",1,6207
2555,"Dark Bluish Gray Tile, Modified 1 x 1 with ClipCatalog: Parts: Tile, Modified6030710 or 4211069
",2,6207
2412b,"Dark Bluish Gray Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified4210631
",2,6207
3004,"Dark Red Brick 1 x 2Catalog: Parts: Brick4163454 or 4539102
",3,6207
30360,"Dark Red Cylinder 3 x 6 x 2 2/3 Horizontal - Round Connections Between Interior StudsCatalog: Parts: Cylinder4162207
",2,6207
4286,"Dark Red Slope 33 3 x 1Catalog: Parts: Slope4650862 or 4168940
",2,6207
3039,"Dark Red Slope 45 2 x 2Catalog: Parts: Slope4609925 or 4162216
",2,6207
50950,"Dark Red Slope, Curved 3 x 1Catalog: Parts: Slope, Curved4541546 or 4258311
",2,6207
44126,"Dark Red Slope, Curved 6 x 2Catalog: Parts: Slope, Curved6030327 or 4283127
",2,6207
2431,"Dark Red Tile 1 x 4Catalog: Parts: Tile4539060 or 4164220
",2,6207
47753,"Dark Red Wedge 4 x 4 No StudsCatalog: Parts: Wedge4252064 or 6173164 or 4543737
",1,6207
43719,"Dark Red Wedge, Plate 4 x 4Catalog: Parts: Wedge, Plate6350370 or 4561032 or 4541492 or 4296783
",2,6207
2436,"Light Bluish Gray Bracket 1 x 2 - 1 x 4Catalog: Parts: Bracket4211358 or 4282740
",1,6207
4346,"Light Bluish Gray Container, Box 2 x 2 x 2 Door with SlotCatalog: Parts: Container4211492
",1,6207
3666,"Light Bluish Gray Plate 1 x 6Catalog: Parts: Plate4211438
",2,6207
2444,"Light Bluish Gray Plate, Modified 2 x 2 with Pin HoleCatalog: Parts: Plate, Modified2444194 or 4211359
",2,6207
3040,"Light Bluish Gray Slope 45 2 x 1Catalog: Parts: Slope4211614
",2,6207
2819,"Light Bluish Gray Technic, Steering Wheel Small, 3 Studs DiameterCatalog: Parts: Technic, Steering4580510 or 4211578
",2,6207
3010,"Red Brick 1 x 4Catalog: Parts: Brick301021
",3,6207
3022,"Red Plate 2 x 2Catalog: Parts: Plate4613974 or 302221
",1,6207
3021,"Red Plate 2 x 3Catalog: Parts: Plate302121
",2,6207
3700,"Red Technic, Brick 1 x 2 with HoleCatalog: Parts: Technic, Brick370021
",1,6207
2432,"Tan Tile, Modified 1 x 2 with Bar HandleCatalog: Parts: Tile, Modified6021208 or 4124457
",2,6207
54200,"Trans-Black Slope 30 1 x 1 x 2/3Catalog: Parts: Slope6245263 or 4244368
",2,6207
30384,"Trans-Black Windscreen 7 x 4 x 2 RoundCatalog: Parts: Windscreen4129574 or 4262614
",1,6207
4740,"Trans-Neon Green Dish 2 x 2 Inverted (Radar)Catalog: Parts: Dish6245297 or 4112517 or 3006349
",4,6207
4073,"Trans-Red Plate, Round 1 x 1Catalog: Parts: Plate, Round6208450 or 3005741
",5,6207
