reference_number,color_and_brick,quantity,set_number
4590,"Black Plate, Modified 1 x 4 OffsetCatalog: Parts: Plate, Modified4277164
",2,6886
2431,"Black Tile 1 x 4Catalog: Parts: Tile243126
",3,6886
3068b,"Black Tile 2 x 2 with GrooveCatalog: Parts: Tile306826
",2,6886
4856a,"Black Wedge 6 x 4 Triple Inverted with Connections between 2 StudsCatalog: Parts: Wedge4226506
",1,6886
2450,"Black Wedge, Plate 3 x 3 Cut CornerCatalog: Parts: Wedge, Plate245026 or 4227684
",2,6886
4859,"Black Wedge, Plate 3 x 4 without Stud NotchesCatalog: Parts: Wedge, PlatePart Color Code Missing
",1,6886
3004,"Blue Brick 1 x 2Catalog: Parts: Brick4613959 or 300423
",3,6886
4070,"Blue Brick, Modified 1 x 1 with HeadlightCatalog: Parts: Brick, Modified407023
",4,6886
2429c01(inv),"Blue Hinge Plate 1 x 4 Swivel (2429 / 2430)Catalog: Parts: Hinge6102759 or 4119371
",2,6886
4625,"Blue Hinge Tile 1 x 4Catalog: Parts: HingePart Color Code Missing
",1,6886
4315,"Blue Hinge Vehicle Roof Holder 1 x 4Catalog: Parts: Hinge4167102
",1,6886
3024,"Blue Plate 1 x 1Catalog: Parts: Plate302423
",2,6886
3023,"Blue Plate 1 x 2Catalog: Parts: Plate302323
",4,6886
3623,"Blue Plate 1 x 3Catalog: Parts: Plate362323
",1,6886
3710,"Blue Plate 1 x 4Catalog: Parts: Plate371023
",1,6886
3034,"Blue Plate 2 x 8Catalog: Parts: Plate303423
",1,6886
3794a,"Blue Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified379423
",4,6886
3039p23,"Blue Slope 45 2 x 2 with Computer Screen and Right Side Buttons PatternCatalog: Parts: Slope, DecoratedPart Color Code Missing
",1,6886
4857,"Blue Slope 45 4 x 4 Double with HingeCatalog: Parts: SlopePart Color Code Missing
",1,6886
3747a,"Blue Slope, Inverted 33 3 x 2 without Connections between StudsCatalog: Parts: Slope, Inverted374723 or 4500460 or 4509443
",1,6886
4854,"Blue Slope, Inverted 45 4 x 4 DoubleCatalog: Parts: Slope, Inverted4296467
",3,6886
3069b,"Blue Tile 1 x 2 with GrooveCatalog: Parts: Tile306923
",2,6886
2412a,"Blue Tile, Modified 1 x 2 Grille without Bottom Groove / LipCatalog: Parts: Tile, ModifiedPart Color Code Missing
",1,6886
2450,"Blue Wedge, Plate 3 x 3 Cut CornerCatalog: Parts: Wedge, Plate4609330 or 4246977
",2,6886
4033,"Blue Window 1 x 4 x 3 Train - Hollow StudsCatalog: Parts: WindowPart Color Code Missing
",1,6886
3957,"Trans-Red Antenna 4H - Round TopCatalog: Parts: Antenna6065498
",4,6886
4589,"Trans-Red Cone 1 x 1 without Top GrooveCatalog: Parts: Cone4544720 or 618841
",2,6886
3855,"Trans-Red Glass for Window 1 x 4 x 3Catalog: Parts: Window, Glass & ShutterPart Color Code Missing
",1,6886
4073,"Trans-Red Plate, Round 1 x 1Catalog: Parts: Plate, Round6208450 or 3005741
",6,6886
2507,"Trans-Red Windscreen 10 x 4 x 2 1/3 CanopyCatalog: Parts: WindscreenPart Color Code Missing
",1,6886
sp001(inv)," Blacktron 1Catalog: Minifigures: Space: Blacktron I
",1,6886
sp036(inv)," Space Police 1Catalog: Minifigures: Space: Space Police I
",1,6886
4592c02(inv),"Black Antenna Small Base with Black LeverCatalog: Parts: Antenna73587
",1,6886
2447,"Black Minifigure, Visor StandardCatalog: Parts: Minifigure, Headgear Accessory6252803 or 244726
",1,6886
2447,"Trans-Red Minifigure, Visor StandardCatalog: Parts: Minifigure, Headgear Accessory6244788 or 6173916 or 4569898
",1,6886
