reference_number,color_and_brick,quantity,set_number
98313,"Reddish Brown Arm Mechanical, Exo-Force / Bionicle, Thick SupportCatalog: Parts: Minifigure, Body Part6276868 or 6006740
",9,10281
44728,"Reddish Brown Bracket 1 x 2 - 2 x 2Catalog: Parts: Bracket6117976 or 6075212
",7,10281
41682,"Reddish Brown Bracket 2 x 2 - 1 x 2 CenteredCatalog: Parts: Bracket6290983
",2,10281
3004,"Reddish Brown Brick 1 x 2Catalog: Parts: Brick4613963 or 4211149
",2,10281
3008,"Reddish Brown Brick 1 x 8Catalog: Parts: Brick4263776
",6,10281
2456,"Reddish Brown Brick 2 x 6Catalog: Parts: Brick4216615
",2,10281
87087,"Reddish Brown Brick, Modified 1 x 1 with Stud on SideCatalog: Parts: Brick, Modified6062574 or 4618545
",1,10281
30137,"Reddish Brown Brick, Modified 1 x 4 with Log ProfileCatalog: Parts: Brick, Modified4211181
",4,10281
30414,"Reddish Brown Brick, Modified 1 x 4 with Studs on SideCatalog: Parts: Brick, Modified6153594
",4,10281
65473,"Reddish Brown Brick, Round 2 x 2 D. 45 Degree ElbowCatalog: Parts: Brick, Round6327811
",4,10281
13564,"Reddish Brown Cattle Horn, LongCatalog: Parts: Animal, Body Part6269077 or 6133924
",1,10281
33320,"Reddish Brown FrogCatalog: Parts: Animal, Land6380263 or 6234347 or 4597977
",1,10281
2429c01(inv),"Reddish Brown Hinge Plate 1 x 4 Swivel (2429 / 2430)Catalog: Parts: Hinge4255362 or 6327804 or 4520216
",5,10281
27965,"Reddish Brown Hose, Flexible 22L with 2 Connector Ends (Zipline)Catalog: Parts: Hose6327837
",2,10281
98397,"Reddish Brown Minifigure, Utensil Handlebars with Angular HandlesCatalog: Parts: Minifigure, Utensil6327818
",10,10281
99563,"Reddish Brown Minifigure, Utensil Ingot / BarCatalog: Parts: Minifigure, Utensil6261744
",7,10281
30413,"Reddish Brown Panel 1 x 4 x 1Catalog: Parts: Panel6092659 or 4565214 or 4248765
",6,10281
3023,"Reddish Brown Plate 1 x 2Catalog: Parts: Plate4211150
",16,10281
3666,"Reddish Brown Plate 1 x 6Catalog: Parts: Plate4221590
",1,10281
4477,"Reddish Brown Plate 1 x 10Catalog: Parts: Plate4223683
",4,10281
2420,"Reddish Brown Plate 2 x 2 CornerCatalog: Parts: Plate4211257
",2,10281
3832,"Reddish Brown Plate 2 x 10Catalog: Parts: Plate4211214
",6,10281
15573,"Reddish Brown Plate, Modified 1 x 2 with 1 Stud with Groove and Bottom Stud Holder (Jumper)Catalog: Parts: Plate, Modified6092590
",28,10281
4623b,"Reddish Brown Plate, Modified 1 x 2 with Bar Arm Up (Horizontal Arm 5mm)Catalog: Parts: Plate, Modified6261359 or 6173941
",9,10281
11476,"Reddish Brown Plate, Modified 1 x 2 with Clip on Side (Horizontal Grip)Catalog: Parts: Plate, Modified6313124 or 6185998
",7,10281
99206,"Reddish Brown Plate, Modified 2 x 2 x 2/3 with 2 Studs on SideCatalog: Parts: Plate, Modified6146301
",1,10281
30166,"Reddish Brown Plate, Modified 2 x 3 Inverted with 4 Studs and Bar Handle on Bottom - Closed Ends (Rocker Plate)Catalog: Parts: Plate, Modified6328480
",2,10281
35044,"Reddish Brown Plate, Modified 4 x 4 with 3 x 3 Curved CutoutCatalog: Parts: Plate, Modified6228841
",2,10281
30357,"Reddish Brown Plate, Round Corner 3 x 3Catalog: Parts: Plate, Round4283660
",4,10281
15068,"Reddish Brown Slope, Curved 2 x 2Catalog: Parts: Slope, Curved6146858
",6,10281
3660,"Reddish Brown Slope, Inverted 45 2 x 2Catalog: Parts: Slope, Inverted4211221
",4,10281
3700,"Reddish Brown Technic, Brick 1 x 2 with HoleCatalog: Parts: Technic, Brick4211252
",12,10281
63864,"Reddish Brown Tile 1 x 3Catalog: Parts: Tile6100769
",4,10281
6636,"Reddish Brown Tile 1 x 6Catalog: Parts: Tile4211204
",30,10281
2450,"Reddish Brown Wedge, Plate 3 x 3 Cut CornerCatalog: Parts: Wedge, Plate6075207 or 4556978 or 4255553 or 4542397
",2,10281
41770,"Reddish Brown Wedge, Plate 4 x 2 LeftCatalog: Parts: Wedge, Plate4205470
",1,10281
41769,"Reddish Brown Wedge, Plate 4 x 2 RightCatalog: Parts: Wedge, Plate4205469
",1,10281
30503,"Reddish Brown Wedge, Plate 4 x 4 Cut CornerCatalog: Parts: Wedge, Plate4224732
",4,10281
2423,"White Plant Leaves 4 x 3Catalog: Parts: Plant6268821 or 6135500
",40,10281
3023,"White Plate 1 x 2Catalog: Parts: Plate302301
",1,10281
4073,"White Plate, Round 1 x 1Catalog: Parts: Plate, Round614101
",8,10281
27263,"White Tile, Modified Facet 2 x 2Catalog: Parts: Tile, Modified6168612
",4,10281
61485,"White Turntable 4 x 4 Square Base, LockingCatalog: Parts: Turntable4611927
",1,10281
32828,"Black Bar   1L with 1 x 1 Round Plate with Hollow StudCatalog: Parts: Bar6196548
",1,10281
32606,"Dark Pink Friends Accessories Flower with 7 Thick Petals and PinCatalog: Parts: Friends6206151
",1,10281
98138,"Dark Tan Tile, Round 1 x 1Catalog: Parts: Tile, Round6322841
",1,10281
18654,"Dark Turquoise Technic, Liftarm Thick 1 x 1 - [Formerly Connector Pin Round (1L Spacer)]Catalog: Parts: Technic, Liftarm6295149
",1,10281
24866,"Green Plate, Round 1 x 1 with Flower Edge (5 Petals)Catalog: Parts: Plate, Round6135287
",1,10281
98138,"Light Nougat Tile, Round 1 x 1Catalog: Parts: Tile, Round6315196 or 6056616
",1,10281
98138,"Medium Nougat Tile, Round 1 x 1Catalog: Parts: Tile, Round6284589 or 6055383
",1,10281
98138,"Olive Green Tile, Round 1 x 1Catalog: Parts: Tile, Round6284595 or 6047015
",1,10281
13564,"Reddish Brown Cattle Horn, LongCatalog: Parts: Animal, Body Part6269077 or 6133924
",1,10281
4073,"White Plate, Round 1 x 1Catalog: Parts: Plate, Round614101
",1,10281
40145c01(inv),"Black Plate, Round 2 x 2 Thin with Rotation Stem with Black Tire 14mm D. x 4mm Smooth Small Single (40145 / 59895)Catalog: Parts: Plate, RoundPart Color Code Missing
",4,10281
11213c03(inv),"Dark Tan Turntable 6 x 6 x 2/3 Top with White Square Base, Free-Spinning (11213 / 61485)Catalog: Parts: TurntablePart Color Code Missing
",1,10281
3022,"Black Plate 2 x 2Catalog: Parts: Plate302226
",4,10281
40145,"Black Plate, Round 2 x 2 Thin with Rotation StemCatalog: Parts: Plate, Round6252373
",4,10281
59895,"Black Tire 14mm D. x 4mm Smooth Small Single with Number Molded on SideCatalog: Parts: Tire & Tread4516843
",5,10281
44861,"Medium Nougat Plate, Modified 1 x 2 with Open O Clip on TopCatalog: Parts: Plate, Modified6347304
",4,10281
