reference_number,color_and_brick,quantity,set_number
47457,"Dark Bluish Gray Slope, Curved 2 x 2 x 2/3 with Two Studs and Curved SidesCatalog: Parts: Slope, Curved4218696
",1,8632
32064b,"Dark Bluish Gray Technic, Brick 1 x 2 with Axle Hole (x Shape)Catalog: Parts: Technic, Brick4210935
",1,8632
3701,"Dark Bluish Gray Technic, Brick 1 x 4 with HolesCatalog: Parts: Technic, Brick4213607
",2,8632
47755,"Dark Bluish Gray Wedge 4 x 3 Open with Cutout and 4 StudsCatalog: Parts: Wedge4294289
",2,8632
6028,"Dark Green Alligator / Crocodile / Dragon / Dinosaur TailCatalog: Parts: Animal, Body Part6059269 or 4528674
",2,8632
6027,"Dark Green Alligator / Crocodile / Dragon Upper Jaw / Dinosaur TongueCatalog: Parts: Animal, Body Part6059268 or 4528676
",2,8632
6026,"Dark Green Alligator / Crocodile Middle with 4 Lower TeethCatalog: Parts: Animal, Body Part6059264 or 4528675
",2,8632
2417,"Dark Green Plant Leaves 6 x 5Catalog: Parts: Plant6266967 or 4505066
",3,8632
2423,"Green Plant Leaves 4 x 3Catalog: Parts: Plant6268814 or 242328
",2,8632
2420,"Green Plate 2 x 2 CornerCatalog: Parts: Plate4157120
",3,8632
3034,"Green Plate 2 x 8Catalog: Parts: Plate303428
",4,8632
4282,"Green Plate 2 x 16Catalog: Parts: Plate6305835 or 428228 or 4528706
",2,8632
4592c02(inv),"Light Bluish Gray Antenna Small Base with Black LeverCatalog: Parts: Antenna4221775
",2,8632
2436,"Light Bluish Gray Bracket 1 x 2 - 1 x 4Catalog: Parts: Bracket4211358 or 4282740
",1,8632
3062b,"Light Bluish Gray Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round4211412
",2,8632
60849,"Light Bluish Gray Minifigure, Utensil Hose Nozzle ElaborateCatalog: Parts: Minifigure, Utensil4514195 or 4515897
",1,8632
3795,"Light Bluish Gray Plate 2 x 6Catalog: Parts: Plate3795194 or 4211452
",1,8632
4081b,"Light Bluish Gray Plate, Modified 1 x 1 with Light Attachment - Thick RingCatalog: Parts: Plate, Modified6281998 or 4632575 or 4211477
",4,8632
60478,"Light Bluish Gray Plate, Modified 1 x 2 with Bar Handle on End - Closed EndsCatalog: Parts: Plate, Modified4515369
",2,8632
3298,"Light Bluish Gray Slope 33 3 x 2Catalog: Parts: Slope4211421
",1,8632
3660,"Light Bluish Gray Slope, Inverted 45 2 x 2Catalog: Parts: Slope, Inverted4211436
",2,8632
3713,"Light Bluish Gray Technic BushCatalog: Parts: Technic6275844 or 4211622
",2,8632
4519,"Light Bluish Gray Technic, Axle  3LCatalog: Parts: Technic, Axle4211815
",4,8632
32013,"Light Bluish Gray Technic, Axle and Pin Connector Angled #1Catalog: Parts: Technic, Connector6296859 or 4211550
",4,8632
32034,"Light Bluish Gray Technic, Axle and Pin Connector Angled #2 - 180 degreesCatalog: Parts: Technic, Connector6346487 or 4211567
",4,8632
42003,"Light Bluish Gray Technic, Axle and Pin Connector Perpendicular 3L with 2 Pin HolesCatalog: Parts: Technic, Connector6273724 or 4211779
",1,8632
3894,"Light Bluish Gray Technic, Brick 1 x 6 with HolesCatalog: Parts: Technic, Brick4211466
",2,8632
4274,"Light Bluish Gray Technic, Pin 1/2Catalog: Parts: Technic, Pin4211483 or 4274194
",2,8632
61184,"Light Bluish Gray Technic, Pin 1/2 with 2L Bar Extension (Flick Missile)Catalog: Parts: Technic, Pin6347715 or 4520320
",2,8632
62462,"Light Bluish Gray Technic, Pin Connector Round 2L with Slot (Pin Joiner Round)Catalog: Parts: Technic, Connector6173127 or 4526985
",2,8632
3673,"Light Bluish Gray Technic, Pin without Friction Ridges LengthwiseCatalog: Parts: Technic, Pin3673194 or 4211807
",6,8632
2555,"Light Bluish Gray Tile, Modified 1 x 1 with ClipCatalog: Parts: Tile, Modified6030711 or 2555194 or 4211369
",2,8632
3679,"Light Bluish Gray Turntable 2 x 2 Plate, TopCatalog: Parts: Turntable4540203 or 4495467 or 4211439
",1,8632
3829c01,"Light Bluish Gray Vehicle, Steering Stand 1 x 2 with Black Steering WheelCatalog: Parts: Vehicle4226995
",1,8632
55981,"Light Bluish Gray Wheel 18mm D. x 14mm with Pin Hole, Fake Bolts and Shallow SpokesCatalog: Parts: Wheel6109684 or 4299119
",2,8632
54200,"Metallic Silver Slope 30 1 x 1 x 2/3Catalog: Parts: Slope6092109 or 4528609
",2,8632
44675,"Metallic Silver Slope, Curved 2 x 2 with 3 Side Ports RecessedCatalog: Parts: Slope, Curved4528454
",2,8632
3001,"Orange Brick 2 x 4Catalog: Parts: Brick4153827
",1,8632
3941,"Orange Brick, Round 2 x 2 with Axle HoleCatalog: Parts: Brick, Round4141089
",1,8632
2540,"Orange Plate, Modified 1 x 2 with Bar Handle on Side - Free EndsCatalog: Parts: Plate, Modified4163269 or 4190164
",1,8632
4073,"Orange Plate, Round 1 x 1Catalog: Parts: Plate, Round4157103
",6,8632
54200,"Orange Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4248195 or 4504371
",6,8632
30602,"Orange Slope, Curved 2 x 2 LipCatalog: Parts: Slope, Curved4169355
",2,8632
62700,"Pearl Light Gray Minifigure, Utensil Barbed Wire CoilCatalog: Parts: Minifigure, Utensil4527061
",2,8632
4589b,"Red Cone 1 x 1 with Top GrooveCatalog: Parts: Cone4529234
",2,8632
2444,"Red Plate, Modified 2 x 2 with Pin HoleCatalog: Parts: Plate, Modified244421
",2,8632
32062,"Red Technic, Axle  2L NotchedCatalog: Parts: Technic, Axle4142865
",6,8632
32015,"Red Technic, Axle and Pin Connector Angled #5 - 112.5 degreesCatalog: Parts: Technic, Connector6271348 or 4125197 or 4227544
",1,8632
2555,"Red Tile, Modified 1 x 1 with ClipCatalog: Parts: Tile, Modified6030717 or 255521
",1,8632
2453a,"Reddish Brown Brick 1 x 1 x 5 - Blocked Open Stud or Hollow StudCatalog: Parts: Brick4226966
",1,8632
30136,"Reddish Brown Brick, Modified 1 x 2 with Log ProfileCatalog: Parts: Brick, Modified4211180
",2,8632
30137,"Reddish Brown Brick, Modified 1 x 4 with Log ProfileCatalog: Parts: Brick, Modified4211181
",5,8632
3062b,"Reddish Brown Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round4211183
",6,8632
3795,"Reddish Brown Plate 2 x 6Catalog: Parts: Plate4211247
",1,8632
3068bpb0161,"Tan Tile 2 x 2 with Groove with Map River, Mayan/Aztec Ruins, and Red 'X' PatternCatalog: Parts: Tile, Decorated4528883
",1,8632
30602,"Trans-Black Slope, Curved 2 x 2 LipCatalog: Parts: Slope, Curved6171717 or 47904111 or 4217722
",1,8632
4073,"Trans-Clear Plate, Round 1 x 1Catalog: Parts: Plate, Round6240030 or 3005740
",2,8632
4073,"Trans-Neon Green Plate, Round 1 x 1Catalog: Parts: Plate, Round6240223 or 3005749
",2,8632
4740,"Trans-Neon Orange Dish 2 x 2 Inverted (Radar)Catalog: Parts: Dish6245295 or 3006347
",1,8632
4073,"Trans-Neon Orange Plate, Round 1 x 1Catalog: Parts: Plate, Round6240218 or 3005747
",4,8632
6126,"Trans-Neon Orange Wave Rounded with Base Pins (Castle Dragon Flame, Seaweed, Water)Catalog: Parts: Energy Effect612647
",2,8632
54200,"Trans-Orange Slope 30 1 x 1 x 2/3Catalog: Parts: Slope6245265 or 4244369
",2,8632
4589,"Trans-Red Cone 1 x 1 without Top GrooveCatalog: Parts: Cone4544720 or 618841
",2,8632
54200,"Trans-Red Slope 30 1 x 1 x 2/3Catalog: Parts: Slope6245252 or 4244363
",2,8632
agt006(inv)," Agent Charge - HelmetCatalog: Minifigures: Agents
",1,8632
agt003(inv)," Break JawCatalog: Minifigures: Agents
",1,8632
4592c02(inv),"Black Antenna Small Base with Black LeverCatalog: Parts: Antenna73587
",1,8632
2780,"Black Technic, Pin with Friction Ridges Lengthwise, Staggered, with or without Center SlotsCatalog: Parts: Technic, Pin6279875 or 4121715 or 278026
",1,8632
4592c02(inv),"Light Bluish Gray Antenna Small Base with Black LeverCatalog: Parts: Antenna4221775
",1,8632
3713,"Light Bluish Gray Technic BushCatalog: Parts: Technic6275844 or 4211622
",1,8632
4274,"Light Bluish Gray Technic, Pin 1/2Catalog: Parts: Technic, Pin4211483 or 4274194
",1,8632
3673,"Light Bluish Gray Technic, Pin without Friction Ridges LengthwiseCatalog: Parts: Technic, Pin3673194 or 4211807
",1,8632
54200,"Metallic Silver Slope 30 1 x 1 x 2/3Catalog: Parts: Slope6092109 or 4528609
",1,8632
4073,"Orange Plate, Round 1 x 1Catalog: Parts: Plate, Round4157103
",1,8632
54200,"Orange Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4248195 or 4504371
",1,8632
4073,"Trans-Clear Plate, Round 1 x 1Catalog: Parts: Plate, Round6240030 or 3005740
",1,8632
4073,"Trans-Neon Green Plate, Round 1 x 1Catalog: Parts: Plate, Round6240223 or 3005749
",1,8632
4073,"Trans-Neon Orange Plate, Round 1 x 1Catalog: Parts: Plate, Round6240218 or 3005747
",1,8632
54200,"Trans-Orange Slope 30 1 x 1 x 2/3Catalog: Parts: Slope6245265 or 4244369
",1,8632
54200,"Trans-Red Slope 30 1 x 1 x 2/3Catalog: Parts: Slope6245252 or 4244363
",1,8632
2447,"Trans-Yellow Minifigure, Visor StandardCatalog: Parts: Minifigure, Headgear Accessory4188672 or 4612348 or 4528716
",1,8632
4515pb037,"Black Slope 10 6 x 8 with Agents Dr. Inferno Logo Pattern (Sticker) - Set 8632Catalog: Parts: Slope, DecoratedPart Color Code Missing
",1,8632
4150pb146,"Black Tile, Round 2 x 2 with Lime '00:30' Digital Display Pattern (Sticker) - Set 8632Catalog: Parts: Tile, Round, DecoratedPart Color Code Missing
",1,8632
3680c02(inv),"Black Turntable 2 x 2 Plate with Light Bluish Gray Top (3680 / 3679)Catalog: Parts: Turntable4221774
",1,8632
3678bpb072,"Dark Bluish Gray Slope 65 2 x 2 x 2 with Bottom Tube with Screen and Dials Pattern (Sticker) - Set 8632Catalog: Parts: Slope, DecoratedPart Color Code Missing
",1,8632
6026c01(inv),"Dark Green Alligator / Crocodile with 8 TeethCatalog: Parts: Animal, WaterPart Color Code Missing
",2,8632
6026c01pb01(inv),"Dark Green Alligator / Crocodile with 8 Teeth with Circuitry on Upper Jaw Pattern (Sticker) - Set 8632Catalog: Parts: Animal, WaterPart Color Code Missing
",2,8632
44675pb002,"Metallic Silver Slope, Curved 2 x 2 with 3 Side Ports Recessed with Agents Logo Pattern (Sticker) - Sets 8632 / 8971Catalog: Parts: Slope, Curved, DecoratedPart Color Code Missing
",1,8632
44675pb011,"Metallic Silver Slope, Curved 2 x 2 with 3 Side Ports Recessed with Controls Pattern (Sticker) - Set 8632Catalog: Parts: Slope, Curved, DecoratedPart Color Code Missing
",1,8632
30602pb063,"Orange Slope, Curved 2 x 2 Lip with Agents Dr. Inferno Logo Pattern (Sticker) - Set 8632Catalog: Parts: Slope, Curved, DecoratedPart Color Code Missing
",1,8632
30602pb050,"Orange Slope, Curved 2 x 2 Lip with Controls Pattern (Sticker) - Set 8632Catalog: Parts: Slope, Curved, DecoratedPart Color Code Missing
",1,8632
4085b,"Black Plate, Modified 1 x 1 with U Clip Thin (Vertical Grip)Catalog: Parts: Plate, Modified4550017
",4,8632
32064,"Dark Bluish Gray Technic, Brick 1 x 2 with Axle HoleCatalog: Parts: Technic, Brick6178919 or 4210935
",1,8632
4589b,"Trans-Red Cone 1 x 1 with Top GrooveCatalog: Parts: Cone6337596 or 6172226 or 4544720 or 618841
",2,8632
