reference_number,color_and_brick,quantity,set_number
2780,"Black Technic, Pin with Friction Ridges Lengthwise, Staggered, with or without Center SlotsCatalog: Parts: Technic, Pin6279875 or 4121715 or 278026
",6,6210
4162,"Black Tile 1 x 8Catalog: Parts: Tile416226
",5,6210
2555,"Black Tile, Modified 1 x 1 with ClipCatalog: Parts: Tile, Modified6030718 or 255526
",22,6210
2412b,"Black Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified241226
",8,6210
3680c02(inv),"Black Turntable 2 x 2 Plate with Light Bluish Gray Top (3680 / 3679)Catalog: Parts: Turntable4221774
",1,6210
43093,"Blue Technic, Axle  1L with Pin with Friction Ridges LengthwiseCatalog: Parts: Technic, Axle4309323 or 4206482
",7,6210
64567,"Chrome Silver Minifigure, Weapon Lightsaber Hilt StraightCatalog: Parts: Minifigure, Weapon4124050
",1,6210
2569,"Dark Bluish Gray Antenna Whip 8HCatalog: Parts: Antenna4210642
",2,6210
3308,"Dark Bluish Gray Arch 1 x 8 x 2Catalog: Parts: Arch4220973
",5,6210
6016,"Dark Bluish Gray Bar 1 x 4 x 3 Window GrilleCatalog: Parts: Bar4210643
",1,6210
44728,"Dark Bluish Gray Bracket 1 x 2 - 2 x 2Catalog: Parts: Bracket6117972 or 6048854 or 4210893 or 4277928
",3,6210
3008,"Dark Bluish Gray Brick 1 x 8Catalog: Parts: Brick4211099
",3,6210
6232,"Dark Bluish Gray Brick, Modified 2 x 2 with Pin and Axle HoleCatalog: Parts: Brick, Modified6408023 or 4211046
",6,6210
3941,"Dark Bluish Gray Brick, Round 2 x 2 with Axle HoleCatalog: Parts: Brick, Round4249139
",3,6210
30104,"Dark Bluish Gray Chain 21 Links (16-17L)Catalog: Parts: Chain6258887 or 4211035 or 4516456
",1,6210
43898,"Dark Bluish Gray Dish 3 x 3 Inverted (Radar)Catalog: Parts: Dish4210865
",4,6210
44302a,"Dark Bluish Gray Hinge Plate 1 x 2 Locking with 2 Fingers on End and 9 Teeth with Bottom GrooveCatalog: Parts: Hinge4210884
",2,6210
3020,"Dark Bluish Gray Plate 2 x 4Catalog: Parts: Plate4211065
",16,6210
3031,"Dark Bluish Gray Plate 4 x 4Catalog: Parts: Plate4211089 or 4243831
",3,6210
3029,"Dark Bluish Gray Plate 4 x 12Catalog: Parts: Plate4210706
",1,6210
4085c,"Dark Bluish Gray Plate, Modified 1 x 1 with U Clip Thick (Vertical Grip)Catalog: Parts: Plate, Modified4210632
",2,6210
54200,"Dark Bluish Gray Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4244373 or 4504378
",1,6210
3678b,"Dark Bluish Gray Slope 65 2 x 2 x 2 with Bottom TubeCatalog: Parts: Slope4210760 or 4234534
",6,6210
4460a,"Dark Bluish Gray Slope 75 2 x 1 x 3 - Open StudCatalog: Parts: Slope4221745
",2,6210
42022,"Dark Bluish Gray Slope, Curved 6 x 1Catalog: Parts: Slope, Curved6058858 or 4210778
",2,6210
3660,"Dark Bluish Gray Slope, Inverted 45 2 x 2Catalog: Parts: Slope, Inverted4211000
",6,6210
32013,"Dark Bluish Gray Technic, Axle and Pin Connector Angled #1Catalog: Parts: Technic, Connector6296856 or 32013199 or 4210658
",14,6210
32174,"Dark Bluish Gray Technic, Axle Connector 2 x 3 with Ball Joint Socket, Open SidesCatalog: Parts: Technic, Connector4217829
",2,6210
6541,"Dark Bluish Gray Technic, Brick 1 x 1 with HoleCatalog: Parts: Technic, Brick4210639
",6,6210
2991,"Dark Bluish Gray Technic, Brick 1 x 2 - 1 x 2 Angled with Bumper HolderCatalog: Parts: Technic, Brick4289313
",4,6210
32000,"Dark Bluish Gray Technic, Brick 1 x 2 with HolesCatalog: Parts: Technic, Brick4210762
",1,6210
32002,"Dark Bluish Gray Technic, Pin 3/4Catalog: Parts: Technic, Pin32002199 or 4211050
",2,6210
3069b,"Dark Bluish Gray Tile 1 x 2 with GrooveCatalog: Parts: Tile4211052
",20,6210
6636,"Dark Bluish Gray Tile 1 x 6Catalog: Parts: Tile4210651
",2,6210
3068b,"Dark Bluish Gray Tile 2 x 2 with GrooveCatalog: Parts: Tile4211055
",18,6210
4855,"Dark Bluish Gray Wedge 4 x 4 Triple Inverted with Connections between 2 StudsCatalog: Parts: Wedge4210906
",1,6210
30155,"Dark Bluish Gray Wheel Spoked 2 x 2 with Pin HoleCatalog: Parts: Wheel4211091
",1,6210
sailbb39,"Dark Orange Cloth Sail 26 x 22 Jabba's Sail Barge with Brown Line PatternCatalog: Parts: Cloth4291562
",2,6210
33057,"Dark Orange Turkey Drumstick, 20mm with Round Opening on BackCatalog: Parts: Food & Drink4278013
",2,6210
47753,"Dark Tan Wedge 4 x 4 No StudsCatalog: Parts: Wedge4293756
",2,6210
33320,"Green FrogCatalog: Parts: Animal, Land6171101 or 4157270
",1,6210
3307,"Light Bluish Gray Arch 1 x 6 x 2 - Thick Top with Reinforced UndersideCatalog: Parts: Arch4221600
",2,6210
6111,"Light Bluish Gray Brick 1 x 10Catalog: Parts: Brick4211521
",11,6210
3006,"Light Bluish Gray Brick 2 x 10Catalog: Parts: Brick4617862 or 4211390
",2,6210
4070,"Light Bluish Gray Brick, Modified 1 x 1 with HeadlightCatalog: Parts: Brick, Modified4211476
",4,6210
30414,"Light Bluish Gray Brick, Modified 1 x 4 with Studs on SideCatalog: Parts: Brick, Modified4211636
",3,6210
3937,"Light Bluish Gray Hinge Brick 1 x 2 BaseCatalog: Parts: Hinge4211469
",14,6210
6134,"Light Bluish Gray Hinge Brick 2 x 2 Top PlateCatalog: Parts: Hinge4211881
",10,6210
44301a,"Light Bluish Gray Hinge Plate 1 x 2 Locking with 1 Finger on End with Bottom GrooveCatalog: Parts: Hinge4211803
",2,6210
3023,"Light Bluish Gray Plate 1 x 2Catalog: Parts: Plate3023194 or 4211398
",9,6210
3460,"Light Bluish Gray Plate 1 x 8Catalog: Parts: Plate4211425
",6,6210
3022,"Light Bluish Gray Plate 2 x 2Catalog: Parts: Plate4211397
",6,6210
6019,"Light Bluish Gray Plate, Modified 1 x 1 with U Clip (Horizontal Grip)Catalog: Parts: Plate, Modified4211518
",4,6210
2817,"Light Bluish Gray Plate, Modified 2 x 2 with Pin HolesCatalog: Parts: Plate, Modified4211376
",1,6210
3297,"Light Bluish Gray Slope 33 3 x 4Catalog: Parts: Slope4211420
",1,6210
3048c,"Light Bluish Gray Slope 45 2 x 1 Triple with Inside BarCatalog: Parts: Slope4211411
",1,6210
44675,"Light Bluish Gray Slope, Curved 2 x 2 with 3 Side Ports RecessedCatalog: Parts: Slope, Curved4213383
",1,6210
4519,"Light Bluish Gray Technic, Axle  3LCatalog: Parts: Technic, Axle4211815
",6,6210
3673,"Light Bluish Gray Technic, Pin without Friction Ridges LengthwiseCatalog: Parts: Technic, Pin3673194 or 4211807
",2,6210
2431,"Light Bluish Gray Tile 1 x 4Catalog: Parts: Tile2431194 or 4211356
",5,6210
3068b,"Light Bluish Gray Tile 2 x 2 with GrooveCatalog: Parts: Tile4211413
",6,6210
2460,"Light Bluish Gray Tile, Modified 2 x 2 with PinCatalog: Parts: Tile, Modified6313188 or 4211365
",1,6210
32059,"Light Bluish Gray Wedge, Plate 4 x 6 Cut CornersCatalog: Parts: Wedge, Plate4211725
",2,6210
30115,"Red SnakeCatalog: Parts: Animal, Land6286432 or 4114052
",1,6210
47404,"Reddish Brown Boat, Bow Brick 10 x 12 x 1 OpenCatalog: Parts: Boat6210639 or 4541980 or 4209309
",6,6210
3010,"Reddish Brown Brick 1 x 4Catalog: Parts: Brick4211225
",10,6210
3003,"Reddish Brown Brick 2 x 2Catalog: Parts: Brick4211210
",6,6210
3001,"Reddish Brown Brick 2 x 4Catalog: Parts: Brick4211201
",4,6210
4070,"Reddish Brown Brick, Modified 1 x 1 with HeadlightCatalog: Parts: Brick, Modified4225469
",12,6210
2877,"Reddish Brown Brick, Modified 1 x 2 with Grille / Fluted ProfileCatalog: Parts: Brick, Modified4223303
",27,6210
2489,"Reddish Brown Container, Barrel 2 x 2 x 2Catalog: Parts: Container6278989 or 6249791 or 4211147
",1,6210
3023,"Reddish Brown Plate 1 x 2Catalog: Parts: Plate4211150
",2,6210
4477,"Reddish Brown Plate 1 x 10Catalog: Parts: Plate4223683
",2,6210
2420,"Reddish Brown Plate 2 x 2 CornerCatalog: Parts: Plate4211257
",2,6210
3021,"Reddish Brown Plate 2 x 3Catalog: Parts: Plate4211189
",14,6210
3020,"Reddish Brown Plate 2 x 4Catalog: Parts: Plate4211186
",5,6210
3795,"Reddish Brown Plate 2 x 6Catalog: Parts: Plate4211247
",6,6210
2445,"Reddish Brown Plate 2 x 12Catalog: Parts: Plate4225700
",7,6210
3035,"Reddish Brown Plate 4 x 8Catalog: Parts: Plate4211207
",2,6210
3029,"Reddish Brown Plate 4 x 12Catalog: Parts: Plate6065139 or 4566310 or 4225520
",5,6210
6583,"Reddish Brown Plate, Modified 1 x 6 with Train Wagon EndCatalog: Parts: Plate, Modified4283665
",2,6210
4032b,"Reddish Brown Plate, Round 2 x 2 with Axle Hole (x Shape)Catalog: Parts: Plate, Round4211159
",2,6210
30357,"Reddish Brown Plate, Round Corner 3 x 3Catalog: Parts: Plate, Round4283660
",8,6210
30363,"Reddish Brown Slope 18 4 x 2Catalog: Parts: Slope4225869
",2,6210
3040,"Reddish Brown Slope 45 2 x 1Catalog: Parts: Slope4211199
",6,6210
3039,"Reddish Brown Slope 45 2 x 2Catalog: Parts: Slope4211202
",6,6210
3665,"Reddish Brown Slope, Inverted 45 2 x 1Catalog: Parts: Slope, Inverted4211222
",6,6210
2432,"Reddish Brown Tile, Modified 1 x 2 with Bar HandleCatalog: Parts: Tile, Modified4211219
",4,6210
30350a,"Reddish Brown Tile, Modified 2 x 3 with 2 Clips AngledCatalog: Parts: Tile, Modified4205467 or 4544525
",28,6210
43710,"Reddish Brown Wedge 4 x 2 Triple LeftCatalog: Parts: Wedge6020149 or 4180412
",2,6210
43711,"Reddish Brown Wedge 4 x 2 Triple RightCatalog: Parts: Wedge6020148 or 4180422
",2,6210
30503,"Reddish Brown Wedge, Plate 4 x 4 Cut CornerCatalog: Parts: Wedge, Plate4224732
",4,6210
47397,"Reddish Brown Wedge, Plate 12 x 3 LeftCatalog: Parts: Wedge, Plate6035545 or 4209002
",2,6210
47398,"Reddish Brown Wedge, Plate 12 x 3 RightCatalog: Parts: Wedge, Plate6035538 or 4209012
",2,6210
53705,"Speckle Black-Silver Minifigure, Weapon Axe Head, Clip-onCatalog: Parts: Minifigure, Weapon6108518 or 4273965
",2,6210
3005,"Tan Brick 1 x 1Catalog: Parts: Brick4113915
",2,6210
772,"Tan Brick 1 x 2 x 2 without Inside Axle Holder or Stud HolderCatalog: Parts: BrickPart Color Code Missing
",2,6210
2454,"Tan Brick 1 x 2 x 5 - Blocked Open Studs or Hollow StudsCatalog: Parts: Brick4114064
",2,6210
2357,"Tan Brick 2 x 2 CornerCatalog: Parts: Brick4124455
",6,6210
3007,"Tan Brick 2 x 8Catalog: Parts: Brick6037398 or 4141533
",2,6210
2429c01(inv),"Tan Hinge Plate 1 x 4 Swivel (2429 / 2430)Catalog: Parts: Hinge6102772 or 4143329 or 4227507
",1,6210
4865,"Tan Panel 1 x 2 x 1Catalog: Parts: Panel4124460
",1,6210
3710,"Tan Plate 1 x 4Catalog: Parts: Plate4113233
",13,6210
3034,"Tan Plate 2 x 8Catalog: Parts: Plate4113988
",8,6210
3031,"Tan Plate 4 x 4Catalog: Parts: Plate4113919 or 4243824
",4,6210
3032,"Tan Plate 4 x 6Catalog: Parts: Plate4114001
",6,6210
3794a,"Tan Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified4155708
",13,6210
48336,"Tan Plate, Modified 1 x 2 with Bar Handle on Side - Closed EndsCatalog: Parts: Plate, Modified4217562
",4,6210
4151b,"Tan Plate, Modified 8 x 8 with Grille and Hole in CenterCatalog: Parts: Plate, Modified4299023
",3,6210
2654,"Tan Plate, Round 2 x 2 with Rounded Bottom (Boat Stud)Catalog: Parts: Plate, Round4140561 or 4278422
",15,6210
3039,"Tan Slope 45 2 x 2Catalog: Parts: Slope4114322
",8,6210
3701,"Tan Technic, Brick 1 x 4 with HolesCatalog: Parts: Technic, Brick370105 or 4234365
",1,6210
2450,"Tan Wedge, Plate 3 x 3 Cut CornerCatalog: Parts: Wedge, Plate4208072
",6,6210
2621,"Tan Wedge, Plate 9 x 10 (Boat Bow Plate)Catalog: Parts: Wedge, Plate4191099
",1,6210
3941,"Trans-Clear Brick, Round 2 x 2 with Axle HoleCatalog: Parts: Brick, Round6273152 or 4143346
",4,6210
30374,"Trans-Neon Green Bar   4L (Lightsaber Blade / Wand)Catalog: Parts: Bar6170186 or 4124054
",1,6210
3062b,"Trans-Neon Green Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round6238675 or 4107106
",2,6210
4345,"Trans-Neon Green Container, Box 2 x 2 x 2Catalog: Parts: Container4107506 or 4291632
",1,6210
30238,"Trans-Neon Green Spider with Round Abdomen and ClipCatalog: Parts: Animal, Land6109894 or 4120133
",1,6210
4073,"Trans-Neon Orange Plate, Round 1 x 1Catalog: Parts: Plate, Round6240218 or 3005747
",9,6210
53451,"White Barb / Claw / Horn / Tooth - SmallCatalog: Parts: Animal, Body Part6270106 or 4568387 or 4273397
",12,6210
4346,"White Container, Box 2 x 2 x 2 Door with SlotCatalog: Parts: Container434601
",1,6210
3938,"White Hinge Brick 1 x 2 Top PlateCatalog: Parts: Hinge393801
",4,6210
4599a,"White Tap 1 x 1 with Hole in Nozzle EndCatalog: Parts: Tap459901
",1,6210
sw0028a(inv)," Astromech Droid, R2-D2, Serving Tray Dark Bluish GrayCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,6210
sw0002a(inv)," Boba Fett - Bluish GraysCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,6210
sw0087(inv)," Gamorrean Guard (Reddish Brown Arms)Catalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,6210
sw0084(inv)," Han Solo - Light Nougat, White Shirt, Reddish Brown LegsCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,6210
sw0071(inv)," Jabba the HuttCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,6210
sw0086(inv)," Lando Calrissian - Skiff Guard, Reddish Brown HipsCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,6210
sw0083(inv)," Luke Skywalker -  Light Nougat, Black TunicCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,6210
sw0085(inv)," Princess Leia - Light Nougat, Jabba Slave Outfit, Neck BracketCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,6210
4592c02(inv),"Black Antenna Small Base with Black LeverCatalog: Parts: Antenna73587
",1,6210
2780,"Black Technic, Pin with Friction Ridges Lengthwise, Staggered, with or without Center SlotsCatalog: Parts: Technic, Pin6279875 or 4121715 or 278026
",1,6210
32002,"Dark Bluish Gray Technic, Pin 3/4Catalog: Parts: Technic, Pin32002199 or 4211050
",1,6210
3673,"Light Bluish Gray Technic, Pin without Friction Ridges LengthwiseCatalog: Parts: Technic, Pin3673194 or 4211807
",1,6210
4073,"Trans-Neon Orange Plate, Round 1 x 1Catalog: Parts: Plate, Round6240218 or 3005747
",1,6210
53451,"White Barb / Claw / Horn / Tooth - SmallCatalog: Parts: Animal, Body Part6270106 or 4568387 or 4273397
",1,6210
spa0015(inv)," Sarlacc - Set 6210 - Brick BuiltCatalog: Parts: Special Assembly
",1,6210
44126pb022,"Black Slope, Curved 6 x 2 with Black Markings and Paint Scratches on Reddish Brown Background Pattern (Sticker) - Set 6210Catalog: Parts: Slope, Curved, DecoratedPart Color Code Missing
",1,6210
54200pb017,"Dark Bluish Gray Slope 30 1 x 1 x 2/3 with Black Outline Around Gray Controls Pattern (Sticker) - Set 6210Catalog: Parts: Slope, DecoratedPart Color Code Missing
",1,6210
BA101pb01,"Dark Bluish Gray Stickered Assembly 3 x 2 with Shutter Pattern (Sticker) - Set 6210 - 1 Tile 1 x 2, 1 Tile 2 x 2Catalog: Parts: Stickered AssemblyPart Color Code Missing
",5,6210
3068bpb0665,"Dark Bluish Gray Tile 2 x 2 with Groove with Black Pentagon and Paint Scratches Pattern (Sticker) - Set 6210Catalog: Parts: Tile, DecoratedPart Color Code Missing
",13,6210
30350cpb005,"Reddish Brown Tile, Modified 2 x 3 with 2 Clips (thick U clips) with Shutter Pattern (Sticker) - Set 6210Catalog: Parts: Tile, Modified, DecoratedPart Color Code Missing
",8,6210
6538c,"Black Technic, Axle Connector 2L (Smooth with x Hole + Orientation)Catalog: Parts: Technic, Connector6084612 or 4512363
",5,6210
2991b,"Dark Bluish Gray Technic, Brick 1 x 2 - 1 x 2 Angled with Bumper Holder, Open FrontCatalog: Parts: Technic, Brick4289313
",4,6210
30350c,"Reddish Brown Tile, Modified 2 x 3 with 2 U ClipsCatalog: Parts: Tile, Modified4544525
",28,6210
3245b,"Tan Brick 1 x 2 x 2 with Inside Axle HolderCatalog: Parts: Brick4159279
",2,6210
41539,"Tan Plate 8 x 8Catalog: Parts: Plate4178317 or 4624223
",3,6210
