reference_number,color_and_brick,quantity,set_number
4766stk01," Sticker Sheet for Set 4766 - (53896/4275377)Catalog: Parts: Sticker Sheet4275377
",1,4766
48729a," Black Bar   1L with Clip Mechanical Claw - Rounded EdgesCatalog: Parts: Bar4289538
",12,4766
30374,"Black Bar   4L (Lightsaber Blade / Wand)Catalog: Parts: Bar6116604 or 3037426 or 4140303
",3,4766
30103,"Black BatCatalog: Parts: Animal, Air4587312 or 4106513
",4,4766
3004,"Black Brick 1 x 2Catalog: Parts: Brick300426
",6,4766
3010,"Black Brick 1 x 4Catalog: Parts: Brick301026
",1,4766
47905,"Black Brick, Modified 1 x 1 with Studs on 2 Sides, OppositeCatalog: Parts: Brick, Modified4214559
",1,4766
30414,"Black Brick, Modified 1 x 4 with Studs on SideCatalog: Parts: Brick, Modified4162443
",2,4766
30104,"Black Chain 21 Links (16-17L)Catalog: Parts: Chain4516718 or 4106729
",2,4766
42448,"Black Door 1 x 4 x 9 Arched Gate with Bars and Three StudsCatalog: Parts: Door6008363 or 4169414
",2,4766
41535,"Black Dragon, Baby (HP Norbert)Catalog: Parts: Animal, Air4272854
",2,4766
30055,"Black Fence 1 x 4 x 2 Spindled with 2 StudsCatalog: Parts: Fence3005526 or 4185652
",8,4766
3937,"Black Hinge Brick 1 x 2 BaseCatalog: Parts: Hinge393726
",6,4766
30553,"Black Hinge Cylinder 1 x 2 Locking with 2 Fingers, 9 Teeth and Axle Hole on Ends with SlotsCatalog: Parts: Hinge4143372
",1,4766
48284,"Black Hippogriff Wing BuckbeakCatalog: Parts: Animal, Body Part4272221
",2,4766
30381,"Black Minifigure, Headgear HoodCatalog: Parts: Minifigure, Headgear6014652 or 6016279 or 4124493 or 4277668
",1,4766
4341,"Black Minifigure, Utensil Pot Cauldron 3 x 3 x 1 & 3/4 with HandlesCatalog: Parts: Minifigure, Utensil4525078 or 434126
",1,4766
3837,"Black Minifigure, Utensil Shovel (Round Stem End)Catalog: Parts: Minifigure, Utensil4189009
",1,4766
3849,"Black Minifigure, Weapon LanceCatalog: Parts: Minifigure, Weapon6345264 or 384926
",1,4766
40232,"Black Owl, Rounded FeaturesCatalog: Parts: Animal, Air4157286
",2,4766
4865,"Black Panel 1 x 2 x 1Catalog: Parts: Panel6146220 or 486526
",1,4766
30413,"Black Panel 1 x 4 x 1Catalog: Parts: Panel6092570 or 4228063
",2,4766
3023,"Black Plate 1 x 2Catalog: Parts: Plate302326
",4,4766
3710,"Black Plate 1 x 4Catalog: Parts: Plate371026
",1,4766
3666,"Black Plate 1 x 6Catalog: Parts: Plate366626
",2,4766
2420,"Black Plate 2 x 2 CornerCatalog: Parts: Plate242026
",4,4766
3021,"Black Plate 2 x 3Catalog: Parts: Plate302126
",2,4766
3020,"Black Plate 2 x 4Catalog: Parts: Plate302026
",1,4766
3795,"Black Plate 2 x 6Catalog: Parts: Plate379526
",1,4766
3794a,"Black Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified379426
",2,4766
3039,"Black Slope 45 2 x 2Catalog: Parts: Slope303926
",4,4766
3037,"Black Slope 45 2 x 4Catalog: Parts: Slope303726
",2,4766
6191,"Black Slope, Curved 1 x 4 x 1 1/3Catalog: Parts: Slope, Curved6019726 or 4200031
",2,4766
6215,"Black Slope, Curved 3 x 2 x 1 with Four StudsCatalog: Parts: Slope, Curved4125134 or 4227682
",2,4766
30238,"Black Spider with Round Abdomen and ClipCatalog: Parts: Animal, Land4113209
",2,4766
32474,"Black Technic Ball JointCatalog: Parts: Technic4143539 or 4290713
",4,4766
32039,"Black Technic, Axle Connector with Axle HoleCatalog: Parts: Technic, Connector6331716 or 3203926 or 4107081
",1,4766
3701,"Black Technic, Brick 1 x 4 with HolesCatalog: Parts: Technic, Brick370126
",3,4766
2431,"Black Tile 1 x 4Catalog: Parts: Tile243126
",7,4766
6636,"Black Tile 1 x 6Catalog: Parts: Tile663626
",4,4766
2555,"Black Tile, Modified 1 x 1 with ClipCatalog: Parts: Tile, Modified6030718 or 255526
",2,4766
6179,"Black Tile, Modified 4 x 4 with Studs on EdgeCatalog: Parts: Tile, Modified617926
",2,4766
973c42(inv),"Black Torso Plain / Black Arms / White HandsCatalog: Parts: Minifigure, Torso Assembly6143096 or 4508362
",1,4766
3680c02(inv),"Black Turntable 2 x 2 Plate with Light Bluish Gray Top (3680 / 3679)Catalog: Parts: Turntable4221774
",1,4766
44658c01(inv),"Chrome Silver Minifigure, Weapon Knives, 2 on SprueCatalog: Parts: Minifigure, Weapon70749
",1,4766
4490,"Dark Bluish Gray Arch 1 x 3Catalog: Parts: Arch4551361 or 4652259 or 4211120 or 4519914
",6,4766
3455,"Dark Bluish Gray Arch 1 x 6Catalog: Parts: Arch4211123
",1,4766
2546,"Dark Bluish Gray Bird, Parrot with Small BeakCatalog: Parts: Animal, Air6061590 or 4221742
",1,4766
3005,"Dark Bluish Gray Brick 1 x 1Catalog: Parts: Brick4211098
",4,4766
3004,"Dark Bluish Gray Brick 1 x 2Catalog: Parts: Brick4211088
",12,4766
3622,"Dark Bluish Gray Brick 1 x 3Catalog: Parts: Brick4211104
",4,4766
3010,"Dark Bluish Gray Brick 1 x 4Catalog: Parts: Brick4211103
",14,4766
3009,"Dark Bluish Gray Brick 1 x 6Catalog: Parts: Brick4211100
",15,4766
3008,"Dark Bluish Gray Brick 1 x 8Catalog: Parts: Brick4211099
",2,4766
3003,"Dark Bluish Gray Brick 2 x 2Catalog: Parts: Brick4211060
",2,4766
4070,"Dark Bluish Gray Brick, Modified 1 x 1 with HeadlightCatalog: Parts: Brick, Modified4211044
",4,4766
30237,"Dark Bluish Gray Brick, Modified 1 x 2 with Clip (Vertical Grip)Catalog: Parts: Brick, Modified4211074 or 4265794
",2,4766
30414,"Dark Bluish Gray Brick, Modified 1 x 4 with Studs on SideCatalog: Parts: Brick, Modified4210725
",6,4766
33320,"Dark Bluish Gray FrogCatalog: Parts: Animal, Land6171103 or 4272368
",1,4766
3831,"Dark Bluish Gray Hinge Brick 1 x 4 Swivel BaseCatalog: Parts: Hinge4210795
",2,4766
3830,"Dark Bluish Gray Hinge Brick 1 x 4 Swivel TopCatalog: Parts: Hinge6327414 or 6011461 or 4221591
",2,4766
2429c01(inv),"Dark Bluish Gray Hinge Plate 1 x 4 Swivel (2429 / 2430)Catalog: Parts: Hinge6102774 or 4244569 or 4271344
",2,4766
3623,"Dark Bluish Gray Plate 1 x 3Catalog: Parts: Plate4211133
",2,4766
3460,"Dark Bluish Gray Plate 1 x 8Catalog: Parts: Plate4210998
",3,4766
4477,"Dark Bluish Gray Plate 1 x 10Catalog: Parts: Plate4257526
",4,4766
3022,"Dark Bluish Gray Plate 2 x 2Catalog: Parts: Plate4211094
",1,4766
3034,"Dark Bluish Gray Plate 2 x 8Catalog: Parts: Plate4210997
",3,4766
3032,"Dark Bluish Gray Plate 4 x 6Catalog: Parts: Plate3032199 or 4211115
",2,4766
3035,"Dark Bluish Gray Plate 4 x 8Catalog: Parts: Plate4211061
",3,4766
3030,"Dark Bluish Gray Plate 4 x 10Catalog: Parts: Plate4211122
",1,4766
3958,"Dark Bluish Gray Plate 6 x 6Catalog: Parts: Plate4211134
",4,4766
3036,"Dark Bluish Gray Plate 6 x 8Catalog: Parts: Plate4210794
",1,4766
3033,"Dark Bluish Gray Plate 6 x 10Catalog: Parts: Plate4211114
",2,4766
3839b,"Dark Bluish Gray Plate, Modified 1 x 2 with Bar Handles - Flat Ends, Low AttachmentCatalog: Parts: Plate, Modified4263176
",2,4766
54200,"Dark Bluish Gray Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4244373 or 4504378
",4,4766
3040,"Dark Bluish Gray Slope 45 2 x 1Catalog: Parts: Slope4211135
",12,4766
3044b,"Dark Bluish Gray Slope 45 2 x 1 Double with Inside BarCatalog: Parts: SlopePart Color Code Missing
",2,4766
3037,"Dark Bluish Gray Slope 45 2 x 4Catalog: Parts: Slope4211127
",3,4766
3700,"Dark Bluish Gray Technic, Brick 1 x 2 with HoleCatalog: Parts: Technic, Brick4211111
",2,4766
3069b,"Dark Bluish Gray Tile 1 x 2 with GrooveCatalog: Parts: Tile4211052
",2,4766
6636,"Dark Bluish Gray Tile 1 x 6Catalog: Parts: Tile4210651
",4,4766
3068b,"Dark Bluish Gray Tile 2 x 2 with GrooveCatalog: Parts: Tile4211055
",2,4766
6178,"Dark Bluish Gray Tile, Modified 6 x 12 with Studs on EdgesCatalog: Parts: Tile, Modified4269655
",2,4766
2450,"Dark Bluish Gray Wedge, Plate 3 x 3 Cut CornerCatalog: Parts: Wedge, Plate4210897
",2,4766
30176,"Green Plant Brick, Round 1 x 1 with 3 Bamboo LeavesCatalog: Parts: Plant6270003 or 6248461 or 4114348
",6,4766
3741,"Green Plant Flower StemCatalog: Parts: Plant6277589 or 374128
",1,4766
30115,"Green SnakeCatalog: Parts: Animal, Land6286433 or 4249063
",1,4766
3245b,"Light Bluish Gray Brick 1 x 2 x 2 with Inside Axle HolderCatalog: Parts: Brick4211564
",4,4766
4088,"Light Bluish Gray Brick, Modified 1 x 4 x 2 Center Stud TopCatalog: Parts: Brick, ModifiedPart Color Code Missing
",1,4766
30104,"Light Bluish Gray Chain 21 Links (16-17L)Catalog: Parts: Chain6292172 or 4211582 or 4516716 or 4512049
",1,4766
2439,"Light Bluish Gray Container, Trash Can with 2 Cover HoldersCatalog: Parts: Container4272852
",1,4766
4740,"Light Bluish Gray Dish 2 x 2 Inverted (Radar)Catalog: Parts: Dish4211512
",1,4766
44567a,"Light Bluish Gray Hinge Plate 1 x 2 Locking with 1 Finger on Side with Bottom GrooveCatalog: Parts: Hinge4211814
",1,4766
42446,"Light Bluish Gray Minifigure Neck Bracket with Back Stud - Thin Back WallCatalog: Parts: Minifigure, Body Wear4211760
",1,4766
48724,"Light Bluish Gray Minifigure Neck Bracket with Technic PinCatalog: Parts: Minifigure, Body Wear4222044 or 6036639 or 4528857
",1,4766
3023,"Light Bluish Gray Plate 1 x 2Catalog: Parts: Plate3023194 or 4211398
",4,4766
3710,"Light Bluish Gray Plate 1 x 4Catalog: Parts: Plate4211445
",4,4766
3021,"Light Bluish Gray Plate 2 x 3Catalog: Parts: Plate4211396
",1,4766
3020,"Light Bluish Gray Plate 2 x 4Catalog: Parts: Plate4211395
",1,4766
6019,"Light Bluish Gray Plate, Modified 1 x 1 with U Clip (Horizontal Grip)Catalog: Parts: Plate, Modified4211518
",2,4766
3794a,"Light Bluish Gray Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified4211451
",1,4766
30043,"Light Bluish Gray Plate, Modified 1 x 4 with Bar Arm DownCatalog: Parts: Plate, Modified6173095 or 4261605
",1,4766
6157,"Light Bluish Gray Plate, Modified 2 x 2 with Wheels Holder Wide and HoleCatalog: Parts: Plate, Modified4211569
",2,4766
30157,"Light Bluish Gray Plate, Modified 2 x 4 with Pins and Thin Angled SupportsCatalog: Parts: Plate, Modified4211572
",1,4766
4073,"Light Bluish Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4211525
",1,4766
3298,"Light Bluish Gray Slope 33 3 x 2Catalog: Parts: Slope4211421
",2,4766
3040,"Light Bluish Gray Slope 45 2 x 1Catalog: Parts: Slope4211614
",2,4766
3045,"Light Bluish Gray Slope 45 2 x 2 Double Convex CornerCatalog: Parts: Slope4216250
",2,4766
3037,"Light Bluish Gray Slope 45 2 x 4Catalog: Parts: Slope4211409
",1,4766
4599a,"Light Bluish Gray Tap 1 x 1 with Hole in Nozzle EndCatalog: Parts: Tap4211503
",1,4766
4519,"Light Bluish Gray Technic, Axle  3LCatalog: Parts: Technic, Axle4211815
",1,4766
4274,"Light Bluish Gray Technic, Pin 1/2Catalog: Parts: Technic, Pin4211483 or 4274194
",2,4766
2431,"Light Bluish Gray Tile 1 x 4Catalog: Parts: Tile2431194 or 4211356
",1,4766
4162,"Light Bluish Gray Tile 1 x 8Catalog: Parts: Tile4211481
",4,4766
2412b,"Light Bluish Gray Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified4211350
",5,4766
6179,"Light Bluish Gray Tile, Modified 4 x 4 with Studs on EdgeCatalog: Parts: Tile, Modified4211837
",1,4766
3742c01(inv),"Red Plant Flower Small, 4 on SprueCatalog: Parts: Plant374221 or 4106915
",1,4766
30115,"Red SnakeCatalog: Parts: Animal, Land6286432 or 4114052
",2,4766
2339,"Reddish Brown Arch 1 x 5 x 4 - Continuous BowCatalog: Parts: Arch6044725 or 4544167 or 4519927 or 4211239
",4,4766
3004,"Reddish Brown Brick 1 x 2Catalog: Parts: Brick4613963 or 4211149
",5,4766
3003,"Reddish Brown Brick 2 x 2Catalog: Parts: Brick4211210
",2,4766
2357,"Reddish Brown Brick 2 x 2 CornerCatalog: Parts: Brick4211200
",2,4766
4070,"Reddish Brown Brick, Modified 1 x 1 with HeadlightCatalog: Parts: Brick, Modified4225469
",2,4766
3836,"Reddish Brown Minifigure, Utensil Push BroomCatalog: Parts: Minifigure, Utensil4211157
",1,4766
30413,"Reddish Brown Panel 1 x 4 x 1Catalog: Parts: Panel6092659 or 4565214 or 4248765
",2,4766
3023,"Reddish Brown Plate 1 x 2Catalog: Parts: Plate4211150
",5,4766
2420,"Reddish Brown Plate 2 x 2 CornerCatalog: Parts: Plate4211257
",2,4766
3020,"Reddish Brown Plate 2 x 4Catalog: Parts: Plate4211186
",6,4766
3795,"Reddish Brown Plate 2 x 6Catalog: Parts: Plate4211247
",2,4766
48336,"Reddish Brown Plate, Modified 1 x 2 with Bar Handle on Side - Closed EndsCatalog: Parts: Plate, Modified6236915 or 4234362 or 4551526
",1,4766
30043,"Reddish Brown Plate, Modified 1 x 4 with Bar Arm DownCatalog: Parts: Plate, Modified4272214
",4,4766
4286,"Reddish Brown Slope 33 3 x 1Catalog: Parts: Slope4211197
",6,4766
3040,"Reddish Brown Slope 45 2 x 1Catalog: Parts: Slope4211199
",4,4766
4460a,"Reddish Brown Slope 75 2 x 1 x 3 - Open StudCatalog: Parts: Slope4270470
",2,4766
4287,"Reddish Brown Slope, Inverted 33 3 x 1Catalog: Parts: Slope, Inverted4211195
",4,4766
3665,"Reddish Brown Slope, Inverted 45 2 x 1Catalog: Parts: Slope, Inverted4211222
",2,4766
3700,"Reddish Brown Technic, Brick 1 x 2 with HoleCatalog: Parts: Technic, Brick4211252
",2,4766
3068b,"Reddish Brown Tile 2 x 2 with GrooveCatalog: Parts: Tile4225693 or 4271949
",2,4766
3068bpb0088,"Reddish Brown Tile 2 x 2 with Groove with Skeleton Hips and Legs PatternCatalog: Parts: Tile, DecoratedPart Color Code Missing
",1,4766
3068bpb0087,"Reddish Brown Tile 2 x 2 with Groove with Skeleton Skull and Torso PatternCatalog: Parts: Tile, DecoratedPart Color Code Missing
",1,4766
4489b,"Reddish Brown Wheel Wagon Large 33mm D., Hole Notched for Wheels Holder PinCatalog: Parts: Wheel4211279
",4,4766
4589,"Sand Green Cone 1 x 1 without Top GrooveCatalog: Parts: Cone4158711
",3,4766
3794a,"Sand Green Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified4155069
",1,4766
3041,"Sand Green Slope 45 2 x 4 DoubleCatalog: Parts: Slope4272357 or 4597643
",2,4766
4445,"Sand Green Slope 45 2 x 8Catalog: Parts: Slope4272851
",4,4766
3004,"Tan Brick 1 x 2Catalog: Parts: Brick30045 or 4109995
",2,4766
3001,"Tan Brick 2 x 4Catalog: Parts: Brick4114319
",2,4766
30237,"Tan Brick, Modified 1 x 2 with Clip (Vertical Grip)Catalog: Parts: Brick, Modified4645405 or 4125237
",4,4766
3062b,"Tan Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round306205 or 4117070
",16,4766
4589,"Tan Cone 1 x 1 without Top GrooveCatalog: Parts: Cone4529237 or 4520958 or 4129997
",8,4766
3623,"Tan Plate 1 x 3Catalog: Parts: Plate4121921
",2,4766
3710,"Tan Plate 1 x 4Catalog: Parts: Plate4113233
",4,4766
3022,"Tan Plate 2 x 2Catalog: Parts: Plate4114084
",1,4766
2420,"Tan Plate 2 x 2 CornerCatalog: Parts: Plate4114077
",4,4766
3021,"Tan Plate 2 x 3Catalog: Parts: Plate30215 or 4118790
",2,4766
3020,"Tan Plate 2 x 4Catalog: Parts: Plate4114309
",3,4766
3039,"Tan Slope 45 2 x 2Catalog: Parts: Slope4114322
",2,4766
3070b,"Tan Tile 1 x 1 with GrooveCatalog: Parts: Tile4125253
",2,4766
3070bpb007,"Tan Tile 1 x 1 with Groove with Dark Orange Padlock with Reddish Brown Keyhole PatternCatalog: Parts: Tile, Decorated4225289
",1,4766
3069b,"Tan Tile 1 x 2 with GrooveCatalog: Parts: Tile30695 or 4114026
",10,4766
2431,"Tan Tile 1 x 4Catalog: Parts: Tile4219765 or 4550324 or 4541238
",11,4766
4073,"Trans-Clear Plate, Round 1 x 1Catalog: Parts: Plate, Round6240030 or 3005740
",2,4766
4073,"Trans-Neon Orange Plate, Round 1 x 1Catalog: Parts: Plate, Round6240218 or 3005747
",6,4766
4073,"Trans-Red Plate, Round 1 x 1Catalog: Parts: Plate, Round6208450 or 3005741
",2,4766
4073,"Trans-Yellow Plate, Round 1 x 1Catalog: Parts: Plate, Round6240216 or 3005744
",2,4766
30377,"White Arm Mechanical, Battle DroidCatalog: Parts: Minifigure, Body Part6321345 or 4260649
",2,4766
3938,"White Hinge Brick 1 x 2 Top PlateCatalog: Parts: Hinge393801
",6,4766
3626bpx115,"White Minifigure, Head Skull Evil with Eyebrows, Black Print Pattern - Blocked Open StudCatalog: Parts: Minifigure, Head4162427
",1,4766
4073,"White Plate, Round 1 x 1Catalog: Parts: Plate, Round614101
",4,4766
47990,"White Rock Skull 1 x 4 x 3 Relief with Two PinsCatalog: Parts: Rock4217003
",1,4766
3069b,"White Tile 1 x 2 with GrooveCatalog: Parts: Tile306901
",8,4766
6179,"White Tile, Modified 4 x 4 with Studs on EdgeCatalog: Parts: Tile, Modified617901
",1,4766
hp073a(inv)," Death Eater (Lucius Malfoy), Dark Bluish Gray Dementor Style CapeCatalog: Minifigures: Harry Potter: Goblet of Fire
",1,4766
hp074(inv)," Harry Potter, Tournament Uniform Paneled ShirtCatalog: Minifigures: Harry Potter: Goblet of Fire
",1,4766
gen013(inv)," Skeleton Black with Evil SkullCatalog: Minifigures: Harry Potter: Goblet of Fire
",1,4766
gen014(inv)," Skeleton Sand Green with Black Legs and Black Head with Evil SkullCatalog: Minifigures: Harry Potter: Goblet of Fire
",1,4766
gen004(inv)," Skeleton with Evil SkullCatalog: Minifigures: Adventurers
",2,4766
hp069a(inv)," Voldemort, Glow In Dark Opaque Head, Dark Bluish Gray Dementor Style CapeCatalog: Minifigures: Harry Potter: Goblet of Fire
",1,4766
hp071(inv)," Wormtail (Peter Pettigrew), Light Bluish Gray SuitCatalog: Minifigures: Harry Potter: Goblet of Fire
",1,4766
6265,"Black Arm SkeletonCatalog: Parts: Minifigure, Body Part4249855
",1,4766
3741,"Green Plant Flower StemCatalog: Parts: Plant6277589 or 374128
",1,4766
4073,"Light Bluish Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4211525
",1,4766
4274,"Light Bluish Gray Technic, Pin 1/2Catalog: Parts: Technic, Pin4211483 or 4274194
",1,4766
6265,"Sand Green Arm SkeletonCatalog: Parts: Minifigure, Body Part4222071
",1,4766
3070b,"Tan Tile 1 x 1 with GrooveCatalog: Parts: Tile4125253
",1,4766
