reference_number,color_and_brick,quantity,set_number
4070,"Black Brick, Modified 1 x 1 with HeadlightCatalog: Parts: Brick, Modified407026
",1,4477
3062b,"Black Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round306226
",1,4477
989,"Black Hinge Brick 1 x 2 Locking with 1 Finger TopCatalog: Parts: Hinge6038008 or 4141113
",2,4477
30365,"Black Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End, 9 TeethCatalog: Parts: Hinge4129975 or 4144502
",2,4477
4315,"Black Hinge Vehicle Roof Holder 1 x 4Catalog: Parts: HingePart Color Code Missing
",2,4477
4349,"Black Minifigure, Utensil Loudhailer / Megaphone / SW BlasterCatalog: Parts: Minifigure, Utensil434926
",1,4477
32054,"Black Technic, Pin 3L with Friction Ridges Lengthwise and Stop BushCatalog: Parts: Technic, Pin6321745 or 3205426 or 4140801 or 4107742
",1,4477
2431,"Black Tile 1 x 4Catalog: Parts: Tile243126
",1,4477
2412b,"Black Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified241226
",6,4477
3023,"Blue Plate 1 x 2Catalog: Parts: Plate302323
",5,4477
3022,"Blue Plate 2 x 2Catalog: Parts: Plate4613973 or 302223
",1,4477
3622,"Dark Gray Brick 1 x 3Catalog: Parts: Brick4114313
",1,4477
30304,"Dark Gray Minifigure, Utensil Binoculars SpaceCatalog: Parts: Minifigure, Utensil4120145
",1,4477
3710,"Dark Gray Plate 1 x 4Catalog: Parts: Plate371027
",1,4477
3460,"Dark Gray Plate 1 x 8Catalog: Parts: Plate346027
",2,4477
4287,"Dark Gray Slope, Inverted 33 3 x 1Catalog: Parts: Slope, Inverted4112881
",1,4477
3070b,"Dark Gray Tile 1 x 1 with GrooveCatalog: Parts: Tile4173260
",3,4477
4859,"Dark Gray Wedge, Plate 3 x 4 without Stud NotchesCatalog: Parts: Wedge, Plate4199401
",1,4477
3004,"Light Gray Brick 1 x 2Catalog: Parts: Brick300402
",4,4477
3010,"Light Gray Brick 1 x 4Catalog: Parts: Brick301002
",5,4477
3040,"Light Gray Slope 45 2 x 1Catalog: Parts: Slope4121933
",3,4477
3038,"Light Gray Slope 45 2 x 3Catalog: Parts: Slope4173255
",2,4477
3038pb02,"Light Gray Slope 45 2 x 3 with Black and Yellow Vertical Stripe PatternCatalog: Parts: Slope, DecoratedPart Color Code Missing
",2,4477
3037px4,"Light Gray Slope 45 2 x 4 with Red Gryphon Pattern Model Left SideCatalog: Parts: Slope, DecoratedPart Color Code Missing
",1,4477
3037px3,"Light Gray Slope 45 2 x 4 with Red Gryphon Pattern Model Right SideCatalog: Parts: Slope, DecoratedPart Color Code Missing
",1,4477
30249,"Light Gray Slope 55 6 x 1 x 5Catalog: Parts: Slope4159744
",1,4477
30249px1,"Light Gray Slope 55 6 x 1 x 5 with Dark Gray and Red T-16 Tail PatternCatalog: Parts: Slope, DecoratedPart Color Code Missing
",1,4477
2413,"Light Gray Wedge, Plate 4 x 9 without Stud NotchesCatalog: Parts: Wedge, Plate4107093
",1,4477
30355,"Light Gray Wedge, Plate 12 x 6 LeftCatalog: Parts: Wedge, Plate4124088
",1,4477
30356,"Light Gray Wedge, Plate 12 x 6 RightCatalog: Parts: Wedge, Plate4124089
",1,4477
3666,"Red Plate 1 x 6Catalog: Parts: Plate366621
",4,4477
2420,"Red Plate 2 x 2 CornerCatalog: Parts: Plate242021
",2,4477
3794a,"Red Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified379421
",7,4477
3070bpb004,"Tan Tile 1 x 1 with Groove with Watto's Screen PatternCatalog: Parts: Tile, DecoratedPart Color Code Missing
",1,4477
4073,"Trans-Neon Orange Plate, Round 1 x 1Catalog: Parts: Plate, Round6240218 or 3005747
",1,4477
4740,"Trans-Red Dish 2 x 2 Inverted (Radar)Catalog: Parts: Dish6245303 or 4142995
",1,4477
4095,"White Bar   6.6L with Stop Ring (Patio Umbrella Stand)Catalog: Parts: Bar409501 or 4294998
",2,4477
3941,"White Brick, Round 2 x 2 with Axle HoleCatalog: Parts: Brick, Round614301
",2,4477
4213,"White Hinge Vehicle Roof 4 x 4Catalog: Parts: HingePart Color Code Missing
",2,4477
3849,"White Minifigure, Weapon LanceCatalog: Parts: Minifigure, Weapon384901
",1,4477
3460,"White Plate 1 x 8Catalog: Parts: Plate346001
",1,4477
3795,"White Plate 2 x 6Catalog: Parts: Plate379501
",2,4477
3660,"White Slope, Inverted 45 2 x 2Catalog: Parts: Slope, Inverted6366391 or 366001
",1,4477
3700,"White Technic, Brick 1 x 2 with HoleCatalog: Parts: Technic, Brick370001
",4,4477
2555,"White Tile, Modified 1 x 1 with ClipCatalog: Parts: Tile, Modified6030716 or 255501
",4,4477
4856a,"White Wedge 6 x 4 Triple Inverted with Connections between 2 StudsCatalog: Parts: Wedge485601
",1,4477
3023,"Yellow Plate 1 x 2Catalog: Parts: Plate302324
",1,4477
sw0077(inv)," T-16 Skyhopper Pilot - Red HelmetCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,4477
3070b,"Dark Gray Tile 1 x 1 with GrooveCatalog: Parts: Tile4173260
",1,4477
3070bpb004,"Tan Tile 1 x 1 with Groove with Watto's Screen PatternCatalog: Parts: Tile, DecoratedPart Color Code Missing
",1,4477
4073,"Trans-Neon Orange Plate, Round 1 x 1Catalog: Parts: Plate, Round6240218 or 3005747
",1,4477
3460,"Dark Gray Plate 1 x 8Catalog: Parts: Plate346027
",3,4477
