reference_number,color_and_brick,quantity,set_number
59230,"Black Arm Mechanical, Straight with Clips at 90 degrees (Vertical Grip)Catalog: Parts: Minifigure, Body Part4505757
",2,7682
30374,"Black Bar   4L (Lightsaber Blade / Wand)Catalog: Parts: Bar6116604 or 3037426 or 4140303
",2,7682
6187,"Black Bar 1 x 4 x 2Catalog: Parts: Bar4141349
",1,7682
3005,"Black Brick 1 x 1Catalog: Parts: Brick300526
",4,7682
2357,"Black Brick 2 x 2 CornerCatalog: Parts: Brick235726
",4,7682
3002,"Black Brick 2 x 3Catalog: Parts: Brick300226
",1,7682
75c06,"Black Hose, Rigid 3mm D.  6L / 4.8cmCatalog: Parts: Hose, Rigid 3mm D.4546459 or 4640742 or 4495367
",1,7682
30046,"Black Pane for Window 1 x 2 x 2 2/3 Lattice Diamond with Rounded TopCatalog: Parts: Window, Glass & Shutter6173105 or 3004626
",1,7682
3024,"Black Plate 1 x 1Catalog: Parts: Plate302426
",4,7682
3023,"Black Plate 1 x 2Catalog: Parts: Plate302326
",4,7682
3710,"Black Plate 1 x 4Catalog: Parts: Plate371026
",3,7682
3022,"Black Plate 2 x 2Catalog: Parts: Plate302226
",2,7682
3020,"Black Plate 2 x 4Catalog: Parts: Plate302026
",1,7682
3795,"Black Plate 2 x 6Catalog: Parts: Plate379526
",2,7682
3036,"Black Plate 6 x 8Catalog: Parts: Plate303626
",1,7682
4085c,"Black Plate, Modified 1 x 1 with U Clip Thick (Vertical Grip)Catalog: Parts: Plate, Modified408526
",2,7682
60470,"Black Plate, Modified 1 x 2 with 2 U Clips (Horizontal Grip)Catalog: Parts: Plate, Modified4556158 or 4515172 or 4519849
",2,7682
60478,"Black Plate, Modified 1 x 2 with Bar Handle on End - Closed EndsCatalog: Parts: Plate, Modified4515368
",2,7682
2540,"Black Plate, Modified 1 x 2 with Bar Handle on Side - Free EndsCatalog: Parts: Plate, Modified254026 or 4140588
",2,7682
47720,"Black Plate, Modified 2 x 2 with Wheels Holder Wide - Technic PinsCatalog: Parts: Plate, Modified6354604 or 4217725
",2,7682
3660,"Black Slope, Inverted 45 2 x 2Catalog: Parts: Slope, Inverted366026
",4,7682
3894,"Black Technic, Brick 1 x 6 with HolesCatalog: Parts: Technic, Brick389426
",2,7682
6628a,"Black Technic, Pin with Friction Ridges Lengthwise and Tow Ball with Round Pin HoleCatalog: Parts: Technic, Pin4184169 or 6344752
",1,7682
6636,"Black Tile 1 x 6Catalog: Parts: Tile663626
",3,7682
6180,"Black Tile, Modified 4 x 6 with Studs on EdgesCatalog: Parts: Tile, Modified4100378
",2,7682
61254,"Black Tire 24mm D. x 7mm Offset Tread - Band Around Center of TreadCatalog: Parts: Tire & Tread4541455
",8,7682
30149,"Black Vehicle, Base 6 x 5 x 2 with 2 SeatsCatalog: Parts: Vehicle, Base4113942 or 4545233
",1,7682
62361,"Black Vehicle, Mudguard 1 1/2 x 6 x 1 with ArchCatalog: Parts: Vehicle, Mudguard6334449 or 4547625
",2,7682
52031,"Black Wedge 4 x 6 x 2/3 Triple CurvedCatalog: Parts: Wedge4500917 or 4542671
",2,7682
41770,"Black Wedge, Plate 4 x 2 LeftCatalog: Parts: Wedge, Plate4161332
",1,7682
41769,"Black Wedge, Plate 4 x 2 RightCatalog: Parts: Wedge, Plate4160869
",1,7682
60032,"Black Window 1 x 2 x 2 Plane, Single Hole Top and Bottom for GlassCatalog: Parts: Window4539128
",5,7682
4274,"Blue Technic, Pin 1/2Catalog: Parts: Technic, Pin4143005
",2,7682
3010,"Dark Bluish Gray Brick 1 x 4Catalog: Parts: Brick4211103
",2,7682
30132,"Dark Bluish Gray Minifigure, Weapon Gun, Pistol Revolver - Large BarrelCatalog: Parts: Minifigure, Weapon6056822 or 4569113 or 4211029
",3,7682
30413,"Dark Bluish Gray Panel 1 x 4 x 1Catalog: Parts: Panel4267940 or 6092649 or 4210844
",2,7682
3023,"Dark Bluish Gray Plate 1 x 2Catalog: Parts: Plate4211063
",2,7682
3020,"Dark Bluish Gray Plate 2 x 4Catalog: Parts: Plate4211065
",4,7682
4282,"Dark Bluish Gray Plate 2 x 16Catalog: Parts: Plate4210796
",2,7682
4073,"Dark Bluish Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4210633
",6,7682
4854,"Dark Bluish Gray Slope, Inverted 45 4 x 4 DoubleCatalog: Parts: Slope, Inverted4643317 or 4603491 or 4227708
",1,7682
6636,"Dark Bluish Gray Tile 1 x 6Catalog: Parts: Tile4210651
",2,7682
85718,"Dark Tan Cloth Vehicle Roof with Flap OpeningCatalog: Parts: Cloth4545033
",1,7682
2436,"Light Bluish Gray Bracket 1 x 2 - 1 x 4Catalog: Parts: Bracket4211358 or 4282740
",3,7682
3003,"Light Bluish Gray Brick 2 x 2Catalog: Parts: Brick4211387
",1,7682
4070,"Light Bluish Gray Brick, Modified 1 x 1 with HeadlightCatalog: Parts: Brick, Modified4211476
",2,7682
3023,"Light Bluish Gray Plate 1 x 2Catalog: Parts: Plate3023194 or 4211398
",7,7682
3710,"Light Bluish Gray Plate 1 x 4Catalog: Parts: Plate4211445
",4,7682
3666,"Light Bluish Gray Plate 1 x 6Catalog: Parts: Plate4211438
",1,7682
3022,"Light Bluish Gray Plate 2 x 2Catalog: Parts: Plate4211397
",5,7682
2420,"Light Bluish Gray Plate 2 x 2 CornerCatalog: Parts: Plate4211353
",2,7682
3021,"Light Bluish Gray Plate 2 x 3Catalog: Parts: Plate4211396
",1,7682
3795,"Light Bluish Gray Plate 2 x 6Catalog: Parts: Plate3795194 or 4211452
",1,7682
6019,"Light Bluish Gray Plate, Modified 1 x 1 with U Clip (Horizontal Grip)Catalog: Parts: Plate, Modified4211518
",5,7682
2540,"Light Bluish Gray Plate, Modified 1 x 2 with Bar Handle on Side - Free EndsCatalog: Parts: Plate, Modified4211632
",1,7682
47720,"Light Bluish Gray Plate, Modified 2 x 2 with Wheels Holder Wide - Technic PinsCatalog: Parts: Plate, Modified4219243 or 4529120
",2,7682
4265c,"Light Bluish Gray Technic Bush 1/2 SmoothCatalog: Parts: Technic6271165 or 4211573
",2,7682
6636,"Light Bluish Gray Tile 1 x 6Catalog: Parts: Tile4211549
",2,7682
2555,"Light Bluish Gray Tile, Modified 1 x 1 with ClipCatalog: Parts: Tile, Modified6030711 or 2555194 or 4211369
",1,7682
50946,"Light Bluish Gray Vehicle, Grille 1 x 2 x 2 2/3 SlopingCatalog: Parts: Vehicle6021687 or 4523369
",1,7682
3829c01,"Light Bluish Gray Vehicle, Steering Stand 1 x 2 with Black Steering WheelCatalog: Parts: Vehicle4226995
",2,7682
41770,"Light Bluish Gray Wedge, Plate 4 x 2 LeftCatalog: Parts: Wedge, Plate4211735
",1,7682
41769,"Light Bluish Gray Wedge, Plate 4 x 2 RightCatalog: Parts: Wedge, Plate4211732
",1,7682
56902,"Light Bluish Gray Wheel 18mm D. x  8mm with Fake Bolts and Shallow SpokesCatalog: Parts: Wheel4499259
",8,7682
30044,"Light Bluish Gray Window 1 x 2 x 2 2/3 with Rounded TopCatalog: Parts: Window4211627 or 4523353
",1,7682
53451,"Pearl Light Gray Barb / Claw / Horn / Tooth - SmallCatalog: Parts: Animal, Body Part4568390 or 4494086
",1,7682
3700,"Red Technic, Brick 1 x 2 with HoleCatalog: Parts: Technic, Brick370021
",1,7682
61506,"Reddish Brown Minifigure, Headgear Hat, Wide Brim Outback Style (Fedora)Catalog: Parts: Minifigure, Headgear6042868 or 4520723
",1,7682
3024,"Reddish Brown Plate 1 x 1Catalog: Parts: Plate4221744
",2,7682
2420,"Reddish Brown Plate 2 x 2 CornerCatalog: Parts: Plate4211257
",2,7682
6005,"Tan Arch 1 x 3 x 2 Curved TopCatalog: Parts: Arch6252199 or 6055782 or 4546455 or 4239043
",2,7682
3004,"Tan Brick 1 x 2Catalog: Parts: Brick30045 or 4109995
",1,7682
2456,"Tan Brick 2 x 6Catalog: Parts: Brick4143256 or 4181134
",1,7682
30236,"Tan Brick, Modified 1 x 2 with Bar HandleCatalog: Parts: Brick, Modified4201066 or 4288513
",2,7682
4589b,"Tan Cone 1 x 1 with Top GrooveCatalog: Parts: Cone4529237
",2,7682
44676,"Tan Flag 2 x 2 TrapezoidCatalog: Parts: Flag6020373 or 4546365
",2,7682
3023,"Tan Plate 1 x 2Catalog: Parts: Plate4113917
",3,7682
3710,"Tan Plate 1 x 4Catalog: Parts: Plate4113233
",3,7682
3666,"Tan Plate 1 x 6Catalog: Parts: Plate4124067
",1,7682
6019,"Tan Plate, Modified 1 x 1 with U Clip (Horizontal Grip)Catalog: Parts: Plate, Modified4222034
",2,7682
60478,"Tan Plate, Modified 1 x 2 with Bar Handle on End - Closed EndsCatalog: Parts: Plate, Modified6211975 or 4546367
",2,7682
2540,"Tan Plate, Modified 1 x 2 with Bar Handle on Side - Free EndsCatalog: Parts: Plate, Modified4125271 or 4140593
",2,7682
3044b,"Tan Slope 45 2 x 1 Double with Inside BarCatalog: Parts: SlopePart Color Code Missing
",1,7682
61678,"Tan Slope, Curved 4 x 1Catalog: Parts: Slope, Curved6042952 or 4547720
",2,7682
3665,"Tan Slope, Inverted 45 2 x 1Catalog: Parts: Slope, Inverted4159196
",2,7682
3660,"Tan Slope, Inverted 45 2 x 2Catalog: Parts: Slope, Inverted4118866
",2,7682
3069b,"Tan Tile 1 x 2 with GrooveCatalog: Parts: Tile30695 or 4114026
",2,7682
30149,"Tan Vehicle, Base 6 x 5 x 2 with 2 SeatsCatalog: Parts: Vehicle, Base6037551 or 4109965 or 4545235
",1,7682
4864b,"Trans-Black Panel 1 x 2 x 2 - Hollow StudsCatalog: Parts: Panel6268111 or 4189803
",2,7682
30413,"Trans-Black Panel 1 x 4 x 1Catalog: Parts: Panel6248102 or 4201201
",1,7682
4073,"Trans-Clear Plate, Round 1 x 1Catalog: Parts: Plate, Round6240030 or 3005740
",5,7682
30153,"Trans-Clear Rock 1 x 1 Jewel 24 FacetCatalog: Parts: Rock6247798 or 4128560 or 4248937
",1,7682
4073,"Trans-Red Plate, Round 1 x 1Catalog: Parts: Plate, Round6208450 or 3005741
",4,7682
44728,"White Bracket 1 x 2 - 2 x 2Catalog: Parts: Bracket6117940 or 4615649 or 4203147 or 4277926
",1,7682
3794a,"White Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified379401
",1,7682
3048c,"White Slope 45 2 x 1 Triple with Inside BarCatalog: Parts: Slope4191825
",1,7682
3069b,"White Tile 1 x 2 with GrooveCatalog: Parts: Tile306901
",4,7682
4858,"White Wedge 4 x 4 Taper without Stud NotchesCatalog: Parts: Wedge485801
",1,7682
41770,"White Wedge, Plate 4 x 2 LeftCatalog: Parts: Wedge, Plate4161326
",3,7682
41769,"White Wedge, Plate 4 x 2 RightCatalog: Parts: Wedge, Plate4160857
",3,7682
