reference_number,color_and_brick,quantity,set_number
3004,"Black Brick 1 x 2Catalog: Parts: Brick300426
",2,75269
3003,"Black Brick 2 x 2Catalog: Parts: Brick300326
",3,75269
3001,"Black Brick 2 x 4Catalog: Parts: Brick300126
",1,75269
2456,"Black Brick 2 x 6Catalog: Parts: Brick245626 or 4181144
",1,75269
2653,"Black Brick, Modified 1 x 4 with GrooveCatalog: Parts: Brick, Modified265326
",2,75269
3831,"Black Hinge Brick 1 x 4 Swivel BaseCatalog: Parts: Hinge383126
",1,75269
3830,"Black Hinge Brick 1 x 4 Swivel TopCatalog: Parts: Hinge6344999 or 6011458 or 383026
",1,75269
44567a,"Black Hinge Plate 1 x 2 Locking with 1 Finger on Side with Bottom GrooveCatalog: Parts: Hinge4185620
",2,75269
14137,"Black Hinge Plate 1 x 8 with Angled Side Extensions, Squared Plate UndersideCatalog: Parts: Hinge6266348 or 6040336
",1,75269
43045,"Black Hinge Plate 2 x 4 with Pin Hole and 2 Holes - TopCatalog: Parts: Hinge6256116
",1,75269
4865b,"Black Panel 1 x 2 x 1 with Rounded CornersCatalog: Parts: Panel6146220 or 486526
",1,75269
3623,"Black Plate 1 x 3Catalog: Parts: Plate362326
",4,75269
3022,"Black Plate 2 x 2Catalog: Parts: Plate302226
",5,75269
11458,"Black Plate, Modified 1 x 2 with Pin Hole on TopCatalog: Parts: Plate, Modified6114987
",2,75269
92593,"Black Plate, Modified 1 x 4 with 2 Studs without GrooveCatalog: Parts: Plate, Modified4599499
",1,75269
15456,"Black Plate, Modified 2 x 2 with Tow Ball and HoleCatalog: Parts: Plate, Modified6359224 or 6051038
",2,75269
85861,"Black Plate, Round 1 x 1 with Open StudCatalog: Parts: Plate, Round6168646 or 6100627
",2,75269
54200,"Black Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4287159 or 4504382
",8,75269
3040,"Black Slope 45 2 x 1Catalog: Parts: Slope304026 or 4121966
",6,75269
3684c,"Black Slope 75 2 x 2 x 3 - Solid StudsCatalog: Parts: Slope6007896
",2,75269
6091,"Black Slope, Curved 2 x 1 x 1 1/3 with Recessed StudCatalog: Parts: Slope, Curved6184784 or 609126
",5,75269
15068,"Black Slope, Curved 2 x 2Catalog: Parts: Slope, Curved6053077
",1,75269
32803,"Black Slope, Curved 2 x 2 InvertedCatalog: Parts: Slope, Curved6211476
",1,75269
2412b,"Black Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified241226
",1,75269
26601,"Black Wedge, Plate 2 x 2  Cut CornerCatalog: Parts: Wedge, Plate6174243
",1,75269
6558,"Blue Technic, Pin 3L with Friction Ridges LengthwiseCatalog: Parts: Technic, Pin6299413 or 4514553
",1,75269
98313,"Dark Bluish Gray Arm Mechanical, Exo-Force / Bionicle, Thick SupportCatalog: Parts: Minifigure, Body Part6012812 or 6276870 or 4626927
",2,75269
3004,"Dark Bluish Gray Brick 1 x 2Catalog: Parts: Brick4211088
",2,75269
4070,"Dark Bluish Gray Brick, Modified 1 x 1 with HeadlightCatalog: Parts: Brick, Modified4211044
",2,75269
3832,"Dark Bluish Gray Plate 2 x 10Catalog: Parts: Plate4210678
",2,75269
3031,"Dark Bluish Gray Plate 4 x 4Catalog: Parts: Plate4211089 or 4243831
",1,75269
15573,"Dark Bluish Gray Plate, Modified 1 x 2 with 1 Stud with Groove and Bottom Stud Holder (Jumper)Catalog: Parts: Plate, Modified6092572
",1,75269
48336,"Dark Bluish Gray Plate, Modified 1 x 2 with Bar Handle on Side - Closed EndsCatalog: Parts: Plate, Modified6146321
",1,75269
60474,"Dark Bluish Gray Plate, Round 4 x 4 with HoleCatalog: Parts: Plate, Round4528323
",1,75269
28192,"Dark Bluish Gray Slope 45 2 x 1 with Cutout without StudCatalog: Parts: Slope6168776
",6,75269
11477,"Dark Bluish Gray Slope, Curved 2 x 1Catalog: Parts: Slope, Curved6029948
",2,75269
32802,"Dark Bluish Gray Slope, Inverted 45 4 x 1 DoubleCatalog: Parts: Slope, Inverted6185675
",3,75269
93555,"Flat Silver Minifigure Footgear Ice SkateCatalog: Parts: Minifigure, Body Wear6088641 or 4618133
",2,75269
2412b,"Flat Silver Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified4619636 or 4249040
",5,75269
48729b,"Light Bluish Gray Bar   1L with Clip Mechanical Claw - Cut Edges and Hole on SideCatalog: Parts: Bar6278156 or 4542590
",2,75269
30374,"Light Bluish Gray Bar   4L (Lightsaber Blade / Wand)Catalog: Parts: Bar6116608 or 4211628
",1,75269
99781,"Light Bluish Gray Bracket 1 x 2 - 1 x 2Catalog: Parts: Bracket4654582
",1,75269
64644,"Light Bluish Gray Minifigure, Utensil TelescopeCatalog: Parts: Minifigure, Utensil4657366
",1,75269
3023,"Light Bluish Gray Plate 1 x 2Catalog: Parts: Plate3023194 or 4211398
",4,75269
3795,"Light Bluish Gray Plate 2 x 6Catalog: Parts: Plate3795194 or 4211452
",1,75269
3070bpb096,"Light Bluish Gray Tile 1 x 1 with Groove with Black Cross and Dark Red and Dark Bluish Gray Buttons PatternCatalog: Parts: Tile, Decorated6133883
",1,75269
64567,"Metallic Silver Minifigure, Weapon Lightsaber Hilt StraightCatalog: Parts: Minifigure, Weapon6051389 or 4548731 or 4542406
",2,75269
3023,"Orange Plate 1 x 2Catalog: Parts: Plate4177932
",2,75269
3666,"Orange Plate 1 x 6Catalog: Parts: Plate4173332
",1,75269
3020,"Orange Plate 2 x 4Catalog: Parts: Plate4158355
",4,75269
85984,"Orange Slope 30 1 x 2 x 2/3Catalog: Parts: Slope6068996 or 4648855
",1,75269
3008,"Red Brick 1 x 8Catalog: Parts: Brick300821
",2,75269
3003,"Red Brick 2 x 2Catalog: Parts: Brick4103590 or 300321
",2,75269
30237b,"Red Brick, Modified 1 x 2 with Open O Clip Thick (Vertical Grip)Catalog: Parts: Brick, Modified6330198 or 6127728 or 4113205
",2,75269
