reference_number,color_and_brick,quantity,set_number
15391,"Black Minifigure, Weapon Gun, Mini Blaster / ShooterCatalog: Parts: Minifigure, Weapon6051331
",4,75267
15403,"Black Projectile Launcher, 1 x 2 Mini Blaster / ShooterCatalog: Parts: Projectile Launcher6102734
",2,75267
4274,"Blue Technic, Pin 1/2Catalog: Parts: Technic, Pin4143005
",1,75267
99781,"Dark Bluish Gray Bracket 1 x 2 - 1 x 2Catalog: Parts: Bracket6214341
",2,75267
3004,"Dark Bluish Gray Brick 1 x 2Catalog: Parts: Brick4211088
",1,75267
30241b,"Dark Bluish Gray Brick, Modified 1 x 1 with Open O Clip (Vertical Grip) - Hollow StudCatalog: Parts: Brick, Modified6321350 or 4580437
",1,75267
61190d,"Dark Bluish Gray Minifigure, Helmet Antenna / Rangefinder for Helmet SW Clone Trooper with HolesCatalog: Parts: Minifigure, Headgear Accessory6004908 or 4534865
",2,75267
30031,"Dark Bluish Gray Minifigure, Utensil HandlebarsCatalog: Parts: Minifigure, Utensil4261908
",1,75267
61190c,"Dark Bluish Gray Minifigure, Visor SW Clone TrooperCatalog: Parts: Minifigure, Headgear Accessory6004908 or 4534865
",4,75267
3024,"Dark Bluish Gray Plate 1 x 1Catalog: Parts: Plate4210719
",1,75267
3795,"Dark Bluish Gray Plate 2 x 6Catalog: Parts: Plate4211002
",2,75267
3839b,"Dark Bluish Gray Plate, Modified 1 x 2 with Bar Handles - Flat Ends, Low AttachmentCatalog: Parts: Plate, Modified4263176
",2,75267
10247,"Dark Bluish Gray Plate, Modified 2 x 2 with Pin Hole - Full Cross Support UnderneathCatalog: Parts: Plate, Modified6047417
",1,75267
15392,"Dark Bluish Gray Projectile Launcher Part, Trigger for Gun, Mini Blaster / ShooterCatalog: Parts: Projectile Launcher6051334
",6,75267
61409,"Dark Bluish Gray Slope 18 2 x 1 x 2/3 with 4 SlotsCatalog: Parts: Slope4540386 or 4521185
",2,75267
54200,"Dark Bluish Gray Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4244373 or 4504378
",7,75267
3040,"Dark Bluish Gray Slope 45 2 x 1Catalog: Parts: Slope4211135
",2,75267
