reference_number,color_and_brick,quantity,set_number
2436,"Black Bracket 1 x 2 - 1 x 4Catalog: Parts: Bracket243626 or 4282746
",2,8810
4276,"Black Hinge Plate 1 x 2 with 2 Fingers (Undetermined Type)Catalog: Parts: HingePart Color Code Missing
",2,8810
4275,"Black Hinge Plate 1 x 2 with 3 Fingers (Undetermined Type)Catalog: Parts: Hinge427526
",2,8810
3023,"Black Plate 1 x 2Catalog: Parts: Plate302326
",1,8810
3710,"Black Plate 1 x 4Catalog: Parts: Plate371026
",1,8810
3022,"Black Plate 2 x 2Catalog: Parts: Plate302226
",3,8810
3795,"Black Plate 2 x 6Catalog: Parts: Plate379526
",1,8810
3034,"Black Plate 2 x 8Catalog: Parts: Plate303426
",1,8810
2817,"Black Plate, Modified 2 x 2 with Pin HolesCatalog: Parts: Plate, Modified281726
",1,8810
3747a,"Black Slope, Inverted 33 3 x 2 without Connections between StudsCatalog: Parts: Slope, Inverted4500458 or 374726
",1,8810
3704,"Black Technic, Axle  2LCatalog: Parts: Technic, AxlePart Color Code Missing
",2,8810
3705,"Black Technic, Axle  4LCatalog: Parts: Technic, Axle370526
",2,8810
3706,"Black Technic, Axle  6LCatalog: Parts: Technic, Axle370626
",2,8810
3707,"Black Technic, Axle  8LCatalog: Parts: Technic, Axle370726
",2,8810
3700,"Black Technic, Brick 1 x 2 with HoleCatalog: Parts: Technic, Brick370026
",1,8810
4263,"Black Technic, Plate 1 x 4 with Toothed EndsCatalog: Parts: Technic, PlatePart Color Code Missing
",2,8810
4262,"Black Technic, Plate 1 x 6 with Toothed EndsCatalog: Parts: Technic, PlatePart Color Code Missing
",2,8810
2696,"Black Tire 13 x 24 Model TeamCatalog: Parts: Tire & Tread269626
",2,8810
2815,"Black Tire Technic Wedge Belt WheelCatalog: Parts: Tire & Tread6028041 or 281526
",1,8810
3021,"Light Gray Plate 2 x 3Catalog: Parts: Plate302102
",2,8810
3713,"Light Gray Technic BushCatalog: Parts: Technic4125313
",6,8810
4265a,"Light Gray Technic Bush 1/2 Toothed, Four Interior RidgesCatalog: Parts: TechnicPart Color Code Missing
",8,8810
4185,"Light Gray Technic Wedge Belt Wheel (Pulley)Catalog: Parts: Wheel4100502
",1,8810
3651,"Light Gray Technic, Axle and Pin ConnectorCatalog: Parts: Technic, ConnectorPart Color Code Missing
",2,8810
4273,"Light Gray Technic, Axle and Pin Connector Toggle Joint ToothedCatalog: Parts: Technic, ConnectorPart Color Code Missing
",2,8810
3673,"Light Gray Technic, Pin without Friction Ridges LengthwiseCatalog: Parts: Technic, Pin4184166
",4,8810
731c06,"Light Gray Technic, Shock Absorber 6.5L - Soft SpringCatalog: Parts: Technic, Shock AbsorberPart Color Code Missing
",2,8810
3024,"Trans-Red Plate 1 x 1Catalog: Parts: Plate6252042 or 3000841
",2,8810
4073,"Trans-Yellow Plate, Round 1 x 1Catalog: Parts: Plate, Round6240216 or 3005744
",4,8810
3023,"White Plate 1 x 2Catalog: Parts: Plate302301
",1,8810
3176,"White Plate, Modified 2 x 3 with HoleCatalog: Parts: Plate, Modified6089696 or 4241007
",2,8810
3298,"White Slope 33 3 x 2Catalog: Parts: Slope329801
",1,8810
3039,"White Slope 45 2 x 2Catalog: Parts: Slope303901
",1,8810
3747a,"White Slope, Inverted 33 3 x 2 without Connections between StudsCatalog: Parts: Slope, Inverted374701 or 4500469
",1,8810
2904,"White Technic Motorcycle PivotCatalog: Parts: TechnicPart Color Code Missing
",1,8810
3700,"White Technic, Brick 1 x 2 with HoleCatalog: Parts: Technic, Brick370001
",2,8810
3701,"White Technic, Brick 1 x 4 with HolesCatalog: Parts: Technic, Brick370101
",2,8810
3894,"White Technic, Brick 1 x 6 with HolesCatalog: Parts: Technic, Brick389401
",2,8810
4150p01,"White Tile, Round 2 x 2 with Black Grid Large PatternCatalog: Parts: Tile, Round, DecoratedPart Color Code Missing
",1,8810
2695,"White Wheel 30mm D. x 13mm (13 x 24 Model Team)Catalog: Parts: Wheel269501
",2,8810
4265a,"Light Gray Technic Bush 1/2 Toothed, Four Interior RidgesCatalog: Parts: TechnicPart Color Code Missing
",1,8810
4073,"Trans-Yellow Plate, Round 1 x 1Catalog: Parts: Plate, Round6240216 or 3005744
",1,8810
4185c01(inv),"Light Gray Technic Wedge Belt Wheel (Pulley) with Black Technic Wedge Belt Wheel Tire (4185 / 2815)Catalog: Parts: Wheel & Tire AssemblyPart Color Code Missing
",1,8810
2695c01(inv),"White Wheel 30mm D. x 13mm (13 x 24 Model Team), with Black Tire 13 x 24 Model Team (2695 / 2696)Catalog: Parts: Wheel & Tire AssemblyPart Color Code Missing
",2,8810
