reference_number,color_and_brick,quantity,set_number
7245.1stk01," Sticker Sheet for Set 7245-1 - (52800/4261757)Catalog: Parts: Sticker Sheet4261757
",1,7245
3959,"Black Minifigure, Utensil Space Gun / TorchCatalog: Parts: Minifigure, Utensil395926 or 4254942
",1,7245
3710,"Black Plate 1 x 4Catalog: Parts: Plate371026
",3,7245
3794a,"Black Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified379426
",1,7245
4488,"Black Plate, Modified 2 x 2 with Wheel HolderCatalog: Parts: Plate, Modified6371450 or 6092658 or 448826
",4,7245
6015,"Black Tire 21mm D. x 12mm - Offset Tread Small WideCatalog: Parts: Tire & Tread601526
",4,7245
3710,"Blue Plate 1 x 4Catalog: Parts: Plate371023
",3,7245
3193,"Dark Bluish Gray Door 1 x 3 x 3 LeftCatalog: Parts: Door4261563
",1,7245
3192,"Dark Bluish Gray Door 1 x 3 x 3 RightCatalog: Parts: Door4261562
",1,7245
30055,"Dark Bluish Gray Fence 1 x 4 x 2 Spindled with 2 StudsCatalog: Parts: Fence4256495
",2,7245
30162,"Dark Bluish Gray Minifigure, Utensil Binoculars TownCatalog: Parts: Minifigure, Utensil4587887 or 4211051
",1,7245
4349,"Dark Bluish Gray Minifigure, Utensil Loudhailer / Megaphone / SW BlasterCatalog: Parts: Minifigure, Utensil4210698
",1,7245
3020,"Dark Bluish Gray Plate 2 x 4Catalog: Parts: Plate4211065
",1,7245
2412b,"Dark Bluish Gray Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified4210631
",6,7245
52037,"Dark Bluish Gray Vehicle, Base 6 x 16 x 2/3 with 4 x 4 Recessed Center and 4 HolesCatalog: Parts: Vehicle, Base6249995 or 4259901
",1,7245
50745,"Dark Bluish Gray Vehicle, Mudguard 4 x 2 1/2 x 1 2/3 with Arch RoundCatalog: Parts: Vehicle, Mudguard4260124
",4,7245
44728,"Light Bluish Gray Bracket 1 x 2 - 2 x 2Catalog: Parts: Bracket6117967 or 6009014 or 4211811 or 4277927
",2,7245
4740,"Light Bluish Gray Dish 2 x 2 Inverted (Radar)Catalog: Parts: Dish4211512
",1,7245
3829c01,"Light Bluish Gray Vehicle, Steering Stand 1 x 2 with Black Steering WheelCatalog: Parts: Vehicle4226995
",1,7245
6014b,"Light Bluish Gray Wheel 11mm D. x 12mm, Hole Notched for Wheels Holder PinCatalog: Parts: Wheel4211764
",4,7245
4073,"Red Plate, Round 1 x 1Catalog: Parts: Plate, Round614121
",1,7245
4864b,"Trans-Black Panel 1 x 2 x 2 - Hollow StudsCatalog: Parts: Panel6268111 or 4189803
",1,7245
4176,"Trans-Black Windscreen 2 x 6 x 2Catalog: Parts: Windscreen6245192 or 4176111 or 4173328
",1,7245
54200,"Trans-Dark Blue Slope 30 1 x 1 x 2/3Catalog: Parts: Slope6245256 or 4244366
",8,7245
3070b,"Trans-Red Tile 1 x 1 with GrooveCatalog: Parts: Tile6254248 or 3003941
",2,7245
4073,"Trans-Yellow Plate, Round 1 x 1Catalog: Parts: Plate, Round6240216 or 3005744
",1,7245
3069b,"Trans-Yellow Tile 1 x 2 with GrooveCatalog: Parts: Tile6251291 or 306944 or 4194535 or 3007044
",2,7245
2436,"White Bracket 1 x 2 - 1 x 4Catalog: Parts: Bracket4159314 or 4282737
",1,7245
3245b,"White Brick 1 x 2 x 2 with Inside Axle HolderCatalog: Parts: Brick4113261
",2,7245
3010,"White Brick 1 x 4Catalog: Parts: Brick301001
",4,7245
6112,"White Brick 1 x 12Catalog: Parts: Brick611201
",2,7245
4532a,"White Container, Cupboard 2 x 3 x 2 - Solid StudsCatalog: Parts: Container453201 or 4258385
",2,7245
4533,"White Container, Cupboard 2 x 3 x 2 DoorCatalog: Parts: Container4248214 or 4261470
",2,7245
3623,"White Plate 1 x 3Catalog: Parts: Plate362301
",2,7245
3795,"White Plate 2 x 6Catalog: Parts: Plate379501
",1,7245
3036,"White Plate 6 x 8Catalog: Parts: Plate303601
",1,7245
3038,"White Slope 45 2 x 3Catalog: Parts: Slope303801 or 4258358
",2,7245
3665,"White Slope, Inverted 45 2 x 1Catalog: Parts: Slope, Inverted366501
",4,7245
52501,"White Slope, Inverted 45 6 x 1 Double with 1 x 4 CutoutCatalog: Parts: Slope, Inverted4259937
",2,7245
2431,"White Tile 1 x 4Catalog: Parts: Tile243101
",1,7245
6636,"White Tile 1 x 6Catalog: Parts: Tile663601
",3,7245
52031,"White Wedge 4 x 6 x 2/3 Triple CurvedCatalog: Parts: Wedge4261565
",1,7245
4079,"Yellow Minifigure, Utensil Seat (Chair) 2 x 2Catalog: Parts: Minifigure, Utensil407924
",1,7245
3022,"Yellow Plate 2 x 2Catalog: Parts: Plate4613978 or 302224
",2,7245
cty0008(inv)," Police - City Suit with Blue Tie and Badge, Black Legs, Scowl, White HatCatalog: Minifigures: Town: City: Police
",1,7245
cty0007(inv)," Police - Jail Prisoner 50380 Prison Stripes, Dark Bluish Gray Legs, Black Knit Cap, Gold ToothCatalog: Minifigures: Town: City: Police
",1,7245
4073,"Red Plate, Round 1 x 1Catalog: Parts: Plate, Round614121
",1,7245
4073,"Trans-Yellow Plate, Round 1 x 1Catalog: Parts: Plate, Round6240216 or 3005744
",1,7245
6014bc01(inv),"Light Bluish Gray Wheel 11mm D. x 12mm, Hole Notched for Wheels Holder Pin with Black Tire Offset Tread Small Wide (6014b / 6015)Catalog: Parts: Wheel & Tire AssemblyPart Color Code Missing
",4,7245
BA104pb01,"White Stickered Assembly 6 x 2 x 1 with 'POLICE' on Black Background Pattern (Sticker) - Set 7245 - 2 Slope 45 2 x 3Catalog: Parts: Stickered AssemblyPart Color Code Missing
",1,7245
BA104pb02,"White Stickered Assembly 6 x 2 x 1 with 'POLIZEI' on Green Background Pattern (Sticker) - Set 7245 - 2 Slope 45 2 x 3Catalog: Parts: Stickered AssemblyPart Color Code Missing
",1,7245
BA164pb01,"White Stickered Assembly 12 x 1 x 2 with White 'POLICE' on Black Background Pattern (Sticker) - Set 7245 - 1 Brick 1 x 12, 1 Brick 1 x 4, 2 Slope, Inverted 45 2 x 1Catalog: Parts: Stickered AssemblyPart Color Code Missing
",2,7245
