reference_number,color_and_brick,quantity,set_number
2780,"Black Technic, Pin with Friction Ridges Lengthwise, Staggered, with or without Center SlotsCatalog: Parts: Technic, Pin6279875 or 4121715 or 278026
",18,10186
6636,"Black Tile 1 x 6Catalog: Parts: Tile663626
",20,10186
4162,"Black Tile 1 x 8Catalog: Parts: Tile416226
",15,10186
3068b,"Black Tile 2 x 2 with GrooveCatalog: Parts: Tile306826
",64,10186
6180,"Black Tile, Modified 4 x 6 with Studs on EdgesCatalog: Parts: Tile, Modified4100378
",4,10186
61485,"Black Turntable 4 x 4 Square Base, LockingCatalog: Parts: Turntable4517986
",1,10186
2450,"Black Wedge, Plate 3 x 3 Cut CornerCatalog: Parts: Wedge, Plate245026 or 4227684
",4,10186
30504,"Black Wedge, Plate 8 x 8 Cut CornerCatalog: Parts: Wedge, Plate4205347
",4,10186
43093,"Blue Technic, Axle  1L with Pin with Friction Ridges LengthwiseCatalog: Parts: Technic, Axle4309323 or 4206482
",2,10186
6558,"Blue Technic, Pin 3L with Friction Ridges LengthwiseCatalog: Parts: Technic, Pin6299413 or 4514553
",4,10186
6005,"Dark Bluish Gray Arch 1 x 3 x 2 Curved TopCatalog: Parts: Arch4618881 or 4586564 or 4199213
",6,10186
48729,"Dark Bluish Gray Bar   1L with Clip Mechanical Claw (Undetermined Type)Catalog: Parts: Bar4222196 or 4289542
",4,10186
44728,"Dark Bluish Gray Bracket 1 x 2 - 2 x 2Catalog: Parts: Bracket6117972 or 6048854 or 4210893 or 4277928
",5,10186
4070,"Dark Bluish Gray Brick, Modified 1 x 1 with HeadlightCatalog: Parts: Brick, Modified4211044
",5,10186
4733,"Dark Bluish Gray Brick, Modified 1 x 1 with Studs on 4 SidesCatalog: Parts: Brick, Modified4210700
",6,10186
3062b,"Dark Bluish Gray Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round4211090
",4,10186
4588,"Dark Bluish Gray Brick, Round 1 x 1 with FinsCatalog: Parts: Brick, Round6331222 or 6321195 or 6276026 or 4212352
",2,10186
4589,"Dark Bluish Gray Cone 1 x 1 without Top GrooveCatalog: Parts: Cone4518486 or 4529240 or 4210647
",8,10186
3937,"Dark Bluish Gray Hinge Brick 1 x 2 BaseCatalog: Parts: Hinge4211066
",3,10186
44302,"Dark Bluish Gray Hinge Plate 1 x 2 Locking with 2 Fingers on End (Undetermined Type)Catalog: Parts: HingePart Color Code Missing
",2,10186
2429c01(inv),"Dark Bluish Gray Hinge Plate 1 x 4 Swivel (2429 / 2430)Catalog: Parts: Hinge6102774 or 4244569 or 4271344
",4,10186
3024,"Dark Bluish Gray Plate 1 x 1Catalog: Parts: Plate4210719
",1,10186
3023,"Dark Bluish Gray Plate 1 x 2Catalog: Parts: Plate4211063
",29,10186
3623,"Dark Bluish Gray Plate 1 x 3Catalog: Parts: Plate4211133
",4,10186
3710,"Dark Bluish Gray Plate 1 x 4Catalog: Parts: Plate4211001
",3,10186
3666,"Dark Bluish Gray Plate 1 x 6Catalog: Parts: Plate4211056
",17,10186
3460,"Dark Bluish Gray Plate 1 x 8Catalog: Parts: Plate4210998
",2,10186
3022,"Dark Bluish Gray Plate 2 x 2Catalog: Parts: Plate4211094
",8,10186
2420,"Dark Bluish Gray Plate 2 x 2 CornerCatalog: Parts: Plate4210635
",2,10186
3021,"Dark Bluish Gray Plate 2 x 3Catalog: Parts: Plate4211043
",7,10186
3832,"Dark Bluish Gray Plate 2 x 10Catalog: Parts: Plate4210678
",4,10186
2540,"Dark Bluish Gray Plate, Modified 1 x 2 with Bar Handle on Side - Free EndsCatalog: Parts: Plate, Modified4210660
",4,10186
2444,"Dark Bluish Gray Plate, Modified 2 x 2 with Pin HoleCatalog: Parts: Plate, Modified4196768
",8,10186
4073,"Dark Bluish Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4210633
",25,10186
4032b,"Dark Bluish Gray Plate, Round 2 x 2 with Axle Hole (x Shape)Catalog: Parts: Plate, Round4211042
",2,10186
54200,"Dark Bluish Gray Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4244373 or 4504378
",26,10186
3040,"Dark Bluish Gray Slope 45 2 x 1Catalog: Parts: Slope4211135
",4,10186
6091,"Dark Bluish Gray Slope, Curved 2 x 1 x 1 1/3 with Recessed StudCatalog: Parts: Slope, Curved6411327 or 4210797
",10,10186
50950,"Dark Bluish Gray Slope, Curved 3 x 1Catalog: Parts: Slope, Curved4246896
",14,10186
42022,"Dark Bluish Gray Slope, Curved 6 x 1Catalog: Parts: Slope, Curved6058858 or 4210778
",4,10186
44224,"Dark Bluish Gray Technic Rotation Joint Disk with Pin Hole and 3L Liftarm ThickCatalog: Parts: Technic4182751
",2,10186
6587,"Dark Bluish Gray Technic, Axle  3L with StudCatalog: Parts: Technic, Axle6129590 or 6587199 or 4211086
",4,10186
32192,"Dark Bluish Gray Technic, Axle and Pin Connector Angled #4 - 135 degreesCatalog: Parts: Technic, Connector6262899 or 4210688
",8,10186
6536,"Dark Bluish Gray Technic, Axle and Pin Connector PerpendicularCatalog: Parts: Technic, Connector6261374 or 4210851 or 6536199
",4,10186
41678,"Dark Bluish Gray Technic, Axle and Pin Connector Perpendicular Double SplitCatalog: Parts: Technic, Connector4234599
",6,10186
32174,"Dark Bluish Gray Technic, Axle Connector 2 x 3 with Ball Joint Socket, Open SidesCatalog: Parts: Technic, Connector4217829
",1,10186
6541,"Dark Bluish Gray Technic, Brick 1 x 1 with HoleCatalog: Parts: Technic, Brick4210639
",18,10186
3700,"Dark Bluish Gray Technic, Brick 1 x 2 with HoleCatalog: Parts: Technic, Brick4211111
",4,10186
3894,"Dark Bluish Gray Technic, Brick 1 x 6 with HolesCatalog: Parts: Technic, Brick3894199 or 4210917
",2,10186
32523,"Dark Bluish Gray Technic, Liftarm Thick 1 x 3Catalog: Parts: Technic, Liftarm32523199 or 4210751
",2,10186
40490,"Dark Bluish Gray Technic, Liftarm Thick 1 x 9Catalog: Parts: Technic, Liftarm4645730 or 4210757
",2,10186
41677,"Dark Bluish Gray Technic, Liftarm Thin 1 x 2 - Axle HolesCatalog: Parts: Technic, Liftarm6338422 or 4210980
",10,10186
32449,"Dark Bluish Gray Technic, Liftarm Thin 1 x 4 - Axle HolesCatalog: Parts: Technic, Liftarm6327561 or 4210749
",9,10186
50923,"Dark Bluish Gray Technic, Liftarm, Modified Ball Joint Angled 1 x 2Catalog: Parts: Technic, Liftarm4503381 or 4289258
",1,10186
6629,"Dark Bluish Gray Technic, Liftarm, Modified Bent Thick 1 x 9 (6 - 4)Catalog: Parts: Technic, Liftarm6279883 or 4210638
",2,10186
32271,"Dark Bluish Gray Technic, Liftarm, Modified Bent Thick 1 x 9 (7 - 3)Catalog: Parts: Technic, Liftarm6276837 or 4281516
",4,10186
3709b,"Dark Bluish Gray Technic, Plate 2 x 4 with 3 HolesCatalog: Parts: Technic, Plate4227398
",4,10186
3070b,"Dark Bluish Gray Tile 1 x 1 with GrooveCatalog: Parts: Tile4210848
",2,10186
3069b,"Dark Bluish Gray Tile 1 x 2 with GrooveCatalog: Parts: Tile4211052
",10,10186
6636,"Dark Bluish Gray Tile 1 x 6Catalog: Parts: Tile4210651
",4,10186
4162,"Dark Bluish Gray Tile 1 x 8Catalog: Parts: Tile5210651 or 4211008
",2,10186
2555,"Dark Bluish Gray Tile, Modified 1 x 1 with ClipCatalog: Parts: Tile, Modified6030710 or 4211069
",4,10186
41748,"Dark Bluish Gray Wedge 6 x 2 LeftCatalog: Parts: Wedge6063681 or 4210772
",1,10186
41747,"Dark Bluish Gray Wedge 6 x 2 RightCatalog: Parts: Wedge6063685 or 4210771
",1,10186
55236,"Dark Red Plant Vine Seaweed / Appendage Spiked / Bionicle SpineCatalog: Parts: Plant4541488 or 4294145
",2,10186
3024,"Dark Red Plate 1 x 1Catalog: Parts: Plate4539114 or 4183901
",4,10186
30414,"Light Bluish Gray Brick, Modified 1 x 4 with Studs on SideCatalog: Parts: Brick, Modified4211636
",4,10186
30388,"Light Bluish Gray Hinge Brick 1 x 6 Locking with 1 Finger Vertical End and 2 Fingers Vertical End, 9 TeethCatalog: Parts: Hinge4211696
",8,10186
6134,"Light Bluish Gray Hinge Brick 2 x 2 Top PlateCatalog: Parts: Hinge4211881
",3,10186
60474,"Light Bluish Gray Plate, Round 4 x 4 with HoleCatalog: Parts: Plate, Round4515351
",1,10186
4697b,"Light Bluish Gray Pneumatic T Piece Second Version (T Bar with Ball in Center)Catalog: Parts: Pneumatic4211508
",5,10186
3747a,"Light Bluish Gray Slope, Inverted 33 3 x 2 without Connections between StudsCatalog: Parts: Slope, Inverted4211570 or 4500465
",8,10186
3713,"Light Bluish Gray Technic BushCatalog: Parts: Technic6275844 or 4211622
",2,10186
4265c,"Light Bluish Gray Technic Bush 1/2 SmoothCatalog: Parts: Technic6271165 or 4211573
",2,10186
44225,"Light Bluish Gray Technic Rotation Joint Disk with Pin and 3L Liftarm ThickCatalog: Parts: Technic6332151 or 4211800
",2,10186
4519,"Light Bluish Gray Technic, Axle  3LCatalog: Parts: Technic, Axle4211815
",7,10186
32073,"Light Bluish Gray Technic, Axle  5LCatalog: Parts: Technic, Axle32073194 or 4211639
",2,10186
32034,"Light Bluish Gray Technic, Axle and Pin Connector Angled #2 - 180 degreesCatalog: Parts: Technic, Connector6346487 or 4211567
",4,10186
32324,"Light Bluish Gray Technic, Brick 4 x 4 Open CenterCatalog: Parts: Technic, Brick4211640
",1,10186
4274,"Light Bluish Gray Technic, Pin 1/2Catalog: Parts: Technic, Pin4211483 or 4274194
",51,10186
32054,"Light Bluish Gray Technic, Pin 3L with Friction Ridges Lengthwise and Stop BushCatalog: Parts: Technic, Pin6321747 or 4211865
",4,10186
32529,"Light Bluish Gray Technic, Pin Connector Plate with One Hole (Single on Bottom)Catalog: Parts: Technic, Connector4211828
",10,10186
62462,"Light Bluish Gray Technic, Pin Connector Round 2L with Slot (Pin Joiner Round)Catalog: Parts: Technic, Connector6173127 or 4526985
",4,10186
3673,"Light Bluish Gray Technic, Pin without Friction Ridges LengthwiseCatalog: Parts: Technic, Pin3673194 or 4211807
",4,10186
2412b,"Light Bluish Gray Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified4211350
",5,10186
3626b,"Reddish Brown Minifigure, Head (Plain) - Blocked Open StudCatalog: Parts: Minifigure, Head4211218
",1,10186
30381,"Reddish Brown Minifigure, Headgear HoodCatalog: Parts: Minifigure, Headgear4655372 or 4227655 or 4277666
",1,10186
3062b,"Trans-Dark Blue Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round6238044 or 3006843
",32,10186
4589,"Trans-Dark Blue Cone 1 x 1 without Top GrooveCatalog: Parts: Cone4567331 or 618843
",2,10186
3062b,"Trans-Neon Green Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round6238675 or 4107106
",32,10186
4589,"Trans-Neon Green Cone 1 x 1 without Top GrooveCatalog: Parts: Cone618849
",2,10186
4073,"Trans-Neon Green Plate, Round 1 x 1Catalog: Parts: Plate, Round6240223 or 3005749
",4,10186
50747,"Trans-Neon Green Windscreen 6 x 6 x 3 Canopy Half Sphere with Dual 2 FingersCatalog: Parts: Windscreen4500929
",1,10186
53989,"White Arm Mechanical, Exo-Force / Bionicle, Thin SupportCatalog: Parts: Minifigure, Body Part4622904 or 4296948
",12,10186
53451,"White Barb / Claw / Horn / Tooth - SmallCatalog: Parts: Animal, Body Part6270106 or 4568387 or 4273397
",12,10186
4070,"White Brick, Modified 1 x 1 with HeadlightCatalog: Parts: Brick, Modified407001
",4,10186
4733,"White Brick, Modified 1 x 1 with Studs on 4 SidesCatalog: Parts: Brick, Modified4111971
",3,10186
4740,"White Dish 2 x 2 Inverted (Radar)Catalog: Parts: Dish474001
",2,10186
3960,"White Dish 4 x 4 Inverted (Radar) with Solid StudCatalog: Parts: Dish396001
",2,10186
57906,"White Hinge Plate 3 x 12 with Angled Side Extensions and Tapered EndsCatalog: Parts: Hinge4503479
",4,10186
75c22,"White Hose, Rigid 3mm D. 22L / 17.6cmCatalog: Parts: Hose, Rigid 3mm D.4523637
",4,10186
3024,"White Plate 1 x 1Catalog: Parts: Plate302401
",5,10186
3023,"White Plate 1 x 2Catalog: Parts: Plate302301
",6,10186
3623,"White Plate 1 x 3Catalog: Parts: Plate362301
",1,10186
3022,"White Plate 2 x 2Catalog: Parts: Plate4613976 or 302201
",3,10186
3021,"White Plate 2 x 3Catalog: Parts: Plate302101
",7,10186
4282,"White Plate 2 x 16Catalog: Parts: Plate4119227
",5,10186
4081b,"White Plate, Modified 1 x 1 with Light Attachment - Thick RingCatalog: Parts: Plate, Modified6281990 or 4632566 or 408101
",4,10186
4085c,"White Plate, Modified 1 x 1 with U Clip Thick (Vertical Grip)Catalog: Parts: Plate, Modified408501
",1,10186
4032b,"White Plate, Round 2 x 2 with Axle Hole (x Shape)Catalog: Parts: Plate, Round403201
",5,10186
2654,"White Plate, Round 2 x 2 with Rounded Bottom (Boat Stud)Catalog: Parts: Plate, Round265401 or 4278271
",6,10186
54200,"White Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4244370 or 4504369
",13,10186
30602,"White Slope, Curved 2 x 2 LipCatalog: Parts: Slope, Curved4195869
",5,10186
47457,"White Slope, Curved 2 x 2 x 2/3 with Two Studs and Curved SidesCatalog: Parts: Slope, Curved4494474
",4,10186
50950,"White Slope, Curved 3 x 1Catalog: Parts: Slope, Curved4249112
",17,10186
33243,"White Slope, Curved 3 x 1 x 2 with StudCatalog: Parts: Slope, Curved4128644 or 4141668
",3,10186
50967,"White Slope, Curved 8 x 1 x 1 2/3 with ArchCatalog: Parts: Slope, Curved4588265 or 4519675
",2,10186
6541,"White Technic, Brick 1 x 1 with HoleCatalog: Parts: Technic, Brick65411 or 654101
",5,10186
62462,"White Technic, Pin Connector Round 2L with Slot (Pin Joiner Round)Catalog: Parts: Technic, Connector4526981 or 6173116
",2,10186
3070b,"White Tile 1 x 1 with GrooveCatalog: Parts: Tile307001
",6,10186
3069b,"White Tile 1 x 2 with GrooveCatalog: Parts: Tile306901
",4,10186
43710,"White Wedge 4 x 2 Triple LeftCatalog: Parts: Wedge6106685 or 4179867
",3,10186
43711,"White Wedge 4 x 2 Triple RightCatalog: Parts: Wedge6106683 or 4179868
",3,10186
48933,"White Wedge 4 x 4 Triple with Stud NotchesCatalog: Parts: Wedge6299775 or 4264026
",1,10186
41748,"White Wedge 6 x 2 LeftCatalog: Parts: Wedge4160124
",3,10186
41747,"White Wedge 6 x 2 RightCatalog: Parts: Wedge4160101
",3,10186
43712,"White Wedge 6 x 4 Triple CurvedCatalog: Parts: Wedge4179869
",4,10186
41750,"White Wedge 8 x 3 x 2 Open LeftCatalog: Parts: Wedge6312345 or 4584638 or 6038751 or 4161218
",1,10186
41749,"White Wedge 8 x 3 x 2 Open RightCatalog: Parts: Wedge6312346 or 4584637 or 6038641 or 4161202
",1,10186
43723,"White Wedge, Plate 3 x 2 LeftCatalog: Parts: Wedge, Plate4179875
",6,10186
43722,"White Wedge, Plate 3 x 2 RightCatalog: Parts: Wedge, Plate4179874
",6,10186
41770,"White Wedge, Plate 4 x 2 LeftCatalog: Parts: Wedge, Plate4161326
",1,10186
41769,"White Wedge, Plate 4 x 2 RightCatalog: Parts: Wedge, Plate4160857
",1,10186
2780,"Black Technic, Pin with Friction Ridges Lengthwise, Staggered, with or without Center SlotsCatalog: Parts: Technic, Pin6279875 or 4121715 or 278026
",2,10186
48729,"Dark Bluish Gray Bar   1L with Clip Mechanical Claw (Undetermined Type)Catalog: Parts: Bar4222196 or 4289542
",2,10186
4073,"Dark Bluish Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4210633
",1,10186
54200,"Dark Bluish Gray Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4244373 or 4504378
",2,10186
3070b,"Dark Bluish Gray Tile 1 x 1 with GrooveCatalog: Parts: Tile4210848
",2,10186
4697b,"Light Bluish Gray Pneumatic T Piece Second Version (T Bar with Ball in Center)Catalog: Parts: Pneumatic4211508
",3,10186
3713,"Light Bluish Gray Technic BushCatalog: Parts: Technic6275844 or 4211622
",1,10186
4265c,"Light Bluish Gray Technic Bush 1/2 SmoothCatalog: Parts: Technic6271165 or 4211573
",1,10186
4274,"Light Bluish Gray Technic, Pin 1/2Catalog: Parts: Technic, Pin4211483 or 4274194
",3,10186
3673,"Light Bluish Gray Technic, Pin without Friction Ridges LengthwiseCatalog: Parts: Technic, Pin3673194 or 4211807
",2,10186
4073,"Trans-Neon Green Plate, Round 1 x 1Catalog: Parts: Plate, Round6240223 or 3005749
",2,10186
53451,"White Barb / Claw / Horn / Tooth - SmallCatalog: Parts: Animal, Body Part6270106 or 4568387 or 4273397
",2,10186
54200,"White Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4244370 or 4504369
",1,10186
3070b,"White Tile 1 x 1 with GrooveCatalog: Parts: Tile307001
",1,10186
60474c01(inv),"Light Bluish Gray Turntable 4 x 4 x 2/3 Top with Black Square Base, Free-Spinning (60474 / 61485)Catalog: Parts: TurntablePart Color Code Missing
",1,10186
32064,"Black Technic, Brick 1 x 2 with Axle HoleCatalog: Parts: Technic, Brick6178922 or 4114294 or 4233487
",15,10186
4032,"Dark Bluish Gray Plate, Round 2 x 2 with Axle HoleCatalog: Parts: Plate, Round4211042
",2,10186
60176,"Dark Bluish Gray Technic, Axle Connector 2 x 3 with Ball Joint Socket, Closed Sides, Squared EndsCatalog: Parts: Technic, Connector4519225
",1,10186
3747b,"Light Bluish Gray Slope, Inverted 33 3 x 2 with Connections between StudsCatalog: Parts: Slope, Inverted4500465 or 4211570
",8,10186
4032,"White Plate, Round 2 x 2 with Axle HoleCatalog: Parts: Plate, Round403201
",5,10186
