reference_number,color_and_brick,quantity,set_number
8630stk01," Sticker Sheet for Set 8630 - (63318/4528715)Catalog: Parts: Sticker Sheet4528715
",1,8630
3957,"Black Antenna 4H - Round TopCatalog: Parts: Antenna395726
",2,8630
44728,"Black Bracket 1 x 2 - 2 x 2Catalog: Parts: Bracket6117973 or 6048855 or 4184645 or 4277932
",10,8630
3009,"Black Brick 1 x 6Catalog: Parts: Brick300926
",5,8630
60849,"Black Minifigure, Utensil Hose Nozzle ElaborateCatalog: Parts: Minifigure, Utensil4537551
",2,8630
3962b,"Black Minifigure, Utensil Radio with Extended HandleCatalog: Parts: Minifigure, Utensil396226
",1,8630
4079b,"Black Minifigure, Utensil Seat (Chair) 2 x 2 with Center Sprue MarkCatalog: Parts: Minifigure, Utensil407926
",1,8630
3795,"Black Plate 2 x 6Catalog: Parts: Plate379526
",5,8630
4085c,"Black Plate, Modified 1 x 1 with U Clip Thick (Vertical Grip)Catalog: Parts: Plate, Modified408526
",4,8630
48336,"Black Plate, Modified 1 x 2 with Bar Handle on Side - Closed EndsCatalog: Parts: Plate, Modified4225201
",5,8630
6583,"Black Plate, Modified 1 x 6 with Train Wagon EndCatalog: Parts: Plate, Modified6271649 or 658326
",2,8630
3731,"Black Plate, Modified 2 x 2 with Tow BallCatalog: Parts: Plate, Modified4124111
",1,8630
63082,"Black Plate, Modified 2 x 2 with Tow Ball Socket, Short, Flattened with Holes and Axle Hole in CenterCatalog: Parts: Plate, Modified6273226 or 373026 or 4529064
",1,8630
60474,"Black Plate, Round 4 x 4 with HoleCatalog: Parts: Plate, Round4515350
",1,8630
54200,"Black Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4287159 or 4504382
",6,8630
3660,"Black Slope, Inverted 45 2 x 2Catalog: Parts: Slope, Inverted366026
",2,8630
4854,"Black Slope, Inverted 45 4 x 4 DoubleCatalog: Parts: Slope, Inverted4643321 or 4603490 or 485426
",1,8630
60219,"Black Slope, Inverted 45 6 x 4 Double with 4 x 4 Cutout and 3 HolesCatalog: Parts: Slope, Inverted4541984
",2,8630
3707,"Black Technic, Axle  8LCatalog: Parts: Technic, Axle370726
",3,8630
42003,"Black Technic, Axle and Pin Connector Perpendicular 3L with 2 Pin HolesCatalog: Parts: Technic, Connector6273708 or 4200326 or 4173970
",4,8630
45590,"Black Technic, Axle Connector Double - Flexible RubberCatalog: Parts: Technic, Connector4198367
",8,8630
32054,"Black Technic, Pin 3L with Friction Ridges Lengthwise and Stop BushCatalog: Parts: Technic, Pin6321745 or 3205426 or 4140801 or 4107742
",2,8630
2431,"Black Tile 1 x 4Catalog: Parts: Tile243126
",2,8630
6636,"Black Tile 1 x 6Catalog: Parts: Tile663626
",3,8630
3068b,"Black Tile 2 x 2 with GrooveCatalog: Parts: Tile306826
",1,8630
30350c,"Black Tile, Modified 2 x 3 with 2 U ClipsCatalog: Parts: Tile, Modified4297713
",2,8630
30391,"Black Tire 30.4 x 14 Offset TreadCatalog: Parts: Tire & Tread3039126 or 4140670
",6,8630
43710,"Black Wedge 4 x 2 Triple LeftCatalog: Parts: Wedge6040297 or 4180413
",2,8630
43711,"Black Wedge 4 x 2 Triple RightCatalog: Parts: Wedge6040298 or 4180423
",2,8630
55982,"Black Wheel 18mm D. x 14mm with Axle Hole, Fake Bolts and Shallow SpokesCatalog: Parts: Wheel4517737
",6,8630
4592c02(inv),"Blue Antenna Small Base with Black LeverCatalog: Parts: Antenna4296152
",1,8630
3832,"Blue Plate 2 x 10Catalog: Parts: Plate383223
",1,8630
3794a,"Blue Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified379423
",1,8630
2432,"Blue Tile, Modified 1 x 2 with Bar HandleCatalog: Parts: Tile, Modified243223
",1,8630
x1435,"Dark Blue Flag 5 x 6 HexagonalCatalog: Parts: Flag6106179 or 4505317
",2,8630
47753,"Dark Blue Wedge 4 x 4 No StudsCatalog: Parts: Wedge6289824 or 6115178 or 4226924
",1,8630
50305,"Dark Blue Wedge, Plate 8 x 3 LeftCatalog: Parts: Wedge, Plate6249596 or 4651377 or 4260981 or 4507088
",2,8630
50304,"Dark Blue Wedge, Plate 8 x 3 RightCatalog: Parts: Wedge, Plate6115221 or 4651373 or 4260980 or 4507087
",2,8630
47397,"Dark Blue Wedge, Plate 12 x 3 LeftCatalog: Parts: Wedge, Plate4647621 or 4263378 or 4283827
",1,8630
47398,"Dark Blue Wedge, Plate 12 x 3 RightCatalog: Parts: Wedge, Plate4647622 or 4263379 or 4283828
",1,8630
30355,"Dark Blue Wedge, Plate 12 x 6 LeftCatalog: Parts: Wedge, Plate6236569 or 4224487 or 4529015
",1,8630
30356,"Dark Blue Wedge, Plate 12 x 6 RightCatalog: Parts: Wedge, Plate6236570 or 4224488 or 4529016
",1,8630
3010,"Dark Bluish Gray Brick 1 x 4Catalog: Parts: Brick4211103
",2,8630
30136,"Dark Bluish Gray Brick, Modified 1 x 2 with Log ProfileCatalog: Parts: Brick, Modified4211095
",9,8630
30526,"Dark Bluish Gray Brick, Modified 1 x 2 with PinsCatalog: Parts: Brick, Modified6276873 or 4210697
",2,8630
30414,"Dark Bluish Gray Brick, Modified 1 x 4 with Studs on SideCatalog: Parts: Brick, Modified4210725
",4,8630
2489,"Dark Bluish Gray Container, Barrel 2 x 2 x 2Catalog: Parts: Container6278986 or 4218730
",1,8630
3937,"Dark Bluish Gray Hinge Brick 1 x 2 BaseCatalog: Parts: Hinge4211066
",1,8630
3837,"Dark Bluish Gray Minifigure, Utensil Shovel (Round Stem End)Catalog: Parts: Minifigure, Utensil4211006
",1,8630
3024,"Dark Bluish Gray Plate 1 x 1Catalog: Parts: Plate4210719
",6,8630
3666,"Dark Bluish Gray Plate 1 x 6Catalog: Parts: Plate4211056
",2,8630
3031,"Dark Bluish Gray Plate 4 x 4Catalog: Parts: Plate4211089 or 4243831
",1,8630
3035,"Dark Bluish Gray Plate 4 x 8Catalog: Parts: Plate4211061
",1,8630
3036,"Dark Bluish Gray Plate 6 x 8Catalog: Parts: Plate4210794
",1,8630
3456,"Dark Bluish Gray Plate 6 x 14Catalog: Parts: Plate4210720
",1,8630
57029c01,"Dark Bluish Gray Projectile Launcher, Cannon, Flat BottomCatalog: Parts: Projectile Launcher6064131 or 4499435 or 4518308
",2,8630
61409,"Dark Bluish Gray Slope 18 2 x 1 x 2/3 with 4 SlotsCatalog: Parts: Slope4540386 or 4521185
",8,8630
54200,"Dark Bluish Gray Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4244373 or 4504378
",2,8630
47457,"Dark Bluish Gray Slope, Curved 2 x 2 x 2/3 with Two Studs and Curved SidesCatalog: Parts: Slope, Curved4218696
",1,8630
4871,"Dark Bluish Gray Slope, Inverted 45 4 x 2 Double with 2 x 2 CutoutCatalog: Parts: Slope, Inverted4211076
",1,8630
4854,"Dark Bluish Gray Slope, Inverted 45 4 x 4 DoubleCatalog: Parts: Slope, Inverted4643317 or 4603491 or 4227708
",1,8630
32530,"Dark Bluish Gray Technic, Pin Connector Plate 1 x 2 x 1 2/3 with 2 Holes (Double on Top)Catalog: Parts: Technic, Connector4210763
",2,8630
3709b,"Dark Bluish Gray Technic, Plate 2 x 4 with 3 HolesCatalog: Parts: Technic, Plate4227398
",2,8630
43713,"Dark Bluish Gray Wedge 6 x 4 Triple Inverted CurvedCatalog: Parts: Wedge4636417 or 4180470
",1,8630
3023,"Dark Tan Plate 1 x 2Catalog: Parts: Plate4497082 or 4528604
",8,8630
30374,"Light Bluish Gray Bar   4L (Lightsaber Blade / Wand)Catalog: Parts: Bar6116608 or 4211628
",2,8630
44728,"Light Bluish Gray Bracket 1 x 2 - 2 x 2Catalog: Parts: Bracket6117967 or 6009014 or 4211811 or 4277927
",2,8630
3005,"Light Bluish Gray Brick 1 x 1Catalog: Parts: Brick4211389
",4,8630
3004,"Light Bluish Gray Brick 1 x 2Catalog: Parts: Brick4211388
",2,8630
3010,"Light Bluish Gray Brick 1 x 4Catalog: Parts: Brick4211394
",3,8630
6231,"Light Bluish Gray Panel 1 x 1 x 1 CornerCatalog: Parts: Panel4215513
",2,8630
4865,"Light Bluish Gray Panel 1 x 2 x 1Catalog: Parts: Panel6146223 or 4211515
",2,8630
2362b,"Light Bluish Gray Panel 1 x 2 x 3 - Hollow StudsCatalog: Parts: Panel4211577
",2,8630
3023,"Light Bluish Gray Plate 1 x 2Catalog: Parts: Plate3023194 or 4211398
",3,8630
3710,"Light Bluish Gray Plate 1 x 4Catalog: Parts: Plate4211445
",2,8630
4477,"Light Bluish Gray Plate 1 x 10Catalog: Parts: Plate4251149
",2,8630
3022,"Light Bluish Gray Plate 2 x 2Catalog: Parts: Plate4211397
",2,8630
3795,"Light Bluish Gray Plate 2 x 6Catalog: Parts: Plate3795194 or 4211452
",1,8630
60470,"Light Bluish Gray Plate, Modified 1 x 2 with 2 U Clips (Horizontal Grip)Catalog: Parts: Plate, Modified4556157 or 4515173
",2,8630
2817,"Light Bluish Gray Plate, Modified 2 x 2 with Pin HolesCatalog: Parts: Plate, Modified4211376
",3,8630
2654,"Light Bluish Gray Plate, Round 2 x 2 with Rounded Bottom (Boat Stud)Catalog: Parts: Plate, Round4211372 or 4278273
",2,8630
57028c01,"Light Bluish Gray Projectile Arrow, Liftarm Shaft with Hollow Black Rubber EndCatalog: Parts: Projectile Launcher4299625
",2,8630
4286,"Light Bluish Gray Slope 33 3 x 1Catalog: Parts: Slope4211488
",4,8630
3298,"Light Bluish Gray Slope 33 3 x 2Catalog: Parts: Slope4211421
",2,8630
3040,"Light Bluish Gray Slope 45 2 x 1Catalog: Parts: Slope4211614
",4,8630
