reference_number,color_and_brick,quantity,set_number
3738,"Light Gray Technic, Plate 2 x 8 with 7 HolesCatalog: Parts: Technic, Plate373802
",1,6357
3069b,"Light Gray Tile 1 x 2 with GrooveCatalog: Parts: Tile306902
",1,6357
2431,"Light Gray Tile 1 x 4Catalog: Parts: Tile243102
",1,6357
4162,"Light Gray Tile 1 x 8Catalog: Parts: Tile416202
",2,6357
2486,"Red Bar 1 x 8 x 2Catalog: Parts: Bar4609296 or 248621
",2,6357
4070,"Red Brick, Modified 1 x 1 with HeadlightCatalog: Parts: Brick, Modified407021
",2,6357
3062b,"Red Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round306221
",4,6357
3023,"Red Plate 1 x 2Catalog: Parts: Plate302321
",2,6357
3623,"Red Plate 1 x 3Catalog: Parts: Plate362321
",2,6357
3710,"Red Plate 1 x 4Catalog: Parts: Plate371021
",1,6357
3460,"Red Plate 1 x 8Catalog: Parts: Plate346021
",1,6357
3022,"Red Plate 2 x 2Catalog: Parts: Plate4613974 or 302221
",3,6357
3020,"Red Plate 2 x 4Catalog: Parts: Plate302021
",1,6357
2445,"Red Plate 2 x 12Catalog: Parts: Plate4255035
",2,6357
4081b,"Red Plate, Modified 1 x 1 with Light Attachment - Thick RingCatalog: Parts: Plate, Modified6281994 or 4632572 or 4161412
",2,6357
4488,"Red Plate, Modified 2 x 2 with Wheel HolderCatalog: Parts: Plate, ModifiedPart Color Code Missing
",1,6357
2431,"Red Tile 1 x 4Catalog: Parts: Tile243121
",1,6357
3829c01,"Red Vehicle, Steering Stand 1 x 2 with Black Steering WheelCatalog: Parts: Vehicle9552
",1,6357
3070b,"Trans-Green Tile 1 x 1 with GrooveCatalog: Parts: Tile6254249 or 4216384
",1,6357
3823,"Trans-Light Blue Windscreen 2 x 4 x 2Catalog: Parts: Windscreen6253682 or 382342
",1,6357
2483,"Trans-Light Blue Windscreen 4 x 4 x 4 1/3 HelicopterCatalog: Parts: WindscreenPart Color Code Missing
",1,6357
3070b,"Trans-Red Tile 1 x 1 with GrooveCatalog: Parts: Tile6254248 or 3003941
",4,6357
4073c01(inv),"Trans-Yellow Plate, Round 1 x 1, 2 on SprueCatalog: Parts: Plate, RoundPart Color Code Missing
",3,6357
4592c02(inv),"White Antenna Small Base with Black LeverCatalog: Parts: Antenna73737
",1,6357
4073c01(inv),"White Plate, Round 1 x 1, 2 on SprueCatalog: Parts: Plate, RoundPart Color Code Missing
",1,6357
3069b,"White Tile 1 x 2 with GrooveCatalog: Parts: Tile306901
",1,6357
4624c02(inv),"White Wheel 8mm D. x 6mm with Black Tire 15mm D. x 6mm Offset Tread Small (4624 / 3641)Catalog: Parts: Wheel & Tire Assembly73599
",6,6357
4624c03(inv),"White Wheel 8mm D. x 6mm with Black Tire 21mm D. x 9mm Offset Tread Medium (4624 / 4084)Catalog: Parts: Wheel & Tire AssemblyPart Color Code Missing
",6,6357
4592c02(inv),"Yellow Antenna Small Base with Black LeverCatalog: Parts: Antenna74156
",2,6357
4873,"Yellow Bar 1 x 6 with Open StudsCatalog: Parts: BarPart Color Code Missing
",2,6357
3460,"Yellow Plate 1 x 8Catalog: Parts: Plate346024
",1,6357
2420,"Yellow Plate 2 x 2 CornerCatalog: Parts: Plate242024
",2,6357
3794a,"Yellow Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified379424
",2,6357
s002(inv)," 'S' - White with Red / Black Stripe, Red Legs, Red CapCatalog: Minifigures: Town: Classic Town
",1,6357
s001(inv)," 'S' - White with Red / Black Stripe, Red Legs, White Helmet, Trans-Light Blue VisorCatalog: Minifigures: Town: Classic Town
",1,6357
3070b,"Trans-Green Tile 1 x 1 with GrooveCatalog: Parts: Tile6254249 or 4216384
",1,6357
3070b,"Trans-Red Tile 1 x 1 with GrooveCatalog: Parts: Tile6254248 or 3003941
",1,6357
4592c02(inv),"White Antenna Small Base with Black LeverCatalog: Parts: Antenna73737
",1,6357
4592c02(inv),"Yellow Antenna Small Base with Black LeverCatalog: Parts: Antenna74156
",1,6357
3937c01(inv),"Black Hinge Brick 1 x 2 with Same Color Top Plate (3937 / 3938)Catalog: Parts: HingePart Color Code Missing
",1,6357
3937c01(inv),"Light Gray Hinge Brick 1 x 2 with Same Color Top Plate (3937 / 3938)Catalog: Parts: HingePart Color Code Missing
",1,6357
