reference_number,color_and_brick,quantity,set_number
7621stk01," Sticker Sheet for Set 7621 - (62505/4523181)Catalog: Parts: Sticker Sheet4523181
",1,7621
53989,"Black Arm Mechanical, Exo-Force / Bionicle, Thin SupportCatalog: Parts: Minifigure, Body Part4650022 or 4623154 or 4294996
",4,7621
48729,"Black Bar   1L with Clip Mechanical Claw (Undetermined Type)Catalog: Parts: Bar4289538
",4,7621
3007,"Black Brick 2 x 8Catalog: Parts: Brick6037390 or 300726
",2,7621
3023,"Black Plate 1 x 2Catalog: Parts: Plate302326
",2,7621
3666,"Black Plate 1 x 6Catalog: Parts: Plate366626
",2,7621
3022,"Black Plate 2 x 2Catalog: Parts: Plate302226
",2,7621
3033,"Black Plate 6 x 10Catalog: Parts: Plate303326
",1,7621
49668,"Black Plate, Modified 1 x 1 with Tooth HorizontalCatalog: Parts: Plate, Modified4273590
",6,7621
4510,"Black Plate, Modified 1 x 8 with Door RailCatalog: Parts: Plate, Modified4286009
",2,7621
4286,"Black Slope 33 3 x 1Catalog: Parts: Slope428626
",6,7621
3297,"Black Slope 33 3 x 4Catalog: Parts: Slope329726
",3,7621
3039,"Black Slope 45 2 x 2Catalog: Parts: Slope303926
",6,7621
3684a,"Black Slope 75 2 x 2 x 3 - Hollow StudsCatalog: Parts: Slope4143982
",2,7621
3660,"Black Slope, Inverted 45 2 x 2Catalog: Parts: Slope, Inverted366026
",2,7621
3737,"Black Technic, Axle 10LCatalog: Parts: Technic, Axle373726
",2,7621
45590,"Black Technic, Axle Connector Double - Flexible RubberCatalog: Parts: Technic, Connector4198367
",2,7621
6541,"Black Technic, Brick 1 x 1 with HoleCatalog: Parts: Technic, Brick654126
",4,7621
32064b,"Black Technic, Brick 1 x 2 with Axle Hole (x Shape)Catalog: Parts: Technic, Brick4233487
",8,7621
54200,"Blue Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4296154 or 4504380
",4,7621
4274,"Blue Technic, Pin 1/2Catalog: Parts: Technic, Pin4143005
",2,7621
3062b,"Dark Blue Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round4177741
",6,7621
30237,"Dark Bluish Gray Brick, Modified 1 x 2 with Clip (Vertical Grip)Catalog: Parts: Brick, Modified4211074 or 4265794
",2,7621
30104,"Dark Bluish Gray Chain 21 Links (16-17L)Catalog: Parts: Chain6258887 or 4211035 or 4516456
",1,7621
43899,"Dark Bluish Gray Minifigure, Weapon Pike with 4 Side BladesCatalog: Parts: Minifigure, Weapon4210886
",2,7621
32209,"Dark Bluish Gray Technic, Axle  5.5L with StopCatalog: Parts: Technic, Axle4263624 or 4508553
",2,7621
33172,"Dark Brown Carrot / ClubCatalog: Parts: Food & Drink4521781
",2,7621
3062b,"Dark Red Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round4539099 or 4183880
",12,7621
2431,"Dark Red Tile 1 x 4Catalog: Parts: Tile4539060 or 4164220
",1,7621
3028,"Dark Tan Plate 6 x 12Catalog: Parts: Plate4266897
",2,7621
6636,"Dark Tan Tile 1 x 6Catalog: Parts: Tile4251129 or 4507047
",2,7621
3068b,"Dark Tan Tile 2 x 2 with GrooveCatalog: Parts: Tile4507045
",6,7621
30115,"Green SnakeCatalog: Parts: Animal, Land6286433 or 4249063
",5,7621
4623a,"Light Bluish Gray Plate, Modified 1 x 2 with Bar Arm Up (Horizontal Arm 6mm)Catalog: Parts: Plate, ModifiedPart Color Code Missing
",1,7621
3673,"Light Bluish Gray Technic, Pin without Friction Ridges LengthwiseCatalog: Parts: Technic, Pin3673194 or 4211807
",4,7621
6179,"Light Bluish Gray Tile, Modified 4 x 4 with Studs on EdgeCatalog: Parts: Tile, Modified4211837
",1,7621
6019,"Pearl Gold Plate, Modified 1 x 1 with U Clip (Horizontal Grip)Catalog: Parts: Plate, Modified4523160
",6,7621
3794a,"Pearl Gold Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified4523157
",2,7621
4073,"Pearl Gold Plate, Round 1 x 1Catalog: Parts: Plate, Round4523159
",2,7621
47457,"Pearl Gold Slope, Curved 2 x 2 x 2/3 with Two Studs and Curved SidesCatalog: Parts: Slope, Curved4286597
",4,7621
2412b,"Pearl Gold Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified4490599
",2,7621
