reference_number,color_and_brick,quantity,set_number
48729b,"Black Bar   1L with Clip Mechanical Claw - Cut Edges and Hole on SideCatalog: Parts: Bar6278152 or 4289538
",1,75299
3938,"Black Hinge Brick 1 x 2 Top PlateCatalog: Parts: Hinge393826
",1,75299
54662,"Black Hinge Cylinder 1 x 3 Locking with 1 Finger and 2 Fingers on Ends, 7 Teeth, with HoleCatalog: Parts: Hinge6267110
",3,75299
44567b,"Black Hinge Plate 1 x 2 Locking with 1 Finger on Side without Bottom GrooveCatalog: Parts: Hinge6266244 or 4185620
",3,75299
50340,"Black Hinge Plate 1 x 2 Locking with 2 Fingers on Side and 7 TeethCatalog: Parts: Hinge6266207
",3,75299
60849,"Black Minifigure, Utensil Hose Nozzle ElaborateCatalog: Parts: Minifigure, Utensil4537551
",1,75299
4529,"Black Minifigure, Utensil SaucepanCatalog: Parts: Minifigure, Utensil452926
",1,75299
92738,"Black Minifigure, Weapon Gun, Blaster Small (SW)Catalog: Parts: Minifigure, Weapon4609050
",1,75299
75937,"Black Plate, Modified 2 x 2 with Bar Frame Octagonal, Reinforced, Completely Round StudsCatalog: Parts: Plate, Modified6018805
",1,75299
85861,"Black Plate, Round 1 x 1 with Open StudCatalog: Parts: Plate, Round6168646 or 6100627
",7,75299
32803,"Black Slope, Curved 2 x 2 InvertedCatalog: Parts: Slope, Curved6211476
",1,75299
32062,"Black Technic, Axle  2L NotchedCatalog: Parts: Technic, Axle3206226 or 4109810
",1,75299
3705,"Black Technic, Axle  4LCatalog: Parts: Technic, Axle370526
",1,75299
2780,"Black Technic, Pin with Friction Ridges Lengthwise, Staggered, with or without Center SlotsCatalog: Parts: Technic, Pin6279875 or 4121715 or 278026
",1,75299
20482,"Black Tile, Round 1 x 1 with Bar and Pin HolderCatalog: Parts: Tile, Round6186675 or 6167933
",3,75299
30377,"Dark Bluish Gray Arm Mechanical, Battle DroidCatalog: Parts: Minifigure, Body Part6319332 or 4210900
",2,75299
63965,"Dark Bluish Gray Bar   6L with Stop RingCatalog: Parts: Bar6170420 or 6081987 or 4538721
",2,75299
11090,"Dark Bluish Gray Bar Holder with ClipCatalog: Parts: Bar6336970 or 6015890
",4,75299
99780,"Dark Bluish Gray Bracket 1 x 2 - 1 x 2 InvertedCatalog: Parts: Bracket6000606
",2,75299
3937,"Dark Bluish Gray Hinge Brick 1 x 2 BaseCatalog: Parts: Hinge4211066
",1,75299
30383,"Dark Bluish Gray Hinge Plate 1 x 2 Locking with 1 Finger On TopCatalog: Parts: Hinge6265693 or 4210726
",3,75299
54657,"Dark Bluish Gray Hinge Plate 1 x 2 Locking with 2 Fingers on End and 7 Teeth without Bottom GrooveCatalog: Parts: Hinge6267047
",3,75299
2429c01(inv),"Dark Bluish Gray Hinge Plate 1 x 4 Swivel (2429 / 2430)Catalog: Parts: Hinge6102774 or 4244569 or 4271344
",4,75299
3023,"Dark Bluish Gray Plate 1 x 2Catalog: Parts: Plate4211063
",2,75299
3021,"Dark Bluish Gray Plate 2 x 3Catalog: Parts: Plate4211043
",3,75299
3795,"Dark Bluish Gray Plate 2 x 6Catalog: Parts: Plate4211002
",1,75299
4085d,"Dark Bluish Gray Plate, Modified 1 x 1 with Open O Clip Thick (Vertical Grip)Catalog: Parts: Plate, Modified6296892 or 4587212
",3,75299
15573,"Dark Bluish Gray Plate, Modified 1 x 2 with 1 Stud with Groove and Bottom Stud Holder (Jumper)Catalog: Parts: Plate, Modified6092572
",1,75299
11458,"Dark Bluish Gray Plate, Modified 1 x 2 with Pin Hole on TopCatalog: Parts: Plate, Modified6019987
",2,75299
4590,"Dark Bluish Gray Plate, Modified 1 x 4 OffsetCatalog: Parts: Plate, Modified6302647 or 6086709 or 4217558
",1,75299
4032,"Dark Bluish Gray Plate, Round 2 x 2 with Axle HoleCatalog: Parts: Plate, Round4211042
",1,75299
15301c01,"Dark Bluish Gray Projectile Launcher, 1 x 4 Spring Shooter with Light Bluish Gray TopCatalog: Parts: Projectile Launcher6324200 or 6048898
",1,75299
54200,"Dark Bluish Gray Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4244373 or 4504378
",4,75299
24201,"Dark Bluish Gray Slope, Curved 2 x 1 InvertedCatalog: Parts: Slope, Curved6215212
",2,75299
13547,"Dark Bluish Gray Slope, Curved 4 x 1 InvertedCatalog: Parts: Slope, Curved6177704
",2,75299
