reference_number,color_and_brick,quantity,set_number
3030,"Dark Bluish Gray Plate 4 x 10Catalog: Parts: Plate4211122
",2,7626
3033,"Dark Bluish Gray Plate 6 x 10Catalog: Parts: Plate4211114
",1,7626
4073,"Dark Bluish Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4210633
",6,7626
47847,"Dark Bluish Gray Rock Panel 2 x 4 x 6Catalog: Parts: Rock4513326
",2,7626
47457,"Dark Bluish Gray Slope, Curved 2 x 2 x 2/3 with Two Studs and Curved SidesCatalog: Parts: Slope, Curved4218696
",1,7626
30240,"Dark Bluish Gray Spider Web with ClipsCatalog: Parts: Animal, Accessory4216738 or 4528856
",1,7626
6587,"Dark Bluish Gray Technic, Axle  3L with StudCatalog: Parts: Technic, Axle6129590 or 6587199 or 4211086
",2,7626
32000,"Dark Bluish Gray Technic, Brick 1 x 2 with HolesCatalog: Parts: Technic, Brick4210762
",2,7626
3647,"Dark Bluish Gray Technic, Gear 8 ToothCatalog: Parts: Technic, Gear4514559
",2,7626
32278,"Dark Bluish Gray Technic, Liftarm Thick 1 x 15Catalog: Parts: Technic, Liftarm32278199 or 4210687 or 4542576
",2,7626
2432,"Dark Bluish Gray Tile, Modified 1 x 2 with Bar HandleCatalog: Parts: Tile, Modified4211039
",4,7626
32059,"Dark Bluish Gray Wedge, Plate 4 x 6 Cut CornersCatalog: Parts: Wedge, Plate4210652 or 4521572
",2,7626
2339,"Dark Brown Arch 1 x 5 x 4 - Continuous BowCatalog: Parts: Arch6209722 or 4518606
",2,7626
2453a,"Dark Green Brick 1 x 1 x 5 - Blocked Open Stud or Hollow StudCatalog: Parts: Brick4529554 or 4264386
",4,7626
3004,"Dark Green Brick 1 x 2Catalog: Parts: Brick4245570
",2,7626
3003,"Dark Green Brick 2 x 2Catalog: Parts: Brick6214611 or 4266895
",12,7626
3001,"Dark Green Brick 2 x 4Catalog: Parts: Brick4260493
",4,7626
2417,"Dark Green Plant Leaves 6 x 5Catalog: Parts: Plant6266967 or 4505066
",11,7626
55236,"Dark Green Plant Vine Seaweed / Appendage Spiked / Bionicle SpineCatalog: Parts: Plant6369999 or 4294148
",6,7626
54200,"Dark Green Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4249058 or 4504375
",4,7626
3040,"Dark Green Slope 45 2 x 1Catalog: Parts: Slope4255624
",8,7626
3038,"Dark Green Slope 45 2 x 3Catalog: Parts: Slope4264399 or 4528779
",4,7626
3068b,"Dark Green Tile 2 x 2 with GrooveCatalog: Parts: Tile4248274 or 4528778
",4,7626
2460,"Dark Green Tile, Modified 2 x 2 with PinCatalog: Parts: Tile, Modified4518213
",1,7626
2440,"Dark Green Vehicle, Spoiler / Plow Blade 6 x 3 with HingeCatalog: Parts: Vehicle4529560
",2,7626
62575pb01,"Dark Red Ant with Marbled Trans-Black PatternCatalog: Parts: Animal, Land4542121 or 4527103
",5,7626
3028,"Dark Tan Plate 6 x 12Catalog: Parts: Plate4266897
",1,7626
33320,"Green FrogCatalog: Parts: Animal, Land6171101 or 4157270
",1,7626
30176,"Green Plant Brick, Round 1 x 1 with 3 Bamboo LeavesCatalog: Parts: Plant6270003 or 6248461 or 4114348
",7,7626
x8,"Green Plant Flower Stem 1 x 1 x 2/3 with 3 Large LeavesCatalog: Parts: Plant6269046 or 4106895
",3,7626
4592c02(inv),"Light Bluish Gray Antenna Small Base with Black LeverCatalog: Parts: Antenna4221775
",2,7626
2436,"Light Bluish Gray Bracket 1 x 2 - 1 x 4Catalog: Parts: Bracket4211358 or 4282740
",2,7626
3004,"Light Bluish Gray Brick 1 x 2Catalog: Parts: Brick4211388
",4,7626
4070,"Light Bluish Gray Brick, Modified 1 x 1 with HeadlightCatalog: Parts: Brick, Modified4211476
",6,7626
6249,"Light Bluish Gray Brick, Modified 2 x 4 with PinsCatalog: Parts: Brick, Modified6356158 or 4211676
",2,7626
4589b,"Light Bluish Gray Cone 1 x 1 with Top GrooveCatalog: Parts: Cone4211499 or 4529241
",2,7626
6134,"Light Bluish Gray Hinge Brick 2 x 2 Top PlateCatalog: Parts: Hinge4211881
",2,7626
30552,"Light Bluish Gray Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole on Ends with SlotsCatalog: Parts: Hinge4211679
",1,7626
4175,"Light Bluish Gray Ladder 1 1/2 x 2 x 2Catalog: Parts: Ladder4603503 or 6179566 or 6285243 or 4211545
",2,7626
2343,"Light Bluish Gray Minifigure, Utensil GobletCatalog: Parts: Minifigure, Utensil4261919
",2,7626
6231,"Light Bluish Gray Panel 1 x 1 x 1 CornerCatalog: Parts: Panel4215513
",4,7626
4865,"Light Bluish Gray Panel 1 x 2 x 1Catalog: Parts: Panel6146223 or 4211515
",4,7626
3666,"Light Bluish Gray Plate 1 x 6Catalog: Parts: Plate4211438
",2,7626
4623a,"Light Bluish Gray Plate, Modified 1 x 2 with Bar Arm Up (Horizontal Arm 6mm)Catalog: Parts: Plate, ModifiedPart Color Code Missing
",4,7626
2540,"Light Bluish Gray Plate, Modified 1 x 2 with Bar Handle on Side - Free EndsCatalog: Parts: Plate, Modified4211632
",2,7626
32028,"Light Bluish Gray Plate, Modified 1 x 2 with Door RailCatalog: Parts: Plate, Modified4211568
",4,7626
4697b,"Light Bluish Gray Pneumatic T Piece Second Version (T Bar with Ball in Center)Catalog: Parts: Pneumatic4211508
",2,7626
4445,"Light Bluish Gray Slope 45 2 x 8Catalog: Parts: Slope4215352 or 4509914
",1,7626
3678b,"Light Bluish Gray Slope 65 2 x 2 x 2 with Bottom TubeCatalog: Parts: Slope4215353 or 4234535
",2,7626
3665,"Light Bluish Gray Slope, Inverted 45 2 x 1Catalog: Parts: Slope, Inverted4211437
",4,7626
2449,"Light Bluish Gray Slope, Inverted 75 2 x 1 x 3Catalog: Parts: Slope, Inverted4216248
",2,7626
4599a,"Light Bluish Gray Tap 1 x 1 with Hole in Nozzle EndCatalog: Parts: Tap4211503
",6,7626
61403,"Light Bluish Gray Technic Circular Saw Blade 9 x 9 with Pin Hole and Teeth in Same DirectionCatalog: Parts: Technic4521897
",2,7626
4519,"Light Bluish Gray Technic, Axle  3LCatalog: Parts: Technic, Axle4211815
",2,7626
32015,"Light Bluish Gray Technic, Axle and Pin Connector Angled #5 - 112.5 degreesCatalog: Parts: Technic, Connector6271347 or 4211551
",2,7626
32039,"Light Bluish Gray Technic, Axle Connector with Axle HoleCatalog: Parts: Technic, Connector6380605 or 4211553
",4,7626
32018,"Light Bluish Gray Technic, Brick 1 x 14 with HolesCatalog: Parts: Technic, Brick4211705
",4,7626
61184,"Light Bluish Gray Technic, Pin 1/2 with 2L Bar Extension (Flick Missile)Catalog: Parts: Technic, Pin6347715 or 4520320
",2,7626
48989,"Light Bluish Gray Technic, Pin Connector Perpendicular 3L with 4 PinsCatalog: Parts: Technic, Connector6282158 or 4225033
",4,7626
3673,"Light Bluish Gray Technic, Pin without Friction Ridges LengthwiseCatalog: Parts: Technic, Pin3673194 or 4211807
",4,7626
3070bp07,"Light Bluish Gray Tile 1 x 1 with Groove with White and Red Gauge, Black Thick Needle, 4 Screw Heads PatternCatalog: Parts: Tile, Decorated4255629
",1,7626
2555,"Light Bluish Gray Tile, Modified 1 x 1 with ClipCatalog: Parts: Tile, Modified6030711 or 2555194 or 4211369
",2,7626
42610,"Light Bluish Gray Wheel 11mm D. x 8mm with Center GrooveCatalog: Parts: Wheel4211758
",8,7626
56902,"Light Bluish Gray Wheel 18mm D. x  8mm with Fake Bolts and Shallow SpokesCatalog: Parts: Wheel4499259
",20,7626
61072,"Pearl Light Gray Plate, Modified 1 x 4 with Angled TubesCatalog: Parts: Plate, Modified4518406
",2,7626
53586,"Pearl Light Gray Technic, Axle and Pin Connector Perpendicular with ExtensionCatalog: Parts: Technic, Connector4494486
",1,7626
4073,"Red Plate, Round 1 x 1Catalog: Parts: Plate, Round614121
",1,7626
2654,"Red Plate, Round 2 x 2 with Rounded Bottom (Boat Stud)Catalog: Parts: Plate, Round4617080 or 4248830 or 4278275
",5,7626
3297,"Red Slope 33 3 x 4Catalog: Parts: Slope329721
",1,7626
32062,"Red Technic, Axle  2L NotchedCatalog: Parts: Technic, Axle4142865
",8,7626
6538c,"Red Technic, Axle Connector 2L (Smooth with x Hole + Orientation)Catalog: Parts: Technic, Connector4513174
",1,7626
3700,"Red Technic, Brick 1 x 2 with HoleCatalog: Parts: Technic, Brick370021
",6,7626
41677,"Red Technic, Liftarm Thin 1 x 2 - Axle HolesCatalog: Parts: Technic, Liftarm6371442 or 4186678
",2,7626
32054,"Red Technic, Pin 3L with Friction Ridges Lengthwise and Stop BushCatalog: Parts: Technic, Pin6347789 or 4140806
",2,7626
3062b,"Reddish Brown Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round4211183
",12,7626
30150,"Reddish Brown Container, Crate 3 x 4 x 1 2/3 with HandholdsCatalog: Parts: Container4211185
",1,7626
61976,"Reddish Brown Minifigure, Utensil Bag Messenger PouchCatalog: Parts: Minifigure, Utensil6270078 or 6121728 or 4551118 or 4521276
",1,7626
4079b,"Reddish Brown Minifigure, Utensil Seat (Chair) 2 x 2 with Center Sprue MarkCatalog: Parts: Minifigure, Utensil4211206
",1,7626
61975,"Reddish Brown Minifigure, Weapon Whip CoiledCatalog: Parts: Minifigure, Weapon6071297 or 4521275
",1,7626
3023,"Reddish Brown Plate 1 x 2Catalog: Parts: Plate4211150
",8,7626
4477,"Reddish Brown Plate 1 x 10Catalog: Parts: Plate4223683
",1,7626
4286,"Reddish Brown Slope 33 3 x 1Catalog: Parts: Slope4211197
",2,7626
3660,"Reddish Brown Slope, Inverted 45 2 x 2Catalog: Parts: Slope, Inverted4211221
",1,7626
2431,"Sand Green Tile 1 x 4Catalog: Parts: Tile6192923 or 4616588 or 4162177 or 4529340
",10,7626
6111,"Tan Brick 1 x 10Catalog: Parts: Brick4166138
",2,7626
3960,"Tan Dish 4 x 4 Inverted (Radar) with Solid StudCatalog: Parts: Dish4141680
",3,7626
3020,"Tan Plate 2 x 4Catalog: Parts: Plate4114309
",1,7626
4081b,"Tan Plate, Modified 1 x 1 with Light Attachment - Thick RingCatalog: Parts: Plate, Modified6281995 or 4632573 or 4173465
",2,7626
3749,"Tan Technic, Axle  1L with Pin without Friction Ridges LengthwiseCatalog: Parts: Technic, Axle4666579 or 65625 or 4186017
",2,7626
32556,"Tan Technic, Pin 3L without Friction Ridges LengthwiseCatalog: Parts: Technic, Pin6321305 or 4514554
",10,7626
2362a,"Trans-Black Panel 1 x 2 x 3 - Solid StudsCatalog: Parts: Panel4163114
",2,7626
4215b,"Trans-Black Panel 1 x 4 x 3 - Hollow StudsCatalog: Parts: Panel4163113
",1,7626
30153,"Trans-Dark Blue Rock 1 x 1 Jewel 24 FacetCatalog: Parts: Rock6247793 or 4119483
",1,7626
30153,"Trans-Red Rock 1 x 1 Jewel 24 FacetCatalog: Parts: Rock6247785 or 4113954
",1,7626
3070b,"Trans-Red Tile 1 x 1 with GrooveCatalog: Parts: Tile6254248 or 3003941
",2,7626
4073,"Trans-Yellow Plate, Round 1 x 1Catalog: Parts: Plate, Round6240216 or 3005744
",2,7626
30153,"Trans-Yellow Rock 1 x 1 Jewel 24 FacetCatalog: Parts: Rock6247795 or 4128576
",1,7626
4095,"White Bar   6.6L with Stop Ring (Patio Umbrella Stand)Catalog: Parts: Bar409501 or 4294998
",3,7626
32013,"White Technic, Axle and Pin Connector Angled #1Catalog: Parts: Technic, Connector6332573 or 4118981
",1,7626
6632,"White Technic, Liftarm Thin 1 x 3 - Axle HolesCatalog: Parts: Technic, Liftarm6360038 or 4107826
",2,7626
3245b,"Yellow Brick 1 x 2 x 2 with Inside Axle HolderCatalog: Parts: Brick4121625
",1,7626
32000,"Yellow Technic, Brick 1 x 2 with HolesCatalog: Parts: Technic, Brick4160860 or 4201615
",2,7626
3894,"Yellow Technic, Brick 1 x 6 with HolesCatalog: Parts: Technic, Brick389424
",1,7626
iaj018(inv)," Colonel DovchenkoCatalog: Minifigures: Indiana Jones: Kingdom of the Crystal Skull
",1,7626
iaj001(inv)," Indiana JonesCatalog: Minifigures: Indiana Jones
",1,7626
iaj013(inv)," Russian Guard 1Catalog: Minifigures: Indiana Jones: Kingdom of the Crystal Skull
",1,7626
iaj017(inv)," Russian Guard 2Catalog: Minifigures: Indiana Jones: Kingdom of the Crystal Skull
",1,7626
54200,"Black Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4287159 or 4504382
",1,7626
3873,"Black Technic, Link TreadCatalog: Parts: Technic, Link6047885 or 387326
",1,7626
4274,"Blue Technic, Pin 1/2Catalog: Parts: Technic, Pin4143005
",1,7626
4073,"Dark Bluish Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4210633
",1,7626
3647,"Dark Bluish Gray Technic, Gear 8 ToothCatalog: Parts: Technic, Gear4514559
",1,7626
54200,"Dark Green Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4249058 or 4504375
",1,7626
4592c02(inv),"Light Bluish Gray Antenna Small Base with Black LeverCatalog: Parts: Antenna4221775
",1,7626
4697b,"Light Bluish Gray Pneumatic T Piece Second Version (T Bar with Ball in Center)Catalog: Parts: Pneumatic4211508
",1,7626
3673,"Light Bluish Gray Technic, Pin without Friction Ridges LengthwiseCatalog: Parts: Technic, Pin3673194 or 4211807
",1,7626
3070bp07,"Light Bluish Gray Tile 1 x 1 with Groove with White and Red Gauge, Black Thick Needle, 4 Screw Heads PatternCatalog: Parts: Tile, Decorated4255629
",1,7626
4073,"Red Plate, Round 1 x 1Catalog: Parts: Plate, Round614121
",1,7626
3070b,"Trans-Red Tile 1 x 1 with GrooveCatalog: Parts: Tile6254248 or 3003941
",1,7626
4073,"Trans-Yellow Plate, Round 1 x 1Catalog: Parts: Plate, Round6240216 or 3005744
",1,7626
3937c02(inv),"Blue Hinge Brick 1 x 2 with Black Top Plate (3937 / 3938)Catalog: Parts: HingePart Color Code Missing
",2,7626
3001pb095,"Dark Green Brick 2 x 4 with 2 Hatches on Transparent Background Pattern (Sticker) - Set 7626Catalog: Parts: Brick, DecoratedPart Color Code Missing
",4,7626
3038pb06,"Dark Green Slope 45 2 x 3 with Cyrillic Characters 'ДИ 3204' (DI 3204) Pattern (Sticker) - Set 7626Catalog: Parts: Slope, DecoratedPart Color Code Missing
",2,7626
3038pb05,"Dark Green Slope 45 2 x 3 with Sand Green '03' Pattern (Sticker) - Set 7626Catalog: Parts: Slope, DecoratedPart Color Code Missing
",2,7626
BA094pb01,"Dark Green Stickered Assembly 2 x 2 x 1 with Sand Green Cyrillic Characters 'CCCP' (SSSR) Pattern (Sticker) - Set 7626 - 2 Slope 45 2 x 1Catalog: Parts: Stickered AssemblyPart Color Code Missing
",2,7626
3068bpb0314,"Dark Green Tile 2 x 2 with Groove with Red Square and 'X' Pattern (Sticker) - Set 7626Catalog: Parts: Tile, DecoratedPart Color Code Missing
",1,7626
61403pb03L,"Light Bluish Gray Technic Circular Saw Blade 9 x 9 with Pin Hole and Teeth in Same Direction with Cyrillic Characters 'ОПАСНОСТb' (OPASNOSTB) Pattern Model Left Side (Stickers) - Set 7626Catalog: Parts: TechnicPart Color Code Missing
",1,7626
61403pb03R,"Light Bluish Gray Technic Circular Saw Blade 9 x 9 with Pin Hole and Teeth in Same Direction with Cyrillic Characters 'ОПАСНОСТb' (OPASNOSTB) Pattern Model Right Side (Stickers) - Set 7626Catalog: Parts: TechnicPart Color Code Missing
",1,7626
42610c02(inv),"Light Bluish Gray Wheel 11mm D. x 8mm with Center Groove with Black Tire 14mm D. x 6mm Solid Smooth (42610 / 50945)Catalog: Parts: Wheel & Tire AssemblyPart Color Code Missing
",2,7626
32064,"Black Technic, Brick 1 x 2 with Axle HoleCatalog: Parts: Technic, Brick6178922 or 4114294 or 4233487
",3,7626
32064b,"Black Technic, Brick 1 x 2 with Axle Hole (x Shape)Catalog: Parts: Technic, Brick4233487
",3,7626
4589,"Light Bluish Gray Cone 1 x 1 without Top GrooveCatalog: Parts: Cone4529241 or 4518652 or 4211499
",2,7626
4599b,"Light Bluish Gray Tap 1 x 1 without Hole in Nozzle EndCatalog: Parts: Tap4211503
",6,7626
4079,"Reddish Brown Minifigure, Utensil Seat (Chair) 2 x 2Catalog: Parts: Minifigure, Utensil4211206
",1,7626
2362b,"Trans-Black Panel 1 x 2 x 3 - Hollow StudsCatalog: Parts: Panel4163114
",2,7626
