reference_number,color_and_brick,quantity,set_number
44570,"Light Bluish Gray Hinge Plate 3 x 4 Locking Dual 2 Finger, 9 TeethCatalog: Parts: Hinge4211841
",4,6209
3023,"Light Bluish Gray Plate 1 x 2Catalog: Parts: Plate3023194 or 4211398
",5,6209
3020,"Light Bluish Gray Plate 2 x 4Catalog: Parts: Plate4211395
",7,6209
3031,"Light Bluish Gray Plate 4 x 4Catalog: Parts: Plate4211403 or 4243797
",1,6209
41539,"Light Bluish Gray Plate 8 x 8Catalog: Parts: Plate4166618
",2,6209
32133ac01,"Light Bluish Gray Projectile Arrow, Liftarm Shaft with Solid Black Rubber EndCatalog: Parts: Projectile Launcher4225060
",1,6209
3298,"Light Bluish Gray Slope 33 3 x 2Catalog: Parts: Slope4211421
",2,6209
3297,"Light Bluish Gray Slope 33 3 x 4Catalog: Parts: Slope4211420
",2,6209
3037,"Light Bluish Gray Slope 45 2 x 4Catalog: Parts: Slope4211409
",2,6209
3684a,"Light Bluish Gray Slope 75 2 x 2 x 3 - Hollow StudsCatalog: Parts: Slope4211684
",3,6209
6191,"Light Bluish Gray Slope, Curved 1 x 4 x 1 1/3Catalog: Parts: Slope, Curved6195463 or 6007033 or 4249188
",6,6209
41855,"Light Bluish Gray Slope, Curved 2 x 2 x 2/3 with Two Studs and Curved Sides, Lip EndCatalog: Parts: Slope, Curved4163714
",3,6209
2449,"Light Bluish Gray Slope, Inverted 75 2 x 1 x 3Catalog: Parts: Slope, Inverted4216248
",4,6209
4599a,"Light Bluish Gray Tap 1 x 1 with Hole in Nozzle EndCatalog: Parts: Tap4211503
",4,6209
4519,"Light Bluish Gray Technic, Axle  3LCatalog: Parts: Technic, Axle4211815
",4,6209
6541,"Light Bluish Gray Technic, Brick 1 x 1 with HoleCatalog: Parts: Technic, Brick4211535
",4,6209
3700,"Light Bluish Gray Technic, Brick 1 x 2 with HoleCatalog: Parts: Technic, Brick4211440
",4,6209
3894,"Light Bluish Gray Technic, Brick 1 x 6 with HolesCatalog: Parts: Technic, Brick4211466
",8,6209
4274,"Light Bluish Gray Technic, Pin 1/2Catalog: Parts: Technic, Pin4211483 or 4274194
",4,6209
3069b,"Light Bluish Gray Tile 1 x 2 with GrooveCatalog: Parts: Tile4211414
",2,6209
4162,"Light Bluish Gray Tile 1 x 8Catalog: Parts: Tile4211481
",2,6209
3068b,"Light Bluish Gray Tile 2 x 2 with GrooveCatalog: Parts: Tile4211413
",2,6209
41748,"Light Bluish Gray Wedge 6 x 2 LeftCatalog: Parts: Wedge4212008
",1,6209
41747,"Light Bluish Gray Wedge 6 x 2 RightCatalog: Parts: Wedge4212007
",1,6209
43723,"Light Bluish Gray Wedge, Plate 3 x 2 LeftCatalog: Parts: Wedge, Plate4211794
",2,6209
43722,"Light Bluish Gray Wedge, Plate 3 x 2 RightCatalog: Parts: Wedge, Plate4211791
",2,6209
6106,"Light Bluish Gray Wedge, Plate 6 x 6 Cut CornerCatalog: Parts: Wedge, Plate4211520
",2,6209
50305,"Light Bluish Gray Wedge, Plate 8 x 3 LeftCatalog: Parts: Wedge, Plate4258275
",1,6209
50304,"Light Bluish Gray Wedge, Plate 8 x 3 RightCatalog: Parts: Wedge, Plate4258273
",1,6209
30355,"Light Bluish Gray Wedge, Plate 12 x 6 LeftCatalog: Parts: Wedge, Plate4211616
",1,6209
30356,"Light Bluish Gray Wedge, Plate 12 x 6 RightCatalog: Parts: Wedge, Plate4211617
",1,6209
3020,"Reddish Brown Plate 2 x 4Catalog: Parts: Plate4211186
",1,6209
3048c,"Reddish Brown Slope 45 2 x 1 Triple with Inside BarCatalog: Parts: Slope4211251
",1,6209
3039,"Reddish Brown Slope 45 2 x 2Catalog: Parts: Slope4211202
",4,6209
41766,"Reddish Brown Slope, Curved 8 x 2 x 2Catalog: Parts: Slope, Curved4582673 or 4286682
",12,6209
41750,"Reddish Brown Wedge 8 x 3 x 2 Open LeftCatalog: Parts: Wedge6003806 or 4286680
",2,6209
41749,"Reddish Brown Wedge 8 x 3 x 2 Open RightCatalog: Parts: Wedge6003809 or 4286681
",2,6209
2450,"Reddish Brown Wedge, Plate 3 x 3 Cut CornerCatalog: Parts: Wedge, Plate6075207 or 4556978 or 4255553 or 4542397
",4,6209
3937,"Sand Green Hinge Brick 1 x 2 BaseCatalog: Parts: Hinge6223234 or 4286649
",4,6209
30413,"Sand Green Panel 1 x 4 x 1Catalog: Parts: Panel4286644
",2,6209
4445,"Sand Green Slope 45 2 x 8Catalog: Parts: Slope4272851
",2,6209
42023,"Sand Green Slope, Curved 6 x 1 InvertedCatalog: Parts: Slope, Curved4163633
",2,6209
6636,"Sand Green Tile 1 x 6Catalog: Parts: Tile4163631
",6,6209
41750,"Sand Green Wedge 8 x 3 x 2 Open LeftCatalog: Parts: Wedge6258376 or 4162715 or 4288381
",2,6209
41749,"Sand Green Wedge 8 x 3 x 2 Open RightCatalog: Parts: Wedge6258344 or 4162714 or 4288383
",2,6209
30236,"Tan Brick, Modified 1 x 2 with Bar HandleCatalog: Parts: Brick, Modified4201066 or 4288513
",2,6209
4589,"Tan Cone 1 x 1 without Top GrooveCatalog: Parts: Cone4529237 or 4520958 or 4129997
",4,6209
44569,"Tan Hinge Train Gate 2 x 4 Locking Dual 2 Fingers with Rear ReinforcementsCatalog: Parts: Hinge4286666
",4,6209
4477,"Tan Plate 1 x 10Catalog: Parts: Plate4143409
",2,6209
3795,"Tan Plate 2 x 6Catalog: Parts: Plate4113993
",2,6209
6003,"Tan Plate, Round Corner 6 x 6Catalog: Parts: Plate, Round6056484 or 4288370
",2,6209
40244,"Tan Support 1 x 1 x 5 1/3 Spiral Staircase AxleCatalog: Parts: Support4153421 or 4288363
",2,6209
3749,"Tan Technic, Axle  1L with Pin without Friction Ridges LengthwiseCatalog: Parts: Technic, Axle4666579 or 65625 or 4186017
",1,6209
32064b,"Tan Technic, Brick 1 x 2 with Axle Hole (x Shape)Catalog: Parts: Technic, Brick4233494
",10,6209
41770,"Tan Wedge, Plate 4 x 2 LeftCatalog: Parts: Wedge, Plate6177891 or 4545384 or 4161328
",1,6209
41769,"Tan Wedge, Plate 4 x 2 RightCatalog: Parts: Wedge, Plate6177890 or 4616490 or 4160865
",1,6209
41881,"Trans-Black Windscreen 12 x 6 x 6 CurvedCatalog: Parts: Windscreen4163184 or 4288366
",1,6209
4740,"Trans-Neon Orange Dish 2 x 2 Inverted (Radar)Catalog: Parts: Dish6245295 or 3006347
",7,6209
4073,"Trans-Neon Orange Plate, Round 1 x 1Catalog: Parts: Plate, Round6240218 or 3005747
",2,6209
4589,"Trans-Orange Cone 1 x 1 without Top GrooveCatalog: Parts: Cone4567338 or 4221195
",4,6209
44728,"White Bracket 1 x 2 - 2 x 2Catalog: Parts: Bracket6117940 or 4615649 or 4203147 or 4277926
",2,6209
3002,"White Brick 2 x 3Catalog: Parts: Brick300201
",1,6209
30414,"White Brick, Modified 1 x 4 with Studs on SideCatalog: Parts: Brick, Modified4143254
",4,6209
3062b,"White Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round306201
",4,6209
3938,"White Hinge Brick 1 x 2 Top PlateCatalog: Parts: Hinge393801
",2,6209
3626b,"White Minifigure, Head (Plain) - Blocked Open StudCatalog: Parts: Minifigure, Head362601
",2,6209
32028,"White Plate, Modified 1 x 2 with Door RailCatalog: Parts: Plate, Modified320281 or 4170253 or 4249563
",1,6209
4073,"White Plate, Round 1 x 1Catalog: Parts: Plate, Round614101
",2,6209
3045,"White Slope 45 2 x 2 Double Convex CornerCatalog: Parts: Slope304501 or 4233370
",2,6209
3678b,"White Slope 65 2 x 2 x 2 with Bottom TubeCatalog: Parts: Slope4234525
",1,6209
3701,"White Technic, Brick 1 x 4 with HolesCatalog: Parts: Technic, Brick370101
",2,6209
2730,"White Technic, Brick 1 x 10 with HolesCatalog: Parts: Technic, Brick273001
",2,6209
6632,"White Technic, Liftarm Thin 1 x 3 - Axle HolesCatalog: Parts: Technic, Liftarm6360038 or 4107826
",2,6209
2412b,"Yellow Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified241224
",4,6209
sw0150(inv)," Bespin GuardCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,6209
sw0002a(inv)," Boba Fett - Bluish GraysCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,6209
sw0149(inv)," DengarCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,6209
sw0984," Han Solo in Carbonite (Brick 1 x 2 x 5)Catalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,6209
sw0151(inv)," IG-88Catalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,6209
2780,"Black Technic, Pin with Friction Ridges Lengthwise, Staggered, with or without Center SlotsCatalog: Parts: Technic, Pin6279875 or 4121715 or 278026
",1,6209
4274,"Light Bluish Gray Technic, Pin 1/2Catalog: Parts: Technic, Pin4211483 or 4274194
",1,6209
30377,"Metallic Silver Arm Mechanical, Battle DroidCatalog: Parts: Minifigure, Body Part4547951 or 4290384 or 4540535
",1,6209
48729a," Metallic Silver Bar   1L with Clip Mechanical Claw - Rounded EdgesCatalog: Parts: Bar4290385
",1,6209
4073,"Metallic Silver Plate, Round 1 x 1Catalog: Parts: Plate, Round6051507 or 51809301 or 4249039
",1,6209
4073,"Trans-Neon Orange Plate, Round 1 x 1Catalog: Parts: Plate, Round6240218 or 3005747
",1,6209
4073,"White Plate, Round 1 x 1Catalog: Parts: Plate, Round614101
",1,6209
6538c,"Black Technic, Axle Connector 2L (Smooth with x Hole + Orientation)Catalog: Parts: Technic, Connector6084612 or 4512363
",2,6209
6541,"Black Technic, Brick 1 x 1 with HoleCatalog: Parts: Technic, Brick654126
",4,6209
3747b,"Dark Bluish Gray Slope, Inverted 33 3 x 2 with Connections between StudsCatalog: Parts: Slope, Inverted4500464 or 4211064
",8,6209
47457,"Light Bluish Gray Slope, Curved 2 x 2 x 2/3 with Two Studs and Curved SidesCatalog: Parts: Slope, Curved4494475
",3,6209
32064,"Tan Technic, Brick 1 x 2 with Axle HoleCatalog: Parts: Technic, Brick6219794 or 4158132 or 4233494
",10,6209
