reference_number,color_and_brick,quantity,set_number
4221,"Black Arm Grab JawCatalog: Parts: ArmPart Color Code Missing
",2,6190
30014,"Black Arm Holder Brick 1 x 2 with 2 Horizontal FingersCatalog: Parts: ArmPart Color Code Missing
",2,6190
3612,"Black Arm Piece Straight with 2 and 3 FingersCatalog: Parts: ArmPart Color Code Missing
",4,6190
2486,"Black Bar 1 x 8 x 2Catalog: Parts: Bar6226740 or 6119243 or 4544645
",4,6190
6020,"Black Bar 7 x 3 with 2 Clips (Ladder)Catalog: Parts: Bar602026
",1,6190
6046,"Black Bar 9 x 13 GrilleCatalog: Parts: Bar4254560 or 4278015
",1,6190
3005,"Black Brick 1 x 1Catalog: Parts: Brick300526
",6,6190
3004,"Black Brick 1 x 2Catalog: Parts: Brick300426
",12,6190
3010,"Black Brick 1 x 4Catalog: Parts: Brick301026
",5,6190
6111,"Black Brick 1 x 10Catalog: Parts: Brick611126
",2,6190
3003,"Black Brick 2 x 2Catalog: Parts: Brick300326
",4,6190
2357,"Black Brick 2 x 2 CornerCatalog: Parts: Brick235726
",5,6190
3001,"Black Brick 2 x 4Catalog: Parts: Brick300126
",3,6190
4070,"Black Brick, Modified 1 x 1 with HeadlightCatalog: Parts: Brick, Modified407026
",2,6190
6061,"Black Brick, Modified 2 x 4 x 2 with Holes on SidesCatalog: Parts: Brick, ModifiedPart Color Code Missing
",1,6190
6042,"Black Brick, Modified Octagonal 2 x 2 x 3 1/3 with Side StudsCatalog: Parts: Brick, ModifiedPart Color Code Missing
",1,6190
3941,"Black Brick, Round 2 x 2 with Axle HoleCatalog: Parts: Brick, Round614326
",2,6190
6058,"Black Cockpit 11 x 4 x 2 2/3 Inverted SlopeCatalog: Parts: CockpitPart Color Code Missing
",1,6190
6039,"Black Cone 2 x 2 x 1 2/3 OctagonalCatalog: Parts: ConePart Color Code Missing
",1,6190
3633,"Black Fence 1 x 4 x 1Catalog: Parts: Fence4187209
",3,6190
2433,"Black Hinge Bar with 3 Fingers and End Stud (Control Lever)Catalog: Parts: HingePart Color Code Missing
",2,6190
4275b," Black Hinge Plate 1 x 2 with 3 Fingers - Hollow StudsCatalog: Parts: HingePart Color Code Missing
",2,6190
4531,"Black Hinge Tile 1 x 2 1/2 with 2 Fingers on TopCatalog: Parts: HingePart Color Code Missing
",4,6190
4625,"Black Hinge Tile 1 x 4Catalog: Parts: HingePart Color Code Missing
",2,6190
4315,"Black Hinge Vehicle Roof Holder 1 x 4Catalog: Parts: HingePart Color Code Missing
",3,6190
2443,"Black Hinge Window Frame 1 x 4 x 3 with Octagonal PanelCatalog: Parts: HingePart Color Code Missing
",2,6190
73092,"Black Magnet CylindricalCatalog: Parts: Magnet73092
",3,6190
2607,"Black Magnet Holder 2 x 3 with Clips and Pin HoleCatalog: Parts: Magnet260726
",1,6190
2599c01(inv),"Black Minifigure Footgear Flippers, 2 on SprueCatalog: Parts: Minifigure, Body Wear4106921
",1,6190
70001pb01,"Black Minifigure, Utensil Compass PatternCatalog: Parts: Minifigure, Utensil, DecoratedPart Color Code Missing
",1,6190
4865,"Black Panel 1 x 2 x 1Catalog: Parts: Panel6146220 or 486526
",4,6190
2362a,"Black Panel 1 x 2 x 3 - Solid StudsCatalog: Parts: Panel4113027
",1,6190
3023,"Black Plate 1 x 2Catalog: Parts: Plate302326
",6,6190
3710,"Black Plate 1 x 4Catalog: Parts: Plate371026
",4,6190
3666,"Black Plate 1 x 6Catalog: Parts: Plate366626
",2,6190
4477,"Black Plate 1 x 10Catalog: Parts: Plate447726
",1,6190
3022,"Black Plate 2 x 2Catalog: Parts: Plate302226
",4,6190
2420,"Black Plate 2 x 2 CornerCatalog: Parts: Plate242026
",4,6190
3795,"Black Plate 2 x 6Catalog: Parts: Plate379526
",2,6190
2445,"Black Plate 2 x 12Catalog: Parts: Plate244526
",1,6190
3030,"Black Plate 4 x 10Catalog: Parts: Plate303026
",1,6190
3028,"Black Plate 6 x 12Catalog: Parts: Plate302826
",1,6190
6019,"Black Plate, Modified 1 x 1 with U Clip (Horizontal Grip)Catalog: Parts: Plate, Modified601926
",2,6190
4085c,"Black Plate, Modified 1 x 1 with U Clip Thick (Vertical Grip)Catalog: Parts: Plate, Modified408526
",4,6190
2540,"Black Plate, Modified 1 x 2 with Bar Handle on Side - Free EndsCatalog: Parts: Plate, Modified254026 or 4140588
",1,6190
4032,"Black Plate, Round 2 x 2 with Axle HoleCatalog: Parts: Plate, Round403226
",2,6190
6041,"Black Propeller 3 Blade 3 Diameter with Axle HoleCatalog: Parts: Propeller604126
",2,6190
6040,"Black Propeller HousingCatalog: Parts: PropellerPart Color Code Missing
",2,6190
4286,"Black Slope 33 3 x 1Catalog: Parts: Slope428626
",2,6190
3040,"Black Slope 45 2 x 1Catalog: Parts: Slope304026 or 4121966
",6,6190
3039,"Black Slope 45 2 x 2Catalog: Parts: Slope303926
",1,6190
4857,"Black Slope 45 4 x 4 Double with HingeCatalog: Parts: Slope4160233
",2,6190
3665,"Black Slope, Inverted 45 2 x 1Catalog: Parts: Slope, Inverted366526
",1,6190
4867,"Black Tail WedgeCatalog: Parts: TailPart Color Code Missing
",1,6190
3587pb02,"Black Tail with Rounded Top, Aquazone Aquashark Blue Shark with Red 'X' PatternCatalog: Parts: Tail, DecoratedPart Color Code Missing
",1,6190
2431,"Black Tile 1 x 4Catalog: Parts: Tile243126
",3,6190
4162,"Black Tile 1 x 8Catalog: Parts: Tile416226
",1,6190
2432,"Black Tile, Modified 1 x 2 with Bar HandleCatalog: Parts: Tile, Modified243226
",5,6190
3829c01,"Black Vehicle, Steering Stand 1 x 2 with Black Steering WheelCatalog: Parts: Vehicle73081
",1,6190
2399,"Black Wedge 3 x 4 without Stud NotchesCatalog: Parts: WedgePart Color Code Missing
",1,6190
4859,"Black Wedge, Plate 3 x 4 without Stud NotchesCatalog: Parts: Wedge, PlatePart Color Code Missing
",1,6190
3933,"Black Wedge, Plate 8 x 4 Wing LeftCatalog: Parts: Wedge, PlatePart Color Code Missing
",2,6190
3934,"Black Wedge, Plate 8 x 4 Wing RightCatalog: Parts: Wedge, PlatePart Color Code Missing
",2,6190
4033,"Black Window 1 x 4 x 3 Train - Hollow StudsCatalog: Parts: Window4295755
",2,6190
4220,"Blue Arm Grab Jaw HolderCatalog: Parts: ArmPart Color Code Missing
",1,6190
3612,"Blue Arm Piece Straight with 2 and 3 FingersCatalog: Parts: ArmPart Color Code Missing
",4,6190
6217,"Blue Arm Piece with Pin, 3 FingersCatalog: Parts: ArmPart Color Code Missing
",1,6190
3010,"Blue Brick 1 x 4Catalog: Parts: Brick301023
",2,6190
2434,"Blue Brick, Modified 2 x 4 x 2 with Studs on SidesCatalog: Parts: Brick, ModifiedPart Color Code Missing
",2,6190
2463,"Blue Brick, Modified Facet 3 x 3 x 2 TopCatalog: Parts: Brick, ModifiedPart Color Code Missing
",2,6190
6037,"Blue Brick, Modified Octagonal 2 x 2 x 3 1/3Catalog: Parts: Brick, ModifiedPart Color Code Missing
",2,6190
6043,"Blue Brick, Modified Octagonal 2 x 2 x 3 1/3 CornerCatalog: Parts: Brick, ModifiedPart Color Code Missing
",2,6190
6058,"Blue Cockpit 11 x 4 x 2 2/3 Inverted SlopeCatalog: Parts: CockpitPart Color Code Missing
",1,6190
2609c,"Blue Magnet Holder Tile 2 x 2 - Tall Arms with Shallow NotchCatalog: Parts: MagnetPart Color Code Missing
",2,6190
2362a,"Blue Panel 1 x 2 x 3 - Solid StudsCatalog: Parts: PanelPart Color Code Missing
",1,6190
2582pb01,"Blue Panel 2 x 4 x 3 1/3 with Hinge with Blue Aquazone PatternCatalog: Parts: Panel, DecoratedPart Color Code Missing
",1,6190
3023,"Blue Plate 1 x 2Catalog: Parts: Plate302323
",1,6190
3623,"Blue Plate 1 x 3Catalog: Parts: Plate362323
",2,6190
4477,"Blue Plate 1 x 10Catalog: Parts: Plate447723
",2,6190
3020,"Blue Plate 2 x 4Catalog: Parts: Plate302023
",1,6190
3795,"Blue Plate 2 x 6Catalog: Parts: Plate379523
",1,6190
3029,"Blue Plate 4 x 12Catalog: Parts: Plate4166870 or 4528850
",1,6190
4623a,"Blue Plate, Modified 1 x 2 with Bar Arm Up (Horizontal Arm 6mm)Catalog: Parts: Plate, ModifiedPart Color Code Missing
",2,6190
4032,"Blue Plate, Round 2 x 2 with Axle HoleCatalog: Parts: Plate, Round403223
",1,6190
6082,"Blue Rock Panel 4 x 10 x 6 Rectangular (BURP)Catalog: Parts: RockPart Color Code Missing
",1,6190
3039pb019,"Blue Slope 45 2 x 2 with Aquazone PatternCatalog: Parts: Slope, DecoratedPart Color Code Missing
",1,6190
3660,"Blue Slope, Inverted 45 2 x 2Catalog: Parts: Slope, Inverted366023
",6,6190
2431,"Blue Tile 1 x 4Catalog: Parts: Tile243123
",2,6190
3068b,"Blue Tile 2 x 2 with GrooveCatalog: Parts: Tile306823
",1,6190
2412b,"Blue Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified241223
",1,6190
3829c01,"Blue Vehicle, Steering Stand 1 x 2 with Black Steering WheelCatalog: Parts: Vehicle9566
",2,6190
4859,"Blue Wedge, Plate 3 x 4 without Stud NotchesCatalog: Parts: Wedge, Plate4199394
",1,6190
6104,"Blue Wedge, Plate 8 x 8 with 3 x 4 CutoutCatalog: Parts: Wedge, PlatePart Color Code Missing
",1,6190
57467c01(inv),"Chrome Silver Minifigure, Weapon Harpoons, 2 on SprueCatalog: Parts: Minifigure, Weapon70750
",1,6190
44658c01(inv),"Chrome Silver Minifigure, Weapon Knives, 2 on SprueCatalog: Parts: Minifigure, Weapon70749
",1,6190
52,"Chrome Silver Rock 1 x 1 Crystal 5 PointCatalog: Parts: Rock4119342
",2,6190
2547,"Dark Gray Shark BodyCatalog: Parts: Animal, Body PartPart Color Code Missing
",1,6190
2548,"Dark Gray Shark HeadCatalog: Parts: Animal, Body PartPart Color Code Missing
",1,6190
6065,"Green Plant Prickly Bush 2 x 2 x 3 Extension with 2 x 2 centerCatalog: Parts: PlantPart Color Code Missing
",1,6190
6064,"Green Plant Prickly Bush 2 x 2 x 4Catalog: Parts: Plant6269009 or 606428
",1,6190
3947bpx1,"Light Blue Baseplate, Raised 32 x 32 Crater Plate with Crater Studs and Underwater PatternCatalog: Parts: Baseplate, RaisedPart Color Code Missing
",1,6190
3749,"Light Gray Technic, Axle  1L with Pin without Friction Ridges LengthwiseCatalog: Parts: Technic, Axle4184168 or 656202
",5,6190
6065,"Red Plant Prickly Bush 2 x 2 x 3 Extension with 2 x 2 centerCatalog: Parts: PlantPart Color Code Missing
",1,6190
2569,"Trans-Neon Orange Antenna Whip 8HCatalog: Parts: Antenna6164384 or 6124861 or 4621915
",2,6190
412,"Trans-Neon Orange Arm Piece Turned with 2 and 3 FingersCatalog: Parts: ArmPart Color Code Missing
",4,6190
4589,"Trans-Neon Orange Cone 1 x 1 without Top GrooveCatalog: Parts: Cone618847 or 4624375 or 4529918
",2,6190
4345,"Trans-Neon Orange Container, Box 2 x 2 x 2Catalog: Parts: ContainerPart Color Code Missing
",2,6190
4346,"Trans-Neon Orange Container, Box 2 x 2 x 2 Door with SlotCatalog: Parts: ContainerPart Color Code Missing
",2,6190
3855,"Trans-Neon Orange Glass for Window 1 x 4 x 3Catalog: Parts: Window, Glass & ShutterPart Color Code Missing
",2,6190
6041,"Trans-Neon Orange Propeller 3 Blade 3 Diameter with Axle HoleCatalog: Parts: Propeller4165521
",3,6190
2337,"Trans-Neon Orange Windscreen 4 x 4 x 2 Canopy ExtenderCatalog: Parts: WindscreenPart Color Code Missing
",1,6190
