reference_number,color_and_brick,quantity,set_number
193au,"Red Minifigure, Headgear Helmet Space / Town with Thin Chin Strap (Undetermined Type)Catalog: Parts: Minifigure, HeadgearPart Color Code Missing
",1,6698
2342,"Red Minifigure, Utensil Control PanelCatalog: Parts: Minifigure, UtensilPart Color Code Missing
",1,6698
3023,"Red Plate 1 x 2Catalog: Parts: Plate302321
",2,6698
3020,"Red Plate 2 x 4Catalog: Parts: Plate302021
",1,6698
3795,"Red Plate 2 x 6Catalog: Parts: Plate379521
",1,6698
4081a,"Red Plate, Modified 1 x 1 with Light Attachment - Thin RingCatalog: Parts: Plate, ModifiedPart Color Code Missing
",2,6698
3794a,"Red Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified379421
",4,6698
4599a,"Red Tap 1 x 1 with Hole in Nozzle EndCatalog: Parts: Tap459921
",1,6698
3787,"Red Vehicle, Mudguard 2 x 4 with Arch SmoothCatalog: Parts: Vehicle, Mudguard4190510
",1,6698
2348a,"Trans-Clear Glass for Hinge Car Roof 4 x 4 Sunroof without RidgesCatalog: Parts: Window, Glass & ShutterPart Color Code Missing
",2,6698
4862,"Trans-Clear Glass for Window 1 x 2 x 2 PlaneCatalog: Parts: Window, Glass & Shutter4174748
",4,6698
4864a,"Trans-Clear Panel 1 x 2 x 2 - Solid StudsCatalog: Parts: Panel4113028 or 626840
",1,6698
4073,"Trans-Clear Plate, Round 1 x 1Catalog: Parts: Plate, Round6240030 or 3005740
",2,6698
3823,"Trans-Clear Windscreen 2 x 4 x 2Catalog: Parts: Windscreen6253681 or 382340
",1,6698
4866,"Trans-Light Blue Windscreen 3 x 4 x 1 1/3 with 6 Studs on TopCatalog: Parts: WindscreenPart Color Code Missing
",1,6698
4073,"Trans-Red Plate, Round 1 x 1Catalog: Parts: Plate, Round6208450 or 3005741
",2,6698
3070b,"Trans-Red Tile 1 x 1 with GrooveCatalog: Parts: Tile6254248 or 3003941
",2,6698
3024,"Trans-Yellow Plate 1 x 1Catalog: Parts: Plate6252045 or 3000844
",2,6698
4073,"Trans-Yellow Plate, Round 1 x 1Catalog: Parts: Plate, Round6240216 or 3005744
",1,6698
4592c02(inv),"White Antenna Small Base with Black LeverCatalog: Parts: Antenna73737
",2,6698
3003,"White Brick 2 x 2Catalog: Parts: Brick300301
",1,6698
4070,"White Brick, Modified 1 x 1 with HeadlightCatalog: Parts: Brick, Modified407001
",2,6698
3062b,"White Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round306201
",1,6698
3937,"White Hinge Brick 1 x 2 BaseCatalog: Parts: Hinge393701
",1,6698
2349,"White Hinge Vehicle Roof 4 x 4 SunroofCatalog: Parts: HingePart Color Code Missing
",2,6698
4315,"White Hinge Vehicle Roof Holder 1 x 4Catalog: Parts: Hinge4214079
",2,6698
4715,"White Minifigure, Utensil Stretcher WheelsCatalog: Parts: Minifigure, Utensil471501
",1,6698
3024,"White Plate 1 x 1Catalog: Parts: Plate302401
",2,6698
3023,"White Plate 1 x 2Catalog: Parts: Plate302301
",2,6698
3623,"White Plate 1 x 3Catalog: Parts: Plate362301
",1,6698
3710,"White Plate 1 x 4Catalog: Parts: Plate371001
",1,6698
3666,"White Plate 1 x 6Catalog: Parts: Plate366601
",2,6698
3022,"White Plate 2 x 2Catalog: Parts: Plate4613976 or 302201
",4,6698
3021,"White Plate 2 x 3Catalog: Parts: Plate302101
",2,6698
3794a,"White Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified379401
",1,6698
3731,"White Plate, Modified 2 x 2 with Tow BallCatalog: Parts: Plate, ModifiedPart Color Code Missing
",1,6698
4871,"White Slope, Inverted 45 4 x 2 Double with 2 x 2 CutoutCatalog: Parts: Slope, Inverted487101 or 4173943
",1,6698
4854,"White Slope, Inverted 45 4 x 4 DoubleCatalog: Parts: Slope, Inverted4643315 or 4603492 or 485401 or 4289569
",1,6698
3069b,"White Tile 1 x 2 with GrooveCatalog: Parts: Tile306901
",1,6698
3068b,"White Tile 2 x 2 with GrooveCatalog: Parts: Tile306801
",1,6698
4212b,"White Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center HoleCatalog: Parts: Vehicle, BasePart Color Code Missing
",1,6698
4855,"White Wedge 4 x 4 Triple Inverted with Connections between 2 StudsCatalog: Parts: Wedge485501
",1,6698
4859,"White Wedge, Plate 3 x 4 without Stud NotchesCatalog: Parts: Wedge, Plate4181037
",2,6698
3838,"Yellow Minifigure AirtanksCatalog: Parts: Minifigure, Body Wear6268848 or 383824
",1,6698
pln035(inv)," Plain Red Torso with Red Arms, Red Legs, White CapCatalog: Minifigures: Town: Classic Town
",1,6698
3024,"Blue Plate 1 x 1Catalog: Parts: Plate302423
",1,6698
3070b,"Trans-Red Tile 1 x 1 with GrooveCatalog: Parts: Tile6254248 or 3003941
",2,6698
4073,"Trans-Yellow Plate, Round 1 x 1Catalog: Parts: Plate, Round6240216 or 3005744
",1,6698
4592c02(inv),"White Antenna Small Base with Black LeverCatalog: Parts: Antenna73737
",1,6698
3937c02(inv),"Blue Hinge Brick 1 x 2 with Black Top Plate (3937 / 3938)Catalog: Parts: HingePart Color Code Missing
",1,6698
4863c02(inv),"Blue Window 1 x 4 x 2 Plane with Trans-Clear GlassCatalog: Parts: WindowPart Color Code Missing
",2,6698
3937c03(inv),"White Hinge Brick 1 x 2 with Blue Top Plate (3937 / 3938)Catalog: Parts: HingePart Color Code Missing
",1,6698
4081b,"Blue Plate, Modified 1 x 1 with Light Attachment - Thick RingCatalog: Parts: Plate, Modified6281991 or 4632567 or 408123
",2,6698
4081b,"Light Gray Plate, Modified 1 x 1 with Light Attachment - Thick RingCatalog: Parts: Plate, Modified408102
",1,6698
4081b,"Red Plate, Modified 1 x 1 with Light Attachment - Thick RingCatalog: Parts: Plate, Modified6281994 or 4632572 or 4161412
",2,6698
