reference_number,color_and_brick,quantity,set_number
30365,"Dark Bluish Gray Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End, 9 TeethCatalog: Parts: Hinge4210724
",2,8036
44301a,"Dark Bluish Gray Hinge Plate 1 x 2 Locking with 1 Finger on End with Bottom GrooveCatalog: Parts: Hinge4210883
",4,8036
44822,"Dark Bluish Gray Hinge Tile 1 x 4 Locking Dual 1 Fingers on TopCatalog: Parts: Hinge4622569 or 4193107
",1,8036
3023,"Dark Bluish Gray Plate 1 x 2Catalog: Parts: Plate4211063
",8,8036
3460,"Dark Bluish Gray Plate 1 x 8Catalog: Parts: Plate4210998
",1,8036
3020,"Dark Bluish Gray Plate 2 x 4Catalog: Parts: Plate4211065
",2,8036
3034,"Dark Bluish Gray Plate 2 x 8Catalog: Parts: Plate4210997
",1,8036
4073,"Dark Bluish Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4210633
",4,8036
50950,"Dark Bluish Gray Slope, Curved 3 x 1Catalog: Parts: Slope, Curved4246896
",4,8036
42023,"Dark Bluish Gray Slope, Curved 6 x 1 InvertedCatalog: Parts: Slope, Curved4210779
",2,8036
3665,"Dark Bluish Gray Slope, Inverted 45 2 x 1Catalog: Parts: Slope, Inverted4211096
",2,8036
3676,"Dark Bluish Gray Slope, Inverted 45 2 x 2 Double ConvexCatalog: Parts: Slope, Inverted4210862
",2,8036
4854,"Dark Bluish Gray Slope, Inverted 45 4 x 4 DoubleCatalog: Parts: Slope, Inverted4643317 or 4603491 or 4227708
",1,8036
32000,"Dark Bluish Gray Technic, Brick 1 x 2 with HolesCatalog: Parts: Technic, Brick4210762
",2,8036
3894,"Dark Bluish Gray Technic, Brick 1 x 6 with HolesCatalog: Parts: Technic, Brick3894199 or 4210917
",1,8036
3647,"Dark Bluish Gray Technic, Gear 8 ToothCatalog: Parts: Technic, Gear4514559
",4,8036
4162,"Dark Bluish Gray Tile 1 x 8Catalog: Parts: Tile5210651 or 4211008
",2,8036
4855,"Dark Bluish Gray Wedge 4 x 4 Triple Inverted with Connections between 2 StudsCatalog: Parts: Wedge4210906
",1,8036
3957,"Light Bluish Gray Antenna 4H - Round TopCatalog: Parts: Antenna4211473
",1,8036
3004,"Light Bluish Gray Brick 1 x 2Catalog: Parts: Brick4211388
",4,8036
3622,"Light Bluish Gray Brick 1 x 3Catalog: Parts: Brick4211428
",2,8036
2456,"Light Bluish Gray Brick 2 x 6Catalog: Parts: Brick4211795
",2,8036
2921,"Light Bluish Gray Brick, Modified 1 x 1 with Bar HandleCatalog: Parts: Brick, Modified6170569 or 4225532
",2,8036
2653,"Light Bluish Gray Brick, Modified 1 x 4 with GrooveCatalog: Parts: Brick, Modified4211613
",2,8036
3062b,"Light Bluish Gray Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round4211412
",3,8036
42021,"Light Bluish Gray Cockpit 8 x 6 x 2 CurvedCatalog: Parts: Cockpit4550252
",1,8036
3938,"Light Bluish Gray Hinge Brick 1 x 2 Top PlateCatalog: Parts: Hinge4211470
",1,8036
40902,"Light Bluish Gray Hinge Brick 2 x 2 Locking with 2 Fingers Vertical and Axle Hole, 9 TeethCatalog: Parts: Hinge6093870 or 4215971
",2,8036
30553,"Light Bluish Gray Hinge Cylinder 1 x 2 Locking with 2 Fingers, 9 Teeth and Axle Hole on Ends with SlotsCatalog: Parts: Hinge4222047
",2,8036
30554b,"Light Bluish Gray Hinge Cylinder 1 x 3 Locking with 1 Finger and 2 Fingers on Ends, 9 Teeth, with HoleCatalog: Parts: Hinge4550251
",4,8036
4864b,"Light Bluish Gray Panel 1 x 2 x 2 - Hollow StudsCatalog: Parts: Panel4211576
",2,8036
3623,"Light Bluish Gray Plate 1 x 3Catalog: Parts: Plate4211429 or 3623194
",5,8036
3666,"Light Bluish Gray Plate 1 x 6Catalog: Parts: Plate4211438
",1,8036
60479,"Light Bluish Gray Plate 1 x 12Catalog: Parts: Plate4514846
",2,8036
3795,"Light Bluish Gray Plate 2 x 6Catalog: Parts: Plate3795194 or 4211452
",1,8036
3832,"Light Bluish Gray Plate 2 x 10Catalog: Parts: Plate4211462
",1,8036
3794a,"Light Bluish Gray Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified4211451
",8,8036
32028,"Light Bluish Gray Plate, Modified 1 x 2 with Door RailCatalog: Parts: Plate, Modified4211568
",3,8036
54200,"Light Bluish Gray Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4521921
",4,8036
61678,"Light Bluish Gray Slope, Curved 4 x 1Catalog: Parts: Slope, Curved6042950 or 4532593
",4,8036
3660,"Light Bluish Gray Slope, Inverted 45 2 x 2Catalog: Parts: Slope, Inverted4211436
",8,8036
2449,"Light Bluish Gray Slope, Inverted 75 2 x 1 x 3Catalog: Parts: Slope, Inverted4216248
",2,8036
4519,"Light Bluish Gray Technic, Axle  3LCatalog: Parts: Technic, Axle4211815
",2,8036
6541,"Light Bluish Gray Technic, Brick 1 x 1 with HoleCatalog: Parts: Technic, Brick4211535
",4,8036
3743,"Light Bluish Gray Technic, Gear Rack 1 x 4Catalog: Parts: Technic, Gear4211450
",2,8036
2431,"Light Bluish Gray Tile 1 x 4Catalog: Parts: Tile2431194 or 4211356
",5,8036
6179,"Light Bluish Gray Tile, Modified 4 x 4 with Studs on EdgeCatalog: Parts: Tile, Modified4211837
",1,8036
50955,"Light Bluish Gray Wedge 10 x 3 LeftCatalog: Parts: Wedge4505087
",2,8036
50956,"Light Bluish Gray Wedge 10 x 3 RightCatalog: Parts: Wedge4505088
",2,8036
41770,"Light Bluish Gray Wedge, Plate 4 x 2 LeftCatalog: Parts: Wedge, Plate4211735
",1,8036
41769,"Light Bluish Gray Wedge, Plate 4 x 2 RightCatalog: Parts: Wedge, Plate4211732
",1,8036
30355,"Light Bluish Gray Wedge, Plate 12 x 6 LeftCatalog: Parts: Wedge, Plate4211616
",1,8036
30356,"Light Bluish Gray Wedge, Plate 12 x 6 RightCatalog: Parts: Wedge, Plate4211617
",1,8036
x224,"Light Bluish Gray Windscreen 8 x 6 x 2 CurvedCatalog: Parts: Windscreen6006105 or 4161233
",1,8036
6636,"Reddish Brown Tile 1 x 6Catalog: Parts: Tile4211204
",2,8036
3068b,"Reddish Brown Tile 2 x 2 with GrooveCatalog: Parts: Tile4225693 or 4271949
",3,8036
6232,"Tan Brick, Modified 2 x 2 with Pin and Axle HoleCatalog: Parts: Brick, Modified6347700 or 4185273
",2,8036
3023,"Tan Plate 1 x 2Catalog: Parts: Plate4113917
",2,8036
6589,"Tan Technic, Gear 12 Tooth BevelCatalog: Parts: Technic, Gear4565452 or 4514556
",4,8036
32556,"Tan Technic, Pin 3L without Friction Ridges LengthwiseCatalog: Parts: Technic, Pin6321305 or 4514554
",2,8036
4073,"Trans-Light Blue Plate, Round 1 x 1Catalog: Parts: Plate, Round6240225 or 4163917
",3,8036
4073,"Trans-Yellow Plate, Round 1 x 1Catalog: Parts: Plate, Round6240216 or 3005744
",4,8036
2420,"White Plate 2 x 2 CornerCatalog: Parts: Plate242001
",2,8036
4265c,"Yellow Technic Bush 1/2 SmoothCatalog: Parts: Technic6271167 or 4239601 or 3212324
",4,8036
sw0095a(inv)," Battle Droid Pilot with Blue TorsoCatalog: Minifigures: Star Wars: Star Wars The Clone Wars
",1,8036
sw0001c(inv)," Battle Droid with One Straight ArmCatalog: Minifigures: Star Wars
",2,8036
sw0242(inv)," Nute GunrayCatalog: Minifigures: Star Wars: Star Wars The Clone Wars
",1,8036
sw0241(inv)," Onaconda FarrCatalog: Minifigures: Star Wars: Star Wars The Clone Wars
",1,8036
4073,"Dark Bluish Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4210633
",1,8036
54200,"Light Bluish Gray Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4521921
",1,8036
30377,"Tan Arm Mechanical, Battle DroidCatalog: Parts: Minifigure, Body Part6330119 or 4261885
",1,8036
59230,"Tan Arm Mechanical, Straight with Clips at 90 degrees (Vertical Grip)Catalog: Parts: Minifigure, Body Part4508093
",1,8036
4073,"Trans-Light Blue Plate, Round 1 x 1Catalog: Parts: Plate, Round6240225 or 4163917
",1,8036
4073,"Trans-Yellow Plate, Round 1 x 1Catalog: Parts: Plate, Round6240216 or 3005744
",1,8036
4265c,"Yellow Technic Bush 1/2 SmoothCatalog: Parts: Technic6271167 or 4239601 or 3212324
",1,8036
50955pb002,"Light Bluish Gray Wedge 10 x 3 Left with Dark Blue and Dark Bluish Gray Boxes Pattern (Stickers) - Set 8036Catalog: Parts: Wedge, DecoratedPart Color Code Missing
",1,8036
50955pb003,"Light Bluish Gray Wedge 10 x 3 Left with Silver Machinery Pattern (Sticker) - Set 8036Catalog: Parts: Wedge, DecoratedPart Color Code Missing
",1,8036
50956pb002,"Light Bluish Gray Wedge 10 x 3 Right with Dark Blue and Dark Bluish Gray Boxes Pattern (Stickers) - Set 8036Catalog: Parts: Wedge, DecoratedPart Color Code Missing
",1,8036
50956pb003,"Light Bluish Gray Wedge 10 x 3 Right with Silver Machinery Pattern (Sticker) - Set 8036Catalog: Parts: Wedge, DecoratedPart Color Code Missing
",1,8036
x224pb012,"Light Bluish Gray Windscreen 8 x 6 x 2 Curved with Dark Blue Wide and Small Lines Pattern (Stickers) - Set 8036Catalog: Parts: Windscreen, DecoratedPart Color Code Missing
",1,8036
