reference_number,color_and_brick,quantity,set_number
10144stk01," Sticker Sheet for Set 10144 - (53390/4269558)Catalog: Parts: Sticker Sheet4269558
",1,10144
3659,"Black Arch 1 x 4Catalog: Parts: Arch365926
",1,10144
6087,"Black Bracket 5 x 2 x 2 1/3 with 2 HolesCatalog: Parts: Bracket608726 or 4100423
",1,10144
3004,"Black Brick 1 x 2Catalog: Parts: Brick300426
",9,10144
3010,"Black Brick 1 x 4Catalog: Parts: Brick301026
",2,10144
3003,"Black Brick 2 x 2Catalog: Parts: Brick300326
",2,10144
2356,"Black Brick 4 x 6Catalog: Parts: Brick4163289 or 4181124
",2,10144
30072,"Black Brick 12 x 24Catalog: Parts: Brick4181042
",1,10144
4070,"Black Brick, Modified 1 x 1 with HeadlightCatalog: Parts: Brick, Modified407026
",6,10144
2877,"Black Brick, Modified 1 x 2 with Grille / Fluted ProfileCatalog: Parts: Brick, Modified287726
",4,10144
30541,"Black Hinge Brick 1 x 2 Locking with 1 Finger Horizontal EndCatalog: Parts: Hinge6263485 or 4143751
",4,10144
30540,"Black Hinge Brick 1 x 2 Locking with 2 Fingers Horizontal End, 9 TeethCatalog: Parts: Hinge4144533
",4,10144
30389c,"Black Hinge Brick 2 x 2 Locking with 1 Finger Vertical and Axle Hole (x Shape)Catalog: Parts: Hinge4163904
",1,10144
3959,"Black Minifigure, Utensil Space Gun / TorchCatalog: Parts: Minifigure, Utensil395926 or 4254942
",3,10144
6246c01(inv),"Black Minifigure, Utensil Tool Wheel, 6 on SprueCatalog: Parts: Minifigure, Utensil4143199
",1,10144
4865,"Black Panel 1 x 2 x 1Catalog: Parts: Panel6146220 or 486526
",4,10144
3023,"Black Plate 1 x 2Catalog: Parts: Plate302326
",4,10144
3710,"Black Plate 1 x 4Catalog: Parts: Plate371026
",4,10144
3666,"Black Plate 1 x 6Catalog: Parts: Plate366626
",2,10144
4477,"Black Plate 1 x 10Catalog: Parts: Plate447726
",2,10144
3034,"Black Plate 2 x 8Catalog: Parts: Plate303426
",4,10144
3832,"Black Plate 2 x 10Catalog: Parts: Plate383226
",2,10144
3032,"Black Plate 4 x 6Catalog: Parts: Plate303226
",1,10144
3035,"Black Plate 4 x 8Catalog: Parts: Plate303526
",6,10144
3029,"Black Plate 4 x 12Catalog: Parts: Plate302926
",2,10144
3028,"Black Plate 6 x 12Catalog: Parts: Plate302826
",6,10144
3027,"Black Plate 6 x 16Catalog: Parts: Plate302726
",2,10144
4073,"Black Plate, Round 1 x 1Catalog: Parts: Plate, Round614126
",18,10144
3040,"Black Slope 45 2 x 1Catalog: Parts: Slope304026 or 4121966
",4,10144
3039,"Black Slope 45 2 x 2Catalog: Parts: Slope303926
",3,10144
4460a,"Black Slope 75 2 x 1 x 3 - Open StudCatalog: Parts: Slope446026
",2,10144
44675,"Black Slope, Curved 2 x 2 with 3 Side Ports RecessedCatalog: Parts: Slope, Curved6021752 or 4185272
",4,10144
2584,"Black String Reel 2 x 2 HolderCatalog: Parts: String Reel / Winch6163507 or 258426
",1,10144
x77ac50,"Black String, Cord Thin    50cmCatalog: Parts: String & Net4297719 or 6123924 or 6123991 or 4192130 or 6145492 or 6179850
",1,10144
4599a,"Black Tap 1 x 1 with Hole in Nozzle EndCatalog: Parts: Tap459926
",10,10144
32062,"Black Technic, Axle  2L NotchedCatalog: Parts: Technic, Axle3206226 or 4109810
",4,10144
3705,"Black Technic, Axle  4LCatalog: Parts: Technic, Axle370526
",3,10144
3706,"Black Technic, Axle  6LCatalog: Parts: Technic, Axle370626
",18,10144
3708,"Black Technic, Axle 12LCatalog: Parts: Technic, Axle370826
",1,10144
3702,"Black Technic, Brick 1 x 8 with HolesCatalog: Parts: Technic, Brick370226
",2,10144
3703,"Black Technic, Brick 1 x 16 with HolesCatalog: Parts: Technic, Brick370326
",5,10144
32269,"Black Technic, Gear 20 Tooth Double BevelCatalog: Parts: Technic, Gear6346535 or 6093977 or 4177430
",2,10144
3873,"Black Technic, Link TreadCatalog: Parts: Technic, Link6047885 or 387326
",272,10144
6558,"Black Technic, Pin 3L with Friction Ridges LengthwiseCatalog: Parts: Technic, Pin655826
",2,10144
32054,"Black Technic, Pin 3L with Friction Ridges Lengthwise and Stop BushCatalog: Parts: Technic, Pin6321745 or 3205426 or 4140801 or 4107742
",8,10144
2780,"Black Technic, Pin with Friction Ridges Lengthwise, Staggered, with or without Center SlotsCatalog: Parts: Technic, Pin6279875 or 4121715 or 278026
",6,10144
2431,"Black Tile 1 x 4Catalog: Parts: Tile243126
",18,10144
6636,"Black Tile 1 x 6Catalog: Parts: Tile663626
",4,10144
2376,"Black Tile, Round 2 x 2 with Lifting Ring ThinCatalog: Parts: Tile, Round237626
",2,10144
3680c02(inv),"Black Turntable 2 x 2 Plate with Light Bluish Gray Top (3680 / 3679)Catalog: Parts: Turntable4221774
",3,10144
30663,"Black Vehicle, Steering Wheel Small, 2 Studs DiameterCatalog: Parts: Vehicle6057397 or 4153044
",1,10144
43721,"Black Wedge 4 x 2 Sloped LeftCatalog: Parts: Wedge6277462 or 4570401 or 4180518
",1,10144
43720,"Black Wedge 4 x 2 Sloped RightCatalog: Parts: Wedge6279754 or 4570397 or 4180526
",1,10144
43093,"Blue Technic, Axle  1L with Pin with Friction Ridges LengthwiseCatalog: Parts: Technic, Axle4309323 or 4206482
",2,10144
2339,"Dark Bluish Gray Arch 1 x 5 x 4 - Continuous BowCatalog: Parts: Arch6075060 or 4570479 or 4519929
",4,10144
3455,"Dark Bluish Gray Arch 1 x 6Catalog: Parts: Arch4211123
",2,10144
4735,"Dark Bluish Gray Bar 1 x 3 with Clip and Stud Receptacle (Robot Arm)Catalog: Parts: Bar4210699
",5,10144
3005,"Dark Bluish Gray Brick 1 x 1Catalog: Parts: Brick4211098
",30,10144
3004,"Dark Bluish Gray Brick 1 x 2Catalog: Parts: Brick4211088
",4,10144
3245b,"Dark Bluish Gray Brick 1 x 2 x 2 with Inside Axle HolderCatalog: Parts: Brick4210978
",6,10144
6112,"Dark Bluish Gray Brick 1 x 12Catalog: Parts: Brick4210798
",2,10144
3003,"Dark Bluish Gray Brick 2 x 2Catalog: Parts: Brick4211060
",4,10144
3001,"Dark Bluish Gray Brick 2 x 4Catalog: Parts: Brick4211085
",1,10144
30236,"Dark Bluish Gray Brick, Modified 1 x 2 with Bar HandleCatalog: Parts: Brick, Modified4211128
",2,10144
2877,"Dark Bluish Gray Brick, Modified 1 x 2 with Grille / Fluted ProfileCatalog: Parts: Brick, Modified4210636
",8,10144
30414,"Dark Bluish Gray Brick, Modified 1 x 4 with Studs on SideCatalog: Parts: Brick, Modified4210725
",5,10144
3062b,"Dark Bluish Gray Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round4211090
",16,10144
3941,"Dark Bluish Gray Brick, Round 2 x 2 with Axle HoleCatalog: Parts: Brick, Round4249139
",7,10144
4740,"Dark Bluish Gray Dish 2 x 2 Inverted (Radar)Catalog: Parts: Dish4211010
",2,10144
3960,"Dark Bluish Gray Dish 4 x 4 Inverted (Radar) with Solid StudCatalog: Parts: Dish4223981
",2,10144
44822,"Dark Bluish Gray Hinge Tile 1 x 4 Locking Dual 1 Fingers on TopCatalog: Parts: Hinge4622569 or 4193107
",1,10144
30395,"Dark Bluish Gray Hook Tow BallCatalog: Parts: Hook6347464 or 4212529 or 30395199
",1,10144
3849,"Dark Bluish Gray Minifigure, Weapon LanceCatalog: Parts: Minifigure, Weapon4219902
",2,10144
4865,"Dark Bluish Gray Panel 1 x 2 x 1Catalog: Parts: Panel6146225 or 4211117 or 4271950
",7,10144
3623,"Dark Bluish Gray Plate 1 x 3Catalog: Parts: Plate4211133
",2,10144
3710,"Dark Bluish Gray Plate 1 x 4Catalog: Parts: Plate4211001
",3,10144
3460,"Dark Bluish Gray Plate 1 x 8Catalog: Parts: Plate4210998
",6,10144
3020,"Dark Bluish Gray Plate 2 x 4Catalog: Parts: Plate4211065
",1,10144
3832,"Dark Bluish Gray Plate 2 x 10Catalog: Parts: Plate4210678
",2,10144
4081b,"Dark Bluish Gray Plate, Modified 1 x 1 with Light Attachment - Thick RingCatalog: Parts: Plate, Modified4632574 or 6281996 or 4210828
",8,10144
4623a,"Dark Bluish Gray Plate, Modified 1 x 2 with Bar Arm Up (Horizontal Arm 6mm)Catalog: Parts: Plate, Modified4260885
",1,10144
4032,"Dark Bluish Gray Plate, Round 2 x 2 with Axle HoleCatalog: Parts: Plate, Round4211042
",1,10144
3040,"Dark Bluish Gray Slope 45 2 x 1Catalog: Parts: Slope4211135
",2,10144
3045,"Dark Bluish Gray Slope 45 2 x 2 Double Convex CornerCatalog: Parts: Slope4210646
",2,10144
4445,"Dark Bluish Gray Slope 45 2 x 8Catalog: Parts: Slope6227913 or 4210907
",1,10144
3665,"Dark Bluish Gray Slope, Inverted 45 2 x 1Catalog: Parts: Slope, Inverted4211096
",4,10144
