reference_number,color_and_brick,quantity,set_number
3957,"Black Antenna 4H - Round TopCatalog: Parts: Antenna395726
",2,7258
4095,"Black Bar   6.6L with Stop Ring (Patio Umbrella Stand)Catalog: Parts: Bar409526
",4,7258
4740,"Black Dish 2 x 2 Inverted (Radar)Catalog: Parts: Dish474026
",2,7258
40902,"Black Hinge Brick 2 x 2 Locking with 2 Fingers Vertical and Axle Hole, 9 TeethCatalog: Parts: Hinge4162235
",4,7258
30552,"Black Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole on Ends with SlotsCatalog: Parts: Hinge4158848
",1,7258
4349,"Black Minifigure, Utensil Loudhailer / Megaphone / SW BlasterCatalog: Parts: Minifigure, Utensil434926
",2,7258
3034,"Black Plate 2 x 8Catalog: Parts: Plate303426
",2,7258
3832,"Black Plate 2 x 10Catalog: Parts: Plate383226
",2,7258
4032b,"Black Plate, Round 2 x 2 with Axle Hole (x Shape)Catalog: Parts: Plate, Round403226
",2,7258
30165,"Black Slope, Curved 2 x 2 x 1 Double with 2 StudsCatalog: Parts: Slope, Curved4113231 or 4200023
",1,7258
32062,"Black Technic, Axle  2L NotchedCatalog: Parts: Technic, Axle3206226 or 4109810
",5,7258
3705,"Black Technic, Axle  4LCatalog: Parts: Technic, Axle370526
",6,7258
3706,"Black Technic, Axle  6LCatalog: Parts: Technic, Axle370626
",1,7258
3737,"Black Technic, Axle 10LCatalog: Parts: Technic, Axle373726
",1,7258
32039,"Black Technic, Axle Connector with Axle HoleCatalog: Parts: Technic, Connector6331716 or 3203926 or 4107081
",4,7258
4716,"Black Technic, Gear Worm Screw, LongCatalog: Parts: Technic, Gear6037533 or 471626
",2,7258
41677,"Black Technic, Liftarm Thin 1 x 2 - Axle HolesCatalog: Parts: Technic, Liftarm6338428 or 4167726 or 4164133
",2,7258
32449,"Black Technic, Liftarm Thin 1 x 4 - Axle HolesCatalog: Parts: Technic, Liftarm6327548 or 3244926 or 4142236
",4,7258
32250,"Black Technic, Liftarm, Modified L-Shape Quarter Ellipse Thin 3 x 5Catalog: Parts: Technic, Liftarm6327162 or 3225026 or 4128557
",2,7258
3873,"Black Technic, Link TreadCatalog: Parts: Technic, Link6047885 or 387326
",69,7258
2780,"Black Technic, Pin with Friction Ridges Lengthwise, Staggered, with or without Center SlotsCatalog: Parts: Technic, Pin6279875 or 4121715 or 278026
",2,7258
3069b,"Black Tile 1 x 2 with GrooveCatalog: Parts: Tile306926
",2,7258
4274,"Blue Technic, Pin 1/2Catalog: Parts: Technic, Pin4143005
",4,7258
3069b,"Dark Blue Tile 1 x 2 with GrooveCatalog: Parts: Tile4205012 or 4528488
",2,7258
2431,"Dark Blue Tile 1 x 4Catalog: Parts: Tile6103985 or 4182988 or 4568393
",2,7258
6636,"Dark Blue Tile 1 x 6Catalog: Parts: Tile4252437
",4,7258
2569,"Dark Bluish Gray Antenna Whip 8HCatalog: Parts: Antenna4210642
",2,7258
3003,"Dark Bluish Gray Brick 2 x 2Catalog: Parts: Brick4211060
",4,7258
4589,"Dark Bluish Gray Cone 1 x 1 without Top GrooveCatalog: Parts: Cone4518486 or 4529240 or 4210647
",2,7258
4740,"Dark Bluish Gray Dish 2 x 2 Inverted (Radar)Catalog: Parts: Dish4211010
",2,7258
3937,"Dark Bluish Gray Hinge Brick 1 x 2 BaseCatalog: Parts: Hinge4211066
",1,7258
