reference_number,color_and_brick,quantity,set_number
4081b,"Blue Plate, Modified 1 x 1 with Light Attachment - Thick RingCatalog: Parts: Plate, Modified6281991 or 4632567 or 408123
",1,7899
3794a,"Blue Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified379423
",3,7899
4073,"Blue Plate, Round 1 x 1Catalog: Parts: Plate, Round614123
",5,7899
43093,"Blue Technic, Axle  1L with Pin with Friction Ridges LengthwiseCatalog: Parts: Technic, Axle4309323 or 4206482
",1,7899
2432,"Blue Tile, Modified 1 x 2 with Bar HandleCatalog: Parts: Tile, Modified243223
",1,7899
3829c01,"Blue Vehicle, Steering Stand 1 x 2 with Black Steering WheelCatalog: Parts: Vehicle9566
",1,7899
2569,"Dark Bluish Gray Antenna Whip 8HCatalog: Parts: Antenna4210642
",2,7899
30592,"Dark Bluish Gray Brick, Modified 2 x 2 with Top Pin and 1 x 2 Side PlatesCatalog: Parts: Brick, Modified6301436 or 4239373
",1,7899
30361c,"Dark Bluish Gray Brick, Round 2 x 2 x 2 Robot Body - with Bottom Axle Holder x Shape + OrientationCatalog: Parts: Brick, Round4161673
",1,7899
30162,"Dark Bluish Gray Minifigure, Utensil Binoculars TownCatalog: Parts: Minifigure, Utensil4587887 or 4211051
",3,7899
3023,"Dark Bluish Gray Plate 1 x 2Catalog: Parts: Plate4211063
",2,7899
3020,"Dark Bluish Gray Plate 2 x 4Catalog: Parts: Plate4211065
",1,7899
6553,"Dark Bluish Gray Technic, Axle  2L with Reverser Handle Axle ConnectorCatalog: Parts: Technic, Axle4210665
",1,7899
2431,"Dark Bluish Gray Tile 1 x 4Catalog: Parts: Tile4211053
",1,7899
4162,"Dark Bluish Gray Tile 1 x 8Catalog: Parts: Tile5210651 or 4211008
",2,7899
2460,"Dark Bluish Gray Tile, Modified 2 x 2 with PinCatalog: Parts: Tile, Modified6313189 or 4211129
",1,7899
3937,"Light Bluish Gray Hinge Brick 1 x 2 BaseCatalog: Parts: Hinge4211469
",1,7899
44675,"Light Bluish Gray Slope, Curved 2 x 2 with 3 Side Ports RecessedCatalog: Parts: Slope, Curved4213383
",2,7899
4599a,"Light Bluish Gray Tap 1 x 1 with Hole in Nozzle EndCatalog: Parts: Tap4211503
",2,7899
48064c02(inv),"Orange Electric, Motor with Boat Propeller and Rudder 19 x 4 x 4, 2-Blade PropellerCatalog: Parts: Electric, Motor4285432
",1,7899
6231,"Red Panel 1 x 1 x 1 CornerCatalog: Parts: Panel623121 or 4190219
",2,7899
30413,"Red Panel 1 x 4 x 1Catalog: Parts: Panel6046379 or 4142860 or 4171662
",2,7899
2431,"Red Tile 1 x 4Catalog: Parts: Tile243121
",2,7899
2412b,"Red Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified241221
",2,7899
3749,"Tan Technic, Axle  1L with Pin without Friction Ridges LengthwiseCatalog: Parts: Technic, Axle4666579 or 65625 or 4186017
",1,7899
30413,"Trans-Black Panel 1 x 4 x 1Catalog: Parts: Panel6248102 or 4201201
",4,7899
3939,"Trans-Black Slope 33 3 x 6 with Inner WallsCatalog: Parts: Slope4173056
",2,7899
2437,"Trans-Black Windscreen 3 x 4 x 1 1/3 with 2 Studs on TopCatalog: Parts: Windscreen6253360 or 4124083
",2,7899
2483,"Trans-Black Windscreen 4 x 4 x 4 1/3 HelicopterCatalog: Parts: Windscreen4288958
",1,7899
54200,"Trans-Dark Blue Slope 30 1 x 1 x 2/3Catalog: Parts: Slope6245256 or 4244366
",6,7899
3069b,"Trans-Dark Blue Tile 1 x 2 with GrooveCatalog: Parts: Tile6251289 or 4113854
",2,7899
4073,"Trans-Green Plate, Round 1 x 1Catalog: Parts: Plate, Round6240221 or 3005748
",1,7899
3070b,"Trans-Green Tile 1 x 1 with GrooveCatalog: Parts: Tile6254249 or 4216384
",1,7899
4073,"Trans-Red Plate, Round 1 x 1Catalog: Parts: Plate, Round6208450 or 3005741
",2,7899
3070b,"Trans-Red Tile 1 x 1 with GrooveCatalog: Parts: Tile6254248 or 3003941
",1,7899
4073,"Trans-Yellow Plate, Round 1 x 1Catalog: Parts: Plate, Round6240216 or 3005744
",3,7899
2654,"Trans-Yellow Plate, Round 2 x 2 with Rounded Bottom (Boat Stud)Catalog: Parts: Plate, Round6171728 or 4214760 or 4278415
",1,7899
4592c02(inv),"White Antenna Small Base with Black LeverCatalog: Parts: Antenna73737
",2,7899
6140,"White Bar 1 x 6 with Hollow StudsCatalog: Parts: Bar4215027 or 4288961
",4,7899
4289,"White Boat, Mast 2 x 2 x 3 Inclined with Stud on Top and Two SidesCatalog: Parts: Boat6108866 or 4253859
",1,7899
44728,"White Bracket 1 x 2 - 2 x 2Catalog: Parts: Bracket6117940 or 4615649 or 4203147 or 4277926
",2,7899
6087,"White Bracket 5 x 2 x 2 1/3 with 2 HolesCatalog: Parts: Bracket4288959
",1,7899
3005,"White Brick 1 x 1Catalog: Parts: Brick300501
",4,7899
3004,"White Brick 1 x 2Catalog: Parts: Brick4613964 or 300401
",6,7899
3245b,"White Brick 1 x 2 x 2 with Inside Axle HolderCatalog: Parts: Brick4113261
",4,7899
3009,"White Brick 1 x 6Catalog: Parts: Brick300901
",2,7899
3008,"White Brick 1 x 8Catalog: Parts: Brick300801
",1,7899
2357,"White Brick 2 x 2 CornerCatalog: Parts: Brick235701
",4,7899
30237,"White Brick, Modified 1 x 2 with Clip (Vertical Grip)Catalog: Parts: Brick, Modified4117061
",2,7899
3941,"White Brick, Round 2 x 2 with Axle HoleCatalog: Parts: Brick, Round614301
",1,7899
4315,"White Hinge Vehicle Roof Holder 1 x 4Catalog: Parts: Hinge4214079
",1,7899
3900,"White Minifigure, Utensil Signal PaddleCatalog: Parts: Minifigure, Utensil390001
",1,7899
30413,"White Panel 1 x 4 x 1Catalog: Parts: Panel6061047 or 4173477
",2,7899
4477,"White Plate 1 x 10Catalog: Parts: Plate447701
",2,7899
3034,"White Plate 2 x 8Catalog: Parts: Plate303401
",1,7899
2445,"White Plate 2 x 12Catalog: Parts: Plate244501
",2,7899
3032,"White Plate 4 x 6Catalog: Parts: Plate303201
",1,7899
3035,"White Plate 4 x 8Catalog: Parts: Plate303501
",1,7899
3036,"White Plate 6 x 8Catalog: Parts: Plate303601
",1,7899
30363,"White Slope 18 4 x 2Catalog: Parts: Slope4143000
",3,7899
3040,"White Slope 45 2 x 1Catalog: Parts: Slope304001 or 4121932
",2,7899
3039pb041,"White Slope 45 2 x 2 with Radar and Disk Slot PatternCatalog: Parts: Slope, Decorated4195659
",1,7899
3039pb042,"White Slope 45 2 x 2 with Windows in Computer Screen PatternCatalog: Parts: Slope, Decorated4195657
",1,7899
3678b,"White Slope 65 2 x 2 x 2 with Bottom TubeCatalog: Parts: Slope4234525
",2,7899
42022,"White Slope, Curved 6 x 1Catalog: Parts: Slope, Curved4160387
",4,7899
44126,"White Slope, Curved 6 x 2Catalog: Parts: Slope, Curved4179870
",2,7899
3665,"White Slope, Inverted 45 2 x 1Catalog: Parts: Slope, Inverted366501
",2,7899
3660,"White Slope, Inverted 45 2 x 2Catalog: Parts: Slope, Inverted6366391 or 366001
",2,7899
2340,"White Tail 4 x 1 x 3Catalog: Parts: Tail234001
",4,7899
44661,"White Tail Shuttle, SmallCatalog: Parts: Tail6253365 or 4288960
",1,7899
3069b,"White Tile 1 x 2 with GrooveCatalog: Parts: Tile306901
",1,7899
2412b,"White Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified241201
",3,7899
41768,"White Wedge 4 x 2 LeftCatalog: Parts: Wedge4160343
",1,7899
41767,"White Wedge 4 x 2 RightCatalog: Parts: Wedge4160325
",1,7899
43723,"White Wedge, Plate 3 x 2 LeftCatalog: Parts: Wedge, Plate4179875
",1,7899
43722,"White Wedge, Plate 3 x 2 RightCatalog: Parts: Wedge, Plate4179874
",1,7899
50305,"White Wedge, Plate 8 x 3 LeftCatalog: Parts: Wedge, Plate4256097
",1,7899
50304,"White Wedge, Plate 8 x 3 RightCatalog: Parts: Wedge, Plate4256095
",1,7899
4865,"Yellow Panel 1 x 2 x 1Catalog: Parts: Panel486524
",4,7899
3795,"Yellow Plate 2 x 6Catalog: Parts: Plate379524
",2,7899
cty0027(inv)," Police - City Leather Jacket with Gold Badge, White Helmet, Trans-Black Visor, Silver SunglassesCatalog: Minifigures: Town: City: Police
",1,7899
cty0025(inv)," Police - City Suit with Blue Tie and Badge, Black Legs, White Hat, Life JacketCatalog: Minifigures: Town: City: Police
",1,7899
cty0007(inv)," Police - Jail Prisoner 50380 Prison Stripes, Dark Bluish Gray Legs, Black Knit Cap, Gold ToothCatalog: Minifigures: Town: City: Police
",1,7899
4073,"Blue Plate, Round 1 x 1Catalog: Parts: Plate, Round614123
",2,7899
2569,"Dark Bluish Gray Antenna Whip 8HCatalog: Parts: Antenna4210642
",1,7899
2447,"Trans-Black Minifigure, Visor StandardCatalog: Parts: Minifigure, Headgear Accessory6244785 or 4571044 or 4163306
",1,7899
4073,"Trans-Green Plate, Round 1 x 1Catalog: Parts: Plate, Round6240221 or 3005748
",1,7899
3070b,"Trans-Green Tile 1 x 1 with GrooveCatalog: Parts: Tile6254249 or 4216384
",1,7899
4073,"Trans-Red Plate, Round 1 x 1Catalog: Parts: Plate, Round6208450 or 3005741
",2,7899
3070b,"Trans-Red Tile 1 x 1 with GrooveCatalog: Parts: Tile6254248 or 3003941
",1,7899
4073,"Trans-Yellow Plate, Round 1 x 1Catalog: Parts: Plate, Round6240216 or 3005744
",2,7899
4592c02(inv),"White Antenna Small Base with Black LeverCatalog: Parts: Antenna73737
",1,7899
54100c01pb01,"Black Boat, Hull Unitary 51 x 12 x 6 with Light Bluish Gray Top with 'POLICE 7899' Pattern on Both Sides (Stickers) - Set 7899Catalog: Parts: BoatPart Color Code Missing
",1,7899
2431pb137,"Dark Bluish Gray Tile 1 x 4 with Radar on Dark Bluish Gray Background Pattern (Sticker) - Set 7899Catalog: Parts: Tile, DecoratedPart Color Code Missing
",1,7899
3937c02(inv),"Light Bluish Gray Hinge Brick 1 x 2 with Black Top Plate (3937 / 3938)Catalog: Parts: HingePart Color Code Missing
",1,7899
44675pb005L,"Light Bluish Gray Slope, Curved 2 x 2 with 3 Side Ports Recessed with Black 'POLICE' Pattern Model Left (Sticker) - Set 7899Catalog: Parts: Slope, Curved, DecoratedPart Color Code Missing
",1,7899
44675pb005R,"Light Bluish Gray Slope, Curved 2 x 2 with 3 Side Ports Recessed with Black 'POLICE' Pattern Model Right (Sticker) - Set 7899Catalog: Parts: Slope, Curved, DecoratedPart Color Code Missing
",1,7899
2483pb04,"Trans-Black Windscreen 4 x 4 x 4 1/3 Helicopter with White 'POLICE' on Black Background Pattern (Sticker) - Set 7899Catalog: Parts: Windscreen, DecoratedPart Color Code Missing
",1,7899
42022pb13L,"White Slope, Curved 6 x 1 with White 'POLICE' on Black Background Pattern Left (Sticker) - Set 7899Catalog: Parts: Slope, Curved, DecoratedPart Color Code Missing
",1,7899
42022pb13R,"White Slope, Curved 6 x 1 with White 'POLICE' on Black Background Pattern Right (Sticker) - Set 7899Catalog: Parts: Slope, Curved, DecoratedPart Color Code Missing
",1,7899
2340pb044L,"White Tail 4 x 1 x 3 with Blue and White Life Preserver and Silver Police Badge Pattern on Left Side (Sticker) - Sets 7287 / 7899Catalog: Parts: Tail, DecoratedPart Color Code Missing
",1,7899
2340pb044R,"White Tail 4 x 1 x 3 with Blue and White Life Preserver and Silver Police Badge Pattern on Right Side (Sticker) - Sets 7287 / 7899Catalog: Parts: Tail, DecoratedPart Color Code Missing
",1,7899
4079b,"Blue Minifigure, Utensil Seat (Chair) 2 x 2 with Center Sprue MarkCatalog: Parts: Minifigure, Utensil407923
",2,7899
58181,"Trans-Black Slope 33 3 x 6 without Inner WallsCatalog: Parts: Slope6274668 or 6230116 or 4498370
",2,7899
41770,"White Wedge, Plate 4 x 2 LeftCatalog: Parts: Wedge, Plate4161326
",1,7899
41769,"White Wedge, Plate 4 x 2 RightCatalog: Parts: Wedge, Plate4160857
",1,7899
