reference_number,color_and_brick,quantity,set_number
75249stk01," Sticker Sheet for Set 75249 - (63966/6279992)Catalog: Parts: Sticker Sheet
",1,75249
48729b,"Black Bar   1L with Clip Mechanical Claw - Cut Edges and Hole on SideCatalog: Parts: Bar6278152 or 4289538
",2,75249
2456,"Black Brick 2 x 6Catalog: Parts: Brick245626 or 4181144
",1,75249
3941,"Black Brick, Round 2 x 2 with Axle HoleCatalog: Parts: Brick, Round614326
",1,75249
58247,"Black Minifigure, Weapon Gun, Blaster Short (SW)Catalog: Parts: Minifigure, Weapon4498713
",1,75249
64567,"Black Minifigure, Weapon Lightsaber Hilt StraightCatalog: Parts: Minifigure, Weapon4539482 or 4598897 or 4523775
",2,75249
4697b,"Black Pneumatic T Piece Second Version (T Bar with Ball in Center)Catalog: Parts: Pneumatic6104209
",1,75249
32072,"Black Technic Knob Cog / Gear / WheelCatalog: Parts: Technic6284188 or 4248204
",3,75249
3707,"Black Technic, Axle  8LCatalog: Parts: Technic, Axle370726
",2,75249
32270,"Black Technic, Gear 12 Tooth Double BevelCatalog: Parts: Technic, Gear4177431
",1,75249
41677,"Black Technic, Liftarm Thin 1 x 2 - Axle HolesCatalog: Parts: Technic, Liftarm6338428 or 4167726 or 4164133
",1,75249
2780,"Black Technic, Pin with Friction Ridges Lengthwise, Staggered, with or without Center SlotsCatalog: Parts: Technic, Pin6279875 or 4121715 or 278026
",28,75249
33909,"Black Tile, Modified 2 x 2 with Studs on EdgeCatalog: Parts: Tile, Modified6192346
",2,75249
18674,"Black Tile, Round 2 x 2 with Open StudCatalog: Parts: Tile, Round6195325
",1,75249
4274,"Blue Technic, Pin 1/2Catalog: Parts: Technic, Pin4143005
",6,75249
48729b,"Dark Bluish Gray Bar   1L with Clip Mechanical Claw - Cut Edges and Hole on SideCatalog: Parts: Bar6278155 or 4289542
",16,75249
18671,"Dark Bluish Gray Bracket 3 x 2 x 1 1/3Catalog: Parts: Bracket6099909
",2,75249
2877,"Dark Bluish Gray Brick, Modified 1 x 2 with Grille / Fluted ProfileCatalog: Parts: Brick, Modified4210636
",7,75249
3062b,"Dark Bluish Gray Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round4211090
",6,75249
30553,"Dark Bluish Gray Hinge Cylinder 1 x 2 Locking with 2 Fingers, 9 Teeth and Axle Hole on Ends with SlotsCatalog: Parts: Hinge4210695
",8,75249
44302a,"Dark Bluish Gray Hinge Plate 1 x 2 Locking with 2 Fingers on End and 9 Teeth with Bottom GrooveCatalog: Parts: Hinge4210884
",2,75249
3623,"Dark Bluish Gray Plate 1 x 3Catalog: Parts: Plate4211133
",2,75249
3710,"Dark Bluish Gray Plate 1 x 4Catalog: Parts: Plate4211001
",3,75249
3460,"Dark Bluish Gray Plate 1 x 8Catalog: Parts: Plate4210998
",2,75249
2420,"Dark Bluish Gray Plate 2 x 2 CornerCatalog: Parts: Plate4210635
",6,75249
3021,"Dark Bluish Gray Plate 2 x 3Catalog: Parts: Plate4211043
",4,75249
3020,"Dark Bluish Gray Plate 2 x 4Catalog: Parts: Plate4211065
",2,75249
3032,"Dark Bluish Gray Plate 4 x 6Catalog: Parts: Plate3032199 or 4211115
",2,75249
3030,"Dark Bluish Gray Plate 4 x 10Catalog: Parts: Plate4211122
",1,75249
15573,"Dark Bluish Gray Plate, Modified 1 x 2 with 1 Stud with Groove and Bottom Stud Holder (Jumper)Catalog: Parts: Plate, Modified6092572
",1,75249
10247,"Dark Bluish Gray Plate, Modified 2 x 2 with Pin Hole - Full Cross Support UnderneathCatalog: Parts: Plate, Modified6047417
",2,75249
4073,"Dark Bluish Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4210633
",8,75249
4032,"Dark Bluish Gray Plate, Round 2 x 2 with Axle HoleCatalog: Parts: Plate, Round4211042
",10,75249
15301c01,"Dark Bluish Gray Projectile Launcher, 1 x 4 Spring Shooter with Light Bluish Gray TopCatalog: Parts: Projectile Launcher6324200 or 6048898
",2,75249
85984pb077,"Dark Bluish Gray Slope 30 1 x 2 x 2/3 with Dark Red Horizon Screen and Gold Switches and Buttons PatternCatalog: Parts: Slope, Decorated6101924
",1,75249
3660,"Dark Bluish Gray Slope, Inverted 45 2 x 2Catalog: Parts: Slope, Inverted4211000
",4,75249
11214,"Dark Bluish Gray Technic, Axle  1L with Pin 2L with Friction Ridges LengthwiseCatalog: Parts: Technic, Axle6015356
",4,75249
32209,"Dark Bluish Gray Technic, Axle  5.5L with StopCatalog: Parts: Technic, Axle4263624 or 4508553
",2,75249
6538c,"Dark Bluish Gray Technic, Axle Connector 2L (Smooth with x Hole + Orientation)Catalog: Parts: Technic, Connector6084613 or 4516546
",1,75249
3701,"Dark Bluish Gray Technic, Brick 1 x 4 with HolesCatalog: Parts: Technic, Brick4213607
",1,75249
3895,"Dark Bluish Gray Technic, Brick 1 x 12 with HolesCatalog: Parts: Technic, Brick4210963
",2,75249
15535,"Dark Bluish Gray Tile, Round 2 x 2 with HoleCatalog: Parts: Tile, Round6055313
",1,75249
92738,"Flat Silver Minifigure, Weapon Gun, Blaster Small (SW)Catalog: Parts: Minifigure, Weapon6124928
",1,75249
