reference_number,color_and_brick,quantity,set_number
4735,"Black Bar 1 x 3 with Clip and Stud Receptacle (Robot Arm)Catalog: Parts: Bar4141580
",2,4735
2454,"Black Brick 1 x 2 x 5 - Blocked Open Studs or Hollow StudsCatalog: Parts: Brick245426
",2,4735
3062b,"Black Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round306226
",4,4735
2586ph2,"Black Minifigure, Shield Ovoid with HP Slytherin Snake PatternCatalog: Parts: Minifigure, ShieldPart Color Code Missing
",1,4735
4529,"Black Minifigure, Utensil SaucepanCatalog: Parts: Minifigure, Utensil452926
",1,4735
40232,"Black Owl, Rounded FeaturesCatalog: Parts: Animal, Air4157286
",1,4735
3023,"Black Plate 1 x 2Catalog: Parts: Plate302326
",8,4735
3623,"Black Plate 1 x 3Catalog: Parts: Plate362326
",2,4735
3710,"Black Plate 1 x 4Catalog: Parts: Plate371026
",3,4735
6019,"Black Plate, Modified 1 x 1 with U Clip (Horizontal Grip)Catalog: Parts: Plate, Modified601926
",2,4735
4623a,"Black Plate, Modified 1 x 2 with Bar Arm Up (Horizontal Arm 6mm)Catalog: Parts: Plate, Modified462326
",1,4735
4073,"Black Plate, Round 1 x 1Catalog: Parts: Plate, Round614126
",3,4735
30115,"Black SnakeCatalog: Parts: Animal, Land4107585
",2,4735
30374,"Brown Bar   4L (Lightsaber Blade / Wand)Catalog: Parts: Bar4157700
",3,4735
3021,"Brown Plate 2 x 3Catalog: Parts: Plate4114000
",1,4735
3020,"Brown Plate 2 x 4Catalog: Parts: Plate4109982
",1,4735
3308,"Dark Gray Arch 1 x 8 x 2Catalog: Parts: Arch4159272
",1,4735
3004,"Dark Gray Brick 1 x 2Catalog: Parts: Brick4113909
",1,4735
3009,"Dark Gray Brick 1 x 6Catalog: Parts: Brick4114082
",2,4735
6112,"Dark Gray Brick 1 x 12Catalog: Parts: Brick4162487
",1,4735
3666,"Dark Gray Plate 1 x 6Catalog: Parts: Plate4109987
",1,4735
3456,"Dark Gray Plate 6 x 14Catalog: Parts: Plate4143688
",1,4735
2921,"Green Brick, Modified 1 x 1 with Bar HandleCatalog: Parts: Brick, Modified4159552
",2,4735
3794a,"Green Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified379428
",1,4735
4286,"Green Slope 33 3 x 1Catalog: Parts: Slope4107637
",4,4735
3004,"Light Gray Brick 1 x 2Catalog: Parts: Brick300402
",2,4735
2454,"Light Gray Brick 1 x 2 x 5 - Blocked Open Studs or Hollow StudsCatalog: Parts: BrickPart Color Code Missing
",4,4735
3754pb02,"Light Gray Brick 1 x 6 x 5 with Stone and Slytherin Snake Pattern (4735)Catalog: Parts: Brick, DecoratedPart Color Code Missing
",1,4735
2429c01(inv),"Light Gray Hinge Plate 1 x 4 Swivel (2429 / 2430)Catalog: Parts: HingePart Color Code Missing
",2,4735
3847,"Light Gray Minifigure, Weapon Sword, ShortswordCatalog: Parts: Minifigure, Weapon4157135
",1,4735
3023,"Light Gray Plate 1 x 2Catalog: Parts: Plate302302
",2,4735
3710,"Light Gray Plate 1 x 4Catalog: Parts: Plate371002
",2,4735
3665,"Light Gray Slope, Inverted 45 2 x 1Catalog: Parts: Slope, Inverted366502
",2,4735
2343,"Trans-Clear Minifigure, Utensil GobletCatalog: Parts: Minifigure, Utensil6166107 or 3000240
",1,4735
3062b,"Trans-Dark Blue Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round6238044 or 3006843
",1,4735
4740,"Trans-Green Dish 2 x 2 Inverted (Radar)Catalog: Parts: Dish4179430 or 6076601
",2,4735
30153,"Trans-Green Rock 1 x 1 Jewel 24 FacetCatalog: Parts: Rock6247788 or 4113955
",1,4735
3062b,"Trans-Neon Green Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round6238675 or 4107106
",1,4735
6126,"Trans-Neon Orange Wave Rounded with Base Pins (Castle Dragon Flame, Seaweed, Water)Catalog: Parts: Energy Effect612647
",2,4735
3062b,"Trans-Red Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round6238673 or 3006841
",1,4735
3024,"Trans-Red Plate 1 x 1Catalog: Parts: Plate6252042 or 3000841
",1,4735
3068bp40,"White Tile 2 x 2 with Groove with Magic Scroll PatternCatalog: Parts: Tile, DecoratedPart Color Code Missing
",1,4735
hp040(inv)," Draco Malfoy, Slytherin Torso, Black Cape with StarsCatalog: Minifigures: Harry Potter: Sorcerer's Stone
",1,4735
hp026(inv)," Harry/Goyle, Slytherin Torso, Light Gray Legs, Black Cape with StarsCatalog: Minifigures: Harry Potter: Chamber of Secrets
",1,4735
hp027(inv)," Ron/Crabbe, Slytherin Torso, Light Gray Legs, Black Cape with StarsCatalog: Minifigures: Harry Potter: Chamber of Secrets
",1,4735
4073,"Black Plate, Round 1 x 1Catalog: Parts: Plate, Round614126
",1,4735
