reference_number,color_and_brick,quantity,set_number
41539,"Dark Bluish Gray Plate 8 x 8Catalog: Parts: Plate4210802
",10,4504
3794a,"Dark Bluish Gray Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified4211119
",10,4504
4590,"Dark Bluish Gray Plate, Modified 1 x 4 OffsetCatalog: Parts: Plate, Modified6302647 or 6086709 or 4217558
",2,4504
4151,"Dark Bluish Gray Plate, Modified 8 x 8 with GrilleCatalog: Parts: Plate, Modified4211036 or 4299022
",2,4504
4073,"Dark Bluish Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4210633
",6,4504
3038,"Dark Bluish Gray Slope 45 2 x 3Catalog: Parts: Slope4218188
",4,4504
3665,"Dark Bluish Gray Slope, Inverted 45 2 x 1Catalog: Parts: Slope, Inverted4211096
",14,4504
3660,"Dark Bluish Gray Slope, Inverted 45 2 x 2Catalog: Parts: Slope, Inverted4211000
",12,4504
3940b,"Dark Bluish Gray Support 2 x 2 x 2 Stand with Complete HoleCatalog: Parts: Support4211110 or 6106283
",8,4504
44661,"Dark Bluish Gray Tail Shuttle, SmallCatalog: Parts: Tail4582820 or 4184299
",4,4504
6587,"Dark Bluish Gray Technic, Axle  3L with StudCatalog: Parts: Technic, Axle6129590 or 6587199 or 4211086
",1,4504
3700,"Dark Bluish Gray Technic, Brick 1 x 2 with HoleCatalog: Parts: Technic, Brick4211111
",1,4504
3894,"Dark Bluish Gray Technic, Brick 1 x 6 with HolesCatalog: Parts: Technic, Brick3894199 or 4210917
",5,4504
3069bpc1,"Dark Bluish Gray Tile 1 x 2 with Groove with Vehicle Control Panel PatternCatalog: Parts: Tile, Decorated4221879
",3,4504
3068b,"Dark Bluish Gray Tile 2 x 2 with GrooveCatalog: Parts: Tile4211055
",26,4504
2412b,"Dark Bluish Gray Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified4210631
",15,4504
2460,"Dark Bluish Gray Tile, Modified 2 x 2 with PinCatalog: Parts: Tile, Modified6313189 or 4211129
",3,4504
6565,"Dark Bluish Gray Wedge 3 x 2 LeftCatalog: Parts: Wedge4214584
",1,4504
6564,"Dark Bluish Gray Wedge 3 x 2 RightCatalog: Parts: Wedge4214583
",1,4504
45677,"Dark Bluish Gray Wedge 4 x 4 x 2/3 Triple CurvedCatalog: Parts: Wedge4210940
",1,4504
2419,"Dark Bluish Gray Wedge, Plate 3 x 6 Cut CornersCatalog: Parts: Wedge, Plate4210984
",4,4504
43719,"Dark Bluish Gray Wedge, Plate 4 x 4Catalog: Parts: Wedge, Plate4561036 or 6275402 or 4234938
",5,4504
30503,"Dark Bluish Gray Wedge, Plate 4 x 4 Cut CornerCatalog: Parts: Wedge, Plate4210728
",2,4504
44938,"Dark Orange Bionicle Weapon 5 x 5 Shield with Gear TipsCatalog: Parts: BioniclePart Color Code Missing
",1,4504
3003,"Dark Orange Brick 2 x 2Catalog: Parts: Brick6212081 or 4164440
",7,4504
4079,"Dark Orange Minifigure, Utensil Seat (Chair) 2 x 2Catalog: Parts: Minifigure, Utensil4217551
",4,4504
2412b,"Dark Orange Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified6228922 or 4218193
",8,4504
3002,"Dark Red Brick 2 x 3Catalog: Parts: Brick4163453
",2,4504
3023,"Dark Red Plate 1 x 2Catalog: Parts: Plate4162582 or 4539097
",33,4504
3176,"Dark Red Plate, Modified 2 x 3 with HoleCatalog: Parts: Plate, Modified4217788 or 4568753
",1,4504
4599a,"Dark Red Tap 1 x 1 with Hole in Nozzle EndCatalog: Parts: Tap4209390
",8,4504
4592c02(inv),"Light Bluish Gray Antenna Small Base with Black LeverCatalog: Parts: Antenna4221775
",4,4504
30374,"Light Bluish Gray Bar   4L (Lightsaber Blade / Wand)Catalog: Parts: Bar6116608 or 4211628
",4,4504
3622,"Light Bluish Gray Brick 1 x 3Catalog: Parts: Brick4211428
",11,4504
3009,"Light Bluish Gray Brick 1 x 6Catalog: Parts: Brick4211393
",23,4504
30592,"Light Bluish Gray Brick, Modified 2 x 2 with Top Pin and 1 x 2 Side PlatesCatalog: Parts: Brick, Modified6301425 or 4211666
",1,4504
3941,"Light Bluish Gray Brick, Round 2 x 2 with Axle HoleCatalog: Parts: Brick, Round4211526
",2,4504
3063,"Light Bluish Gray Brick, Round Corner 2 x 2 Macaroni with Stud NotchCatalog: Parts: Brick, Round4567448 or 4215385
",16,4504
48092,"Light Bluish Gray Brick, Round Corner 4 x 4 Macaroni Wide with 3 StudsCatalog: Parts: Brick, Round4215472
",8,4504
47543,"Light Bluish Gray Cone Half 8 x 4 x 6Catalog: Parts: Cone6276081 or 4215345 or 4629798
",1,4504
4345,"Light Bluish Gray Container, Box 2 x 2 x 2Catalog: Parts: Container4211491
",1,4504
30365,"Light Bluish Gray Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End, 9 TeethCatalog: Parts: Hinge4211694
",1,4504
30387,"Light Bluish Gray Hinge Brick 1 x 4 Locking with 1 Finger Vertical End and 2 Fingers Vertical End, 9 TeethCatalog: Parts: Hinge4211695
",8,4504
30388,"Light Bluish Gray Hinge Brick 1 x 6 Locking with 1 Finger Vertical End and 2 Fingers Vertical End, 9 TeethCatalog: Parts: Hinge4211696
",20,4504
3795,"Light Bluish Gray Plate 2 x 6Catalog: Parts: Plate3795194 or 4211452
",6,4504
3032,"Light Bluish Gray Plate 4 x 6Catalog: Parts: Plate4211404
",12,4504
3029,"Light Bluish Gray Plate 4 x 12Catalog: Parts: Plate4211401
",1,4504
3958,"Light Bluish Gray Plate 6 x 6Catalog: Parts: Plate4211474
",3,4504
6019,"Light Bluish Gray Plate, Modified 1 x 1 with U Clip (Horizontal Grip)Catalog: Parts: Plate, Modified4211518
",35,4504
32028,"Light Bluish Gray Plate, Modified 1 x 2 with Door RailCatalog: Parts: Plate, Modified4211568
",2,4504
30303,"Light Bluish Gray Plate, Modified 6 x 6 x 2/3 Cross with DomeCatalog: Parts: Plate, Modified4211611
",4,4504
2654,"Light Bluish Gray Plate, Round 2 x 2 with Rounded Bottom (Boat Stud)Catalog: Parts: Plate, Round4211372 or 4278273
",1,4504
30565,"Light Bluish Gray Plate, Round Corner 4 x 4Catalog: Parts: Plate, Round4211662 or 4579294
",16,4504
3045,"Light Bluish Gray Slope 45 2 x 2 Double Convex CornerCatalog: Parts: Slope4216250
",2,4504
3037,"Light Bluish Gray Slope 45 2 x 4Catalog: Parts: Slope4211409
",2,4504
4445,"Light Bluish Gray Slope 45 2 x 8Catalog: Parts: Slope4215352 or 4509914
",4,4504
3678b,"Light Bluish Gray Slope 65 2 x 2 x 2 with Bottom TubeCatalog: Parts: Slope4215353 or 4234535
",20,4504
6091,"Light Bluish Gray Slope, Curved 2 x 1 x 1 1/3 with Recessed StudCatalog: Parts: Slope, Curved6285778 or 4211519
",3,4504
45411,"Light Bluish Gray Slope, Curved 6 x 8 x 2 DoubleCatalog: Parts: Slope, CurvedPart Color Code Missing
",1,4504
45410,"Light Bluish Gray Slope, Curved 6 x 8 x 2 Inverted DoubleCatalog: Parts: Slope, Curved6274686
",1,4504
4287,"Light Bluish Gray Slope, Inverted 33 3 x 1Catalog: Parts: Slope, Inverted4211489
",1,4504
3747a,"Light Bluish Gray Slope, Inverted 33 3 x 2 without Connections between StudsCatalog: Parts: Slope, Inverted4211570 or 4500465
",7,4504
32073,"Light Bluish Gray Technic, Axle  5LCatalog: Parts: Technic, Axle32073194 or 4211639
",2,4504
32000,"Light Bluish Gray Technic, Brick 1 x 2 with HolesCatalog: Parts: Technic, Brick4211541
",4,4504
32018,"Light Bluish Gray Technic, Brick 1 x 14 with HolesCatalog: Parts: Technic, Brick4211705
",2,4504
32065,"Light Bluish Gray Technic, Liftarm Thin 1 x 7Catalog: Parts: Technic, Liftarm4211625
",1,4504
6636,"Light Bluish Gray Tile 1 x 6Catalog: Parts: Tile4211549
",27,4504
4150ps4,"Light Bluish Gray Tile, Round 2 x 2 with Grille Fine Mesh PatternCatalog: Parts: Tile, Round, Decorated4221881
",2,4504
4150px19,"Light Bluish Gray Tile, Round 2 x 2 with SW Radial Machinery PatternCatalog: Parts: Tile, Round, Decorated4221882 or 4551325
",2,4504
6177,"Light Bluish Gray Tile, Round 8 x 8 with 4 Studs in CenterCatalog: Parts: Tile, Round4625582
",1,4504
2876,"Light Bluish Gray Wedge 6 x 6 Cutout (Train Roof)Catalog: Parts: WedgePart Color Code Missing
",1,4504
3933,"Light Bluish Gray Wedge, Plate 8 x 4 Wing LeftCatalog: Parts: Wedge, Plate4211467
",8,4504
3934,"Light Bluish Gray Wedge, Plate 8 x 4 Wing RightCatalog: Parts: Wedge, Plate4211468
",8,4504
47397,"Light Bluish Gray Wedge, Plate 12 x 3 LeftCatalog: Parts: Wedge, Plate4208988
",12,4504
47398,"Light Bluish Gray Wedge, Plate 12 x 3 RightCatalog: Parts: Wedge, Plate4209006
",12,4504
2476,"Reddish Brown Plate, Modified 2 x 2 with Pin on BottomCatalog: Parts: Plate, Modified4216217 or 4237087
",18,4504
2412b,"Sand Blue Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified4143269
",2,4504
4083,"Tan Bar 1 x 4 x 2 with StudsCatalog: Parts: Bar4218194
",4,4504
2357,"Tan Brick 2 x 2 CornerCatalog: Parts: Brick4124455
",4,4504
30136,"Tan Brick, Modified 1 x 2 with Log ProfileCatalog: Parts: Brick, Modified4114053 or 4218749
",18,4504
3062b,"Tan Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round306205 or 4117070
",14,4504
3938,"Tan Hinge Brick 1 x 2 Top PlateCatalog: Parts: Hinge4124464
",1,4504
3623,"Tan Plate 1 x 3Catalog: Parts: Plate4121921
",7,4504
3022,"Tan Plate 2 x 2Catalog: Parts: Plate4114084
",14,4504
3020,"Tan Plate 2 x 4Catalog: Parts: Plate4114309
",7,4504
3034,"Tan Plate 2 x 8Catalog: Parts: Plate4113988
",2,4504
48336,"Tan Plate, Modified 1 x 2 with Bar Handle on Side - Closed EndsCatalog: Parts: Plate, Modified4217562
",24,4504
2654,"Tan Plate, Round 2 x 2 with Rounded Bottom (Boat Stud)Catalog: Parts: Plate, Round4140561 or 4278422
",29,4504
3040,"Tan Slope 45 2 x 1Catalog: Parts: Slope4251973 or 4121972
",24,4504
3039,"Tan Slope 45 2 x 2Catalog: Parts: Slope4114322
",11,4504
3676,"Tan Slope, Inverted 45 2 x 2 Double ConvexCatalog: Parts: Slope, Inverted6222432 or 6109871 or 4219772 or 4519962
",6,4504
30373,"Tan Slope, Inverted 65 6 x 6 x 2 Quad with CutoutsCatalog: Parts: Slope, Inverted4221993 or 4143349
",1,4504
6541,"Tan Technic, Brick 1 x 1 with HoleCatalog: Parts: Technic, Brick4179771
",2,4504
2431,"Tan Tile 1 x 4Catalog: Parts: Tile4219765 or 4550324 or 4541238
",6,4504
2555,"Tan Tile, Modified 1 x 1 with ClipCatalog: Parts: Tile, Modified4542411 or 4206665
",11,4504
43721,"Tan Wedge 4 x 2 Sloped LeftCatalog: Parts: Wedge4180521
",1,4504
43720,"Tan Wedge 4 x 2 Sloped RightCatalog: Parts: Wedge4180529
",1,4504
47543pb01,"Trans-Clear Cone Half 8 x 4 x 6 with Millennium Falcon Cockpit Pattern 1Catalog: Parts: Cone, DecoratedPart Color Code Missing
",1,4504
4346,"Trans-Clear Container, Box 2 x 2 x 2 Door with SlotCatalog: Parts: Container6247357 or 4219773
",1,4504
3960pb010,"Trans-Clear Dish 4 x 4 Inverted (Radar) with Solid Stud with Radial Millennium Falcon Cockpit Pattern 1Catalog: Parts: Dish, DecoratedPart Color Code Missing
",1,4504
3023,"Trans-Clear Plate 1 x 2Catalog: Parts: Plate6240204 or 622540 or 4167842
",2,4504
4740,"Trans-Light Blue Dish 2 x 2 Inverted (Radar)Catalog: Parts: Dish6245307 or 4581214 or 4215339
",1,4504
3626b,"Trans-Light Blue Minifigure, Head (Plain) - Blocked Open StudCatalog: Parts: Minifigure, Head4190262
",5,4504
78c06,"Trans-Medium Blue Hose, Ribbed 7mm D.  6L / 4.8cmCatalog: Parts: Hose, Ribbed 7mm D.Part Color Code Missing
",2,4504
78c31,"Trans-Medium Blue Hose, Ribbed 7mm D. 31L / 24.8cmCatalog: Parts: Hose, Ribbed 7mm D.Part Color Code Missing
",1,4504
4864b,"White Panel 1 x 2 x 2 - Hollow StudsCatalog: Parts: Panel486401 or 4113016
",2,4504
2456,"Yellow Brick 2 x 6Catalog: Parts: Brick245624 or 4181143
",1,4504
2817,"Yellow Plate, Modified 2 x 2 with Pin HolesCatalog: Parts: Plate, Modified4219766
",3,4504
4073,"Yellow Plate, Round 1 x 1Catalog: Parts: Plate, Round614124
",5,4504
30663,"Yellow Vehicle, Steering Wheel Small, 2 Studs DiameterCatalog: Parts: Vehicle4219173
",2,4504
sw0010(inv)," C-3PO - Pearl Light GoldCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,4504
sw0011a(inv)," Chewbacca (Reddish Brown)Catalog: Minifigures: Star Wars
",1,4504
sw0081(inv)," Han Solo - Light Nougat,Reddish Brown Hair, Tan LegsCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,4504
sw0113(inv)," Princess Leia (Hoth Outfit, Bun Hair)Catalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,4504
sw0080(inv)," Snowtrooper, Light Bluish Gray Hips, Black Hands (Falcon blue box)Catalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,4504
3713,"Black Technic BushCatalog: Parts: Technic6332148 or 6210506 or 4177421 or 659026
",1,4504
4274,"Blue Technic, Pin 1/2Catalog: Parts: Technic, Pin4143005
",1,4504
4073,"Dark Bluish Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4210633
",1,4504
4592c02(inv),"Light Bluish Gray Antenna Small Base with Black LeverCatalog: Parts: Antenna4221775
",1,4504
4073,"Yellow Plate, Round 1 x 1Catalog: Parts: Plate, Round614124
",1,4504
3937c13(inv),"Black Hinge Brick 1 x 2 with Tan Top Plate (3937 / 3938)Catalog: Parts: HingePart Color Code Missing
",1,4504
2958pb017,"Black Technic, Disk 3 x 3 with Grille Pattern (Sticker) - Set 4504Catalog: Parts: Technic, DiskPart Color Code Missing
",6,4504
2958pb018,"Black Technic, Disk 3 x 3 with Machinery Pattern 1 (Sticker) - Set 4504Catalog: Parts: Technic, DiskPart Color Code Missing
",1,4504
2958pb046,"Black Technic, Disk 3 x 3 with Machinery Pattern 2 (Sticker) - Set 4504Catalog: Parts: Technic, DiskPart Color Code Missing
",1,4504
2958pb019,"Black Technic, Disk 3 x 3 with Machinery Pattern 3 (Sticker) - Set 4504Catalog: Parts: Technic, DiskPart Color Code Missing
",1,4504
2958pb047,"Black Technic, Disk 3 x 3 with Machinery Pattern 4 (Sticker) - Set 4504Catalog: Parts: Technic, DiskPart Color Code Missing
",1,4504
2431pb024,"Black Tile 1 x 4 with Hyper Drive Pattern (Sticker) - Set 4504Catalog: Parts: Tile, DecoratedPart Color Code Missing
",1,4504
45411pb04,"Light Bluish Gray Slope, Curved 6 x 8 x 2 Double with Millennium Falcon Circuitry Pattern on Both Sides (Stickers) - Set 4504Catalog: Parts: Slope, Curved, DecoratedPart Color Code Missing
",1,4504
6177pb005,"Light Bluish Gray Tile, Round 8 x 8 with 4 Studs in Center with Millennium Falcon Top Pattern (Sticker) - Set 4504Catalog: Parts: Tile, Round, DecoratedPart Color Code Missing
",1,4504
32064b,"Black Technic, Brick 1 x 2 with Axle Hole (x Shape)Catalog: Parts: Technic, Brick4233487
",6,4504
sw0115(inv)," Snowtrooper, Light Bluish Gray Hips, White Hands (Hoth Stormtrooper)Catalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,4504
