reference_number,color_and_brick,quantity,set_number
3849,"Dark Gray Minifigure, Weapon LanceCatalog: Parts: Minifigure, WeaponPart Color Code Missing
",1,6267
2530,"Dark Gray Minifigure, Weapon Sword, CutlassCatalog: Parts: Minifigure, Weapon4161408
",3,6267
x110c01,"Dark Gray Projectile Launcher, Cannon ShootingCatalog: Parts: Projectile LauncherPart Color Code Missing
",1,6267
3062b,"Green Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round306228
",1,6267
2518,"Green Plant, Tree Palm Leaf Large 10 x 5Catalog: Parts: Plant, TreePart Color Code Missing
",4,6267
2566,"Green Plant, Tree Palm TopCatalog: Parts: Plant, Tree4258355
",1,6267
4032,"Green Plate, Round 2 x 2 with Axle HoleCatalog: Parts: Plate, Round403228
",1,6267
4477,"Light Gray Plate 1 x 10Catalog: Parts: Plate447702
",1,6267
3032,"Light Gray Plate 4 x 6Catalog: Parts: Plate303202
",1,6267
3028,"Light Gray Plate 6 x 12Catalog: Parts: Plate302802
",1,6267
2546p01,"Red Bird, Parrot with Small Beak with Green and Yellow Feathers, White Face and Yellow Beak PatternCatalog: Parts: Animal, AirPart Color Code Missing
",1,6267
2542,"Red Minifigure, Utensil Oar / PaddleCatalog: Parts: Minifigure, UtensilPart Color Code Missing
",2,6267
4864a,"Red Panel 1 x 2 x 2 - Solid StudsCatalog: Parts: PanelPart Color Code Missing
",1,6267
2527,"Red Projectile Launcher Part, Cannon Base 2 x 4Catalog: Parts: Projectile Launcher6093578 or 6224366 or 4540534
",1,6267
4286,"Red Slope 33 3 x 1Catalog: Parts: Slope428621
",2,6267
4589,"Trans-Yellow Cone 1 x 1 without Top GrooveCatalog: Parts: Cone4567332 or 618844
",1,6267
2339,"White Arch 1 x 5 x 4 - Continuous BowCatalog: Parts: Arch6222425 or 6056259 or 4528356 or 4187360
",2,6267
3455,"White Arch 1 x 6Catalog: Parts: Arch4161411
",3,6267
3307,"White Arch 1 x 6 x 2 - Thick Top with Reinforced UndersideCatalog: Parts: Arch330701
",1,6267
3308,"White Arch 1 x 8 x 2Catalog: Parts: Arch4160736
",1,6267
3005,"White Brick 1 x 1Catalog: Parts: Brick300501
",7,6267
2453a,"White Brick 1 x 1 x 5 - Blocked Open Stud or Hollow StudCatalog: Parts: Brick245301
",1,6267
3004,"White Brick 1 x 2Catalog: Parts: Brick4613964 or 300401
",16,6267
2454,"White Brick 1 x 2 x 5 - Blocked Open Studs or Hollow StudsCatalog: Parts: Brick245401
",2,6267
3622,"White Brick 1 x 3Catalog: Parts: Brick362201
",3,6267
3010,"White Brick 1 x 4Catalog: Parts: Brick301001
",4,6267
3009,"White Brick 1 x 6Catalog: Parts: Brick300901
",1,6267
2357,"White Brick 2 x 2 CornerCatalog: Parts: Brick235701
",3,6267
4070,"White Brick, Modified 1 x 1 with HeadlightCatalog: Parts: Brick, Modified407001
",1,6267
3581,"White Brick, Modified 1 x 1 x 2 with Shutter HolderCatalog: Parts: Brick, ModifiedPart Color Code Missing
",2,6267
2462,"White Brick, Modified Facet 3 x 3Catalog: Parts: Brick, Modified4253862 or 4552400
",4,6267
sailbb24,"White Cloth Sail 9 x 11, 3 Holes with Red Stripes PatternCatalog: Parts: ClothPart Color Code Missing
",1,6267
4071,"White Door, Frame 2 x 6 x 7Catalog: Parts: Door, FramePart Color Code Missing
",1,6267
3185,"White Fence 1 x 4 x 2Catalog: Parts: Fence4587272
",2,6267
2335p30,"White Flag 2 x 2 Square with Skull and Crossbones (Jolly Roger) Pattern on Both SidesCatalog: Parts: Flag, DecoratedPart Color Code Missing
",1,6267
2525px2,"White Flag 6 x 4 with Black Crossed Cannons and Crown over Blue and White Cross Pattern on Both SidesCatalog: Parts: Flag, DecoratedPart Color Code Missing
",1,6267
2529,"White Pane for Window 1 x 2 x 3 LatticeCatalog: Parts: Window, Glass & ShutterPart Color Code Missing
",2,6267
3024,"White Plate 1 x 1Catalog: Parts: Plate302401
",3,6267
3710,"White Plate 1 x 4Catalog: Parts: Plate371001
",3,6267
4085c,"White Plate, Modified 1 x 1 with U Clip Thick (Vertical Grip)Catalog: Parts: Plate, Modified408501
",3,6267
4460a,"White Slope 75 2 x 1 x 3 - Open StudCatalog: Parts: Slope446001
",1,6267
3307,"Yellow Arch 1 x 6 x 2 - Thick Top with Reinforced UndersideCatalog: Parts: Arch330724
",1,6267
3005,"Yellow Brick 1 x 1Catalog: Parts: Brick300524
",4,6267
3004,"Yellow Brick 1 x 2Catalog: Parts: Brick4613966 or 300424
",3,6267
2454,"Yellow Brick 1 x 2 x 5 - Blocked Open Studs or Hollow StudsCatalog: Parts: Brick245424 or 4506845
",1,6267
3010,"Yellow Brick 1 x 4Catalog: Parts: Brick301024
",2,6267
3001,"Yellow Brick 2 x 4Catalog: Parts: Brick300124
",2,6267
2343,"Yellow Minifigure, Utensil GobletCatalog: Parts: Minifigure, Utensil626924
",2,6267
3853,"Yellow Window 1 x 4 x 3Catalog: Parts: WindowPart Color Code Missing
",1,6267
pi055(inv)," Captain Red Beard with Pirate Hat with SkullCatalog: Minifigures: Pirates: Pirates I
",1,6267
pi061(inv)," Imperial SoldierCatalog: Minifigures: Pirates: Pirates I: Imperial Soldiers
",2,6267
pi063(inv)," Imperial Soldier - OfficerCatalog: Minifigures: Pirates: Pirates I: Imperial Soldiers
",1,6267
pi046(inv)," Pirate Red / White Stripes Shirt, Red Legs, Red BandanaCatalog: Minifigures: Pirates: Pirates I
",1,6267
518,"Dark Gray Minifigure, Weapon Cannon Non ShootingCatalog: Parts: Minifigure, WeaponPart Color Code Missing
",1,6267
bb0039,"Dark Gray Projectile Launcher, Cannon Transitional with Black HandleCatalog: Parts: Projectile LauncherPart Color Code Missing
",1,6267
