reference_number,color_and_brick,quantity,set_number
3062b,"Black Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round306226
",2,6239
3023,"Black Plate 1 x 2Catalog: Parts: Plate302326
",1,6239
6157,"Black Plate, Modified 2 x 2 with Wheels Holder Wide and HoleCatalog: Parts: Plate, Modified615726
",1,6239
3062b,"Dark Bluish Gray Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round4211090
",2,6239
2397,"Dark Bluish Gray Horse HitchingCatalog: Parts: Animal, Accessory4268684
",1,6239
2530,"Dark Bluish Gray Minifigure, Weapon Sword, CutlassCatalog: Parts: Minifigure, Weapon6205488 or 4210789
",1,6239
3040,"Dark Bluish Gray Slope 45 2 x 1Catalog: Parts: Slope4211135
",2,6239
3070b,"Dark Bluish Gray Tile 1 x 1 with GrooveCatalog: Parts: Tile4210848
",1,6239
3069b,"Dark Bluish Gray Tile 1 x 2 with GrooveCatalog: Parts: Tile4211052
",1,6239
2431,"Dark Bluish Gray Tile 1 x 4Catalog: Parts: Tile4211053
",1,6239
30176,"Green Plant Brick, Round 1 x 1 with 3 Bamboo LeavesCatalog: Parts: Plant6270003 or 6248461 or 4114348
",2,6239
3005,"Light Bluish Gray Brick 1 x 1Catalog: Parts: Brick4211389
",1,6239
3010,"Light Bluish Gray Brick 1 x 4Catalog: Parts: Brick4211394
",2,6239
3623,"Light Bluish Gray Plate 1 x 3Catalog: Parts: Plate4211429 or 3623194
",2,6239
4073,"Light Bluish Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4211525
",2,6239
x110c01,"Pearl Dark Gray Projectile Launcher, Cannon ShootingCatalog: Parts: Projectile Launcher6245795 or 6184553 or 4580343 or 4638950 or 4541846
",1,6239
64644,"Pearl Gold Minifigure, Utensil TelescopeCatalog: Parts: Minifigure, Utensil4538126
",1,6239
3048c,"Pearl Gold Slope 45 2 x 1 Triple with Inside BarCatalog: Parts: Slope4295174
",1,6239
3022,"Red Plate 2 x 2Catalog: Parts: Plate4613974 or 302221
",1,6239
4623a,"Red Plate, Modified 1 x 2 with Bar Arm Up (Horizontal Arm 6mm)Catalog: Parts: Plate, ModifiedPart Color Code Missing
",1,6239
2527,"Red Projectile Launcher Part, Cannon Base 2 x 4Catalog: Parts: Projectile Launcher6093578 or 6224366 or 4540534
",1,6239
30374,"Reddish Brown Bar   4L (Lightsaber Blade / Wand)Catalog: Parts: Bar6116613 or 4211236 or 4262974
",1,6239
2561,"Reddish Brown Minifigure, Weapon Gun, Pirate Flintlock MusketCatalog: Parts: Minifigure, Weapon4211311
",1,6239
3020,"Reddish Brown Plate 2 x 4Catalog: Parts: Plate4211186
",1,6239
4489b,"Reddish Brown Wheel Wagon Large 33mm D., Hole Notched for Wheels Holder PinCatalog: Parts: Wheel4211279
",2,6239
3795,"Tan Plate 2 x 6Catalog: Parts: Plate4113993
",1,6239
3068bpb0148,"Tan Tile 2 x 2 with Groove with Map River, Dark Tan Mountains, Handwriting and Red 'X' PatternCatalog: Parts: Tile, Decorated4524449
",1,6239
64647,"Trans-Neon Orange Minifigure, Plume Feather Triple Compact / Flame / WaterCatalog: Parts: Minifigure, Headgear Accessory6289248 or 4540865
",1,6239
pi104(inv)," Imperial Soldier II - Shako Hat Printed, Smirk and Stubble BeardCatalog: Minifigures: Pirates: Pirates II
",1,6239
pi105(inv)," Pirate Green / White Stripes, Reddish Brown Legs, Dark Green Bandana, GoateeCatalog: Minifigures: Pirates: Pirates II
",1,6239
2526,"Blue Minifigure EpaulettesCatalog: Parts: Minifigure, Body Wear4541677
",1,6239
2530,"Dark Bluish Gray Minifigure, Weapon Sword, CutlassCatalog: Parts: Minifigure, Weapon6205488 or 4210789
",1,6239
3070b,"Dark Bluish Gray Tile 1 x 1 with GrooveCatalog: Parts: Tile4210848
",1,6239
4073,"Light Bluish Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4211525
",1,6239
pi092(inv)," Imperial Soldier II - Shako Hat Printed, Black GoateeCatalog: Minifigures: Pirates: Pirates II
",1,6239
pi094(inv)," Pirate Green / White Stripes, Reddish Brown Legs, Dark Green Bandana, Smirk and Stubble BeardCatalog: Minifigures: Pirates: Pirates II
",1,6239
