reference_number,color_and_brick,quantity,set_number
3825stk01," Sticker Sheet for Set 3825 - (56214/4294106)Catalog: Parts: Sticker Sheet4294106
",1,3825
3004,"Black Brick 1 x 2Catalog: Parts: Brick300426
",3,3825
3010,"Black Brick 1 x 4Catalog: Parts: Brick301026
",2,3825
3008,"Black Brick 1 x 8Catalog: Parts: Brick300826
",1,3825
2357,"Black Brick 2 x 2 CornerCatalog: Parts: Brick235726
",5,3825
2335,"Black Flag 2 x 2 SquareCatalog: Parts: Flag6011815 or 4523405 or 233526
",2,3825
30383,"Black Hinge Plate 1 x 2 Locking with 1 Finger On TopCatalog: Parts: Hinge6338799 or 3038326 or 4142992 or 4144575
",2,3825
3849,"Black Minifigure, Weapon LanceCatalog: Parts: Minifigure, Weapon6345264 or 384926
",1,3825
4865,"Black Panel 1 x 2 x 1Catalog: Parts: Panel6146220 or 486526
",1,3825
3710,"Black Plate 1 x 4Catalog: Parts: Plate371026
",2,3825
2540,"Black Plate, Modified 1 x 2 with Bar Handle on Side - Free EndsCatalog: Parts: Plate, Modified254026 or 4140588
",4,3825
32028,"Black Plate, Modified 1 x 2 with Door RailCatalog: Parts: Plate, Modified4107761
",2,3825
3039,"Black Slope 45 2 x 2Catalog: Parts: Slope303926
",1,3825
6541,"Black Technic, Brick 1 x 1 with HoleCatalog: Parts: Technic, Brick654126
",2,3825
3709b,"Black Technic, Plate 2 x 4 with 3 HolesCatalog: Parts: Technic, Plate370926
",1,3825
2555,"Black Tile, Modified 1 x 1 with ClipCatalog: Parts: Tile, Modified6030718 or 255526
",1,3825
3005,"Blue Brick 1 x 1Catalog: Parts: Brick300523
",2,3825
3004,"Blue Brick 1 x 2Catalog: Parts: Brick4613959 or 300423
",3,3825
3622,"Blue Brick 1 x 3Catalog: Parts: Brick362223
",1,3825
4070,"Blue Brick, Modified 1 x 1 with HeadlightCatalog: Parts: Brick, Modified407023
",2,3825
3830,"Blue Hinge Brick 1 x 4 Swivel TopCatalog: Parts: Hinge6011457 or 383023
",1,3825
3024,"Blue Plate 1 x 1Catalog: Parts: Plate302423
",3,3825
3623,"Blue Plate 1 x 3Catalog: Parts: Plate362323
",3,3825
3021,"Blue Plate 2 x 3Catalog: Parts: Plate302123
",3,3825
3020,"Blue Plate 2 x 4Catalog: Parts: Plate302023
",2,3825
3794a,"Blue Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified379423
",1,3825
6091,"Blue Slope, Curved 2 x 1 x 1 1/3 with Recessed StudCatalog: Parts: Slope, Curved609123 or 4189123 or 4519981
",4,3825
6256,"Bright Light Orange Minifigure, Utensil Dish 3 x 3Catalog: Parts: Minifigure, Utensil4243920
",1,3825
70501c01(inv),"Chrome Gold Minifigure, Utensil Coins on Sprue (10, 20, 30, 40) Type 1Catalog: Parts: Minifigure, Utensil70501
",1,3825
3245b,"Dark Bluish Gray Brick 1 x 2 x 2 with Inside Axle HolderCatalog: Parts: Brick4210978
",1,3825
2454,"Dark Bluish Gray Brick 1 x 2 x 5 - Blocked Open Studs or Hollow StudsCatalog: Parts: Brick4211075
",1,3825
3622,"Dark Bluish Gray Brick 1 x 3Catalog: Parts: Brick4211104
",2,3825
2439,"Dark Bluish Gray Container, Trash Can with 2 Cover HoldersCatalog: Parts: Container4210985
",1,3825
44302a,"Dark Bluish Gray Hinge Plate 1 x 2 Locking with 2 Fingers on End and 9 Teeth with Bottom GrooveCatalog: Parts: Hinge4210884
",2,3825
3024,"Dark Bluish Gray Plate 1 x 1Catalog: Parts: Plate4210719
",7,3825
3623,"Dark Bluish Gray Plate 1 x 3Catalog: Parts: Plate4211133
",3,3825
3710,"Dark Bluish Gray Plate 1 x 4Catalog: Parts: Plate4211001
",2,3825
3032,"Dark Bluish Gray Plate 4 x 6Catalog: Parts: Plate3032199 or 4211115
",1,3825
6019,"Dark Bluish Gray Plate, Modified 1 x 1 with U Clip (Horizontal Grip)Catalog: Parts: Plate, Modified4216973
",2,3825
4073,"Dark Bluish Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4210633
",4,3825
6587,"Dark Bluish Gray Technic, Axle  3L with StudCatalog: Parts: Technic, Axle6129590 or 6587199 or 4211086
",1,3825
6541,"Dark Bluish Gray Technic, Brick 1 x 1 with HoleCatalog: Parts: Technic, Brick4210639
",2,3825
3004,"Green Brick 1 x 2Catalog: Parts: Brick4107736
",4,3825
3009,"Green Brick 1 x 6Catalog: Parts: Brick300928 or 4111844
",2,3825
2357,"Green Brick 2 x 2 CornerCatalog: Parts: Brick4125281
",4,3825
4589,"Green Cone 1 x 1 without Top GrooveCatalog: Parts: Cone4529239 or 4188820
",1,3825
