reference_number,color_and_brick,quantity,set_number
3938,"Black Hinge Brick 1 x 2 Top PlateCatalog: Parts: Hinge393826
",1,7263
3623,"Black Plate 1 x 3Catalog: Parts: Plate362326
",2,7263
3031,"Black Plate 4 x 4Catalog: Parts: Plate303126 or 4243819
",1,7263
3029,"Black Plate 4 x 12Catalog: Parts: Plate302926
",4,7263
3044b,"Black Slope 45 2 x 1 Double with Inside BarCatalog: Parts: SlopePart Color Code Missing
",2,7263
3660,"Black Slope, Inverted 45 2 x 2Catalog: Parts: Slope, Inverted366026
",2,7263
3701,"Black Technic, Brick 1 x 4 with HolesCatalog: Parts: Technic, Brick370126
",3,7263
2555,"Black Tile, Modified 1 x 1 with ClipCatalog: Parts: Tile, Modified6030718 or 255526
",2,7263
6179,"Black Tile, Modified 4 x 4 with Studs on EdgeCatalog: Parts: Tile, Modified617926
",1,7263
43723,"Black Wedge, Plate 3 x 2 LeftCatalog: Parts: Wedge, Plate4180536
",4,7263
43722,"Black Wedge, Plate 3 x 2 RightCatalog: Parts: Wedge, Plate4180508
",4,7263
30355,"Black Wedge, Plate 12 x 6 LeftCatalog: Parts: Wedge, Plate4143180
",4,7263
30356,"Black Wedge, Plate 12 x 6 RightCatalog: Parts: Wedge, Plate4143181
",4,7263
3003,"Blue Brick 2 x 2Catalog: Parts: Brick300323
",4,7263
3023,"Blue Plate 1 x 2Catalog: Parts: Plate302323
",3,7263
4477,"Blue Plate 1 x 10Catalog: Parts: Plate447723
",4,7263
3022,"Blue Plate 2 x 2Catalog: Parts: Plate4613973 or 302223
",2,7263
3020,"Blue Plate 2 x 4Catalog: Parts: Plate302023
",11,7263
3040,"Blue Slope 45 2 x 1Catalog: Parts: Slope304023 or 4121936
",2,7263
2412b,"Blue Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified241223
",37,7263
2419,"Blue Wedge, Plate 3 x 6 Cut CornersCatalog: Parts: Wedge, Plate241923
",4,7263
2357,"Dark Bluish Gray Brick 2 x 2 CornerCatalog: Parts: Brick4211109
",4,7263
30000,"Dark Bluish Gray Brick, Modified 2 x 2 with Pins and Axle HoleCatalog: Parts: Brick, Modified6405646 or 4211024
",4,7263
3960px4,"Dark Bluish Gray Dish 4 x 4 Inverted (Radar) with Solid Stud with Star Wars TIE Hatch Black and White PatternCatalog: Parts: Dish, Decorated4542571 or 4225832
",1,7263
3937,"Dark Bluish Gray Hinge Brick 1 x 2 BaseCatalog: Parts: Hinge4211066
",1,7263
3710,"Dark Bluish Gray Plate 1 x 4Catalog: Parts: Plate4211001
",4,7263
3021,"Dark Bluish Gray Plate 2 x 3Catalog: Parts: Plate4211043
",2,7263
3046a,"Dark Bluish Gray Slope 45 2 x 2 Double ConcaveCatalog: Parts: Slope4210702
",2,7263
30373,"Dark Bluish Gray Slope, Inverted 65 6 x 6 x 2 Quad with CutoutsCatalog: Parts: Slope, Inverted4210640
",2,7263
3794a,"Green Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified379428
",1,7263
3002,"Light Bluish Gray Brick 2 x 3Catalog: Parts: Brick4211386
",2,7263
3960,"Light Bluish Gray Dish 4 x 4 Inverted (Radar) with Solid StudCatalog: Parts: Dish4211664
",1,7263
3049b,"Light Bluish Gray Slope 45 2 x 1 Double / Inverted - without Bottom Tube or Bottom Stud HolderCatalog: Parts: SlopePart Color Code Missing
",2,7263
3039,"Light Bluish Gray Slope 45 2 x 2Catalog: Parts: Slope4211410
",2,7263
3747a,"Light Bluish Gray Slope, Inverted 33 3 x 2 without Connections between StudsCatalog: Parts: Slope, Inverted4211570 or 4500465
",8,7263
30283,"Light Bluish Gray Slope, Inverted 45 6 x 4 Double with 4 x 4 CutoutCatalog: Parts: Slope, Inverted4549997 or 4211602
",1,7263
4274,"Light Bluish Gray Technic, Pin 1/2Catalog: Parts: Technic, Pin4211483 or 4274194
",1,7263
3069bps1,"Light Bluish Gray Tile 1 x 2 with Groove with SW Computer PatternCatalog: Parts: Tile, Decorated4212363
",1,7263
4150ps5,"Light Bluish Gray Tile, Round 2 x 2 with SW Imperial Logo PatternCatalog: Parts: Tile, Round, Decorated4225835
",2,7263
3004,"Tan Brick 1 x 2Catalog: Parts: Brick30045 or 4109995
",3,7263
48336,"Tan Plate, Modified 1 x 2 with Bar Handle on Side - Closed EndsCatalog: Parts: Plate, Modified4217562
",1,7263
30366pb03,"Trans-Black Windscreen 3 x 6 x 5 Bubble with SW 8 Spoke Radial Light Bluish Gray Thick Lines PatternCatalog: Parts: Windscreen, Decorated4124140
",1,7263
4740,"Trans-Dark Blue Dish 2 x 2 Inverted (Radar)Catalog: Parts: Dish6245293 or 3006343
",1,7263
4073,"Trans-Red Plate, Round 1 x 1Catalog: Parts: Plate, Round6208450 or 3005741
",7,7263
sw0117," Darth Vader with Light-Up LightsaberCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,7263
sw0035a(inv)," TIE Fighter Pilot (Reddish Brown Head)Catalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,7263
4274,"Light Bluish Gray Technic, Pin 1/2Catalog: Parts: Technic, Pin4211483 or 4274194
",1,7263
4073,"Pearl Light Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4260478
",1,7263
3937c02(inv),"Dark Bluish Gray Hinge Brick 1 x 2 with Black Top Plate (3937 / 3938)Catalog: Parts: HingePart Color Code Missing
",1,7263
