reference_number,color_and_brick,quantity,set_number
4592c02(inv),"Black Antenna Small Base with Black LeverCatalog: Parts: Antenna73587
",2,4491
3007,"Black Brick 2 x 8Catalog: Parts: Brick6037390 or 300726
",1,4491
3937,"Black Hinge Brick 1 x 2 BaseCatalog: Parts: Hinge393726
",1,4491
4081b,"Black Plate, Modified 1 x 1 with Light Attachment - Thick RingCatalog: Parts: Plate, Modified4632571 or 6281993 or 408126
",2,4491
3794a,"Black Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified379426
",1,4491
2654,"Black Plate, Round 2 x 2 with Rounded Bottom (Boat Stud)Catalog: Parts: Plate, Round4617551 or 265426 or 4278359
",4,4491
32000,"Black Technic, Brick 1 x 2 with HolesCatalog: Parts: Technic, Brick3200026
",2,4491
3005,"Brown Brick 1 x 1Catalog: Parts: Brick4160990
",2,4491
3001,"Brown Brick 2 x 4Catalog: Parts: Brick4124052
",2,4491
43898,"Brown Dish 3 x 3 Inverted (Radar)Catalog: Parts: Dish4179588
",1,4491
3938,"Brown Hinge Brick 1 x 2 Top PlateCatalog: Parts: Hinge4163088
",1,4491
3020,"Brown Plate 2 x 4Catalog: Parts: Plate4109982
",2,4491
3034,"Brown Plate 2 x 8Catalog: Parts: Plate4141046
",1,4491
4286,"Brown Slope 33 3 x 1Catalog: Parts: Slope4118916
",4,4491
3048c,"Brown Slope 45 2 x 1 Triple with Inside BarCatalog: Parts: Slope4163233
",2,4491
3045,"Brown Slope 45 2 x 2 Double Convex CornerCatalog: Parts: Slope4190173
",4,4491
3038,"Brown Slope 45 2 x 3Catalog: Parts: Slope4192286
",2,4491
3037,"Brown Slope 45 2 x 4Catalog: Parts: SlopePart Color Code Missing
",2,4491
3678a,"Brown Slope 65 2 x 2 x 2 without Bottom TubeCatalog: Parts: Slope4190193
",2,4491
30165,"Brown Slope, Curved 2 x 2 x 1 Double with 2 StudsCatalog: Parts: Slope, Curved4190197 or 4113259
",2,4491
2432,"Brown Tile, Modified 1 x 2 with Bar HandleCatalog: Parts: Tile, ModifiedPart Color Code Missing
",2,4491
4733,"Dark Gray Brick, Modified 1 x 1 with Studs on 4 SidesCatalog: Parts: Brick, ModifiedPart Color Code Missing
",3,4491
2877,"Dark Gray Brick, Modified 1 x 2 with Grille / Fluted ProfileCatalog: Parts: Brick, Modified4124092
",4,4491
3062b,"Dark Gray Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round4113912
",2,4491
2335,"Dark Gray Flag 2 x 2 SquareCatalog: Parts: FlagPart Color Code Missing
",1,4491
3795,"Dark Gray Plate 2 x 6Catalog: Parts: Plate379527
",1,4491
3033,"Dark Gray Plate 6 x 10Catalog: Parts: PlatePart Color Code Missing
",1,4491
4287,"Dark Gray Slope, Inverted 33 3 x 1Catalog: Parts: Slope, Inverted4112881
",2,4491
3068b,"Dark Gray Tile 2 x 2 with GrooveCatalog: Parts: Tile4109986
",1,4491
3622,"Dark Orange Brick 1 x 3Catalog: Parts: Brick6263221 or 4164443
",4,4491
3023,"Dark Orange Plate 1 x 2Catalog: Parts: Plate4162217 or 4570877
",1,4491
3021,"Dark Orange Plate 2 x 3Catalog: Parts: Plate6224275 or 4164436
",2,4491
43721,"Dark Orange Wedge 4 x 2 Sloped LeftCatalog: Parts: Wedge4183943
",1,4491
43720,"Dark Orange Wedge 4 x 2 Sloped RightCatalog: Parts: Wedge4183944
",1,4491
30236,"Light Gray Brick, Modified 1 x 2 with Bar HandleCatalog: Parts: Brick, ModifiedPart Color Code Missing
",3,4491
4589,"Light Gray Cone 1 x 1 without Top GrooveCatalog: Parts: Cone458902
",1,4491
4073,"Light Gray Plate, Round 1 x 1Catalog: Parts: Plate, RoundPart Color Code Missing
",4,4491
4274,"Light Gray Technic, Pin 1/2Catalog: Parts: Technic, Pin427402
",5,4491
3070b,"Light Gray Tile 1 x 1 with GrooveCatalog: Parts: TilePart Color Code Missing
",3,4491
2555,"Light Gray Tile, Modified 1 x 1 with ClipCatalog: Parts: Tile, ModifiedPart Color Code Missing
",8,4491
2412b,"Light Gray Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified241202
",2,4491
4095,"White Bar   6.6L with Stop Ring (Patio Umbrella Stand)Catalog: Parts: Bar409501 or 4294998
",4,4491
553b,"White Brick, Round 2 x 2 Dome Top - Blocked Open Stud with Bottom Axle Holder x Shape + OrientationCatalog: Parts: Brick, Round4124120 or 4216652
",1,4491
4740,"White Dish 2 x 2 Inverted (Radar)Catalog: Parts: Dish474001
",1,4491
4032,"Yellow Plate, Round 2 x 2 with Axle HoleCatalog: Parts: Plate, Round403224
",1,4491
4592c02(inv),"Black Antenna Small Base with Black LeverCatalog: Parts: Antenna73587
",1,4491
4073,"Light Gray Plate, Round 1 x 1Catalog: Parts: Plate, RoundPart Color Code Missing
",1,4491
4274,"Light Gray Technic, Pin 1/2Catalog: Parts: Technic, Pin427402
",1,4491
3070b,"Light Gray Tile 1 x 1 with GrooveCatalog: Parts: TilePart Color Code Missing
",1,4491
3937c04(inv),"Black Hinge Brick 1 x 2 with Brown Top Plate (3937 / 3938)Catalog: Parts: HingePart Color Code Missing
",1,4491
