reference_number,color_and_brick,quantity,set_number
4095,"Black Bar   6.6L with Stop Ring (Patio Umbrella Stand)Catalog: Parts: Bar409526
",1,7412
3062b,"Black Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round306226
",6,7412
30089,"Black Minifigure, Utensil Camera Handheld Style with Compact Bar HandleCatalog: Parts: Minifigure, Utensil4106552
",1,7412
32028,"Black Plate, Modified 1 x 2 with Door RailCatalog: Parts: Plate, Modified4107761
",4,7412
3675,"Black Slope 33 3 x 3 Double Convex CornerCatalog: Parts: Slope367526
",4,7412
3048c,"Black Slope 45 2 x 1 Triple with Inside BarCatalog: Parts: Slope304826
",3,7412
6182,"Brown Arch 1 x 4 x 2Catalog: Parts: Arch4187362
",2,7412
30374,"Brown Bar   4L (Lightsaber Blade / Wand)Catalog: Parts: Bar4157700
",2,7412
3005,"Brown Brick 1 x 1Catalog: Parts: Brick4160990
",1,7412
3622,"Brown Brick 1 x 3Catalog: Parts: Brick4143259
",1,7412
3023,"Brown Plate 1 x 2Catalog: Parts: Plate302325
",1,7412
3040,"Brown Slope 45 2 x 1Catalog: Parts: Slope4121971
",2,7412
3001,"Dark Gray Brick 2 x 4Catalog: Parts: Brick4113855
",1,7412
30193,"Dark Gray Minifigure, Utensil Ice PickCatalog: Parts: Minifigure, UtensilPart Color Code Missing
",1,7412
3710,"Dark Gray Plate 1 x 4Catalog: Parts: Plate371027
",1,7412
3666,"Dark Gray Plate 1 x 6Catalog: Parts: Plate4109987
",2,7412
3020,"Dark Gray Plate 2 x 4Catalog: Parts: Plate4112232
",2,7412
4085c,"Dark Gray Plate, Modified 1 x 1 with U Clip Thick (Vertical Grip)Catalog: Parts: Plate, Modified4124060
",5,7412
3040,"Dark Gray Slope 45 2 x 1Catalog: Parts: Slope4121970
",5,7412
3069b,"Dark Gray Tile 1 x 2 with GrooveCatalog: Parts: Tile4109959
",4,7412
4162,"Dark Gray Tile 1 x 8Catalog: Parts: Tile416227
",1,7412
3005,"Light Gray Brick 1 x 1Catalog: Parts: Brick300502
",2,7412
30236,"Light Gray Brick, Modified 1 x 2 with Bar HandleCatalog: Parts: Brick, ModifiedPart Color Code Missing
",1,7412
3831,"Light Gray Hinge Brick 1 x 4 Swivel BaseCatalog: Parts: Hinge383102
",1,7412
3830,"Light Gray Hinge Brick 1 x 4 Swivel TopCatalog: Parts: Hinge383002
",1,7412
3021,"Light Gray Plate 2 x 3Catalog: Parts: Plate302102
",3,7412
3794a,"Light Gray Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified379402
",4,7412
3647,"Light Gray Technic, Gear 8 ToothCatalog: Parts: Technic, Gear364702
",2,7412
6636,"Light Gray Tile 1 x 6Catalog: Parts: Tile4106326
",2,7412
3005,"Medium Orange Brick 1 x 1Catalog: Parts: Brick4159178
",2,7412
3622,"Tan Brick 1 x 3Catalog: Parts: Brick4162465
",2,7412
3031,"Tan Plate 4 x 4Catalog: Parts: Plate4113919 or 4243824
",2,7412
4073,"Trans-Clear Plate, Round 1 x 1Catalog: Parts: Plate, Round6240030 or 3005740
",1,7412
30153,"Trans-Green Rock 1 x 1 Jewel 24 FacetCatalog: Parts: Rock6247788 or 4113955
",1,7412
30374,"Trans-Light Blue Bar   4L (Lightsaber Blade / Wand)Catalog: Parts: Bar6170187 or 4124073
",2,7412
4073,"Trans-Light Blue Plate, Round 1 x 1Catalog: Parts: Plate, Round6240225 or 4163917
",5,7412
2339,"White Arch 1 x 5 x 4 - Continuous BowCatalog: Parts: Arch6222425 or 6056259 or 4528356 or 4187360
",2,7412
3865,"White Baseplate 8 x 16Catalog: Parts: BaseplatePart Color Code Missing
",1,7412
3004,"White Brick 1 x 2Catalog: Parts: Brick4613964 or 300401
",5,7412
3003,"White Brick 2 x 2Catalog: Parts: Brick300301
",2,7412
43896,"White Creature Arm with PinCatalog: Parts: Animal, Body PartPart Color Code Missing
",2,7412
43895,"White Creature Head and Torso - YetiCatalog: Parts: Animal, Body PartPart Color Code Missing
",1,7412
43897,"White Creature Hips and LegsCatalog: Parts: Animal, Body PartPart Color Code Missing
",1,7412
4865,"White Panel 1 x 2 x 1Catalog: Parts: Panel486501
",4,7412
3022,"White Plate 2 x 2Catalog: Parts: Plate4613976 or 302201
",1,7412
6083,"White Rock Panel 3 x 8 x 7 Triangular (LURP)Catalog: Parts: Rock4156230
",1,7412
3684a,"White Slope 75 2 x 2 x 3 - Hollow StudsCatalog: Parts: Slope4143976
",1,7412
x127c11,"White String with End Studs 11L Overall (8.6 cm)Catalog: Parts: String & NetPart Color Code Missing
",1,7412
3700,"White Technic, Brick 1 x 2 with HoleCatalog: Parts: Technic, Brick370001
",2,7412
553a,"Yellow Brick, Round 2 x 2 Dome Top - Blocked Open Stud without Bottom Axle HolderCatalog: Parts: Brick, Round4216656
",1,7412
4589,"Yellow Cone 1 x 1 without Top GrooveCatalog: Parts: Cone4525464 or 458924
",1,7412
4740,"Yellow Dish 2 x 2 Inverted (Radar)Catalog: Parts: Dish4169960
",2,7412
4495a,"Yellow Flag 4 x 1 Wave LeftCatalog: Parts: Flag449524
",1,7412
adv028(inv)," Pippin Reed - ParkaCatalog: Minifigures: Adventurers: Orient Expedition
",1,7412
4189425pb01," Orient Card Baddies - YetiCatalog: Gear: Card Game Card: Adventurers: Orient Expedition
",1,7412
4189425pb03," Orient Card Hazards - Cave with YetiCatalog: Gear: Card Game Card: Adventurers: Orient Expedition
",1,7412
4189425pb02," Orient Card Heroes - Miss Pippin Reed (Mount Everest)Catalog: Gear: Card Game Card: Adventurers: Orient Expedition
",1,7412
30193,"Dark Gray Minifigure, Utensil Ice PickCatalog: Parts: Minifigure, UtensilPart Color Code Missing
",1,7412
3647,"Light Gray Technic, Gear 8 ToothCatalog: Parts: Technic, Gear364702
",1,7412
4073,"Trans-Clear Plate, Round 1 x 1Catalog: Parts: Plate, Round6240030 or 3005740
",1,7412
4073,"Trans-Light Blue Plate, Round 1 x 1Catalog: Parts: Plate, Round6240225 or 4163917
",1,7412
43895c01(inv),"White Yeti / Bigfoot / SasquatchCatalog: Parts: Animal, LandPart Color Code Missing
",1,7412
