reference_number,color_and_brick,quantity,set_number
40385,"Dark Gray Dinosaur Sail FinCatalog: Parts: Animal, Body Part4153771
",1,7003
3039,"Dark Gray Slope 45 2 x 2Catalog: Parts: Slope4109984
",2,7003
3665,"Dark Gray Slope, Inverted 45 2 x 1Catalog: Parts: Slope, Inverted4114060
",2,7003
3700,"Dark Gray Technic, Brick 1 x 2 with HoleCatalog: Parts: Technic, Brick4114529
",4,7003
3795,"Light Gray Plate 2 x 6Catalog: Parts: Plate379502
",1,7003
3040,"Light Gray Slope 45 2 x 1Catalog: Parts: Slope4121933
",2,7003
4274,"Light Gray Technic, Pin 1/2Catalog: Parts: Technic, Pin427402
",1,7003
x158,"Sand Blue Dinosaur Head SmallCatalog: Parts: Animal, Body Part4175028
",1,7003
40396c01,"Sand Blue Dinosaur Tail / Neck Base Section S-Curve with Black Technic PinCatalog: Parts: Animal, Body Part4153769
",1,7003
40379,"Sand Blue Dinosaur Tail End Section / HornCatalog: Parts: Animal, Body Part4174997
",1,7003
6128,"Sand Blue Dragon / Dinosaur Arm, LeftCatalog: Parts: Animal, Body Part4152994
",1,7003
6127,"Sand Blue Dragon / Dinosaur Arm, RightCatalog: Parts: Animal, Body Part4152992
",1,7003
3298,"Sand Blue Slope 33 3 x 2Catalog: Parts: Slope4225649
",2,7003
4274,"Light Gray Technic, Pin 1/2Catalog: Parts: Technic, Pin427402
",1,7003
