reference_number,color_and_brick,quantity,set_number
6572,"Red Technic, Steering Knuckle Arm with Tow BallCatalog: Parts: Technic, Steering4161882
",2,7659
2460,"Red Tile, Modified 2 x 2 with PinCatalog: Parts: Tile, Modified6313190 or 246021
",2,7659
551,"Trans-Black Windscreen 8 x 6 x 3 WedgeCatalog: Parts: Windscreen4502032
",1,7659
4740,"Trans-Dark Blue Dish 2 x 2 Inverted (Radar)Catalog: Parts: Dish6245293 or 3006343
",5,7659
4589,"Trans-Neon Green Cone 1 x 1 without Top GrooveCatalog: Parts: Cone618849
",10,7659
4073,"Trans-Neon Orange Plate, Round 1 x 1Catalog: Parts: Plate, Round6240218 or 3005747
",4,7659
4073,"Trans-Orange Plate, Round 1 x 1Catalog: Parts: Plate, Round6240227 or 4222960
",3,7659
54200,"Trans-Red Slope 30 1 x 1 x 2/3Catalog: Parts: Slope6245252 or 4244363
",4,7659
2412b,"Trans-Red Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified6250158 or 4190187 or 3024441
",1,7659
6005,"White Arch 1 x 3 x 2 Curved TopCatalog: Parts: Arch4502026 or 4629913
",16,7659
3659,"White Arch 1 x 4Catalog: Parts: Arch365901
",4,7659
3005,"White Brick 1 x 1Catalog: Parts: Brick300501
",2,7659
3004,"White Brick 1 x 2Catalog: Parts: Brick4613964 or 300401
",5,7659
3010,"White Brick 1 x 4Catalog: Parts: Brick301001
",5,7659
3009,"White Brick 1 x 6Catalog: Parts: Brick300901
",4,7659
3008,"White Brick 1 x 8Catalog: Parts: Brick300801
",2,7659
3001,"White Brick 2 x 4Catalog: Parts: Brick300101
",2,7659
4070,"White Brick, Modified 1 x 1 with HeadlightCatalog: Parts: Brick, Modified407001
",6,7659
3063,"White Brick, Round Corner 2 x 2 Macaroni with Stud NotchCatalog: Parts: Brick, Round306301 or 4501579
",4,7659
41531,"White Cylinder 4 x 4 x 1 2/3 with Pin Holes and Center BarCatalog: Parts: Cylinder6297272 or 4163475 or 4289534
",6,7659
30413,"White Panel 1 x 4 x 1Catalog: Parts: Panel6061047 or 4173477
",4,7659
2571,"White Panel 3 x 4 x 6 Curved TopCatalog: Parts: Panel6244791 or 4497735
",6,7659
3023,"White Plate 1 x 2Catalog: Parts: Plate302301
",27,7659
3623,"White Plate 1 x 3Catalog: Parts: Plate362301
",6,7659
4477,"White Plate 1 x 10Catalog: Parts: Plate447701
",4,7659
3795,"White Plate 2 x 6Catalog: Parts: Plate379501
",4,7659
3034,"White Plate 2 x 8Catalog: Parts: Plate303401
",2,7659
2445,"White Plate 2 x 12Catalog: Parts: Plate244501
",1,7659
3032,"White Plate 4 x 6Catalog: Parts: Plate303201
",1,7659
2540,"White Plate, Modified 1 x 2 with Bar Handle on Side - Free EndsCatalog: Parts: Plate, Modified254001 or 4140583
",12,7659
2444,"White Plate, Modified 2 x 2 with Pin HoleCatalog: Parts: Plate, Modified244401
",4,7659
4286,"White Slope 33 3 x 1Catalog: Parts: Slope428601
",6,7659
3297,"White Slope 33 3 x 4Catalog: Parts: Slope329701
",2,7659
30180,"White Slope 45 10 x 2 x 2 DoubleCatalog: Parts: Slope4110051 or 4502027
",2,7659
30249,"White Slope 55 6 x 1 x 5Catalog: Parts: Slope6108594 or 4117031 or 6223277 or 4502028
",2,7659
6081,"White Slope, Curved 2 x 4 x 1 1/3 with 4 Recessed StudsCatalog: Parts: Slope, Curved608101
",3,7659
4287,"White Slope, Inverted 33 3 x 1Catalog: Parts: Slope, Inverted428701
",4,7659
3747b,"White Slope, Inverted 33 3 x 2 with Connections between StudsCatalog: Parts: Slope, Inverted4500469
",1,7659
3665,"White Slope, Inverted 45 2 x 1Catalog: Parts: Slope, Inverted366501
",3,7659
6536,"White Technic, Axle and Pin Connector PerpendicularCatalog: Parts: Technic, Connector6261372 or 653601 or 4173670 or 65361
",2,7659
3894,"White Technic, Brick 1 x 6 with HolesCatalog: Parts: Technic, Brick389401
",1,7659
2730,"White Technic, Brick 1 x 10 with HolesCatalog: Parts: Technic, Brick273001
",2,7659
32018,"White Technic, Brick 1 x 14 with HolesCatalog: Parts: Technic, Brick4161723
",3,7659
32316,"White Technic, Liftarm Thick 1 x 5Catalog: Parts: Technic, Liftarm4249021
",2,7659
32056,"White Technic, Liftarm, Modified Bent Thin L-Shape 3 x 3Catalog: Parts: Technic, Liftarm4112174
",4,7659
6636,"White Tile 1 x 6Catalog: Parts: Tile663601
",6,7659
3068b,"White Tile 2 x 2 with GrooveCatalog: Parts: Tile306801
",3,7659
45677,"White Wedge 4 x 4 x 2/3 Triple CurvedCatalog: Parts: Wedge456771 or 4193068
",3,7659
2876,"White Wedge 6 x 6 Cutout (Train Roof)Catalog: Parts: Wedge287601 or 4502023
",4,7659
51739,"White Wedge, Plate 2 x 4Catalog: Parts: Wedge, Plate4249506
",2,7659
50305,"White Wedge, Plate 8 x 3 LeftCatalog: Parts: Wedge, Plate4256097
",2,7659
50304,"White Wedge, Plate 8 x 3 RightCatalog: Parts: Wedge, Plate4256095
",2,7659
4265c,"Yellow Technic Bush 1/2 SmoothCatalog: Parts: Technic6271167 or 4239601 or 3212324
",8,7659
sw0109a(inv)," Sandtrooper - Orange Pauldron (Solid), No Survival Backpack, No Dirt Stains, Helmet with Solid Mouth Pattern and Solid Black HeadCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",2,7659
sw0036b(inv)," Stormtrooper (Black Head)Catalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",2,7659
sw0035b(inv)," TIE Interceptor Pilot (Black Head)Catalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,7659
2780,"Black Technic, Pin with Friction Ridges Lengthwise, Staggered, with or without Center SlotsCatalog: Parts: Technic, Pin6279875 or 4121715 or 278026
",1,7659
4274,"Blue Technic, Pin 1/2Catalog: Parts: Technic, Pin4143005
",1,7659
75c03,"Light Bluish Gray Hose, Rigid 3mm D.  3L / 2.4cmCatalog: Parts: Hose, Rigid 3mm D.4502039
",1,7659
3713,"Light Bluish Gray Technic BushCatalog: Parts: Technic6275844 or 4211622
",1,7659
3647,"Light Bluish Gray Technic, Gear 8 ToothCatalog: Parts: Technic, Gear3647194 or 4211432
",1,7659
4073,"Trans-Neon Orange Plate, Round 1 x 1Catalog: Parts: Plate, Round6240218 or 3005747
",1,7659
4073,"Trans-Orange Plate, Round 1 x 1Catalog: Parts: Plate, Round6240227 or 4222960
",1,7659
4265c,"Yellow Technic Bush 1/2 SmoothCatalog: Parts: Technic6271167 or 4239601 or 3212324
",3,7659
4079b,"Blue Minifigure, Utensil Seat (Chair) 2 x 2 with Center Sprue MarkCatalog: Parts: Minifigure, Utensil407923
",2,7659
6538c,"Light Bluish Gray Technic, Axle Connector 2L (Smooth with x Hole + Orientation)Catalog: Parts: Technic, Connector4512360
",1,7659
sw0199(inv)," Sandtrooper - Orange Pauldron (Solid), No Survival Backpack, No Dirt Stains, Helmet with Dotted Mouth Pattern and Solid Black HeadCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",2,7659
sw0188(inv)," Stormtrooper (Black Head, Dotted Mouth Pattern)Catalog: Minifigures: Star Wars
",2,7659
