reference_number,color_and_brick,quantity,set_number
62113,"Black Bar 1 x 4 x 3 Grille with End ProtrusionsCatalog: Parts: Bar4521681
",1,7622
6140,"Black Bar 1 x 6 with Hollow StudsCatalog: Parts: Bar614026
",1,7622
2921,"Black Brick, Modified 1 x 1 with Bar HandleCatalog: Parts: Brick, Modified6170566 or 292126
",8,7622
4595,"Black Brick, Modified 1 x 2 x 2/3 with Studs on SidesCatalog: Parts: Brick, Modified4190471 or 4523339
",1,7622
64567,"Black Minifigure, Weapon Lightsaber Hilt StraightCatalog: Parts: Minifigure, Weapon4539482 or 4598897 or 4523775
",1,7622
30046,"Black Pane for Window 1 x 2 x 2 2/3 Lattice Diamond with Rounded TopCatalog: Parts: Window, Glass & Shutter6173105 or 3004626
",1,7622
3020,"Black Plate 2 x 4Catalog: Parts: Plate302026
",5,7622
3034,"Black Plate 2 x 8Catalog: Parts: Plate303426
",4,7622
2445,"Black Plate 2 x 12Catalog: Parts: Plate244526
",1,7622
3036,"Black Plate 6 x 8Catalog: Parts: Plate303626
",1,7622
4085c,"Black Plate, Modified 1 x 1 with U Clip Thick (Vertical Grip)Catalog: Parts: Plate, Modified408526
",6,7622
3040,"Black Slope 45 2 x 1Catalog: Parts: Slope304026 or 4121966
",4,7622
2412b,"Black Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified241226
",2,7622
2346,"Black Tire 30 x 10.5 Offset TreadCatalog: Parts: Tire & Tread234626
",6,7622
3483,"Black Tire 24mm D. x 8mm Offset Tread - Interior RidgesCatalog: Parts: Tire & Tread348326 or 4501048
",5,7622
4274,"Blue Technic, Pin 1/2Catalog: Parts: Technic, Pin4143005
",5,7622
70501c01(inv),"Chrome Gold Minifigure, Utensil Coins on Sprue (10, 20, 30, 40) Type 1Catalog: Parts: Minifigure, Utensil70501
",1,7622
3010,"Dark Bluish Gray Brick 1 x 4Catalog: Parts: Brick4211103
",2,7622
30236,"Dark Bluish Gray Brick, Modified 1 x 2 with Bar HandleCatalog: Parts: Brick, Modified4211128
",6,7622
44676,"Dark Bluish Gray Flag 2 x 2 TrapezoidCatalog: Parts: Flag4215387
",12,7622
44569,"Dark Bluish Gray Hinge Train Gate 2 x 4 Locking Dual 2 Fingers with Rear ReinforcementsCatalog: Parts: Hinge4210926 or 4523342
",4,7622
4491b,"Dark Bluish Gray Horse Saddle with Two ClipsCatalog: Parts: Animal, Accessory6081404 or 4267282
",1,7622
30132,"Dark Bluish Gray Minifigure, Weapon Gun, Pistol Revolver - Large BarrelCatalog: Parts: Minifigure, Weapon6056822 or 4569113 or 4211029
",1,7622
30141,"Dark Bluish Gray Minifigure, Weapon Gun, RifleCatalog: Parts: Minifigure, Weapon6035094 or 4523773
",1,7622
3710,"Dark Bluish Gray Plate 1 x 4Catalog: Parts: Plate4211001
",7,7622
3460,"Dark Bluish Gray Plate 1 x 8Catalog: Parts: Plate4210998
",2,7622
2420,"Dark Bluish Gray Plate 2 x 2 CornerCatalog: Parts: Plate4210635
",4,7622
3795,"Dark Bluish Gray Plate 2 x 6Catalog: Parts: Plate4211002
",2,7622
3031,"Dark Bluish Gray Plate 4 x 4Catalog: Parts: Plate4211089 or 4243831
",2,7622
2540,"Dark Bluish Gray Plate, Modified 1 x 2 with Bar Handle on Side - Free EndsCatalog: Parts: Plate, Modified4210660
",12,7622
54200,"Dark Bluish Gray Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4244373 or 4504378
",4,7622
3300,"Dark Bluish Gray Slope 33 2 x 2 DoubleCatalog: Parts: Slope4212312 or 4523365
",1,7622
3700,"Dark Bluish Gray Technic, Brick 1 x 2 with HoleCatalog: Parts: Technic, Brick4211111
",1,7622
6636,"Dark Bluish Gray Tile 1 x 6Catalog: Parts: Tile4210651
",2,7622
2555,"Dark Bluish Gray Tile, Modified 1 x 1 with ClipCatalog: Parts: Tile, Modified6030710 or 4211069
",6,7622
