reference_number,color_and_brick,quantity,set_number
3035,"Light Bluish Gray Plate 4 x 8Catalog: Parts: Plate4211407
",2,7654
6541,"Light Bluish Gray Technic, Brick 1 x 1 with HoleCatalog: Parts: Technic, Brick4211535
",1,7654
2555,"Light Bluish Gray Tile, Modified 1 x 1 with ClipCatalog: Parts: Tile, Modified6030711 or 2555194 or 4211369
",1,7654
3679,"Light Bluish Gray Turntable 2 x 2 Plate, TopCatalog: Parts: Turntable4540203 or 4495467 or 4211439
",1,7654
2877,"Reddish Brown Brick, Modified 1 x 2 with Grille / Fluted ProfileCatalog: Parts: Brick, Modified4223303
",3,7654
4589,"Reddish Brown Cone 1 x 1 without Top GrooveCatalog: Parts: Cone4520961 or 4529242 or 4225714
",4,7654
3024,"Reddish Brown Plate 1 x 1Catalog: Parts: Plate4221744
",1,7654
3623,"Reddish Brown Plate 1 x 3Catalog: Parts: Plate4211152
",2,7654
3020,"Reddish Brown Plate 2 x 4Catalog: Parts: Plate4211186
",1,7654
3794a,"Reddish Brown Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified4219726
",2,7654
44675,"Reddish Brown Slope, Curved 2 x 2 with 3 Side Ports RecessedCatalog: Parts: Slope, Curved4267917
",3,7654
42061,"Reddish Brown Wedge 12 x 3 LeftCatalog: Parts: Wedge4258083 or 4501361
",1,7654
42060,"Reddish Brown Wedge 12 x 3 RightCatalog: Parts: Wedge4258081 or 4501360
",1,7654
30359b,"Trans-Clear Bar 1 x 8 with Brick 1 x 2 Curved Top End (Axle Holder Inside Small End)Catalog: Parts: Bar4164065
",1,7654
3960,"Trans-Clear Dish 4 x 4 Inverted (Radar) with Solid StudCatalog: Parts: Dish4166082
",1,7654
4073,"Trans-Neon Orange Plate, Round 1 x 1Catalog: Parts: Plate, Round6240218 or 3005747
",2,7654
sw0001b(inv)," Battle Droid Tan without Back PlateCatalog: Minifigures: Star Wars
",4,7654
sw0092(inv)," Super Battle Droid - Pearl Dark GrayCatalog: Minifigures: Star Wars
",3,7654
4349,"Black Minifigure, Utensil Loudhailer / Megaphone / SW BlasterCatalog: Parts: Minifigure, Utensil434926
",2,7654
2780,"Black Technic, Pin with Friction Ridges Lengthwise, Staggered, with or without Center SlotsCatalog: Parts: Technic, Pin6279875 or 4121715 or 278026
",1,7654
3070b,"Dark Bluish Gray Tile 1 x 1 with GrooveCatalog: Parts: Tile4210848
",1,7654
3024,"Reddish Brown Plate 1 x 1Catalog: Parts: Plate4221744
",1,7654
30377,"Tan Arm Mechanical, Battle DroidCatalog: Parts: Minifigure, Body Part6330119 or 4261885
",1,7654
4073,"Trans-Neon Orange Plate, Round 1 x 1Catalog: Parts: Plate, Round6240218 or 3005747
",3,7654
3680c02(inv),"Black Turntable 2 x 2 Plate with Light Bluish Gray Top (3680 / 3679)Catalog: Parts: Turntable4221774
",1,7654
6222,"Light Bluish Gray Brick, Round 4 x 4 with 4 Side Pin Holes and Center Axle HoleCatalog: Parts: Brick, Round4211527
",1,7654
