reference_number,color_and_brick,quantity,set_number
4095,"Black Bar   6.6L with Stop Ring (Patio Umbrella Stand)Catalog: Parts: Bar409526
",1,4478
4349,"Black Minifigure, Utensil Loudhailer / Megaphone / SW BlasterCatalog: Parts: Minifigure, Utensil434926
",3,4478
3022,"Black Plate 2 x 2Catalog: Parts: Plate302226
",6,4478
2476,"Black Plate, Modified 2 x 2 with Pin on BottomCatalog: Parts: Plate, Modified6328479
",4,4478
3707,"Black Technic, Axle  8LCatalog: Parts: Technic, Axle370726
",1,4478
3680c01(inv),"Black Turntable 2 x 2 Plate with Light Gray Top (3680 / 3679)Catalog: Parts: TurntablePart Color Code Missing
",1,4478
4274,"Blue Technic, Pin 1/2Catalog: Parts: Technic, Pin4143005
",14,4478
3003,"Brown Brick 2 x 2Catalog: Parts: Brick4140745
",1,4478
3710,"Brown Plate 1 x 4Catalog: Parts: Plate4114378
",4,4478
4081b,"Brown Plate, Modified 1 x 1 with Light Attachment - Thick RingCatalog: Parts: Plate, ModifiedPart Color Code Missing
",1,4478
4032,"Brown Plate, Round 2 x 2 with Axle HoleCatalog: Parts: Plate, RoundPart Color Code Missing
",3,4478
3048c,"Brown Slope 45 2 x 1 Triple with Inside BarCatalog: Parts: Slope4163233
",4,4478
43712,"Brown Wedge 6 x 4 Triple CurvedCatalog: Parts: Wedge4180484
",4,4478
45301px1,"Brown Wedge 16 x 4 Triple Curved with Bronze and Black Geonosian Fighter PatternCatalog: Parts: Wedge, DecoratedPart Color Code Missing
",2,4478
44358,"Dark Gray Cylinder Hemisphere 3 x 3 Ball Turret Socket with 2 x 2 BaseCatalog: Parts: Cylinder4182760
",2,4478
44375a,"Dark Gray Dish 6 x 6 Inverted (Radar) - Hollow StudsCatalog: Parts: Dish4182764
",2,4478
2335px16,"Dark Gray Flag 2 x 2 Square with Copper, Silver and Black Grille PatternCatalog: Parts: Flag, DecoratedPart Color Code Missing
",4,4478
40902,"Dark Gray Hinge Brick 2 x 2 Locking with 2 Fingers Vertical and Axle Hole, 9 TeethCatalog: Parts: Hinge4162194
",1,4478
3020,"Dark Gray Plate 2 x 4Catalog: Parts: Plate4112232
",2,4478
3034,"Dark Gray Plate 2 x 8Catalog: Parts: Plate303427
",3,4478
3700,"Dark Gray Technic, Brick 1 x 2 with HoleCatalog: Parts: Technic, Brick4114529
",4,4478
6636,"Dark Gray Tile 1 x 6Catalog: Parts: Tile4129575
",2,4478
43710,"Dark Gray Wedge 4 x 2 Triple LeftCatalog: Parts: Wedge4180414
",2,4478
43711,"Dark Gray Wedge 4 x 2 Triple RightCatalog: Parts: Wedge4180424
",2,4478
44359,"Dark Orange Cylinder Hemisphere 3 x 3 Ball TurretCatalog: Parts: Cylinder4188540
",4,4478
41770,"Dark Orange Wedge, Plate 4 x 2 LeftCatalog: Parts: Wedge, Plate6373105 or 4163153
",6,4478
41769,"Dark Orange Wedge, Plate 4 x 2 RightCatalog: Parts: Wedge, Plate6373104 or 4163152
",6,4478
6104,"Dark Orange Wedge, Plate 8 x 8 with 3 x 4 CutoutCatalog: Parts: Wedge, Plate4188122
",4,4478
4592c02(inv),"Light Gray Antenna Small Base with Black LeverCatalog: Parts: Antenna73588
",2,4478
30377,"Light Gray Arm Mechanical, Battle DroidCatalog: Parts: Minifigure, Body PartPart Color Code Missing
",2,4478
30374,"Light Gray Bar   4L (Lightsaber Blade / Wand)Catalog: Parts: Bar4129988
",1,4478
3941,"Light Gray Brick, Round 2 x 2 with Axle HoleCatalog: Parts: Brick, Round614302
",2,4478
3942c,"Light Gray Cone 2 x 2 x 2 - Open StudCatalog: Parts: Cone394202
",2,4478
3960,"Light Gray Dish 4 x 4 Inverted (Radar) with Solid StudCatalog: Parts: DishPart Color Code Missing
",1,4478
44375apx1,"Light Gray Dish 6 x 6 Inverted (Radar) - Hollow Studs with Copper and Black Machinery PatternCatalog: Parts: Dish, DecoratedPart Color Code Missing
",1,4478
30389c,"Light Gray Hinge Brick 2 x 2 Locking with 1 Finger Vertical and Axle Hole (x Shape)Catalog: Parts: HingePart Color Code Missing
",1,4478
30554,"Light Gray Hinge Cylinder 1 x 3 Locking with 1 Finger and 2 Fingers on Ends, 9 Teeth, without HoleCatalog: Parts: Hinge4142966
",1,4478
3023,"Light Gray Plate 1 x 2Catalog: Parts: Plate302302
",3,4478
3795,"Light Gray Plate 2 x 6Catalog: Parts: Plate379502
",2,4478
3001,"Tan Brick 2 x 4Catalog: Parts: Brick4114319
",1,4478
4589,"Tan Cone 1 x 1 without Top GrooveCatalog: Parts: Cone4529237 or 4520958 or 4129997
",1,4478
43898,"Tan Dish 3 x 3 Inverted (Radar)Catalog: Parts: Dish4179583
",1,4478
3020,"Tan Plate 2 x 4Catalog: Parts: Plate4114309
",5,4478
2540,"Tan Plate, Modified 1 x 2 with Bar Handle on Side - Free EndsCatalog: Parts: Plate, Modified4125271 or 4140593
",6,4478
3039,"Tan Slope 45 2 x 2Catalog: Parts: Slope4114322
",8,4478
3960,"Trans-Clear Dish 4 x 4 Inverted (Radar) with Solid StudCatalog: Parts: Dish4166082
",1,4478
3062b,"Trans-Neon Orange Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round6238676 or 4153989
",1,4478
4740,"Trans-Neon Orange Dish 2 x 2 Inverted (Radar)Catalog: Parts: Dish6245295 or 3006347
",1,4478
