reference_number,color_and_brick,quantity,set_number
75254stk01," Sticker Sheet for Set 75254 - (63954/6280165)Catalog: Parts: Sticker Sheet
",1,75254
48729b,"Black Bar   1L with Clip Mechanical Claw - Cut Edges and Hole on SideCatalog: Parts: Bar6278152 or 4289538
",1,75254
99207,"Black Bracket 1 x 2 - 2 x 2 InvertedCatalog: Parts: Bracket6000650
",4,75254
30383,"Black Hinge Plate 1 x 2 Locking with 1 Finger On TopCatalog: Parts: Hinge6338799 or 3038326 or 4142992 or 4144575
",1,75254
60849,"Black Minifigure, Utensil Hose Nozzle ElaborateCatalog: Parts: Minifigure, Utensil4537551
",2,75254
12885,"Black Minifigure, Utensil Paint Roller Brush HandleCatalog: Parts: Minifigure, Utensil6192778 or 6099599
",2,75254
4522,"Black Minifigure, Utensil Tool Mallet / HammerCatalog: Parts: Minifigure, Utensil452226
",1,75254
57899,"Black Minifigure, Weapon Gun, Blaster Long (SW)Catalog: Parts: Minifigure, Weapon4498712
",1,75254
92738,"Black Minifigure, Weapon Gun, Blaster Small (SW)Catalog: Parts: Minifigure, Weapon4609050
",2,75254
88704,"Black Minifigure, Weapon Whip Bent FlexibleCatalog: Parts: Minifigure, Weapon6359865 or 6092878
",3,75254
93095,"Black Panel 1 x 2 x 1 with Rounded Corners and Center DividerCatalog: Parts: Panel6115086 or 6092446
",1,75254
3623,"Black Plate 1 x 3Catalog: Parts: Plate362326
",2,75254
3034,"Black Plate 2 x 8Catalog: Parts: Plate303426
",2,75254
3832,"Black Plate 2 x 10Catalog: Parts: Plate383226
",1,75254
60478,"Black Plate, Modified 1 x 2 with Bar Handle on End - Closed EndsCatalog: Parts: Plate, Modified4515368
",2,75254
32028,"Black Plate, Modified 1 x 2 with Door RailCatalog: Parts: Plate, Modified4107761
",1,75254
2817,"Black Plate, Modified 2 x 2 with Pin HolesCatalog: Parts: Plate, Modified281726
",1,75254
11477,"Black Slope, Curved 2 x 1Catalog: Parts: Slope, Curved6047276
",2,75254
24201,"Black Slope, Curved 2 x 1 InvertedCatalog: Parts: Slope, Curved6147050
",2,75254
3707,"Black Technic, Axle  8LCatalog: Parts: Technic, Axle370726
",1,75254
3700,"Black Technic, Brick 1 x 2 with HoleCatalog: Parts: Technic, Brick370026
",7,75254
6585,"Black Technic, Gearbox 4 x 4 x 1 2/3Catalog: Parts: Technic, Gear6169982 or 4107784 or 4228258 or 4500902
",1,75254
33299,"Black Technic, Liftarm, Modified Crank / Pin 1 x 3 - Axle HolesCatalog: Parts: Technic, Liftarm4563044 or 4156980
",2,75254
15100,"Black Technic, Pin with Friction Ridges Lengthwise and Pin HoleCatalog: Parts: Technic, Pin6282140 or 6073231
",2,75254
6628a,"Black Technic, Pin with Friction Ridges Lengthwise and Tow Ball with Round Pin HoleCatalog: Parts: Technic, Pin4184169 or 6344752
",2,75254
2780,"Black Technic, Pin with Friction Ridges Lengthwise, Staggered, with or without Center SlotsCatalog: Parts: Technic, Pin6279875 or 4121715 or 278026
",25,75254
32124,"Black Technic, Plate 1 x 5 with Smooth Ends, 4 Studs and Center Axle HoleCatalog: Parts: Technic, Plate6280168 or 4114689
",2,75254
3709b,"Black Technic, Plate 2 x 4 with 3 HolesCatalog: Parts: Technic, Plate370926
",2,75254
3070b,"Black Tile 1 x 1 with GrooveCatalog: Parts: Tile307026
",3,75254
2412b,"Black Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified241226
",1,75254
2432,"Black Tile, Modified 1 x 2 with Bar HandleCatalog: Parts: Tile, Modified243226
",1,75254
61485,"Black Turntable 4 x 4 Square Base, LockingCatalog: Parts: Turntable4517986
",1,75254
43719,"Black Wedge, Plate 4 x 4Catalog: Parts: Wedge, Plate6275401 or 4561035 or 4180432 or 4234932
",1,75254
43093,"Blue Technic, Axle  1L with Pin with Friction Ridges LengthwiseCatalog: Parts: Technic, Axle4309323 or 4206482
",10,75254
4274,"Blue Technic, Pin 1/2Catalog: Parts: Technic, Pin4143005
",14,75254
48729b,"Dark Bluish Gray Bar   1L with Clip Mechanical Claw - Cut Edges and Hole on SideCatalog: Parts: Bar6278155 or 4289542
",3,75254
99780,"Dark Bluish Gray Bracket 1 x 2 - 1 x 2 InvertedCatalog: Parts: Bracket6000606
",2,75254
18671,"Dark Bluish Gray Bracket 3 x 2 x 1 1/3Catalog: Parts: Bracket6099909
",1,75254
2357,"Dark Bluish Gray Brick 2 x 2 CornerCatalog: Parts: Brick4211109
",2,75254
30136,"Dark Bluish Gray Brick, Modified 1 x 2 with Log ProfileCatalog: Parts: Brick, Modified4211095
",4,75254
87081,"Dark Bluish Gray Brick, Round 4 x 4 with HoleCatalog: Parts: Brick, Round4558959
",1,75254
4589b,"Dark Bluish Gray Cone 1 x 1 with Top GrooveCatalog: Parts: Cone4518486 or 4210647 or 4529240
",2,75254
43898,"Dark Bluish Gray Dish 3 x 3 Inverted (Radar)Catalog: Parts: Dish4210865
",2,75254
3710,"Dark Bluish Gray Plate 1 x 4Catalog: Parts: Plate4211001
",4,75254
4477,"Dark Bluish Gray Plate 1 x 10Catalog: Parts: Plate4257526
",2,75254
3020,"Dark Bluish Gray Plate 2 x 4Catalog: Parts: Plate4211065
",3,75254
3832,"Dark Bluish Gray Plate 2 x 10Catalog: Parts: Plate4210678
",6,75254
3032,"Dark Bluish Gray Plate 4 x 6Catalog: Parts: Plate3032199 or 4211115
",2,75254
3036,"Dark Bluish Gray Plate 6 x 8Catalog: Parts: Plate4210794
",1,75254
4085d,"Dark Bluish Gray Plate, Modified 1 x 1 with Open O Clip Thick (Vertical Grip)Catalog: Parts: Plate, Modified6296892 or 4587212
",2,75254
48336,"Dark Bluish Gray Plate, Modified 1 x 2 with Bar Handle on Side - Closed EndsCatalog: Parts: Plate, Modified6146321
",2,75254
2540,"Dark Bluish Gray Plate, Modified 1 x 2 with Bar Handle on Side - Free EndsCatalog: Parts: Plate, Modified4210660
",2,75254
11458,"Dark Bluish Gray Plate, Modified 1 x 2 with Pin Hole on TopCatalog: Parts: Plate, Modified6019987
",2,75254
14417,"Dark Bluish Gray Plate, Modified 1 x 2 with Tow Ball on SideCatalog: Parts: Plate, Modified6039479
",2,75254
4510,"Dark Bluish Gray Plate, Modified 1 x 8 with Door RailCatalog: Parts: Plate, Modified4210967
",4,75254
35480,"Dark Bluish Gray Plate, Round 1 x 2 with 2 Open StudsCatalog: Parts: Plate, Round6221607
",1,75254
15301c01,"Dark Bluish Gray Projectile Launcher, 1 x 4 Spring Shooter with Light Bluish Gray TopCatalog: Parts: Projectile Launcher6324200 or 6048898
",2,75254
15210,"Dark Bluish Gray Road Sign 2 x 2 Square with Open O ClipCatalog: Parts: Road Sign6315300 or 6063616
",3,75254
61409,"Dark Bluish Gray Slope 18 2 x 1 x 2/3 with 4 SlotsCatalog: Parts: Slope4540386 or 4521185
",4,75254
54200,"Dark Bluish Gray Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4244373 or 4504378
",2,75254
85984,"Dark Bluish Gray Slope 30 1 x 2 x 2/3Catalog: Parts: Slope4567887
",1,75254
3039,"Dark Bluish Gray Slope 45 2 x 2Catalog: Parts: Slope4211054
",1,75254
15068,"Dark Bluish Gray Slope, Curved 2 x 2Catalog: Parts: Slope, Curved6071261
",1,75254
50950,"Dark Bluish Gray Slope, Curved 3 x 1Catalog: Parts: Slope, Curved4246896
",1,75254
44224,"Dark Bluish Gray Technic Rotation Joint Disk with Pin Hole and 3L Liftarm ThickCatalog: Parts: Technic4182751
",2,75254
87083,"Dark Bluish Gray Technic, Axle  4L with StopCatalog: Parts: Technic, Axle6083620 or 4560177
",2,75254
32291,"Dark Bluish Gray Technic, Axle and Pin Connector Perpendicular DoubleCatalog: Parts: Technic, Connector6280395 or 4210655
",2,75254
85943,"Dark Bluish Gray Technic, Brick 1 x 2 with Hole and Dual Liftarm ExtensionsCatalog: Parts: Technic, Brick6324639 or 4547958
",2,75254
32000,"Dark Bluish Gray Technic, Brick 1 x 2 with HolesCatalog: Parts: Technic, Brick4210762
",2,75254
3895,"Dark Bluish Gray Technic, Brick 1 x 12 with HolesCatalog: Parts: Technic, Brick4210963
",2,75254
32524,"Dark Bluish Gray Technic, Liftarm Thick 1 x 7Catalog: Parts: Technic, Liftarm4210752 or 4495931
",1,75254
32271,"Dark Bluish Gray Technic, Liftarm, Modified Bent Thick 1 x 9 (7 - 3)Catalog: Parts: Technic, Liftarm6276837 or 4281516
",2,75254
2739a,"Dark Bluish Gray Technic, Link 1 x 6 without StoppersCatalog: Parts: Technic, Link4629920
",2,75254
3738,"Dark Bluish Gray Technic, Plate 2 x 8 with 7 HolesCatalog: Parts: Technic, Plate4260707
",2,75254
92906,"Dark Bluish Gray Technic, Steering CV Joint AxleCatalog: Parts: Technic, Steering4610374
",1,75254
3069b,"Dark Bluish Gray Tile 1 x 2 with GrooveCatalog: Parts: Tile4211052
",2,75254
2431,"Dark Bluish Gray Tile 1 x 4Catalog: Parts: Tile4211053
",7,75254
3068b,"Dark Bluish Gray Tile 2 x 2 with GrooveCatalog: Parts: Tile4211055
",2,75254
87079,"Dark Bluish Gray Tile 2 x 4Catalog: Parts: Tile4560184
",1,75254
15712,"Dark Bluish Gray Tile, Modified 1 x 1 with Open O ClipCatalog: Parts: Tile, Modified6344022 or 6071226
",3,75254
11203,"Dark Bluish Gray Tile, Modified 2 x 2 InvertedCatalog: Parts: Tile, Modified6013082
",2,75254
6179,"Dark Bluish Gray Tile, Modified 4 x 4 with Studs on EdgeCatalog: Parts: Tile, Modified4210849 or 4509911
",2,75254
14769,"Dark Bluish Gray Tile, Round 2 x 2 with Bottom Stud HolderCatalog: Parts: Tile, Round4620079 or 6056296
",4,75254
18674,"Dark Bluish Gray Tile, Round 2 x 2 with Open StudCatalog: Parts: Tile, Round6115080
",2,75254
27925,"Dark Bluish Gray Tile, Round Corner 2 x 2 MacaroniCatalog: Parts: Tile, Round6265306
",8,75254
24299,"Dark Bluish Gray Wedge, Plate 2 x 2  LeftCatalog: Parts: Wedge, Plate6143423
",4,75254
24307,"Dark Bluish Gray Wedge, Plate 2 x 2  RightCatalog: Parts: Wedge, Plate6143417
",4,75254
51739,"Dark Bluish Gray Wedge, Plate 2 x 4Catalog: Parts: Wedge, Plate4527082
",2,75254
41770,"Dark Bluish Gray Wedge, Plate 4 x 2 LeftCatalog: Parts: Wedge, Plate4210788
",2,75254
41769,"Dark Bluish Gray Wedge, Plate 4 x 2 RightCatalog: Parts: Wedge, Plate4210782
",2,75254
54384,"Dark Bluish Gray Wedge, Plate 6 x 3 LeftCatalog: Parts: Wedge, Plate4290149
",2,75254
54383,"Dark Bluish Gray Wedge, Plate 6 x 3 RightCatalog: Parts: Wedge, Plate4290150
",2,75254
50305,"Dark Bluish Gray Wedge, Plate 8 x 3 LeftCatalog: Parts: Wedge, Plate4529728
",1,75254
50304,"Dark Bluish Gray Wedge, Plate 8 x 3 RightCatalog: Parts: Wedge, Plate4529727
",1,75254
64567,"Dark Brown Minifigure, Weapon Lightsaber Hilt StraightCatalog: Parts: Minifigure, Weapon6133832
",2,75254
98585,"Dark Orange Technic, Axle Connector Block Round with 2 Pin Holes and 3 Axle Holes (Hero Factory Weapon Barrel)Catalog: Parts: Technic, Connector6186131 or 6071683
",1,75254
3023,"Dark Tan Plate 1 x 2Catalog: Parts: Plate4497082 or 4528604
",11,75254
3710,"Dark Tan Plate 1 x 4Catalog: Parts: Plate4626904
",4,75254
6587,"Dark Tan Technic, Axle  3L with StudCatalog: Parts: Technic, Axle6031821 or 4566927
",4,75254
4623b,"Green Plate, Modified 1 x 2 with Bar Arm Up (Horizontal Arm 5mm)Catalog: Parts: Plate, Modified6261358 or 6073022
",2,75254
48729b,"Light Bluish Gray Bar   1L with Clip Mechanical Claw - Cut Edges and Hole on SideCatalog: Parts: Bar6278156 or 4542590
",1,75254
87994,"Light Bluish Gray Bar   3L (Bar Arrow)Catalog: Parts: Bar6093527 or 6064033
",3,75254
63965,"Light Bluish Gray Bar   6L with Stop RingCatalog: Parts: Bar6170418 or 6061535 or 4538098 or 6081975
",2,75254
99781,"Light Bluish Gray Bracket 1 x 2 - 1 x 2Catalog: Parts: Bracket4654582
",1,75254
99207,"Light Bluish Gray Bracket 1 x 2 - 2 x 2 InvertedCatalog: Parts: Bracket4654580
",4,75254
76766,"Light Bluish Gray Bracket 5 x 2 x 2 1/3 with 2 Holes and Bottom Stud HolderCatalog: Parts: Bracket6171067 or 6012653
",1,75254
3622,"Light Bluish Gray Brick 1 x 3Catalog: Parts: Brick4211428
",2,75254
22885,"Light Bluish Gray Brick, Modified 1 x 2 x 1 2/3 with Studs on SideCatalog: Parts: Brick, Modified6123809
",2,75254
92947,"Light Bluish Gray Brick, Round 2 x 2 with Axle Hole and Grille / Fluted ProfileCatalog: Parts: Brick, Round4650645 or 4610816
",1,75254
99563,"Light Bluish Gray Minifigure, Utensil Ingot / BarCatalog: Parts: Minifigure, Utensil6134378
",6,75254
64644,"Light Bluish Gray Minifigure, Utensil TelescopeCatalog: Parts: Minifigure, Utensil4657366
",2,75254
