reference_number,color_and_brick,quantity,set_number
7890stk01," Sticker Sheet for Set 7890 - (55027/4287825)Catalog: Parts: Sticker Sheet4287825
",1,7890
4592c02(inv),"Black Antenna Small Base with Black LeverCatalog: Parts: Antenna73587
",2,7890
30377,"Black Arm Mechanical, Battle DroidCatalog: Parts: Minifigure, Body Part6330086 or 4223247
",2,7890
30414,"Black Brick, Modified 1 x 4 with Studs on SideCatalog: Parts: Brick, Modified4162443
",1,7890
3031,"Black Plate 4 x 4Catalog: Parts: Plate303126 or 4243819
",1,7890
3030,"Black Plate 4 x 10Catalog: Parts: Plate303026
",1,7890
32028,"Black Plate, Modified 1 x 2 with Door RailCatalog: Parts: Plate, Modified4107761
",2,7890
6015,"Black Tire 21mm D. x 12mm - Offset Tread Small WideCatalog: Parts: Tire & Tread601526
",4,7890
4079,"Blue Minifigure, Utensil Seat (Chair) 2 x 2Catalog: Parts: Minifigure, Utensil407923
",1,7890
3023,"Blue Plate 1 x 2Catalog: Parts: Plate302323
",1,7890
3829c01,"Blue Vehicle, Steering Stand 1 x 2 with Black Steering WheelCatalog: Parts: Vehicle9566
",1,7890
3040,"Dark Bluish Gray Slope 45 2 x 1Catalog: Parts: Slope4211135
",2,7890
2412b,"Dark Bluish Gray Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified4210631
",6,7890
4449,"Light Bluish Gray Minifigure, Utensil Briefcase / SuitcaseCatalog: Parts: Minifigure, Utensil6268858 or 4211712
",1,7890
2540,"Light Bluish Gray Plate, Modified 1 x 2 with Bar Handle on Side - Free EndsCatalog: Parts: Plate, Modified4211632
",2,7890
4488,"Light Bluish Gray Plate, Modified 2 x 2 with Wheel HolderCatalog: Parts: Plate, Modified6371448 or 6018081 or 4211496
",4,7890
4599a,"Light Bluish Gray Tap 1 x 1 with Hole in Nozzle EndCatalog: Parts: Tap4211503
",1,7890
3069bpx19,"Light Bluish Gray Tile 1 x 2 with Groove with Red 82, Yellow and White Gauges PatternCatalog: Parts: Tile, Decorated4227776
",1,7890
3010,"Red Brick 1 x 4Catalog: Parts: Brick301021
",2,7890
