reference_number,color_and_brick,quantity,set_number
44676,"Black Flag 2 x 2 TrapezoidCatalog: Parts: Flag4184617
",2,7771
30553,"Black Hinge Cylinder 1 x 2 Locking with 2 Fingers, 9 Teeth and Axle Hole on Ends with SlotsCatalog: Parts: Hinge4143372
",1,7771
44567a,"Black Hinge Plate 1 x 2 Locking with 1 Finger on Side with Bottom GrooveCatalog: Parts: Hinge4185620
",1,7771
2599c01(inv),"Black Minifigure Footgear Flippers, 2 on SprueCatalog: Parts: Minifigure, Body Wear4106921
",1,7771
30031,"Black Minifigure, Utensil HandlebarsCatalog: Parts: Minifigure, Utensil3003126
",1,7771
2488,"Black Minifigure, Weapon Whip / Plant VineCatalog: Parts: Minifigure, Weapon6268824 or 4161403
",1,7771
3022,"Black Plate 2 x 2Catalog: Parts: Plate302226
",3,7771
2420,"Black Plate 2 x 2 CornerCatalog: Parts: Plate242026
",2,7771
3021,"Black Plate 2 x 3Catalog: Parts: Plate302126
",1,7771
3795,"Black Plate 2 x 6Catalog: Parts: Plate379526
",4,7771
3034,"Black Plate 2 x 8Catalog: Parts: Plate303426
",1,7771
2540,"Black Plate, Modified 1 x 2 with Bar Handle on Side - Free EndsCatalog: Parts: Plate, Modified254026 or 4140588
",5,7771
3839b,"Black Plate, Modified 1 x 2 with Bar Handles - Flat Ends, Low AttachmentCatalog: Parts: Plate, Modified383926
",1,7771
3747a,"Black Slope, Inverted 33 3 x 2 without Connections between StudsCatalog: Parts: Slope, Inverted4500458 or 374726
",1,7771
32034,"Black Technic, Axle and Pin Connector Angled #2 - 180 degreesCatalog: Parts: Technic, Connector6271869 or 3203426 or 4107783
",1,7771
2555,"Black Tile, Modified 1 x 1 with ClipCatalog: Parts: Tile, Modified6030718 or 255526
",1,7771
44676,"Blue Flag 2 x 2 TrapezoidCatalog: Parts: Flag6030196 or 4500126
",2,7771
3794a,"Blue Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified379423
",1,7771
47457,"Blue Slope, Curved 2 x 2 x 2/3 with Two Studs and Curved SidesCatalog: Parts: Slope, Curved4496366
",1,7771
43093,"Blue Technic, Axle  1L with Pin with Friction Ridges LengthwiseCatalog: Parts: Technic, Axle4309323 or 4206482
",1,7771
3068b,"Blue Tile 2 x 2 with GrooveCatalog: Parts: Tile306823
",1,7771
2555,"Blue Tile, Modified 1 x 1 with ClipCatalog: Parts: Tile, Modified6030715 or 4194424 or 4500613 or 4256384
",1,7771
48183,"Blue Wedge, Plate 3 x 4 with Stud NotchesCatalog: Parts: Wedge, Plate6170520 or 4594242 or 4215972 or 4240005
",1,7771
70501c01(inv),"Chrome Gold Minifigure, Utensil Coins on Sprue (10, 20, 30, 40) Type 1Catalog: Parts: Minifigure, Utensil70501
",1,7771
44126,"Dark Blue Slope, Curved 6 x 2Catalog: Parts: Slope, Curved4261772 or 4500610
",1,7771
47759,"Dark Blue Wedge 2 x 4 TripleCatalog: Parts: Wedge4500068
",4,7771
47759pb03,"Dark Blue Wedge 2 x 4 Triple with Angler Fish Face PatternCatalog: Parts: Wedge, Decorated4500617
",1,7771
47753,"Dark Blue Wedge 4 x 4 No StudsCatalog: Parts: Wedge6289824 or 6115178 or 4226924
",2,7771
2419,"Dark Blue Wedge, Plate 3 x 6 Cut CornersCatalog: Parts: Wedge, Plate6127326 or 4613323 or 4500066
",1,7771
2357,"Dark Bluish Gray Brick 2 x 2 CornerCatalog: Parts: Brick4211109
",2,7771
30414,"Dark Bluish Gray Brick, Modified 1 x 4 with Studs on SideCatalog: Parts: Brick, Modified4210725
",2,7771
30228,"Dark Bluish Gray Minifigure, Utensil Tool Motor Hammer (Jackhammer)Catalog: Parts: Minifigure, Utensil4261117
",1,7771
30088,"Dark Bluish Gray Minifigure, Weapon Spear Gun with Rounded Trigger and Thin Spear BaseCatalog: Parts: Minifigure, Weapon4210677
",2,7771
3020,"Dark Bluish Gray Plate 2 x 4Catalog: Parts: Plate4211065
",1,7771
3032,"Dark Bluish Gray Plate 4 x 6Catalog: Parts: Plate3032199 or 4211115
",1,7771
6019,"Dark Bluish Gray Plate, Modified 1 x 1 with U Clip (Horizontal Grip)Catalog: Parts: Plate, Modified4216973
",4,7771
3040,"Dark Bluish Gray Slope 45 2 x 1Catalog: Parts: Slope4211135
",4,7771
4460a,"Dark Bluish Gray Slope 75 2 x 1 x 3 - Open StudCatalog: Parts: Slope4221745
",1,7771
3700,"Dark Bluish Gray Technic, Brick 1 x 2 with HoleCatalog: Parts: Technic, Brick4211111
",1,7771
3070b,"Dark Bluish Gray Tile 1 x 1 with GrooveCatalog: Parts: Tile4210848
",1,7771
3069b,"Dark Bluish Gray Tile 1 x 2 with GrooveCatalog: Parts: Tile4211052
",3,7771
40379,"Glow In Dark Opaque Dinosaur Tail End Section / HornCatalog: Parts: Animal, Body Part4297137 or 4508461
",2,7771
4865,"Light Bluish Gray Panel 1 x 2 x 1Catalog: Parts: Panel6146223 or 4211515
",1,7771
3024,"Light Bluish Gray Plate 1 x 1Catalog: Parts: Plate4211399
",1,7771
3023,"Light Bluish Gray Plate 1 x 2Catalog: Parts: Plate3023194 or 4211398
",11,7771
48336,"Light Bluish Gray Plate, Modified 1 x 2 with Bar Handle on Side - Closed EndsCatalog: Parts: Plate, Modified4244627
",1,7771
2736,"Light Bluish Gray Technic, Axle  1L with Tow BallCatalog: Parts: Technic, Axle4211375
",2,7771
32000,"Light Bluish Gray Technic, Brick 1 x 2 with HolesCatalog: Parts: Technic, Brick4211541
",2,7771
32556,"Light Bluish Gray Technic, Pin 3L without Friction Ridges LengthwiseCatalog: Parts: Technic, Pin4211709
",1,7771
3710,"Red Plate 1 x 4Catalog: Parts: Plate371021
",1,7771
4085c,"Red Plate, Modified 1 x 1 with U Clip Thick (Vertical Grip)Catalog: Parts: Plate, Modified408521
",10,7771
4589,"Trans-Green Cone 1 x 1 without Top GrooveCatalog: Parts: Cone4567333 or 618848
",1,7771
30093,"Trans-Green Plant Sea Grass / SeaweedCatalog: Parts: Plant4247326 or 4256382
",1,7771
4589,"Trans-Neon Green Cone 1 x 1 without Top GrooveCatalog: Parts: Cone618849
",1,7771
53451,"White Barb / Claw / Horn / Tooth - SmallCatalog: Parts: Animal, Body Part6270106 or 4568387 or 4273397
",8,7771
3475b,"Yellow Engine, Smooth Small, 1 x 2 Side Plate with Axle HoldersCatalog: Parts: Aircraft4215616 or 4500611
",2,7771
3794a,"Yellow Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified379424
",1,7771
44675,"Yellow Slope, Curved 2 x 2 with 3 Side Ports RecessedCatalog: Parts: Slope, Curved4185269
",1,7771
47457,"Yellow Slope, Curved 2 x 2 x 2/3 with Two Studs and Curved SidesCatalog: Parts: Slope, Curved4218699
",1,7771
44661pb001,"Yellow Tail Shuttle, Small with Black Trident and Sub Deep Diving Text Pattern on Both Sides (Aquaraiders II)Catalog: Parts: Tail, Decorated4500442
",1,7771
aqu025(inv)," Aquaraider Diver 6 with Black FlippersCatalog: Minifigures: Aquazone: Aquaraiders II
",1,7771
aqu021(inv)," Aquaraider Diver 7Catalog: Minifigures: Aquazone: Aquaraiders II
",1,7771
43093,"Blue Technic, Axle  1L with Pin with Friction Ridges LengthwiseCatalog: Parts: Technic, Axle4309323 or 4206482
",1,7771
3070b,"Dark Bluish Gray Tile 1 x 1 with GrooveCatalog: Parts: Tile4210848
",1,7771
53451,"White Barb / Claw / Horn / Tooth - SmallCatalog: Parts: Animal, Body Part6270106 or 4568387 or 4273397
",1,7771
3747b,"Black Slope, Inverted 33 3 x 2 with Connections between StudsCatalog: Parts: Slope, Inverted4500458 or 374726
",1,7771
30603,"Yellow Brick, Modified 2 x 2 No Studs, Sloped with 6 Side Pistons RaisedCatalog: Parts: Brick, ModifiedPart Color Code Missing
",1,7771
