reference_number,color_and_brick,quantity,set_number
2339,"Black Arch 1 x 5 x 4 - Continuous BowCatalog: Parts: Arch6075062 or 4519925 or 4159140
",3,4727
3005,"Black Brick 1 x 1Catalog: Parts: Brick300526
",1,4727
3004,"Black Brick 1 x 2Catalog: Parts: Brick300426
",2,4727
3010,"Black Brick 1 x 4Catalog: Parts: Brick301026
",1,4727
4070,"Black Brick, Modified 1 x 1 with HeadlightCatalog: Parts: Brick, Modified407026
",2,4727
40378,"Black Dinosaur Tail / Neck Middle Section with PinCatalog: Parts: Animal, Body Part6321347 or 4159182 or 6055071 or 4492779
",8,4727
40379,"Black Dinosaur Tail End Section / HornCatalog: Parts: Animal, Body Part6055070 or 4508453 or 4175014
",8,4727
41529,"Black Hinge 1 x 3 Locking with 2 Fingers and Claw EndCatalog: Parts: Hinge4159623 or 4278911
",1,4727
30540,"Black Hinge Brick 1 x 2 Locking with 2 Fingers Horizontal End, 9 TeethCatalog: Parts: Hinge4144533
",2,4727
30389c,"Black Hinge Brick 2 x 2 Locking with 1 Finger Vertical and Axle Hole (x Shape)Catalog: Parts: Hinge4163904
",1,4727
41532,"Black Hinge Cylinder 1 x 3 Locking with 1 Finger and Pin with Round Hole and Friction Ridges Lengthwise on EndsCatalog: Parts: Hinge4159335
",2,4727
2429c01(inv),"Black Hinge Plate 1 x 4 Swivel (2429 / 2430)Catalog: Parts: Hinge6102782 or 74011
",1,4727
4865,"Black Panel 1 x 2 x 1Catalog: Parts: Panel6146220 or 486526
",2,4727
3023,"Black Plate 1 x 2Catalog: Parts: Plate302326
",6,4727
3623,"Black Plate 1 x 3Catalog: Parts: Plate362326
",5,4727
3022,"Black Plate 2 x 2Catalog: Parts: Plate302226
",1,4727
2420,"Black Plate 2 x 2 CornerCatalog: Parts: Plate242026
",2,4727
3020,"Black Plate 2 x 4Catalog: Parts: Plate302026
",3,4727
4623a,"Black Plate, Modified 1 x 2 with Bar Arm Up (Horizontal Arm 6mm)Catalog: Parts: Plate, Modified462326
",1,4727
30238,"Black Spider with Round Abdomen and ClipCatalog: Parts: Animal, Land4113209
",2,4727
x127c41,"Black String with End Studs 41L Overall (31cm)Catalog: Parts: String & Net6037555 or 6096957 or 6074034 or 4528334 or 4109618
",1,4727
32474,"Black Technic Ball JointCatalog: Parts: Technic4143539 or 4290713
",2,4727
75535,"Black Technic, Pin Connector Round 2L without Slot (Pin Joiner Round)Catalog: Parts: Technic, Connector75619
",2,4727
6565,"Black Wedge 3 x 2 LeftCatalog: Parts: Wedge4527766 or 656526
",1,4727
6564,"Black Wedge 3 x 2 RightCatalog: Parts: Wedge4526931 or 656426
",1,4727
41748,"Black Wedge 6 x 2 LeftCatalog: Parts: Wedge4160130
",1,4727
41747,"Black Wedge 6 x 2 RightCatalog: Parts: Wedge4160108
",1,4727
41770,"Black Wedge, Plate 4 x 2 LeftCatalog: Parts: Wedge, Plate4161332
",1,4727
41769,"Black Wedge, Plate 4 x 2 RightCatalog: Parts: Wedge, Plate4160869
",1,4727
30374,"Brown Bar   4L (Lightsaber Blade / Wand)Catalog: Parts: Bar4157700
",1,4727
3004,"Brown Brick 1 x 2Catalog: Parts: Brick300425
",8,4727
2357,"Brown Brick 2 x 2 CornerCatalog: Parts: Brick4124051
",4,4727
3001,"Brown Brick 2 x 4Catalog: Parts: Brick4124052
",1,4727
2362b,"Brown Panel 1 x 2 x 3 - Hollow StudsCatalog: Parts: Panel4158072
",2,4727
3710,"Brown Plate 1 x 4Catalog: Parts: Plate4114378
",2,4727
4286,"Brown Slope 33 3 x 1Catalog: Parts: Slope4118916
",2,4727
3040,"Brown Slope 45 2 x 1Catalog: Parts: Slope4121971
",9,4727
3039,"Brown Slope 45 2 x 2Catalog: Parts: Slope4124058
",2,4727
4460a,"Brown Slope 75 2 x 1 x 3 - Open StudCatalog: Parts: Slope4179282
",4,4727
3684a,"Brown Slope 75 2 x 2 x 3 - Hollow StudsCatalog: Parts: SlopePart Color Code Missing
",2,4727
6541,"Brown Technic, Brick 1 x 1 with HoleCatalog: Parts: Technic, Brick4179422
",6,4727
3069b,"Brown Tile 1 x 2 with GrooveCatalog: Parts: Tile306925
",4,4727
2431,"Brown Tile 1 x 4Catalog: Parts: Tile4116732
",4,4727
70501c01(inv),"Chrome Gold Minifigure, Utensil Coins on Sprue (10, 20, 30, 40) Type 1Catalog: Parts: Minifigure, Utensil70501
",1,4727
3002,"Dark Gray Brick 2 x 3Catalog: Parts: Brick4114320
",2,4727
30365,"Dark Gray Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End, 9 TeethCatalog: Parts: Hinge4144501
",2,4727
75c08,"Dark Gray Hose, Rigid 3mm D.  8L / 6.4cmCatalog: Parts: Hose, Rigid 3mm D.Part Color Code Missing
",3,4727
40232,"Dark Gray Owl, Rounded FeaturesCatalog: Parts: Animal, Air4153284
",1,4727
3024,"Dark Gray Plate 1 x 1Catalog: Parts: Plate4143684
",1,4727
3034,"Dark Gray Plate 2 x 8Catalog: Parts: Plate303427
",1,4727
3032,"Dark Gray Plate 4 x 6Catalog: Parts: Plate4116853
",1,4727
3747a,"Dark Gray Slope, Inverted 33 3 x 2 without Connections between StudsCatalog: Parts: Slope, Inverted4112039
",1,4727
3660,"Dark Gray Slope, Inverted 45 2 x 2Catalog: Parts: Slope, Inverted366027
",2,4727
3676,"Dark Gray Slope, Inverted 45 2 x 2 Double ConvexCatalog: Parts: Slope, Inverted4179421
",2,4727
30240,"Dark Gray Spider Web with ClipsCatalog: Parts: Animal, Accessory4113211
",3,4727
41765,"Dark Gray Wedge 6 x 2 Inverted LeftCatalog: Parts: Wedge4161282
",1,4727
41764,"Dark Gray Wedge 6 x 2 Inverted RightCatalog: Parts: Wedge4161267
",1,4727
3867,"Green Baseplate 16 x 16Catalog: Parts: Baseplate609828 or 4217115
",1,4727
30176,"Green Plant Brick, Round 1 x 1 with 3 Bamboo LeavesCatalog: Parts: Plant6270003 or 6248461 or 4114348
",6,4727
2423,"Green Plant Leaves 4 x 3Catalog: Parts: Plant6268814 or 242328
",2,4727
2417,"Green Plant Leaves 6 x 5Catalog: Parts: Plant6266968 or 4613823 or 241728
",3,4727
3022,"Green Plate 2 x 2Catalog: Parts: Plate302228
",2,4727
3021,"Green Plate 2 x 3Catalog: Parts: Plate302128
",1,4727
3031,"Green Plate 4 x 4Catalog: Parts: Plate4113158 or 4243821
",1,4727
30374,"Light Gray Bar   4L (Lightsaber Blade / Wand)Catalog: Parts: Bar4129988
",1,4727
30364,"Light Gray Hinge Brick 1 x 2 Locking with 1 Finger Vertical EndCatalog: Parts: Hinge4144498
",2,4727
3023,"Light Gray Plate 1 x 2Catalog: Parts: Plate302302
",1,4727
3020,"Light Gray Plate 2 x 4Catalog: Parts: Plate302002
",1,4727
6541,"Light Gray Technic, Brick 1 x 1 with HoleCatalog: Parts: Technic, Brick654102
",2,4727
32000,"Light Gray Technic, Brick 1 x 2 with HolesCatalog: Parts: Technic, Brick3200002
",2,4727
6636,"Light Gray Tile 1 x 6Catalog: Parts: Tile4106326
",2,4727
3068bpb0005,"Light Gray Tile 2 x 2 with Groove with 4 Spiders PatternCatalog: Parts: Tile, DecoratedPart Color Code Missing
",2,4727
3070bpb001,"Sand Green Tile 1 x 1 with Groove with HP Black Spider PatternCatalog: Parts: Tile, DecoratedPart Color Code Missing
",2,4727
40232,"Tan Owl, Rounded FeaturesCatalog: Parts: Animal, Air4158829
",1,4727
4073,"Trans-Red Plate, Round 1 x 1Catalog: Parts: Plate, Round6208450 or 3005741
",2,4727
hp033(inv)," Harry Potter, Dark Blue Jacket Torso, Light Gray LegsCatalog: Minifigures: Harry Potter: Chamber of Secrets
",1,4727
hp032(inv)," Ron Weasley, Black and White Plaid ShirtCatalog: Minifigures: Harry Potter: Chamber of Secrets
",1,4727
3024,"Dark Gray Plate 1 x 1Catalog: Parts: Plate4143684
",1,4727
