reference_number,color_and_brick,quantity,set_number
30374,"Black Bar   4L (Lightsaber Blade / Wand)Catalog: Parts: Bar6116604 or 3037426 or 4140303
",4,6205
3941,"Black Brick, Round 2 x 2 with Axle HoleCatalog: Parts: Brick, Round614326
",2,6205
3022,"Black Plate 2 x 2Catalog: Parts: Plate302226
",3,6205
2445,"Black Plate 2 x 12Catalog: Parts: Plate244526
",1,6205
48336,"Black Plate, Modified 1 x 2 with Bar Handle on Side - Closed EndsCatalog: Parts: Plate, Modified4225201
",4,6205
4073,"Black Plate, Round 1 x 1Catalog: Parts: Plate, Round614126
",2,6205
4032,"Black Plate, Round 2 x 2 with Axle HoleCatalog: Parts: Plate, Round403226
",4,6205
4854,"Black Slope, Inverted 45 4 x 4 DoubleCatalog: Parts: Slope, Inverted4643321 or 4603490 or 485426
",1,6205
30283,"Black Slope, Inverted 45 6 x 4 Double with 4 x 4 CutoutCatalog: Parts: Slope, Inverted4119370
",1,6205
3705,"Black Technic, Axle  4LCatalog: Parts: Technic, Axle370526
",2,6205
43857,"Black Technic, Liftarm Thick 1 x 2Catalog: Parts: Technic, Liftarm4385726 or 4177444
",2,6205
32054,"Black Technic, Pin 3L with Friction Ridges Lengthwise and Stop BushCatalog: Parts: Technic, Pin6321745 or 3205426 or 4140801 or 4107742
",2,6205
2780,"Black Technic, Pin with Friction Ridges Lengthwise, Staggered, with or without Center SlotsCatalog: Parts: Technic, Pin6279875 or 4121715 or 278026
",2,6205
43713,"Black Wedge 6 x 4 Triple Inverted CurvedCatalog: Parts: Wedge4180469
",1,6205
43093,"Blue Technic, Axle  1L with Pin with Friction Ridges LengthwiseCatalog: Parts: Technic, Axle4309323 or 4206482
",2,6205
6222,"Dark Bluish Gray Brick, Round 4 x 4 with 4 Side Pin Holes and Center Axle HoleCatalog: Parts: Brick, Round4211097
",2,6205
30363,"Dark Bluish Gray Slope 18 4 x 2Catalog: Parts: Slope4210637
",1,6205
3747a,"Dark Bluish Gray Slope, Inverted 33 3 x 2 without Connections between StudsCatalog: Parts: Slope, Inverted4500464 or 4211064
",2,6205
3660,"Dark Bluish Gray Slope, Inverted 45 2 x 2Catalog: Parts: Slope, Inverted4211000
",2,6205
32064c,"Dark Bluish Gray Technic, Brick 1 x 2 with Axle Hole (+ Shape) and Inside Side SupportsCatalog: Parts: Technic, Brick4210935
",2,6205
3068b,"Dark Bluish Gray Tile 2 x 2 with GrooveCatalog: Parts: Tile4211055
",4,6205
30350a,"Dark Bluish Gray Tile, Modified 2 x 3 with 2 Clips AngledCatalog: Parts: Tile, Modified4227517
",4,6205
48183,"Dark Bluish Gray Wedge, Plate 3 x 4 with Stud NotchesCatalog: Parts: Wedge, Plate6170522 or 4596895 or 4215981 or 4240014
",2,6205
41770,"Dark Bluish Gray Wedge, Plate 4 x 2 LeftCatalog: Parts: Wedge, Plate4210788
",1,6205
41769,"Dark Bluish Gray Wedge, Plate 4 x 2 RightCatalog: Parts: Wedge, Plate4210782
",1,6205
553px4,"Dark Red Brick, Round 2 x 2 Dome Top with Silver and Black Pattern (R4-P17)Catalog: Parts: Brick, Round, Decorated4285327
",1,6205
3040,"Dark Red Slope 45 2 x 1Catalog: Parts: Slope4541526 or 4209500
",2,6205
3037,"Dark Red Slope 45 2 x 4Catalog: Parts: Slope4541380 or 4248802
",2,6205
2431,"Dark Red Tile 1 x 4Catalog: Parts: Tile4539060 or 4164220
",2,6205
4150,"Dark Red Tile, Round 2 x 2Catalog: Parts: Tile, Round4209382
",2,6205
41770,"Dark Red Wedge, Plate 4 x 2 LeftCatalog: Parts: Wedge, Plate4541367 or 6008593 or 4162587
",5,6205
41769,"Dark Red Wedge, Plate 4 x 2 RightCatalog: Parts: Wedge, Plate4541364 or 6008595 or 4162586
",5,6205
3010,"Light Bluish Gray Brick 1 x 4Catalog: Parts: Brick4211394
",2,6205
30389c,"Light Bluish Gray Hinge Brick 2 x 2 Locking with 1 Finger Vertical and Axle Hole (x Shape)Catalog: Parts: Hinge4211750
",2,6205
44570,"Light Bluish Gray Hinge Plate 3 x 4 Locking Dual 2 Finger, 9 TeethCatalog: Parts: Hinge4211841
",2,6205
3023,"Light Bluish Gray Plate 1 x 2Catalog: Parts: Plate3023194 or 4211398
",5,6205
3710,"Light Bluish Gray Plate 1 x 4Catalog: Parts: Plate4211445
",1,6205
3021,"Light Bluish Gray Plate 2 x 3Catalog: Parts: Plate4211396
",1,6205
3795,"Light Bluish Gray Plate 2 x 6Catalog: Parts: Plate3795194 or 4211452
",1,6205
3032,"Light Bluish Gray Plate 4 x 6Catalog: Parts: Plate4211404
",2,6205
6636,"Light Bluish Gray Tile 1 x 6Catalog: Parts: Tile4211549
",4,6205
43723,"Light Bluish Gray Wedge, Plate 3 x 2 LeftCatalog: Parts: Wedge, Plate4211794
",3,6205
43722,"Light Bluish Gray Wedge, Plate 3 x 2 RightCatalog: Parts: Wedge, Plate4211791
",3,6205
54384,"Light Bluish Gray Wedge, Plate 6 x 3 LeftCatalog: Parts: Wedge, Plate4282789
",2,6205
54383,"Light Bluish Gray Wedge, Plate 6 x 3 RightCatalog: Parts: Wedge, Plate4282786
",2,6205
47397,"Light Bluish Gray Wedge, Plate 12 x 3 LeftCatalog: Parts: Wedge, Plate4208988
",2,6205
47398,"Light Bluish Gray Wedge, Plate 12 x 3 RightCatalog: Parts: Wedge, Plate4209006
",2,6205
41883,"Trans-Black Windscreen 6 x 4 x 2 Wedge CurvedCatalog: Parts: Windscreen4163015 or 4286384
",1,6205
4740,"Trans-Neon Green Dish 2 x 2 Inverted (Radar)Catalog: Parts: Dish6245297 or 4112517 or 3006349
",2,6205
3700,"White Technic, Brick 1 x 2 with HoleCatalog: Parts: Technic, Brick370001
",2,6205
2412b,"White Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified241201
",1,6205
4150ps6,"White Tile, Round 2 x 2 with SW Republic PatternCatalog: Parts: Tile, Round, Decorated4164206
",1,6205
sw0118(inv)," Clone Pilot (Sand Blue Legs)Catalog: Minifigures: Star Wars: Star Wars Episode 3
",1,6205
4073,"Black Plate, Round 1 x 1Catalog: Parts: Plate, Round614126
",1,6205
2780,"Black Technic, Pin with Friction Ridges Lengthwise, Staggered, with or without Center SlotsCatalog: Parts: Technic, Pin6279875 or 4121715 or 278026
",1,6205
2412b,"White Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified241201
",1,6205
4032b,"Black Plate, Round 2 x 2 with Axle Hole (x Shape)Catalog: Parts: Plate, Round403226
",4,6205
3747b,"Dark Bluish Gray Slope, Inverted 33 3 x 2 with Connections between StudsCatalog: Parts: Slope, Inverted4500464 or 4211064
",2,6205
32064b,"Dark Bluish Gray Technic, Brick 1 x 2 with Axle Hole (x Shape)Catalog: Parts: Technic, Brick4210935
",2,6205
30350c,"Dark Bluish Gray Tile, Modified 2 x 3 with 2 U ClipsCatalog: Parts: Tile, Modified4227517
",4,6205
3037b,"Dark Red Slope 45 2 x 4 SmoothCatalog: Parts: SlopePart Color Code Missing
",2,6205
3705,"Light Bluish Gray Technic, Axle  4LCatalog: Parts: Technic, AxlePart Color Code Missing
",2,6205
3701,"Light Bluish Gray Technic, Brick 1 x 4 with HolesCatalog: Parts: Technic, Brick4211441
",2,6205
3021,"Light Gray Plate 2 x 3Catalog: Parts: Plate302102
",1,6205
