reference_number,color_and_brick,quantity,set_number
2431,"Light Gray Tile 1 x 4Catalog: Parts: Tile243102
",2,4850
30029,"Light Gray Vehicle, Base 4 x 10 x 2/3 with 4 x 2 Recessed Center with Smooth UndersideCatalog: Parts: Vehicle, Base4205543 or 4119057
",1,4850
3829c01,"Light Gray Vehicle, Steering Stand 1 x 2 with Black Steering WheelCatalog: Parts: VehiclePart Color Code Missing
",2,4850
30027b,"Light Gray Wheel  8mm D. x 9mm for Slicks, Hole Notched for Wheels Holder PinCatalog: Parts: Wheel4170498
",4,4850
3004,"Red Brick 1 x 2Catalog: Parts: Brick4613961 or 300421
",1,4850
4070,"Red Brick, Modified 1 x 1 with HeadlightCatalog: Parts: Brick, Modified407021
",2,4850
553b,"Red Brick, Round 2 x 2 Dome Top - Blocked Open Stud with Bottom Axle Holder x Shape + OrientationCatalog: Parts: Brick, Round4185891 or 4216657
",1,4850
3941,"Red Brick, Round 2 x 2 with Axle HoleCatalog: Parts: Brick, Round614321
",1,4850
3022,"Red Plate 2 x 2Catalog: Parts: Plate4613974 or 302221
",1,4850
3794a,"Red Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified379421
",1,4850
2436,"Tan Bracket 1 x 2 - 1 x 4Catalog: Parts: Bracket4206594 or 4282749 or 4519947
",4,4850
30413,"Tan Panel 1 x 4 x 1Catalog: Parts: Panel6213676 or 6092652 or 4205534 or 4536667
",2,4850
3024,"Tan Plate 1 x 1Catalog: Parts: Plate4159553
",4,4850
3710,"Tan Plate 1 x 4Catalog: Parts: Plate4113233
",4,4850
3666,"Tan Plate 1 x 6Catalog: Parts: Plate4124067
",4,4850
3022,"Tan Plate 2 x 2Catalog: Parts: Plate4114084
",2,4850
3031,"Tan Plate 4 x 4Catalog: Parts: Plate4113919 or 4243824
",1,4850
3069bpb0032,"Tan Tile 1 x 2 with Groove with Silver and Black Car Grille, Red Arrow Logo PatternCatalog: Parts: Tile, DecoratedPart Color Code Missing
",1,4850
3068b,"Tan Tile 2 x 2 with GrooveCatalog: Parts: Tile4251986 or 4185177
",1,4850
6179,"Tan Tile, Modified 4 x 4 with Studs on EdgeCatalog: Parts: Tile, Modified6037549 or 4205533
",1,4850
3788,"Tan Vehicle, Mudguard 2 x 4 with Arch StuddedCatalog: Parts: Vehicle, MudguardPart Color Code Missing
",2,4850
2437,"Trans-Black Windscreen 3 x 4 x 1 1/3 with 2 Studs on TopCatalog: Parts: Windscreen6253360 or 4124083
",4,4850
3069b,"Trans-Dark Blue Tile 1 x 2 with GrooveCatalog: Parts: Tile6251289 or 4113854
",1,4850
30238,"Trans-Red Spider with Round Abdomen and ClipCatalog: Parts: Animal, Land4204863
",1,4850
3070b,"Trans-Red Tile 1 x 1 with GrooveCatalog: Parts: Tile6254248 or 3003941
",2,4850
3069b,"Trans-Red Tile 1 x 2 with GrooveCatalog: Parts: Tile6251290 or 4189801
",1,4850
2412b,"Trans-Red Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified6250158 or 4190187 or 3024441
",2,4850
3023,"Trans-Yellow Plate 1 x 2Catalog: Parts: Plate6240211 or 4194746
",2,4850
4073,"Trans-Yellow Plate, Round 1 x 1Catalog: Parts: Plate, Round6240216 or 3005744
",2,4850
3070b,"Trans-Yellow Tile 1 x 1 with GrooveCatalog: Parts: Tile3003944
",4,4850
3010,"White Brick 1 x 4Catalog: Parts: Brick301001
",1,4850
30413,"White Panel 1 x 4 x 1Catalog: Parts: Panel6061047 or 4173477
",2,4850
3024,"White Plate 1 x 1Catalog: Parts: Plate302401
",2,4850
3710,"White Plate 1 x 4Catalog: Parts: Plate371001
",7,4850
3666,"White Plate 1 x 6Catalog: Parts: Plate366601
",2,4850
3022,"White Plate 2 x 2Catalog: Parts: Plate4613976 or 302201
",1,4850
3031,"White Plate 4 x 4Catalog: Parts: Plate303101 or 4243812
",1,4850
6081,"White Slope, Curved 2 x 4 x 1 1/3 with 4 Recessed StudsCatalog: Parts: Slope, Curved608101
",1,4850
63141,"White String with End Studs 21L overall with Rope Climbing Grips (16.1cm)Catalog: Parts: String & Net6096959 or 4528330 or 6037448 or 4655670 or 4172922 or 4492701
",1,4850
3069b,"White Tile 1 x 2 with GrooveCatalog: Parts: Tile306901
",2,4850
2431,"White Tile 1 x 4Catalog: Parts: Tile243101
",1,4850
3068b,"White Tile 2 x 2 with GrooveCatalog: Parts: Tile306801
",2,4850
30029,"White Vehicle, Base 4 x 10 x 2/3 with 4 x 2 Recessed Center with Smooth UndersideCatalog: Parts: Vehicle, Base4116805 or 4195437 or 4277675
",1,4850
3788,"White Vehicle, Mudguard 2 x 4 with Arch StuddedCatalog: Parts: Vehicle, Mudguard378801 or 4289272
",2,4850
45677,"White Wedge 4 x 4 x 2/3 Triple CurvedCatalog: Parts: Wedge456771 or 4193068
",3,4850
30027b,"White Wheel  8mm D. x 9mm for Slicks, Hole Notched for Wheels Holder PinCatalog: Parts: Wheel4170500
",4,4850
spd011(inv)," CriminalCatalog: Minifigures: Spider-Man: Spider-Man 1
",1,4850
wc005(inv)," Police - World City Patrolman, Dark Blue Shirt with Badge and Radio, Black Legs, Black Cap, SmileCatalog: Minifigures: Town: World City: Police
",1,4850
spd012(inv)," Spider-Man 2 - Balaclava FaceCatalog: Minifigures: Spider-Man: Spider-Man 1
",1,4850
4073,"Light Gray Plate, Round 1 x 1Catalog: Parts: Plate, RoundPart Color Code Missing
",1,4850
3713,"Light Gray Technic BushCatalog: Parts: Technic4125313
",1,4850
3673,"Light Gray Technic, Pin without Friction Ridges LengthwiseCatalog: Parts: Technic, Pin4184166
",1,4850
4073,"Trans-Yellow Plate, Round 1 x 1Catalog: Parts: Plate, Round6240216 or 3005744
",1,4850
BA058pb01,"Black Stickered Assembly 6 x 1 x 2 with ' KEEP OUT ' Pattern (Sticker) - Set 4850 - 1 Brick 1 x 6, 1 Brick 1 x 4, 2 Brick Modified 1 x 1 with HandleCatalog: Parts: Stickered AssemblyPart Color Code Missing
",1,4850
2431pb053,"Green Tile 1 x 4 with 'E. 40 ST' Pattern (Sticker) - Set 4850Catalog: Parts: Tile, DecoratedPart Color Code Missing
",1,4850
2431pb029,"Green Tile 1 x 4 with Green 'ONE WAY' on White Arrow Pattern (Sticker) - Sets 4850 / 4853Catalog: Parts: Tile, DecoratedPart Color Code Missing
",1,4850
30027bc01(inv),"Light Gray Wheel 8mm D. x 9mm for Slicks, Hole Notched for Wheels Holder Pin with Black Tire Smooth Small Wide Slick (30027b / 30028)Catalog: Parts: Wheel & Tire AssemblyPart Color Code Missing
",4,4850
3068bpb0874,"White Tile 2 x 2 with Groove with Blue '4850' Pattern (Sticker) - Set 4850Catalog: Parts: Tile, DecoratedPart Color Code Missing
",1,4850
30027bc01(inv),"White Wheel 8mm D. x 9mm for Slicks, Hole Notched for Wheels Holder Pin with Black Tire Smooth Small Wide Slick (30027b / 30028)Catalog: Parts: Wheel & Tire AssemblyPart Color Code Missing
",4,4850
