reference_number,color_and_brick,quantity,set_number
30136,"Black Brick, Modified 1 x 2 with Log ProfileCatalog: Parts: Brick, Modified4644456 or 4121914 or 4519980
",1,4502
989,"Black Hinge Brick 1 x 2 Locking with 1 Finger TopCatalog: Parts: Hinge6038008 or 4141113
",2,4502
30389b,"Black Hinge Brick 2 x 2 Locking with 1 Finger Vertical and Axle Hole (+ Shape)Catalog: Parts: Hinge4163904
",1,4502
6134,"Black Hinge Brick 2 x 2 Top PlateCatalog: Parts: Hinge4124096
",1,4502
30553,"Black Hinge Cylinder 1 x 2 Locking with 2 Fingers, 9 Teeth and Axle Hole on Ends with SlotsCatalog: Parts: Hinge4143372
",2,4502
4529,"Black Minifigure, Utensil SaucepanCatalog: Parts: Minifigure, Utensil452926
",1,4502
4032,"Black Plate, Round 2 x 2 with Axle HoleCatalog: Parts: Plate, Round403226
",7,4502
3039ps1,"Black Slope 45 2 x 2 with Screen with SW Trench Computer PatternCatalog: Parts: Slope, Decorated6032086 or 4215149
",1,4502
6553,"Black Technic, Axle  2L with Reverser Handle Axle ConnectorCatalog: Parts: Technic, Axle655326 or 4107765
",2,4502
3706,"Black Technic, Axle  6LCatalog: Parts: Technic, Axle370626
",1,4502
3707,"Black Technic, Axle  8LCatalog: Parts: Technic, Axle370726
",1,4502
3701,"Black Technic, Brick 1 x 4 with HolesCatalog: Parts: Technic, Brick370126
",2,4502
6628,"Black Technic, Pin with Friction Ridges Lengthwise and Tow Ball (Undetermined Type)Catalog: Parts: Technic, PinPart Color Code Missing
",8,4502
3003,"Blue Brick 2 x 2Catalog: Parts: Brick300323
",1,4502
30526,"Blue Brick, Modified 1 x 2 with PinsCatalog: Parts: Brick, Modified4158266 or 4522302
",2,4502
30414,"Blue Brick, Modified 1 x 4 with Studs on SideCatalog: Parts: Brick, Modified4212411
",2,4502
3794a,"Blue Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified379423
",2,4502
43093,"Blue Technic, Axle  1L with Pin with Friction Ridges LengthwiseCatalog: Parts: Technic, Axle4309323 or 4206482
",4,4502
32124,"Blue Technic, Plate 1 x 5 with Smooth Ends, 4 Studs and Center Axle HoleCatalog: Parts: Technic, Plate6280384 or 4112874
",1,4502
2339,"Brown Arch 1 x 5 x 4 - Continuous BowCatalog: Parts: Arch4159223
",4,4502
3307,"Brown Arch 1 x 6 x 2 - Thick Top with Reinforced UndersideCatalog: Parts: Arch4212394
",3,4502
30374,"Brown Bar   4L (Lightsaber Blade / Wand)Catalog: Parts: Bar4157700
",1,4502
3004,"Brown Brick 1 x 2Catalog: Parts: Brick300425
",8,4502
3622,"Brown Brick 1 x 3Catalog: Parts: Brick4143259
",2,4502
3062b,"Brown Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round4107810
",4,4502
3941,"Brown Brick, Round 2 x 2 with Axle HoleCatalog: Parts: Brick, Round614325
",1,4502
2489,"Brown Container, Barrel 2 x 2 x 2Catalog: Parts: Container248925
",1,4502
3961pb02,"Brown Dish 8 x 8 Inverted (Radar) with Tree Branch Pattern (Set 4502)Catalog: Parts: Dish, DecoratedPart Color Code Missing
",1,4502
3023,"Brown Plate 1 x 2Catalog: Parts: Plate302325
",3,4502
3623,"Brown Plate 1 x 3Catalog: Parts: Plate362325
",4,4502
3710,"Brown Plate 1 x 4Catalog: Parts: Plate4114378
",2,4502
3020,"Brown Plate 2 x 4Catalog: Parts: Plate4109982
",1,4502
3298,"Brown Slope 33 3 x 2Catalog: Parts: Slope4140484
",4,4502
3040,"Brown Slope 45 2 x 1Catalog: Parts: Slope4121971
",14,4502
6215,"Brown Slope, Curved 3 x 2 x 1 with Four StudsCatalog: Parts: Slope, Curved4212400
",1,4502
3068b,"Brown Tile 2 x 2 with GrooveCatalog: Parts: Tile4191067 or 4162460
",1,4502
64567,"Chrome Silver Minifigure, Weapon Lightsaber Hilt StraightCatalog: Parts: Minifigure, Weapon4124050
",2,4502
30359b,"Dark Gray Bar 1 x 8 with Brick 1 x 2 Curved Top End (Axle Holder Inside Small End)Catalog: Parts: Bar4164069
",4,4502
3004,"Dark Gray Brick 1 x 2Catalog: Parts: Brick4113909
",7,4502
3001,"Dark Gray Brick 2 x 4Catalog: Parts: Brick4113855
",1,4502
2456,"Dark Gray Brick 2 x 6Catalog: Parts: Brick4114252 or 4181136
",1,4502
4740,"Dark Gray Dish 2 x 2 Inverted (Radar)Catalog: Parts: Dish474027
",4,4502
3937,"Dark Gray Hinge Brick 1 x 2 BaseCatalog: Parts: Hinge4112234
",1,4502
44300,"Dark Gray Hinge Tile 1 x 3 Locking with 1 Finger on TopCatalog: Parts: Hinge4183029
",1,4502
3022,"Dark Gray Plate 2 x 2Catalog: Parts: Plate4114003
",1,4502
3021,"Dark Gray Plate 2 x 3Catalog: Parts: Plate4108041
",1,4502
3795,"Dark Gray Plate 2 x 6Catalog: Parts: Plate379527
",1,4502
3031,"Dark Gray Plate 4 x 4Catalog: Parts: Plate4113911 or 4243823
",4,4502
3032,"Dark Gray Plate 4 x 6Catalog: Parts: Plate4116853
",2,4502
4085c,"Dark Gray Plate, Modified 1 x 1 with U Clip Thick (Vertical Grip)Catalog: Parts: Plate, Modified4124060
",7,4502
4073,"Dark Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4124087
",6,4502
3039,"Dark Gray Slope 45 2 x 2Catalog: Parts: Slope4109984
",4,4502
6538b,"Dark Gray Technic, Axle Connector 2L (Ridged with x Hole x Orientation)Catalog: Parts: Technic, Connector4141426
",10,4502
3032,"Dark Orange Plate 4 x 6Catalog: Parts: Plate4208192
",3,4502
2419,"Dark Orange Wedge, Plate 3 x 6 Cut CornersCatalog: Parts: Wedge, Plate4208193
",1,4502
30503,"Dark Orange Wedge, Plate 4 x 4 Cut CornerCatalog: Parts: Wedge, Plate4208194
",2,4502
2429c01(inv),"Green Hinge Plate 1 x 4 Swivel (2429 / 2430)Catalog: Parts: Hinge6102767 or 4100353 or 4187931
",6,4502
30176,"Green Plant Brick, Round 1 x 1 with 3 Bamboo LeavesCatalog: Parts: Plant6270003 or 6248461 or 4114348
",2,4502
30093,"Green Plant Sea Grass / SeaweedCatalog: Parts: Plant4163425 or 4568215
",7,4502
2420,"Green Plate 2 x 2 CornerCatalog: Parts: Plate4157120
",2,4502
3020,"Green Plate 2 x 4Catalog: Parts: Plate302028
",1,4502
3031,"Green Plate 4 x 4Catalog: Parts: Plate4113158 or 4243821
",2,4502
3037,"Green Slope 45 2 x 4Catalog: Parts: Slope4141737
",2,4502
2431,"Green Tile 1 x 4Catalog: Parts: Tile243128
",2,4502
2419,"Green Wedge, Plate 3 x 6 Cut CornersCatalog: Parts: Wedge, Plate241928
",1,4502
30503,"Green Wedge, Plate 4 x 4 Cut CornerCatalog: Parts: Wedge, Plate4651215 or 4208191
",2,4502
3941,"Light Gray Brick, Round 2 x 2 with Axle HoleCatalog: Parts: Brick, Round614302
",4,4502
4589,"Light Gray Cone 1 x 1 without Top GrooveCatalog: Parts: Cone458902
",5,4502
30364,"Light Gray Hinge Brick 1 x 2 Locking with 1 Finger Vertical EndCatalog: Parts: Hinge4144498
",2,4502
44568,"Light Gray Hinge Plate 1 x 4 Locking Dual 1 Fingers on SideCatalog: Parts: HingePart Color Code Missing
",1,4502
3023,"Light Gray Plate 1 x 2Catalog: Parts: Plate302302
",6,4502
3710,"Light Gray Plate 1 x 4Catalog: Parts: Plate371002
",4,4502
3666,"Light Gray Plate 1 x 6Catalog: Parts: Plate366602
",2,4502
3660,"Light Gray Slope, Inverted 45 2 x 2Catalog: Parts: Slope, Inverted366002
",8,4502
3713,"Light Gray Technic BushCatalog: Parts: Technic4125313
",4,4502
4265c,"Light Gray Technic Bush 1/2 SmoothCatalog: Parts: Technic4110050
",2,4502
2736,"Light Gray Technic, Axle  1L with Tow BallCatalog: Parts: Technic, Axle273602
",4,4502
4519,"Light Gray Technic, Axle  3LCatalog: Parts: Technic, Axle4186007
",11,4502
6541,"Light Gray Technic, Brick 1 x 1 with HoleCatalog: Parts: Technic, Brick654102
",4,4502
32000,"Light Gray Technic, Brick 1 x 2 with HolesCatalog: Parts: Technic, Brick3200002
",18,4502
