reference_number,color_and_brick,quantity,set_number
3957,"Black Antenna 4H - Round TopCatalog: Parts: Antenna395726
",1,6265
3062b,"Black Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round306226
",6,6265
3959,"Black Minifigure, Utensil Space Gun / TorchCatalog: Parts: Minifigure, Utensil395926 or 4254942
",1,6265
3020,"Black Plate 2 x 4Catalog: Parts: Plate302026
",1,6265
3031,"Black Plate 4 x 4Catalog: Parts: Plate303126 or 4243819
",1,6265
3958,"Black Plate 6 x 6Catalog: Parts: Plate395826
",1,6265
3403c01(inv),"Black Turntable 4 x 4 Square Base with Same Color Turntable 4 x 4 Top (3403 / 3404)Catalog: Parts: Turntable4221663
",1,6265
2542,"Brown Minifigure, Utensil Oar / PaddleCatalog: Parts: Minifigure, UtensilPart Color Code Missing
",2,6265
2561,"Brown Minifigure, Weapon Gun, Pirate Flintlock MusketCatalog: Parts: Minifigure, Weapon4188174
",2,6265
2562,"Brown Minifigure, Weapon Gun, Pirate Flintlock PistolCatalog: Parts: Minifigure, WeaponPart Color Code Missing
",1,6265
2563,"Brown Plant, Tree Palm BaseCatalog: Parts: Plant, TreePart Color Code Missing
",1,6265
2566,"Brown Plant, Tree Palm TopCatalog: Parts: Plant, TreePart Color Code Missing
",1,6265
2536c,"Brown Plant, Tree Palm Trunk - Short Connector, Axle Hole with 4 Inside ProngsCatalog: Parts: Plant, TreePart Color Code Missing
",4,6265
3849,"Dark Gray Minifigure, Weapon LanceCatalog: Parts: Minifigure, WeaponPart Color Code Missing
",1,6265
2530,"Dark Gray Minifigure, Weapon Sword, CutlassCatalog: Parts: Minifigure, Weapon4161408
",3,6265
x110c01,"Dark Gray Projectile Launcher, Cannon ShootingCatalog: Parts: Projectile LauncherPart Color Code Missing
",1,6265
3062b,"Green Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round306228
",1,6265
2518,"Green Plant, Tree Palm Leaf Large 10 x 5Catalog: Parts: Plant, TreePart Color Code Missing
",4,6265
4032,"Green Plate, Round 2 x 2 with Axle HoleCatalog: Parts: Plate, Round403228
",1,6265
3867p01,"Light Gray Baseplate 16 x 16 with Island on Blue Water PatternCatalog: Parts: BaseplatePart Color Code Missing
",1,6265
3633,"Light Gray Fence 1 x 4 x 1Catalog: Parts: FencePart Color Code Missing
",3,6265
3185,"Light Gray Fence 1 x 4 x 2Catalog: Parts: Fence318502
",1,6265
3023,"Light Gray Plate 1 x 2Catalog: Parts: Plate302302
",4,6265
3020,"Light Gray Plate 2 x 4Catalog: Parts: Plate302002
",2,6265
2551,"Red Boat, 14 x 5 x 2 with Oarlocks and 2 Hollow Inside StudsCatalog: Parts: BoatPart Color Code Missing
",1,6265
2527,"Red Projectile Launcher Part, Cannon Base 2 x 4Catalog: Parts: Projectile Launcher6093578 or 6224366 or 4540534
",1,6265
3005,"White Brick 1 x 1Catalog: Parts: Brick300501
",5,6265
2453a,"White Brick 1 x 1 x 5 - Blocked Open Stud or Hollow StudCatalog: Parts: Brick245301
",3,6265
3004,"White Brick 1 x 2Catalog: Parts: Brick4613964 or 300401
",1,6265
3622,"White Brick 1 x 3Catalog: Parts: Brick362201
",1,6265
2357,"White Brick 2 x 2 CornerCatalog: Parts: Brick235701
",1,6265
2462,"White Brick, Modified Facet 3 x 3Catalog: Parts: Brick, Modified4253862 or 4552400
",2,6265
2335p04,"White Flag 2 x 2 Square with Imperial Soldier Black Symbol over White Cross on Blue Background Pattern on Both SidesCatalog: Parts: Flag, DecoratedPart Color Code Missing
",1,6265
2525px2,"White Flag 6 x 4 with Black Crossed Cannons and Crown over Blue and White Cross Pattern on Both SidesCatalog: Parts: Flag, DecoratedPart Color Code Missing
",1,6265
4444,"White Panel 2 x 5 x 6 Wall with WindowCatalog: Parts: PanelPart Color Code Missing
",2,6265
4444p06,"White Panel 2 x 5 x 6 Wall with Window with Red Bricks Scattered PatternCatalog: Parts: Panel, DecoratedPart Color Code Missing
",1,6265
3024,"White Plate 1 x 1Catalog: Parts: Plate302401
",1,6265
4085b,"White Plate, Modified 1 x 1 with U Clip Thin (Vertical Grip)Catalog: Parts: Plate, Modified4542191
",1,6265
3455,"Yellow Arch 1 x 6Catalog: Parts: ArchPart Color Code Missing
",1,6265
3005,"Yellow Brick 1 x 1Catalog: Parts: Brick300524
",5,6265
3004,"Yellow Brick 1 x 2Catalog: Parts: Brick4613966 or 300424
",2,6265
4070,"Yellow Brick, Modified 1 x 1 with HeadlightCatalog: Parts: Brick, Modified407024
",1,6265
3024,"Yellow Plate 1 x 1Catalog: Parts: Plate302424
",2,6265
4085b,"Yellow Plate, Modified 1 x 1 with U Clip Thin (Vertical Grip)Catalog: Parts: Plate, ModifiedPart Color Code Missing
",1,6265
pi061(inv)," Imperial SoldierCatalog: Minifigures: Pirates: Pirates I: Imperial Soldiers
",2,6265
pi063(inv)," Imperial Soldier - OfficerCatalog: Minifigures: Pirates: Pirates I: Imperial Soldiers
",1,6265
2526,"Red Minifigure EpaulettesCatalog: Parts: Minifigure, Body Wear4543069
",1,6265
2526,"Yellow Minifigure EpaulettesCatalog: Parts: Minifigure, Body WearPart Color Code Missing
",1,6265
2525px2s,"White Flag 6 x 4 with Black Crossed Cannons and Crown over Blue and White Cross Pattern on Both Sides (Stickers) - Sets 6265 / 6274 / 6276Catalog: Parts: Flag, DecoratedPart Color Code Missing
",1,6265
6265stk01," Sticker Sheet for Set 6265 - (820785)Catalog: Parts: Sticker Sheet
",1,6265
518,"Dark Gray Minifigure, Weapon Cannon Non ShootingCatalog: Parts: Minifigure, WeaponPart Color Code Missing
",1,6265
2525,"White Flag 6 x 4Catalog: Parts: Flag6331725 or 6273268 or 4541050
",1,6265
